datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2020-04-09 00:00:00,scheduled,5,52.4,30.2,14.8,1.7,0.8,sentiment,dxy_change,0.000516,sess_london,gld_holdings
2020-04-13 00:00:00,scheduled,5,51.5,33.6,12.5,1.4,1.0,sentiment,dxy_change,0.000417,sess_london,vix
2020-04-14 00:00:00,scheduled,5,52.3,32.2,12.9,1.5,1.1,sentiment,dxy_change,0.000406,vix,sess_london
2020-04-15 00:00:00,scheduled,5,53.3,32.1,12.0,1.6,1.1,sentiment,dxy_change,0.000415,sess_london,vix
2020-04-16 00:00:00,scheduled,5,52.8,31.0,13.5,1.6,1.0,sentiment,dxy_change,0.000421,sess_london,vix
2020-04-17 00:00:00,scheduled,5,52.5,29.7,15.0,1.8,1.0,sentiment,dxy_change,0.000437,gld_holdings,sess_london
2020-04-19 00:00:00,scheduled,5,52.0,30.0,14.9,2.1,1.1,sentiment,dxy_change,0.000424,gld_holdings,sess_london
2020-04-20 00:00:00,scheduled,5,52.0,29.6,15.2,2.1,1.1,sentiment,dxy_change,0.00043,gld_holdings,sess_london
2020-04-21 00:00:00,scheduled,5,52.7,29.0,15.1,2.0,1.1,sentiment,dxy_change,0.000455,gld_holdings,sess_london
2020-04-22 00:00:00,scheduled,5,52.5,29.0,15.2,2.1,1.2,sentiment,dxy_change,0.00045,gld_holdings,sess_london
2020-04-23 00:00:00,scheduled,5,55.2,27.2,14.4,2.0,1.2,sentiment,dxy_change,0.00051,gld_holdings,sess_london
2020-04-24 00:00:00,scheduled,5,56.9,25.4,14.7,2.0,1.1,sentiment,dxy_change,0.000568,gld_holdings,sess_london
2020-04-27 00:00:00,scheduled,5,57.3,24.9,14.8,1.9,1.0,sentiment,dxy_change,0.000599,gld_holdings,sess_london
2020-04-28 00:00:00,scheduled,5,58.3,25.5,13.3,1.8,1.1,sentiment,dxy_change,0.000595,gld_holdings,sess_london
2020-04-29 00:00:00,scheduled,5,58.9,25.2,13.1,1.7,1.1,sentiment,dxy_change,0.000595,gld_holdings,sess_london
2020-04-30 00:00:00,scheduled,5,59.7,25.3,12.2,1.7,1.1,sentiment,dxy_change,0.000595,sess_london,gld_holdings
2020-05-01 00:00:00,scheduled,5,59.7,27.1,10.9,1.2,1.1,sentiment,dxy_change,0.000589,sess_london,vix
2020-05-05 00:00:00,scheduled,5,57.3,30.2,9.9,1.6,1.0,sentiment,dxy_change,0.000542,sess_london,vix
2020-05-06 00:00:00,scheduled,5,56.1,29.6,11.6,1.8,0.9,sentiment,dxy_change,0.000539,sess_london,gld_holdings
2020-05-07 00:00:00,scheduled,5,54.8,28.8,13.7,1.8,0.8,sentiment,dxy_change,0.000527,sess_london,gld_holdings
2020-05-08 00:00:00,scheduled,5,55.7,28.8,12.9,1.8,0.9,sentiment,dxy_change,0.00053,sess_london,gld_holdings
2020-05-12 00:00:00,scheduled,5,56.3,28.8,12.3,1.8,0.8,sentiment,dxy_change,0.00053,sess_london,gld_holdings
2020-05-13 00:00:00,scheduled,5,56.3,28.8,12.2,1.9,0.8,sentiment,dxy_change,0.000541,sess_london,vix
2020-05-15 00:00:00,scheduled,5,54.3,27.1,15.4,2.3,0.9,sentiment,dxy_change,0.000486,gld_holdings,sess_london
2020-05-17 00:00:00,scheduled,5,55.0,26.4,15.4,2.4,0.9,sentiment,dxy_change,0.000512,gld_holdings,sess_london
2020-05-19 00:00:00,scheduled,5,54.6,26.4,16.3,1.8,0.9,sentiment,dxy_change,0.000489,gld_holdings,sess_london
2020-05-21 00:00:00,scheduled,5,54.5,26.7,16.0,1.8,0.9,sentiment,dxy_change,0.000483,sess_london,gld_holdings
2020-05-28 00:00:00,scheduled,5,53.7,24.4,19.0,2.1,0.8,sentiment,dxy_change,0.000575,gld_holdings,sess_london
2020-05-29 00:00:00,scheduled,5,54.1,25.7,17.3,2.0,0.8,sentiment,dxy_change,0.000565,gld_holdings,sess_london
2020-06-01 00:00:00,scheduled,5,56.1,24.2,16.7,2.0,0.9,sentiment,dxy_change,0.00062,gld_holdings,sess_london
2020-06-03 00:00:00,scheduled,5,57.9,24.3,14.6,2.2,1.0,sentiment,dxy_change,0.000646,sess_london,gld_holdings
2020-06-05 00:00:00,scheduled,5,59.9,26.2,11.3,1.7,1.0,sentiment,dxy_change,0.000614,sess_london,vix
2020-06-10 00:00:00,scheduled,5,59.6,27.4,10.5,1.7,0.9,sentiment,dxy_change,0.000646,sess_london,gld_holdings
2020-06-12 00:00:00,scheduled,5,60.6,27.6,9.4,1.5,0.9,sentiment,dxy_change,0.000633,sess_london,vix
2020-06-15 00:00:00,scheduled,5,59.9,28.0,9.8,1.6,0.8,sentiment,dxy_change,0.000602,sess_london,vix
2020-06-16 00:00:00,scheduled,5,59.1,29.6,9.2,1.2,0.9,sentiment,dxy_change,0.000528,sess_london,vix
2020-06-17 00:00:00,scheduled,5,56.7,30.6,10.6,1.3,0.8,sentiment,dxy_change,0.000487,sess_london,vix
2020-06-30 00:00:00,scheduled,5,50.6,31.1,15.5,1.8,1.1,sentiment,dxy_change,0.000373,sess_london,vix
2020-07-01 00:00:00,scheduled,5,51.9,29.4,16.0,1.8,1.0,sentiment,dxy_change,0.000404,sess_london,gld_holdings
2020-07-02 00:00:00,scheduled,5,51.6,28.9,16.8,1.6,1.0,sentiment,dxy_change,0.000396,sess_london,gld_holdings
2020-07-06 00:00:00,scheduled,5,54.8,26.5,16.2,1.6,0.9,sentiment,dxy_change,0.000521,gld_holdings,sess_london
2020-07-14 00:00:00,scheduled,5,52.9,25.5,18.7,2.0,0.8,sentiment,dxy_change,0.000578,gld_holdings,sess_london
2020-07-16 00:00:00,scheduled,5,52.7,26.7,17.1,2.7,0.8,sentiment,dxy_change,0.000559,gld_holdings,sess_london
2020-07-21 00:00:00,scheduled,5,51.4,27.2,18.1,2.5,0.9,sentiment,dxy_change,0.00054,gld_holdings,sess_london
2020-07-24 08:00:00,unexpected,1,49.4,29.5,17.2,3.0,1.0,sentiment,dxy_change,0.000457,gld_holdings,sess_london
2020-07-28 00:00:00,scheduled,5,51.0,31.6,13.5,2.7,1.2,sentiment,dxy_change,0.0004,sess_london,vix
2020-07-29 00:00:00,scheduled,5,50.8,31.8,13.4,2.7,1.2,sentiment,dxy_change,0.000396,vix,sess_london
2020-07-30 00:00:00,scheduled,5,49.3,33.1,13.8,2.5,1.2,sentiment,dxy_change,0.00036,vix,sess_london
2020-08-03 00:00:00,scheduled,5,46.4,34.0,15.6,2.8,1.2,sentiment,dxy_change,0.00032,vix,sess_london
2020-08-05 00:00:00,scheduled,5,48.2,31.6,16.4,2.8,1.0,sentiment,dxy_change,0.000423,gld_holdings,vix
2020-08-07 00:00:00,scheduled,5,50.5,31.0,15.4,2.1,0.9,sentiment,dxy_change,0.000463,sess_london,vix
2020-08-12 00:00:00,scheduled,5,51.4,29.3,16.7,1.8,0.8,sentiment,dxy_change,0.000503,gld_holdings,sess_london
2020-08-14 00:00:00,scheduled,5,51.1,31.2,15.1,1.7,0.8,sentiment,dxy_change,0.00046,sess_london,gld_holdings
2020-08-27 00:00:00,scheduled,5,53.9,29.6,13.8,1.8,1.0,sentiment,dxy_change,0.000428,sess_london,vix
2020-08-31 00:00:00,unexpected,2,53.0,32.4,12.0,1.4,1.1,sentiment,dxy_change,0.000377,vix,sess_london
2020-09-01 00:00:00,scheduled,4,53.7,33.1,10.7,1.4,1.2,sentiment,dxy_change,0.000377,vix,sess_london
2020-09-02 00:00:00,scheduled,5,51.2,34.1,12.2,1.5,1.1,sentiment,dxy_change,0.000339,vix,sess_london
2020-09-03 00:00:00,scheduled,5,48.4,35.7,13.2,1.6,1.1,sentiment,dxy_change,0.000294,vix,sess_london
2020-09-04 00:00:00,scheduled,5,48.7,35.0,13.6,1.6,1.1,sentiment,dxy_change,0.000308,vix,sess_london
2020-09-11 00:00:00,scheduled,5,52.6,33.0,11.5,1.9,1.1,sentiment,dxy_change,0.000402,sess_london,vix
2020-09-14 08:00:00,unexpected,2,53.5,33.2,10.5,1.8,1.0,sentiment,dxy_change,0.000421,sess_london,vix
2020-09-16 00:00:00,scheduled,5,54.4,33.0,9.9,1.7,0.9,sentiment,dxy_change,0.000458,sess_london,vix
2020-09-21 00:00:00,scheduled,5,53.6,33.8,10.1,1.5,0.9,sentiment,dxy_change,0.000447,sess_london,vix
2020-09-22 00:00:00,scheduled,5,52.5,34.0,11.0,1.5,1.0,sentiment,dxy_change,0.000405,sess_london,vix
2020-09-23 00:00:00,scheduled,5,52.9,33.4,11.1,1.6,1.1,sentiment,dxy_change,0.000408,sess_london,vix
2020-09-24 00:00:00,scheduled,5,51.7,33.5,12.4,1.4,1.0,sentiment,dxy_change,0.000376,sess_london,vix
2020-10-01 00:00:00,scheduled,5,53.1,29.5,14.5,2.0,0.9,sentiment,dxy_change,0.00044,sess_london,gld_holdings_change
2020-10-02 00:00:00,scheduled,5,54.1,30.0,12.9,2.0,0.9,sentiment,dxy_change,0.000428,sess_london,vix
2020-10-05 00:00:00,scheduled,5,55.7,28.5,13.0,1.9,0.9,sentiment,dxy_change,0.00049,sess_london,vix
2020-10-06 00:00:00,scheduled,5,55.0,28.7,13.5,1.9,0.9,sentiment,dxy_change,0.000481,sess_london,gld_holdings_change
2020-10-07 00:00:00,scheduled,5,53.9,28.6,14.9,1.8,0.9,sentiment,dxy_change,0.00047,sess_london,gld_holdings_change
2020-10-13 00:00:00,scheduled,5,58.8,27.6,11.4,1.3,0.8,sentiment,dxy_change,0.000552,sess_london,vix
2020-10-16 00:00:00,scheduled,5,59.8,27.1,10.8,1.4,0.9,sentiment,dxy_change,0.000565,sess_london,vix
2020-10-19 00:00:00,scheduled,4,59.3,28.4,10.0,1.4,0.9,sentiment,dxy_change,0.000527,sess_london,vix
2020-10-20 04:00:00,unexpected,1,58.2,30.4,8.9,1.5,1.1,sentiment,dxy_change,0.00048,sess_london,vix
2020-10-29 00:00:00,scheduled,5,53.8,30.1,12.9,2.2,1.1,sentiment,dxy_change,0.000473,sess_london,vix
2020-10-30 00:00:00,scheduled,5,52.6,30.4,13.8,2.2,1.0,sentiment,dxy_change,0.000442,sess_london,vix
2020-11-02 00:00:00,scheduled,5,52.5,30.3,14.2,2.1,0.9,sentiment,dxy_change,0.000474,sess_london,vix
2020-11-03 00:00:00,scheduled,5,53.7,28.7,14.8,2.0,0.8,sentiment,dxy_change,0.00052,sess_london,gld_holdings
2020-11-04 00:00:00,scheduled,5,53.4,28.7,15.1,1.9,0.8,sentiment,dxy_change,0.000473,sess_london,vix
2020-11-05 00:00:00,scheduled,5,53.6,29.2,14.4,1.9,0.9,sentiment,dxy_change,0.000469,sess_london,vix
2020-11-06 00:00:00,scheduled,5,52.5,32.3,12.7,1.5,1.0,sentiment,dxy_change,0.000379,vix,sess_london
2020-11-10 16:00:00,unexpected,3,49.6,35.1,12.6,1.6,1.1,sentiment,dxy_change,0.000272,vix,sess_london
2020-11-12 00:00:00,scheduled,5,48.2,33.2,15.9,1.7,1.0,sentiment,dxy_change,0.000296,vix,sess_london
2020-11-17 00:00:00,scheduled,5,47.7,34.0,15.1,2.2,1.1,sentiment,dxy_change,0.000259,vix,gld_holdings
2020-11-25 00:00:00,scheduled,5,49.7,31.6,15.9,2.0,0.9,sentiment,dxy_change,0.000377,gld_holdings,vix
2020-12-01 00:00:00,scheduled,5,51.5,31.8,14.2,1.6,0.9,sentiment,dxy_change,0.000409,sess_london,vix
2020-12-02 00:00:00,scheduled,5,51.2,32.5,14.2,1.2,0.9,sentiment,dxy_change,0.000382,sess_london,vix
2020-12-04 00:00:00,scheduled,5,50.9,35.3,11.5,1.3,0.9,sentiment,dxy_change,0.000353,sess_london,vix
2020-12-10 00:00:00,scheduled,5,55.4,30.8,11.4,1.6,0.9,sentiment,dxy_change,0.000454,sess_london,vix
2020-12-16 00:00:00,scheduled,5,53.3,31.8,12.2,1.8,0.9,sentiment,dxy_change,0.000377,vix,sess_london
2021-01-06 00:00:00,scheduled,5,57.7,30.5,8.9,2.2,0.6,sentiment,dxy_change,0.000503,sess_london,vix
2021-01-08 00:00:00,scheduled,5,55.2,31.7,10.4,2.2,0.5,sentiment,dxy_change,0.000482,sess_london,vix
2021-01-13 00:00:00,scheduled,5,50.4,34.9,12.6,1.5,0.7,sentiment,dxy_change,0.000329,sess_london,vix
2021-01-14 00:00:00,scheduled,5,51.0,33.6,13.2,1.5,0.7,sentiment,dxy_change,0.000334,vix,sess_london
2021-01-15 00:00:00,scheduled,5,52.5,32.5,12.6,1.7,0.7,sentiment,dxy_change,0.000376,sess_london,vix
2021-01-20 00:00:00,scheduled,5,53.8,32.3,11.4,1.8,0.8,sentiment,dxy_change,0.000368,vix,sess_london
2021-01-27 00:00:00,scheduled,5,57.2,28.9,10.8,2.5,0.6,sentiment,dxy_change,0.000495,sess_london,vix
2021-01-28 00:00:00,scheduled,5,55.5,29.7,11.7,2.4,0.7,sentiment,dxy_change,0.000446,sess_london,vix
2021-02-01 00:00:00,scheduled,5,53.8,32.2,11.0,2.2,0.8,sentiment,dxy_change,0.000389,vix,sess_london
2021-02-05 00:00:00,scheduled,5,49.8,35.2,11.4,2.6,0.9,sentiment,dxy_change,0.000287,vix,sess_london
2021-02-10 00:00:00,scheduled,4,49.6,36.6,11.3,1.7,0.9,sentiment,dxy_change,0.0003,vix,sess_london
2021-02-17 00:00:00,scheduled,5,50.8,33.8,12.7,1.9,0.8,sentiment,dxy_change,0.000392,sess_london,vix
2021-02-23 00:00:00,scheduled,5,53.8,34.1,9.4,1.8,0.9,sentiment,dxy_change,0.000382,sess_london,vix
2021-02-24 00:00:00,scheduled,5,54.3,32.6,10.5,1.8,0.8,sentiment,dxy_change,0.00042,sess_london,vix
2021-03-01 00:00:00,scheduled,5,55.3,29.9,12.9,1.2,0.7,sentiment,dxy_change,0.000494,sess_london,vix
2021-03-04 00:00:00,scheduled,5,57.0,28.8,12.4,1.1,0.6,sentiment,dxy_change,0.000513,sess_london,vix
2021-03-05 00:00:00,scheduled,5,56.5,28.2,13.2,1.4,0.6,sentiment,dxy_change,0.000517,sess_london,vix
2021-03-10 00:00:00,scheduled,5,54.7,29.2,13.8,1.6,0.6,sentiment,dxy_change,0.000418,sess_london,vix
2021-03-16 00:00:00,scheduled,5,56.8,29.6,11.1,1.8,0.6,sentiment,dxy_change,0.000435,sess_london,vix
2021-03-17 00:00:00,scheduled,5,58.6,28.6,10.5,1.7,0.6,sentiment,dxy_change,0.000494,sess_london,vix
2021-03-18 00:00:00,scheduled,5,58.2,31.2,8.6,1.4,0.7,sentiment,dxy_change,0.000434,sess_london,vix
2021-03-19 00:00:00,scheduled,5,56.0,31.8,10.3,1.3,0.6,sentiment,dxy_change,0.000409,sess_london,vix
2021-03-22 00:00:00,scheduled,5,56.1,31.3,10.7,1.3,0.6,sentiment,dxy_change,0.000448,sess_london,gld_holdings_change
2021-03-23 00:00:00,scheduled,5,56.5,31.7,10.0,1.2,0.6,sentiment,dxy_change,0.000473,sess_london,vix
2021-03-24 00:00:00,scheduled,5,54.3,33.0,10.8,1.3,0.6,sentiment,dxy_change,0.000425,sess_london,gld_holdings_change
2021-03-31 00:00:00,scheduled,5,46.3,37.6,14.1,1.4,0.7,sentiment,dxy_change,0.000313,sess_london,gld_holdings_change
2021-04-05 00:00:00,scheduled,5,44.8,40.7,12.2,1.4,0.9,sentiment,dxy_change,0.000289,sess_london,gld_holdings_change
2021-04-07 00:00:00,scheduled,5,44.7,39.0,13.2,2.1,0.9,sentiment,dxy_change,0.000283,sess_london,gld_holdings_change
2021-04-08 00:00:00,scheduled,5,45.8,38.0,13.3,2.0,0.9,sentiment,dxy_change,0.000306,sess_london,gld_holdings_change
2021-04-11 00:00:00,scheduled,4,47.4,35.6,13.9,2.3,0.8,sentiment,dxy_change,0.000333,sess_london,gld_holdings_change
2021-04-13 00:00:00,scheduled,5,47.9,34.8,13.9,2.6,0.8,sentiment,dxy_change,0.000348,sess_london,gld_holdings_change
2021-04-14 00:00:00,scheduled,5,45.0,38.1,13.3,2.8,0.9,sentiment,dxy_change,0.00029,sess_london,gld_holdings_change
2021-04-15 00:00:00,scheduled,5,44.6,39.0,12.7,2.8,0.9,sentiment,dxy_change,0.000286,sess_london,gld_holdings_change
2021-04-28 00:00:00,scheduled,5,51.2,31.6,14.6,2.0,0.5,sentiment,dxy_change,0.000455,sess_london,gld_holdings_change
2021-04-29 00:00:00,scheduled,5,51.7,31.5,14.0,2.2,0.6,sentiment,dxy_change,0.000461,sess_london,gld_holdings_change
2021-05-03 00:00:00,scheduled,5,52.1,30.3,14.7,2.3,0.6,sentiment,dxy_change,0.000486,sess_london,gld_holdings
2021-05-07 00:00:00,scheduled,5,53.5,29.5,13.7,2.8,0.5,sentiment,dxy_change,0.000494,sess_london,gld_holdings
2021-05-12 00:00:00,scheduled,5,55.0,27.6,14.8,2.0,0.5,sentiment,dxy_change,0.00055,sess_london,gld_holdings_change
2021-05-14 00:00:00,scheduled,5,54.5,27.8,15.6,1.7,0.4,sentiment,dxy_change,0.000567,sess_london,gld_holdings
2021-05-27 00:00:00,scheduled,5,47.5,34.1,15.5,1.9,1.0,sentiment,dxy_change,0.000312,sess_london,gld_holdings
2021-06-01 00:00:00,scheduled,5,47.1,35.3,14.6,1.9,1.1,sentiment,dxy_change,0.000341,sess_london,gld_holdings
2021-06-03 00:00:00,scheduled,5,48.0,36.8,12.2,1.9,1.1,sentiment,dxy_change,0.000353,sess_london,gld_holdings_change
2021-06-04 00:00:00,scheduled,5,47.6,37.2,12.3,2.0,0.9,sentiment,dxy_change,0.000349,sess_london,gld_holdings_change
2021-06-10 00:00:00,scheduled,5,50.1,37.2,10.1,1.8,0.8,sentiment,dxy_change,0.000389,sess_london,gld_holdings_change
2021-06-15 00:00:00,scheduled,5,47.8,38.8,10.7,1.9,0.8,sentiment,dxy_change,0.000327,sess_london,gld_holdings_change
2021-06-16 00:00:00,scheduled,5,48.4,38.3,10.7,1.9,0.8,sentiment,dxy_change,0.00034,sess_london,gld_holdings_change
2021-06-18 20:00:00,unexpected,2,44.2,39.7,13.7,1.5,0.9,sentiment,dxy_change,0.000261,sess_london,gld_holdings
2021-06-22 00:00:00,scheduled,5,42.9,42.8,11.8,1.4,1.0,sentiment,dxy_change,0.000232,sess_london,cci_20
2021-06-23 00:00:00,scheduled,5,45.6,41.9,10.0,1.5,1.0,sentiment,dxy_change,0.000261,sess_london,cci_20
2021-07-01 00:00:00,scheduled,5,50.1,34.9,12.7,1.4,0.9,sentiment,dxy_change,0.00037,sess_london,gld_holdings
2021-07-02 00:00:00,scheduled,5,51.1,34.3,12.4,1.3,0.9,sentiment,dxy_change,0.000405,sess_london,gld_holdings
2021-07-06 00:00:00,scheduled,5,51.4,35.0,11.3,1.3,1.0,sentiment,dxy_change,0.000398,sess_london,gld_holdings_change
2021-07-07 00:00:00,scheduled,5,50.1,35.8,11.8,1.3,1.1,sentiment,dxy_change,0.000351,sess_london,gld_holdings_change
2021-07-13 00:00:00,scheduled,5,49.7,36.8,11.0,1.3,1.1,sentiment,dxy_change,0.000333,sess_london,gld_holdings_change
2021-07-14 00:00:00,scheduled,5,49.5,36.7,11.4,1.4,1.0,sentiment,dxy_change,0.000319,sess_london,gld_holdings_change
2021-07-15 00:00:00,scheduled,5,49.5,37.8,10.2,1.5,1.0,sentiment,dxy_change,0.000286,sess_london,gld_holdings_change
2021-07-16 00:00:00,scheduled,5,48.9,37.3,11.3,1.6,0.9,sentiment,dxy_change,0.000299,sess_london,gld_holdings_change
2021-07-27 00:00:00,scheduled,5,52.0,34.6,11.1,1.5,0.8,sentiment,dxy_change,0.000427,sess_london,gld_holdings_change
2021-07-28 00:00:00,scheduled,5,49.8,36.3,11.5,1.6,0.8,sentiment,dxy_change,0.000384,sess_london,gld_holdings_change
2021-07-29 00:00:00,scheduled,5,49.7,36.6,11.3,1.6,0.8,sentiment,dxy_change,0.000381,sess_london,gld_holdings_change
2021-07-30 00:00:00,scheduled,5,47.2,38.9,11.1,1.6,1.1,sentiment,dxy_change,0.000312,sess_london,gld_holdings_change
2021-08-02 00:00:00,scheduled,5,47.1,37.9,11.9,2.0,1.0,sentiment,dxy_change,0.000328,sess_london,gld_holdings_change
2021-08-04 00:00:00,scheduled,5,48.5,37.6,10.7,2.2,1.0,sentiment,dxy_change,0.000358,sess_london,gld_holdings_change
2021-08-06 00:00:00,scheduled,5,50.3,36.4,9.8,2.3,1.0,sentiment,dxy_change,0.000348,sess_london,gld_holdings_change
2021-08-11 00:00:00,scheduled,5,51.9,33.6,11.6,2.2,0.7,sentiment,dxy_change,0.000386,sess_london,gld_holdings_change
2021-08-12 00:00:00,scheduled,5,51.4,33.9,11.5,2.3,0.8,sentiment,dxy_change,0.000368,sess_london,gld_holdings_change
2021-08-17 00:00:00,scheduled,5,51.4,32.8,13.3,1.9,0.6,sentiment,dxy_change,0.000401,sess_london,gld_holdings_change
2021-08-18 00:00:00,scheduled,5,48.7,34.3,14.4,1.9,0.7,sentiment,dxy_change,0.000349,sess_london,gld_holdings_change
2021-08-26 00:00:00,scheduled,5,48.6,33.2,15.5,2.0,0.6,sentiment,dxy_change,0.000396,sess_london,gld_holdings_change
2021-08-27 00:00:00,scheduled,5,47.5,33.8,16.3,1.9,0.6,sentiment,dxy_change,0.000384,sess_london,gld_holdings_change
2021-09-01 00:00:00,scheduled,5,48.5,36.2,12.4,2.1,0.8,sentiment,dxy_change,0.00032,sess_london,gld_holdings_change
2021-09-03 00:00:00,scheduled,5,48.2,37.1,11.6,2.1,1.0,sentiment,dxy_change,0.000339,sess_london,gld_holdings_change
2021-09-10 00:00:00,scheduled,5,50.8,36.4,9.7,2.0,1.0,sentiment,dxy_change,0.000328,sess_london,vix
2021-09-14 00:00:00,scheduled,5,52.3,35.3,9.7,1.9,0.8,sentiment,dxy_change,0.00039,sess_london,gld_holdings_change
2021-09-16 00:00:00,scheduled,5,56.8,32.3,8.2,1.9,0.8,sentiment,dxy_change,0.000473,sess_london,vix
2021-09-21 20:00:00,unexpected,1,55.8,30.9,10.9,1.7,0.7,sentiment,dxy_change,0.000459,sess_london,vix
2021-09-22 00:00:00,scheduled,5,56.0,30.7,10.9,1.7,0.7,sentiment,dxy_change,0.000463,sess_london,vix
2021-09-24 00:00:00,scheduled,5,55.6,32.9,9.2,1.4,1.0,sentiment,dxy_change,0.000406,sess_london,vix
2021-09-28 00:00:00,scheduled,5,57.1,31.6,9.0,1.4,0.9,sentiment,dxy_change,0.000417,sess_london,vix
2021-09-29 00:00:00,scheduled,5,56.3,32.7,8.8,1.3,0.9,sentiment,dxy_change,0.000397,sess_london,vix
2021-09-30 00:00:00,scheduled,5,53.5,32.4,11.9,1.3,0.9,sentiment,dxy_change,0.000407,sess_london,vix
2021-10-01 00:00:00,scheduled,5,52.2,33.3,12.3,1.3,0.9,sentiment,dxy_change,0.000411,sess_london,gld_holdings_change
2021-10-05 00:00:00,scheduled,5,49.4,36.2,12.0,1.3,1.1,sentiment,dxy_change,0.000348,sess_london,gld_holdings_change
2021-10-06 00:00:00,scheduled,5,49.6,35.5,12.7,1.3,1.0,sentiment,dxy_change,0.000367,sess_london,gld_holdings_change
2021-10-08 00:00:00,scheduled,5,49.4,34.0,14.5,1.3,0.8,sentiment,dxy_change,0.000394,sess_london,gld_holdings_change
2021-10-13 00:00:00,scheduled,5,45.9,33.2,18.9,1.3,0.7,sentiment,dxy_change,0.00039,gld_holdings_change,sess_london
2021-10-14 00:00:00,scheduled,5,46.9,34.4,16.6,1.3,0.8,sentiment,dxy_change,0.000333,sess_london,gld_holdings_change
2021-10-15 00:00:00,scheduled,5,49.7,32.7,15.2,1.6,0.8,sentiment,dxy_change,0.000376,sess_london,gld_holdings_change
2021-10-22 00:00:00,scheduled,5,54.1,28.3,15.2,1.8,0.6,sentiment,dxy_change,0.000515,sess_london,gld_holdings_change
2021-10-27 16:00:00,unexpected,1,53.2,31.2,13.0,1.9,0.7,sentiment,dxy_change,0.00049,sess_london,gld_holdings_change
2021-10-28 00:00:00,scheduled,5,53.5,31.2,12.7,1.8,0.8,sentiment,dxy_change,0.000523,sess_london,gld_holdings_change
2021-10-29 00:00:00,scheduled,5,51.2,34.1,12.3,1.5,0.9,sentiment,dxy_change,0.000501,sess_london,gld_holdings_change
2021-11-01 00:00:00,scheduled,5,49.8,35.5,12.2,1.6,0.9,sentiment,dxy_change,0.000456,sess_london,gld_holdings_change
2021-11-03 00:00:00,scheduled,5,50.0,36.7,10.8,1.6,1.0,sentiment,dxy_change,0.000471,sess_london,gld_holdings_change
2021-11-05 00:00:00,scheduled,5,49.0,39.5,9.0,1.5,1.0,sentiment,dxy_change,0.000415,sess_london,gld_holdings_change
2021-11-08 00:00:00,scheduled,5,53.1,36.0,8.6,1.5,0.8,sentiment,dxy_change,0.000482,sess_london,gld_holdings_change
2021-11-09 00:00:00,scheduled,5,54.8,35.5,7.4,1.5,0.8,sentiment,dxy_change,0.000516,sess_london,gld_holdings_change
2021-11-10 00:00:00,scheduled,5,54.7,36.0,6.9,1.6,0.9,sentiment,dxy_change,0.000512,sess_london,gld_holdings_change
2021-11-16 00:00:00,scheduled,5,55.6,33.3,8.5,1.9,0.7,sentiment,dxy_change,0.000495,sess_london,gld_holdings_change
2021-11-24 00:00:00,scheduled,5,51.6,34.0,11.3,2.2,0.9,sentiment,dxy_change,0.000298,sess_london,vix
2021-11-25 08:00:00,unexpected,1,51.5,32.3,13.1,2.3,0.9,sentiment,dxy_change,0.000303,vix,sess_london
2021-11-30 00:00:00,scheduled,5,53.6,32.1,11.6,1.8,0.9,sentiment,dxy_change,0.00032,sess_london,vix
2021-12-01 00:00:00,scheduled,5,54.5,33.9,8.5,2.0,1.1,sentiment,dxy_change,0.000309,sess_london,vix
2021-12-03 00:00:00,scheduled,5,54.1,32.1,11.2,1.8,0.8,sentiment,dxy_change,0.000368,sess_london,vix
2021-12-08 00:00:00,scheduled,5,54.7,31.4,11.4,1.6,0.8,sentiment,dxy_change,0.000427,sess_london,vix
2021-12-10 00:00:00,scheduled,5,52.0,34.0,11.2,1.8,0.9,sentiment,dxy_change,0.00037,sess_london,vix
2021-12-14 00:00:00,scheduled,5,46.5,38.4,11.9,2.0,1.1,sentiment,dxy_change,0.000266,sess_london,vix
2021-12-15 00:00:00,scheduled,5,43.9,39.9,13.3,1.9,1.0,sentiment,dxy_change,0.000241,sess_london,vix
2021-12-23 00:00:00,scheduled,5,44.0,42.2,10.5,2.2,1.1,sentiment,dxy_change,0.000231,sess_london,cci_20
2022-01-03 04:00:00,unexpected,1,53.7,31.6,12.0,2.0,0.6,sentiment,dxy_change,0.000462,sess_london,gld_holdings_change
2022-01-04 00:00:00,scheduled,5,52.0,32.9,12.4,2.0,0.7,sentiment,dxy_change,0.000409,sess_london,gld_holdings_change
2022-01-05 00:00:00,scheduled,5,54.7,31.4,11.3,2.0,0.6,sentiment,dxy_change,0.000464,sess_london,vix
2022-01-06 00:00:00,scheduled,5,55.2,30.6,11.8,2.0,0.5,sentiment,dxy_change,0.000511,sess_london,gld_holdings
2022-01-07 00:00:00,scheduled,5,55.9,30.1,11.6,1.9,0.5,sentiment,dxy_change,0.000557,sess_london,gld_holdings
2022-01-11 00:00:00,scheduled,5,56.2,30.6,10.9,1.8,0.5,sentiment,dxy_change,0.000536,sess_london,vix
2022-01-12 00:00:00,scheduled,5,57.5,29.9,10.1,1.9,0.6,sentiment,dxy_change,0.000507,sess_london,vix
2022-01-13 00:00:00,scheduled,5,58.8,30.5,8.5,1.7,0.6,sentiment,dxy_change,0.000502,sess_london,vix
