datetime_utc,shift_type,severity,group_sentiment,group_technical,group_other,group_volatility,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2018-01-08 12:00:00,unexpected,1,48.7,33.2,5.8,5.1,7.2,sentiment,sp500_return,0.000141,hl_range,dxy_change
2018-01-10 00:00:00,scheduled,5,52.0,30.9,5.4,4.9,6.9,sentiment,sp500_return,0.000171,hl_range,dxy_change
2018-01-16 00:00:00,scheduled,5,50.0,30.4,5.2,8.0,6.4,sentiment,sp500_return,0.000153,hl_range,dxy_change
2018-01-19 00:00:00,scheduled,5,49.5,29.4,4.8,9.1,7.3,sentiment,sp500_return,0.000157,hl_range,dxy_change
2018-01-22 00:00:00,scheduled,5,52.2,28.0,4.7,9.8,5.4,sentiment,sp500_return,0.000169,hl_range,dxy_change
2018-01-24 00:00:00,scheduled,5,53.2,25.4,4.3,10.2,6.9,sentiment,sp500_return,0.000194,hl_range,dxy_change
2018-01-26 00:00:00,scheduled,5,57.7,22.3,4.0,9.7,6.3,sentiment,sp500_return,0.000248,hl_range,vix
2018-01-30 00:00:00,scheduled,5,57.7,22.4,3.8,9.9,6.1,sentiment,sp500_return,0.000254,vix,hl_range
2018-02-01 00:00:00,scheduled,5,58.1,21.6,3.8,10.4,6.1,sentiment,sp500_return,0.000256,dxy_change,rolling_std_60
2018-02-02 00:00:00,scheduled,5,60.4,20.7,3.7,10.6,4.5,sentiment,sp500_return,0.000286,dxy_change,rolling_std_60
2018-02-05 00:00:00,scheduled,5,58.3,21.6,3.7,10.7,5.7,sentiment,sp500_return,0.000263,dxy_change,rolling_std_60
2018-02-06 04:00:00,unexpected,1,56.4,23.5,4.1,11.4,4.6,sentiment,sp500_return,0.000222,dxy_change,hl_range
2018-02-08 00:00:00,scheduled,5,55.8,23.4,4.2,11.9,4.7,sentiment,sp500_return,0.000203,dxy_change,hl_range
2018-02-09 00:00:00,scheduled,5,52.9,24.9,4.5,12.9,4.8,sentiment,sp500_return,0.000164,dxy_change,hl_range
2018-02-13 00:00:00,scheduled,5,53.6,25.5,4.9,11.0,5.1,sentiment,sp500_return,0.000153,dxy_change,hl_range
2018-02-16 00:00:00,scheduled,5,57.6,24.4,5.0,8.0,5.0,sentiment,sp500_return,0.000178,dxy_change,hl_range
2018-02-19 00:00:00,scheduled,5,61.5,23.3,4.9,7.3,2.9,sentiment,sp500_return,0.000211,dxy_change,hl_range
2018-02-21 00:00:00,scheduled,5,62.6,23.4,4.8,6.3,2.9,sentiment,sp500_return,0.000229,dxy_change,hl_range
2018-02-22 00:00:00,scheduled,5,61.7,24.3,4.9,6.1,3.0,sentiment,sp500_return,0.000221,dxy_change,hl_range
2018-03-01 00:00:00,scheduled,5,58.6,25.7,5.0,7.4,3.3,sentiment,sp500_return,0.00019,dxy_change,hl_range
2018-03-02 00:00:00,scheduled,5,55.7,27.8,5.2,7.8,3.5,sentiment,sp500_return,0.000157,hl_range,dxy_change
2018-03-05 00:00:00,scheduled,5,52.9,29.3,5.5,8.7,3.6,sentiment,sp500_return,0.000131,hl_range,dxy_change
2018-03-08 00:00:00,scheduled,5,55.6,27.3,5.4,8.7,3.1,sentiment,sp500_return,0.000141,dxy_change,hl_range
2018-03-09 00:00:00,scheduled,5,56.1,26.4,5.4,9.1,3.0,sentiment,sp500_return,0.000153,hl_range,dxy_change
2018-03-13 00:00:00,scheduled,5,58.6,25.1,5.3,8.2,2.9,sentiment,sp500_return,0.000178,dxy_change,hl_range
2018-03-20 00:00:00,scheduled,4,61.3,23.6,4.9,7.4,2.7,sentiment,sp500_return,0.000215,dxy_change,hl_range
2018-03-21 00:00:00,scheduled,4,62.5,22.9,4.9,6.8,2.9,sentiment,sp500_return,0.00024,dxy_change,hl_range
2018-03-22 00:00:00,scheduled,5,62.5,23.2,4.7,6.2,3.4,sentiment,sp500_return,0.000255,dxy_change,hl_range
2018-03-29 00:00:00,scheduled,5,59.5,24.9,4.8,5.1,5.7,sentiment,sp500_return,0.000213,dxy_change,hl_range
2018-04-03 00:00:00,scheduled,5,59.4,25.6,4.4,4.3,6.3,sentiment,sp500_return,0.000204,dxy_change,hl_range
2018-04-04 00:00:00,scheduled,5,58.3,25.4,4.3,4.3,7.8,sentiment,sp500_return,0.000203,dxy_change,hl_range
2018-04-05 00:00:00,scheduled,5,56.0,26.5,4.4,3.8,9.4,sentiment,sp500_return,0.000185,hl_range,dxy_change
2018-04-06 00:00:00,scheduled,5,53.7,26.9,4.6,3.9,11.0,sentiment,sp500_return,0.000174,event_surprise,hl_range
2018-04-11 00:00:00,scheduled,5,52.1,27.3,4.9,4.1,11.6,sentiment,sp500_return,0.000164,event_surprise,hl_range
2018-04-12 00:00:00,scheduled,4,53.8,27.3,5.0,4.1,9.8,sentiment,sp500_return,0.000171,hl_range,dxy_change
2018-04-17 00:00:00,scheduled,5,51.6,27.0,5.3,4.2,11.9,sentiment,sp500_return,0.000153,event_surprise,dxy_change
2018-04-18 00:00:00,scheduled,5,52.1,26.8,5.3,4.3,11.4,sentiment,sp500_return,0.000147,dxy_change,event_surprise
2018-04-19 00:00:00,scheduled,5,54.6,25.6,5.3,4.5,9.9,sentiment,sp500_return,0.000167,dxy_change,event_surprise
2018-04-26 00:00:00,scheduled,5,51.1,28.4,5.5,4.5,10.5,sentiment,sp500_return,0.000144,hl_range,dxy_change
2018-04-27 00:00:00,scheduled,5,51.1,28.4,5.5,4.5,10.4,sentiment,sp500_return,0.000151,hl_range,event_surprise
2018-05-01 00:00:00,scheduled,5,50.8,30.3,5.8,4.4,8.8,sentiment,sp500_return,0.000144,hl_range,dxy_change
2018-05-02 00:00:00,scheduled,5,52.6,30.4,6.0,4.9,6.1,sentiment,sp500_return,0.000152,hl_range,dxy_change
2018-05-03 00:00:00,scheduled,5,52.0,31.2,5.9,4.7,6.1,sentiment,sp500_return,0.000142,hl_range,dxy_change
2018-05-10 00:00:00,scheduled,5,50.8,33.1,6.6,5.6,3.9,sentiment,sp500_return,0.000138,hl_range,dxy_change
2018-05-15 00:00:00,scheduled,5,50.1,33.0,6.7,6.4,3.8,sentiment,sp500_return,0.000129,hl_range,vix
2018-05-22 00:00:00,scheduled,5,57.6,27.9,5.7,5.2,3.5,sentiment,sp500_return,0.000188,hl_range,dxy_change
2018-05-23 00:00:00,scheduled,5,57.2,28.4,5.7,5.2,3.5,sentiment,sp500_return,0.000185,hl_range,dxy_change
2018-05-24 00:00:00,scheduled,5,58.2,27.5,5.7,5.2,3.5,sentiment,sp500_return,0.000194,hl_range,dxy_change
2018-05-25 00:00:00,scheduled,5,58.3,27.8,5.6,4.8,3.5,sentiment,sp500_return,0.000192,hl_range,dxy_change
2018-05-29 00:00:00,scheduled,5,57.1,28.8,5.7,4.3,4.1,sentiment,sp500_return,0.000194,hl_range,dxy_change
2018-06-01 00:00:00,scheduled,5,48.2,36.1,6.9,3.7,5.1,sentiment,sp500_return,0.000132,hl_range,dxy_change
2018-06-04 00:00:00,scheduled,5,46.1,37.2,7.4,3.9,5.4,sentiment,sp500_return,0.000123,hl_range,dxy_change
2018-06-05 00:00:00,scheduled,5,43.5,39.1,7.9,3.8,5.7,sentiment,sp500_return,0.000108,hl_range,dxy_change
2018-06-11 00:00:00,scheduled,5,46.5,36.4,7.6,4.1,5.3,sentiment,sp500_return,0.000116,hl_range,dxy_change
2018-06-12 00:00:00,scheduled,5,51.2,33.3,7.2,4.0,4.3,sentiment,sp500_return,0.000142,hl_range,dxy_change
2018-06-13 00:00:00,scheduled,5,52.9,32.0,7.1,3.9,4.1,sentiment,sp500_return,0.000149,hl_range,dxy_change
2018-06-14 00:00:00,scheduled,5,55.9,29.8,6.7,3.8,3.8,sentiment,sp500_return,0.000163,hl_range,dxy_change
2018-06-20 00:00:00,scheduled,5,58.0,28.4,6.6,3.4,3.6,sentiment,sp500_return,0.000169,hl_range,dxy_change
2018-06-21 00:00:00,scheduled,5,57.9,28.5,6.7,3.2,3.7,sentiment,sp500_return,0.000164,hl_range,dxy_change
2018-06-27 00:00:00,scheduled,5,55.7,28.8,6.3,3.3,5.9,sentiment,sp500_return,0.000169,hl_range,dxy_change
2018-06-29 00:00:00,scheduled,5,52.6,30.5,6.4,3.7,6.8,sentiment,sp500_return,0.000156,hl_range,dxy_change
2018-07-02 00:00:00,scheduled,5,52.1,30.7,6.4,3.9,6.9,sentiment,sp500_return,0.000161,hl_range,dxy_change
2018-07-03 00:00:00,scheduled,5,51.2,31.2,6.5,4.1,7.0,sentiment,sp500_return,0.000159,hl_range,dxy_change
2018-07-04 00:00:00,scheduled,5,50.9,31.5,6.5,4.2,6.9,sentiment,sp500_return,0.00016,hl_range,dxy_change
2018-07-05 00:00:00,scheduled,5,50.0,30.8,6.2,4.1,8.9,sentiment,sp500_return,0.000168,hl_range,event_surprise
2018-07-08 00:00:00,scheduled,5,43.4,32.4,6.9,4.2,13.1,sentiment,sp500_return,0.000135,hl_range,event_surprise
2018-07-10 00:00:00,scheduled,5,42.8,32.9,7.1,4.0,13.3,sentiment,sp500_return,0.000124,hl_range,event_surprise
2018-07-11 00:00:00,scheduled,5,46.2,32.4,7.2,4.0,10.3,sentiment,sp500_return,0.000135,hl_range,event_surprise
2018-07-17 00:00:00,scheduled,5,48.3,30.6,7.0,4.2,9.9,sentiment,sp500_return,0.000145,hl_range,dxy_change
2018-07-18 00:00:00,scheduled,5,49.1,29.9,6.9,4.2,9.9,sentiment,sp500_return,0.00015,hl_range,event_surprise
2018-07-19 00:00:00,scheduled,5,50.5,29.6,6.9,4.4,8.6,sentiment,sp500_return,0.000153,hl_range,dxy_change
2018-07-30 00:00:00,scheduled,5,49.2,31.3,6.0,3.8,9.7,sentiment,sp500_return,0.000137,hl_range,dxy_change
2018-08-01 00:00:00,scheduled,5,48.5,32.4,5.7,3.9,9.6,sentiment,sp500_return,0.000135,hl_range,dxy_change
2018-08-02 00:00:00,scheduled,5,52.0,31.8,5.4,3.6,7.0,sentiment,sp500_return,0.000153,hl_range,dxy_change
2018-08-03 00:00:00,scheduled,5,52.0,32.0,5.4,3.7,6.9,sentiment,sp500_return,0.000162,hl_range,dxy_change
2018-08-10 00:00:00,scheduled,5,51.7,34.6,5.3,4.4,4.0,sentiment,sp500_return,0.000157,hl_range,dxy_change
2018-08-13 08:00:00,unexpected,2,50.9,34.9,5.3,5.0,3.9,sentiment,sp500_return,0.000156,hl_range,dxy_change
2018-08-14 00:00:00,scheduled,5,51.7,34.3,5.1,4.9,3.9,sentiment,sp500_return,0.000167,hl_range,dxy_change
2018-08-15 00:00:00,scheduled,5,49.9,35.8,5.3,5.0,4.0,sentiment,sp500_return,0.000157,hl_range,dxy_change
2018-08-16 00:00:00,scheduled,5,48.4,36.7,5.6,5.2,4.1,sentiment,sp500_return,0.000148,hl_range,dxy_change
2018-09-02 00:00:00,scheduled,5,47.7,34.6,5.9,5.0,6.8,sentiment,sp500_return,0.000106,hl_range,vix
2018-09-03 00:00:00,scheduled,5,47.8,34.6,5.8,5.0,6.8,sentiment,sp500_return,0.000105,hl_range,vix
2018-09-04 00:00:00,scheduled,5,50.8,34.3,6.0,4.9,4.0,sentiment,sp500_return,0.000113,hl_range,vix
2018-09-05 00:00:00,scheduled,5,51.3,34.0,5.8,4.9,4.0,sentiment,sp500_return,0.000123,hl_range,dxy_change
2018-09-10 00:00:00,scheduled,5,50.1,35.4,5.9,4.5,4.0,sentiment,sp500_return,0.000121,hl_range,dxy_change
2018-09-11 00:00:00,scheduled,5,50.1,35.2,6.0,4.8,3.9,sentiment,sp500_return,0.000123,hl_range,dxy_change
2018-09-13 00:00:00,scheduled,5,50.2,35.1,6.4,4.3,4.0,sentiment,sp500_return,0.000132,hl_range,dxy_change
2018-09-14 00:00:00,scheduled,5,47.7,36.9,6.7,4.5,4.2,sentiment,sp500_return,0.000117,hl_range,dxy_change
2018-09-18 00:00:00,scheduled,5,46.0,36.4,6.4,4.4,6.8,sentiment,sp500_return,0.000117,hl_range,dxy_change
2018-09-19 00:00:00,scheduled,5,43.3,38.4,6.8,4.5,7.1,sentiment,sp500_return,9.8e-05,hl_range,dxy_change
2018-09-20 00:00:00,scheduled,5,43.2,38.7,6.7,4.4,7.0,sentiment,sp500_return,9.7e-05,hl_range,dxy_change
2018-09-21 00:00:00,scheduled,5,42.5,39.1,6.8,4.6,6.9,sentiment,sp500_return,9.1e-05,hl_range,dxy_change
2018-09-24 00:00:00,scheduled,5,45.2,36.9,6.6,4.6,6.7,sentiment,sp500_return,0.000109,hl_range,dxy_change
2018-09-27 00:00:00,scheduled,5,45.2,36.0,6.3,3.9,8.5,sentiment,sp500_return,0.000111,hl_range,event_surprise
2018-09-28 00:00:00,scheduled,5,48.8,32.8,5.9,3.9,8.6,sentiment,sp500_return,0.000137,hl_range,event_surprise
2018-10-01 00:00:00,scheduled,5,53.9,30.5,5.7,4.0,5.9,sentiment,sp500_return,0.000162,hl_range,dxy_change
2018-10-03 00:00:00,scheduled,5,57.3,28.0,5.4,3.7,5.6,sentiment,sp500_return,0.000189,hl_range,dxy_change
2018-10-10 00:00:00,scheduled,5,57.0,24.2,4.8,4.6,9.4,sentiment,sp500_return,0.000199,dxy_change,event_surprise
2018-10-11 00:00:00,scheduled,5,58.1,24.4,5.0,4.9,7.6,sentiment,sp500_return,0.000191,dxy_change,hl_range
2018-10-15 00:00:00,scheduled,5,58.4,24.4,5.0,4.7,7.6,sentiment,sp500_return,0.000198,dxy_change,hl_range
2018-10-16 00:00:00,scheduled,5,58.5,24.4,5.0,4.6,7.5,sentiment,sp500_return,0.000195,dxy_change,hl_range
2018-10-17 00:00:00,scheduled,5,57.9,24.8,5.0,4.7,7.5,sentiment,sp500_return,0.000187,dxy_change,hl_range
2018-10-18 00:00:00,scheduled,5,60.7,24.2,5.0,4.7,5.5,sentiment,sp500_return,0.000208,dxy_change,hl_range
2018-10-19 00:00:00,scheduled,5,60.9,25.4,5.2,4.5,4.0,sentiment,sp500_return,0.0002,dxy_change,hl_range
2018-10-23 00:00:00,scheduled,5,61.6,24.5,4.7,3.8,5.4,sentiment,sp500_return,0.000229,dxy_change,hl_range
2018-10-30 00:00:00,scheduled,5,62.0,24.5,4.3,3.4,5.8,sentiment,sp500_return,0.000237,dxy_change,hl_range
2018-11-01 00:00:00,scheduled,5,62.1,24.6,4.5,3.3,5.6,sentiment,sp500_return,0.000235,dxy_change,hl_range
2018-11-05 00:00:00,scheduled,5,59.1,24.7,4.6,4.3,7.3,sentiment,sp500_return,0.000233,dxy_change,hl_range
2018-11-09 00:00:00,scheduled,5,59.5,24.4,5.0,6.0,5.2,sentiment,sp500_return,0.000231,dxy_change,hl_range
2018-11-13 00:00:00,scheduled,5,56.5,25.1,5.0,7.9,5.4,sentiment,sp500_return,0.000205,dxy_change,hl_range
2018-11-14 00:00:00,scheduled,5,56.8,25.0,4.9,7.9,5.5,sentiment,sp500_return,0.000207,hl_range,dxy_change
2018-11-15 00:00:00,scheduled,5,56.7,25.0,4.8,7.9,5.7,sentiment,sp500_return,0.000203,hl_range,dxy_change
2018-11-20 00:00:00,scheduled,5,59.7,25.3,4.8,6.8,3.3,sentiment,sp500_return,0.000188,dxy_change,hl_range
2018-11-22 00:00:00,scheduled,5,59.3,26.3,4.9,6.0,3.4,sentiment,sp500_return,0.000185,dxy_change,hl_range
2018-11-26 00:00:00,scheduled,5,61.9,24.5,4.8,5.5,3.3,sentiment,sp500_return,0.000208,dxy_change,hl_range
2018-11-28 00:00:00,scheduled,5,59.1,25.6,4.8,4.6,5.9,sentiment,sp500_return,0.000184,dxy_change,hl_range
2018-12-04 00:00:00,scheduled,5,58.0,26.3,4.9,5.1,5.8,sentiment,sp500_return,0.000188,hl_range,dxy_change
2018-12-10 00:00:00,scheduled,5,59.3,26.2,4.3,4.4,5.8,sentiment,sp500_return,0.000219,dxy_change,hl_range
2018-12-11 00:00:00,scheduled,5,61.8,25.8,4.4,4.4,3.6,sentiment,sp500_return,0.000241,dxy_change,hl_range
2018-12-19 00:00:00,scheduled,5,62.1,26.2,3.5,4.7,3.5,sentiment,sp500_return,0.00025,dxy_change,hl_range
2018-12-20 00:00:00,scheduled,5,61.8,26.5,3.5,4.7,3.5,sentiment,sp500_return,0.000247,dxy_change,hl_range
2018-12-21 00:00:00,scheduled,5,60.4,27.2,3.4,5.5,3.5,sentiment,sp500_return,0.000241,dxy_change,hl_range
2019-01-09 00:00:00,scheduled,5,54.5,29.4,3.6,7.3,5.2,sentiment,sp500_return,0.000191,hl_range,dxy_change
2019-01-10 00:00:00,scheduled,5,53.5,30.5,3.9,6.6,5.4,sentiment,sp500_return,0.000184,hl_range,dxy_change
2019-01-11 00:00:00,scheduled,5,51.9,31.9,4.2,6.3,5.6,sentiment,sp500_return,0.000164,hl_range,dxy_change
2019-01-15 00:00:00,scheduled,5,56.5,30.3,4.4,5.5,3.4,sentiment,sp500_return,0.000193,hl_range,dxy_change
2019-01-16 00:00:00,scheduled,5,55.9,30.8,4.9,4.8,3.6,sentiment,sp500_return,0.000183,hl_range,dxy_change
2019-01-18 00:00:00,scheduled,5,58.4,28.8,4.9,4.5,3.4,sentiment,sp500_return,0.000184,dxy_change,hl_range
2019-01-21 00:00:00,scheduled,5,57.2,29.8,5.1,4.4,3.5,sentiment,sp500_return,0.000171,hl_range,dxy_change
2019-01-22 00:00:00,scheduled,5,58.8,28.8,4.9,4.2,3.4,sentiment,sp500_return,0.000183,dxy_change,hl_range
2019-01-28 00:00:00,scheduled,5,59.1,28.0,5.0,4.4,3.5,sentiment,sp500_return,0.000172,dxy_change,hl_range
2019-02-04 12:00:00,unexpected,1,53.5,31.2,4.8,4.8,5.6,sentiment,sp500_return,0.000157,hl_range,dxy_change
2019-02-07 00:00:00,scheduled,5,48.8,35.1,5.2,5.2,5.7,sentiment,sp500_return,0.000131,hl_range,dxy_change
2019-02-11 00:00:00,scheduled,5,50.1,34.6,4.9,4.8,5.6,sentiment,sp500_return,0.000133,hl_range,dxy_change
2019-02-12 00:00:00,scheduled,5,51.6,34.8,5.2,5.0,3.5,sentiment,sp500_return,0.000136,hl_range,dxy_change
2019-02-13 00:00:00,scheduled,5,49.9,36.0,5.4,5.0,3.6,sentiment,sp500_return,0.000117,hl_range,vix
2019-02-15 00:00:00,scheduled,5,48.7,36.8,5.6,5.2,3.7,sentiment,sp500_return,0.000105,hl_range,vix
2019-02-19 00:00:00,scheduled,5,50.1,34.8,6.7,4.7,3.7,sentiment,sp500_return,0.000108,hl_range,vix
2019-02-25 00:00:00,scheduled,5,51.0,30.5,9.8,5.0,3.7,sentiment,sp500_return,0.000122,hl_range,vix
2019-02-26 00:00:00,scheduled,5,53.0,28.7,10.0,4.8,3.5,sentiment,sp500_return,0.000144,hl_range,vix
2019-03-05 00:00:00,scheduled,5,54.6,24.4,9.6,8.4,2.9,sentiment,sp500_return,0.000205,hl_range,dxy_change
2019-03-12 00:00:00,scheduled,4,53.2,23.7,9.3,11.1,2.8,sentiment,sp500_return,0.000207,hl_range,rolling_std_60
2019-03-13 00:00:00,scheduled,4,54.3,23.2,9.2,10.6,2.8,sentiment,sp500_return,0.000215,hl_range,rolling_std_60
2019-03-14 00:00:00,scheduled,4,53.2,24.3,9.7,9.9,2.9,sentiment,sp500_return,0.000196,hl_range,rolling_std_60
2019-03-19 00:00:00,scheduled,5,53.9,24.5,9.0,7.6,5.0,sentiment,sp500_return,0.000195,hl_range,vix
2019-03-20 00:00:00,scheduled,5,54.9,24.4,8.2,7.5,5.0,sentiment,sp500_return,0.000199,hl_range,vix
2019-03-21 00:00:00,scheduled,5,54.6,25.4,7.6,7.3,5.2,sentiment,sp500_return,0.000194,hl_range,vix
2019-03-29 00:00:00,scheduled,5,50.2,30.9,5.0,7.9,6.1,sentiment,sp500_return,0.000139,hl_range,vix
2019-04-10 00:00:00,scheduled,5,42.5,40.6,6.3,6.0,4.6,sentiment,sp500_return,7.5e-05,hl_range,dxy_change
2019-04-12 00:00:00,scheduled,5,43.2,40.3,6.4,5.5,4.6,sentiment,sp500_return,7.6e-05,hl_range,dxy_change
2019-04-16 00:00:00,scheduled,5,42.6,40.9,6.5,5.3,4.7,sentiment,hl_range,7.4e-05,sp500_return,dxy_change
2019-04-17 00:00:00,scheduled,5,43.7,40.3,6.3,5.0,4.6,sentiment,hl_range,7.6e-05,sp500_return,dxy_change
2019-04-18 00:00:00,scheduled,5,45.3,38.7,6.6,4.7,4.7,sentiment,sp500_return,8.1e-05,hl_range,dxy_change
2019-04-24 00:00:00,scheduled,5,51.0,30.9,9.4,4.5,4.2,sentiment,sp500_return,0.000138,hl_range,dxy_change
2019-04-29 00:00:00,scheduled,5,51.7,27.9,12.3,4.0,4.0,sentiment,sp500_return,0.000151,hl_range,japan_10y_jgb
2019-05-02 00:00:00,scheduled,5,54.2,24.3,11.9,3.6,6.1,sentiment,sp500_return,0.000197,hl_range,japan_10y_jgb
2019-05-10 00:00:00,scheduled,5,54.5,26.6,9.5,4.2,5.2,sentiment,sp500_return,0.00022,hl_range,dxy_change
2019-05-14 00:00:00,scheduled,5,51.4,29.0,9.7,4.6,5.3,sentiment,sp500_return,0.000187,hl_range,dxy_change
2019-05-21 00:00:00,scheduled,5,54.6,27.7,10.3,4.5,2.9,sentiment,sp500_return,0.000205,hl_range,japan_10y_jgb
2019-05-22 00:00:00,scheduled,5,55.2,26.9,10.4,4.6,2.9,sentiment,sp500_return,0.000205,hl_range,japan_10y_jgb
2019-05-24 00:00:00,scheduled,5,55.6,27.0,9.6,4.8,3.0,sentiment,sp500_return,0.000202,hl_range,dxy_change
2019-06-06 00:00:00,scheduled,5,48.9,31.3,9.7,6.2,3.8,sentiment,sp500_return,0.000154,hl_range,dxy_change
2019-06-10 00:00:00,scheduled,5,47.1,32.4,10.5,6.0,4.0,sentiment,sp500_return,0.000139,hl_range,dxy_change
2019-06-11 00:00:00,scheduled,5,47.2,32.4,11.2,5.8,3.4,sentiment,sp500_return,0.00013,hl_range,dxy_change
2019-06-14 00:00:00,scheduled,5,48.9,31.6,11.0,5.2,3.3,sentiment,sp500_return,0.000154,hl_range,japan_10y_jgb
2019-06-18 00:00:00,scheduled,5,52.6,29.6,9.4,5.3,3.1,sentiment,sp500_return,0.000188,hl_range,dxy_change
2019-06-19 00:00:00,scheduled,5,52.2,30.2,9.5,4.9,3.2,sentiment,sp500_return,0.000178,hl_range,dxy_change
2019-06-20 00:00:00,scheduled,5,52.4,29.6,9.5,5.3,3.2,sentiment,sp500_return,0.000186,hl_range,dxy_change
2019-06-26 00:00:00,scheduled,5,44.6,34.7,11.1,5.9,3.7,sentiment,sp500_return,0.000127,hl_range,japan_10y_jgb
2019-06-28 00:00:00,scheduled,5,44.2,33.7,10.3,5.9,6.0,sentiment,sp500_return,0.000135,hl_range,dxy_change
2019-07-10 00:00:00,scheduled,5,44.0,34.0,10.5,5.4,6.1,sentiment,sp500_return,0.000139,hl_range,dxy_change
2019-07-11 00:00:00,scheduled,5,44.4,35.3,11.1,5.3,3.9,sentiment,sp500_return,0.000138,hl_range,japan_10y_jgb
2019-07-16 00:00:00,scheduled,5,46.5,34.0,10.4,5.3,3.8,sentiment,sp500_return,0.000152,hl_range,dxy_change
2019-07-17 00:00:00,scheduled,5,47.2,33.5,10.4,5.2,3.7,sentiment,sp500_return,0.000156,hl_range,japan_10y_jgb
2019-07-18 00:00:00,scheduled,5,48.5,32.5,10.2,5.3,3.6,sentiment,sp500_return,0.000162,hl_range,dxy_change
2019-07-25 00:00:00,scheduled,5,56.0,26.8,10.0,4.3,3.0,sentiment,sp500_return,0.000226,hl_range,japan_10y_jgb
2019-07-26 12:00:00,unexpected,1,56.6,25.9,9.8,5.0,2.8,sentiment,sp500_return,0.000239,hl_range,japan_10y_jgb
2019-07-29 00:00:00,scheduled,5,57.7,25.0,9.6,5.1,2.6,sentiment,sp500_return,0.000251,hl_range,japan_10y_jgb
2019-08-01 00:00:00,scheduled,5,60.0,23.4,8.5,5.7,2.4,sentiment,sp500_return,0.000288,hl_range,japan_10y_jgb
2019-08-09 00:00:00,scheduled,5,57.8,25.3,7.9,6.6,2.5,sentiment,sp500_return,0.000267,hl_range,dxy_change
2019-08-13 00:00:00,scheduled,5,56.9,26.1,7.9,6.4,2.7,sentiment,sp500_return,0.000251,hl_range,dxy_change
2019-08-14 00:00:00,scheduled,5,56.6,26.4,8.1,6.2,2.7,sentiment,sp500_return,0.000247,hl_range,dxy_change
2019-08-15 00:00:00,scheduled,5,55.7,26.9,8.1,6.5,2.7,sentiment,sp500_return,0.00023,hl_range,dxy_change
2019-08-23 00:00:00,scheduled,5,56.5,26.1,8.4,6.4,2.6,sentiment,sp500_return,0.000218,dxy_change,hl_range
2019-08-26 00:00:00,unexpected,1,54.1,27.7,8.6,6.9,2.7,sentiment,sp500_return,0.000193,hl_range,dxy_change
2019-09-04 00:00:00,scheduled,5,46.0,35.3,9.9,5.8,3.1,sentiment,sp500_return,0.000132,hl_range,vix
2019-09-09 00:00:00,scheduled,5,40.8,40.1,11.6,4.2,3.3,sentiment,hl_range,8.8e-05,sp500_return,vix
2019-09-10 00:00:00,scheduled,5,40.7,40.1,11.8,4.0,3.3,sentiment,hl_range,8.7e-05,sp500_return,vix
2019-09-18 00:00:00,scheduled,5,50.5,31.0,10.1,4.9,3.6,sentiment,sp500_return,0.000155,hl_range,dxy_change
2019-09-19 00:00:00,scheduled,5,53.9,28.0,9.8,4.7,3.6,sentiment,sp500_return,0.000192,hl_range,dxy_change
2019-09-23 00:00:00,scheduled,5,57.9,25.0,8.7,4.9,3.5,sentiment,sp500_return,0.000242,hl_range,dxy_change
2019-09-25 00:00:00,scheduled,5,58.6,24.3,8.7,4.9,3.5,sentiment,sp500_return,0.000243,dxy_change,hl_range
2019-09-26 00:00:00,scheduled,5,58.5,24.2,8.9,4.8,3.5,sentiment,sp500_return,0.000252,hl_range,dxy_change
2019-09-30 00:00:00,scheduled,5,59.5,22.5,7.4,5.8,4.9,sentiment,sp500_return,0.000286,dxy_change,hl_range
2019-10-10 00:00:00,scheduled,5,55.3,30.7,5.4,5.8,2.7,sentiment,sp500_return,0.000224,vix,macd_signal
2019-10-15 00:00:00,scheduled,5,53.9,32.1,6.3,5.8,1.8,sentiment,sp500_return,0.000205,vix,macd_signal
2019-10-16 00:00:00,scheduled,5,52.6,32.5,6.9,6.0,2.0,sentiment,sp500_return,0.000189,vix,hl_range
2019-10-17 00:00:00,scheduled,5,51.3,32.4,7.5,6.4,2.4,sentiment,sp500_return,0.000185,vix,hl_range
2019-10-18 00:00:00,scheduled,5,50.7,31.9,8.0,6.8,2.7,sentiment,sp500_return,0.000184,vix,hl_range
2019-10-22 00:00:00,scheduled,5,48.3,31.8,9.2,7.4,3.3,sentiment,sp500_return,0.000174,hl_range,dxy_change
2019-10-28 00:00:00,scheduled,5,45.6,34.4,10.2,6.1,3.7,sentiment,sp500_return,0.000148,hl_range,dxy_change
2019-10-29 00:00:00,scheduled,5,42.6,36.8,11.3,5.5,3.7,sentiment,sp500_return,0.000125,hl_range,dxy_change
2019-10-30 00:00:00,scheduled,5,40.8,37.9,11.9,5.6,3.8,sentiment,sp500_return,0.000113,hl_range,dxy_change
2019-11-07 00:00:00,scheduled,5,33.8,41.5,13.2,5.2,6.3,technical,sp500_return,8.3e-05,hl_range,japan_10y_jgb
2019-11-11 00:00:00,scheduled,5,33.5,40.3,12.4,4.9,8.9,technical,sp500_return,8e-05,hl_range,japan_10y_jgb
2019-11-13 00:00:00,scheduled,4,36.0,38.5,11.4,5.1,9.0,technical,sp500_return,9.9e-05,hl_range,event_surprise
2019-11-14 00:00:00,scheduled,4,38.4,36.9,10.7,5.0,9.0,sentiment,sp500_return,0.000116,hl_range,event_surprise
