datetime_utc,shift_type,severity,group_technical,group_sentiment,group_volatility,group_other,group_macro,dominant_group,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_3
2020-04-22 00:00:00,scheduled,5,52.8,37.8,5.9,2.2,1.2,technical,dxy_change,0.000522,bb_pctb,bar_return
2020-04-23 00:00:00,scheduled,5,51.0,40.0,5.8,2.1,1.2,technical,dxy_change,0.000577,bar_return,bb_pctb
2020-04-24 00:00:00,scheduled,5,49.6,41.7,5.6,2.0,1.2,technical,dxy_change,0.000614,sess_london,bar_return
2020-04-27 00:00:00,scheduled,5,49.2,42.5,5.3,1.9,1.2,technical,dxy_change,0.000634,sess_london,bar_return
2020-04-28 00:00:00,scheduled,4,49.1,42.8,5.1,1.8,1.2,technical,dxy_change,0.000662,sess_london,bar_return
2020-04-29 00:00:00,scheduled,5,48.3,44.2,4.7,1.7,1.1,technical,dxy_change,0.00071,sess_london,bar_return
2020-04-30 00:00:00,scheduled,5,48.8,43.7,4.7,1.7,1.1,technical,dxy_change,0.00071,sess_london,bar_return
2020-05-01 00:00:00,scheduled,5,50.2,42.2,4.9,1.6,1.1,technical,dxy_change,0.000632,sess_london,bar_return
2020-05-05 00:00:00,scheduled,5,50.2,42.0,5.0,1.7,1.0,technical,dxy_change,0.000588,sess_london,bar_return
2020-05-06 00:00:00,scheduled,5,49.8,42.6,5.0,1.6,1.0,technical,dxy_change,0.00061,sess_london,bar_return
2020-05-07 00:00:00,scheduled,5,50.5,42.0,4.9,1.6,1.0,technical,dxy_change,0.000583,sess_london,bar_return
2020-05-08 00:00:00,scheduled,5,50.3,42.3,4.8,1.6,1.0,technical,dxy_change,0.000599,sess_london,bar_return
2020-05-12 00:00:00,scheduled,3,50.8,41.6,4.9,1.6,1.0,technical,dxy_change,0.000585,sess_london,bar_return
2020-05-13 00:00:00,scheduled,4,49.2,43.4,4.7,1.8,0.9,technical,dxy_change,0.000655,sess_london,bar_return
2020-05-15 00:00:00,scheduled,5,47.5,45.2,4.6,1.8,0.9,technical,dxy_change,0.000746,bar_return,sess_london
2020-05-17 00:00:00,scheduled,5,48.3,44.5,4.6,1.7,0.9,technical,dxy_change,0.00077,sess_london,bar_return
2020-05-19 00:00:00,scheduled,5,49.3,43.1,4.8,1.9,0.9,technical,dxy_change,0.00071,bar_return,sess_london
2020-05-21 00:00:00,scheduled,5,49.9,42.6,4.6,1.9,0.9,technical,dxy_change,0.000712,bar_return,sess_london
2020-05-22 00:00:00,scheduled,5,48.7,44.0,4.5,1.9,0.9,technical,dxy_change,0.000766,bar_return,hl_range
2020-05-28 00:00:00,scheduled,5,49.8,42.4,4.8,2.0,1.0,technical,dxy_change,0.000719,sess_london,bar_return
2020-05-29 00:00:00,scheduled,5,50.6,41.6,4.9,1.8,1.1,technical,dxy_change,0.000692,sess_london,bar_return
2020-06-01 00:00:00,scheduled,5,47.4,45.3,4.6,1.8,1.0,technical,dxy_change,0.000838,sess_london,bar_return
2020-06-03 00:00:00,scheduled,5,46.7,45.8,4.5,1.9,1.0,technical,dxy_change,0.000902,sess_london,bar_return
2020-06-04 00:00:00,scheduled,5,47.1,45.2,4.7,2.0,1.0,technical,dxy_change,0.000866,sess_london,bar_return
2020-06-05 00:00:00,scheduled,5,47.9,44.4,4.7,2.0,1.0,technical,dxy_change,0.000809,sess_london,bar_return
2020-06-08 00:00:00,scheduled,5,47.2,45.1,4.7,2.0,1.0,technical,dxy_change,0.000819,sess_london,bar_return
2020-06-10 00:00:00,scheduled,5,46.6,45.9,4.7,1.8,0.9,technical,dxy_change,0.000869,sess_london,bar_return
2020-06-12 00:00:00,scheduled,5,47.6,45.0,4.7,1.8,0.9,technical,dxy_change,0.000808,sess_london,bar_return
2020-06-15 00:00:00,scheduled,5,49.3,42.9,4.9,1.9,1.0,technical,dxy_change,0.000694,sess_london,bar_return
2020-06-16 00:00:00,scheduled,5,51.9,39.8,5.6,1.7,1.0,technical,dxy_change,0.000566,sess_london,bar_return
2020-06-17 00:00:00,scheduled,5,52.2,39.3,5.8,1.7,1.0,technical,dxy_change,0.000541,sess_london,bar_return
2020-06-19 00:00:00,scheduled,5,52.7,38.3,6.3,1.7,1.0,technical,dxy_change,0.000499,bar_return,sess_london
2020-06-23 00:00:00,scheduled,5,54.3,36.1,6.6,2.0,1.0,technical,dxy_change,0.000418,bar_return,sess_london
2020-06-26 00:00:00,scheduled,5,55.0,34.8,7.0,2.3,0.9,technical,dxy_change,0.00038,bar_return,co_range
2020-06-30 00:00:00,scheduled,5,54.2,36.1,6.6,2.3,0.8,technical,dxy_change,0.00041,bar_return,sess_london
2020-07-01 00:00:00,scheduled,5,54.6,36.1,6.3,2.2,0.8,technical,dxy_change,0.00042,bar_return,sess_london
2020-07-02 00:00:00,scheduled,5,55.6,35.2,6.3,2.2,0.8,technical,dxy_change,0.000409,bar_return,hl_range
2020-07-06 00:00:00,scheduled,5,52.2,38.9,6.1,2.0,0.8,technical,dxy_change,0.000516,bar_return,sess_london
2020-07-09 12:00:00,unexpected,1,54.2,36.5,6.5,2.1,0.8,technical,dxy_change,0.000475,bar_return,hl_range
2020-07-14 00:00:00,scheduled,5,50.9,40.8,5.6,1.9,0.8,technical,dxy_change,0.000625,hl_range,bar_return
2020-07-16 00:00:00,scheduled,5,49.1,42.9,5.1,2.2,0.8,technical,dxy_change,0.000706,bar_return,sess_london
2020-07-21 00:00:00,scheduled,5,49.5,42.6,4.8,2.2,0.9,technical,dxy_change,0.000745,sess_london,bar_return
2020-07-22 00:00:00,scheduled,5,52.2,39.2,5.4,2.2,1.0,technical,dxy_change,0.000598,bar_return,sess_london
2020-07-24 00:00:00,scheduled,5,51.0,40.3,5.4,2.3,1.0,technical,dxy_change,0.000641,bar_return,hl_range
2020-07-28 00:00:00,scheduled,5,51.5,39.1,5.9,2.4,1.1,technical,dxy_change,0.000601,bar_return,sess_london
2020-07-29 00:00:00,scheduled,5,51.4,39.0,6.0,2.4,1.1,technical,dxy_change,0.000595,bar_return,sess_london
2020-07-30 00:00:00,scheduled,5,53.8,36.4,6.3,2.3,1.1,technical,dxy_change,0.000512,bar_return,sess_london
2020-08-03 00:00:00,scheduled,5,55.2,34.3,6.9,2.5,1.1,technical,dxy_change,0.000423,bar_return,hl_range
2020-08-05 00:00:00,scheduled,5,51.3,39.5,6.0,2.2,1.0,technical,dxy_change,0.000551,bar_return,sess_london
2020-08-07 00:00:00,scheduled,5,49.5,41.8,5.9,2.0,0.9,technical,dxy_change,0.000607,bar_return,sess_london
2020-08-12 00:00:00,scheduled,5,49.4,42.3,5.6,1.9,0.8,technical,dxy_change,0.000594,sess_london,bar_return
2020-08-14 00:00:00,scheduled,5,48.6,42.5,6.0,2.1,0.8,technical,dxy_change,0.00057,sess_london,bar_return
2020-08-21 00:00:00,scheduled,5,51.1,39.7,5.9,2.4,0.9,technical,dxy_change,0.000561,bar_return,sess_london
2020-08-27 00:00:00,scheduled,5,50.1,41.3,5.6,2.2,0.9,technical,dxy_change,0.000587,bb_pctb,bar_return
2020-09-01 00:00:00,scheduled,4,53.2,37.9,6.0,1.9,1.0,technical,dxy_change,0.000458,bar_return,bb_pctb
2020-09-02 00:00:00,scheduled,5,53.3,37.6,6.2,2.0,0.9,technical,dxy_change,0.000431,bb_pctb,bar_return
2020-09-03 00:00:00,scheduled,5,55.8,34.6,6.7,2.1,0.8,technical,dxy_change,0.000352,bar_return,bb_pctb
2020-09-04 00:00:00,scheduled,5,55.0,35.5,6.6,2.1,0.8,technical,dxy_change,0.000379,bar_return,bb_pctb
2020-09-10 00:00:00,scheduled,5,52.4,38.9,5.9,1.9,0.8,technical,dxy_change,0.000519,sess_london,bar_return
2020-09-11 00:00:00,scheduled,4,52.4,39.2,5.7,1.9,0.8,technical,dxy_change,0.000533,sess_london,bar_return
2020-09-16 00:00:00,scheduled,5,50.5,42.2,4.6,1.9,0.8,technical,dxy_change,0.000646,sess_london,bar_return
2020-09-21 00:00:00,scheduled,5,51.7,41.0,4.6,1.9,0.9,technical,dxy_change,0.000614,sess_london,bar_return
2020-09-22 00:00:00,scheduled,5,53.2,39.0,4.9,2.0,0.9,technical,dxy_change,0.000525,sess_london,bar_return
2020-09-23 00:00:00,scheduled,5,53.9,38.0,5.1,2.1,0.9,technical,dxy_change,0.000486,bar_return,sess_london
2020-09-24 00:00:00,scheduled,5,54.9,36.8,5.3,2.2,0.8,technical,dxy_change,0.00044,bar_return,sess_london
2020-09-28 00:00:00,scheduled,5,51.6,39.8,5.6,2.3,0.8,technical,dxy_change,0.000488,bar_return,sess_london
2020-09-30 00:00:00,scheduled,5,52.7,38.4,6.0,2.3,0.8,technical,dxy_change,0.000448,bar_return,sess_london
2020-10-01 00:00:00,scheduled,5,51.3,40.2,5.6,2.1,0.8,technical,dxy_change,0.000487,sess_london,bar_return
2020-10-02 00:00:00,scheduled,5,49.1,42.8,5.4,2.0,0.8,technical,dxy_change,0.000546,sess_london,bar_return
2020-10-05 00:00:00,scheduled,5,48.3,43.8,5.3,1.9,0.7,technical,dxy_change,0.000567,sess_london,bar_return
2020-10-06 00:00:00,scheduled,5,48.7,43.2,5.5,1.9,0.7,technical,dxy_change,0.000553,sess_london,bar_return
2020-10-07 00:00:00,scheduled,5,48.2,43.5,5.7,1.8,0.8,technical,dxy_change,0.000553,sess_london,bar_return
2020-10-13 00:00:00,scheduled,5,46.8,45.6,5.2,1.6,0.8,technical,dxy_change,0.000647,sess_london,bar_return
2020-10-15 00:00:00,scheduled,5,47.5,44.5,5.5,1.6,0.8,technical,dxy_change,0.000619,sess_london,bar_return
2020-10-16 00:00:00,scheduled,5,47.8,44.3,5.4,1.6,0.8,technical,dxy_change,0.000625,sess_london,bar_return
2020-10-19 00:00:00,scheduled,5,48.8,43.6,5.2,1.6,0.8,technical,dxy_change,0.00063,sess_london,bb_pctb
2020-10-23 00:00:00,scheduled,5,49.5,42.1,5.6,2.0,0.8,technical,dxy_change,0.000601,bb_pctb,bar_return
2020-10-29 00:00:00,scheduled,5,50.5,41.1,5.5,2.1,0.8,technical,dxy_change,0.000636,bar_return,bb_pctb
2020-10-30 00:00:00,scheduled,5,52.0,39.0,5.9,2.3,0.8,technical,dxy_change,0.000546,bar_return,hl_range
2020-11-02 00:00:00,scheduled,4,50.6,40.4,6.0,2.2,0.8,technical,dxy_change,0.000572,bar_return,sess_london
2020-11-03 00:00:00,scheduled,5,50.2,40.9,6.0,2.1,0.7,technical,dxy_change,0.000597,bar_return,hl_range
2020-11-04 00:00:00,scheduled,5,52.2,38.6,6.3,2.1,0.8,technical,dxy_change,0.000523,bar_return,hl_range
2020-11-05 00:00:00,scheduled,5,52.1,39.2,5.9,2.1,0.7,technical,dxy_change,0.000517,bar_return,hl_range
2020-11-06 00:00:00,scheduled,5,56.8,33.7,6.7,2.1,0.8,technical,dxy_change,0.000358,bar_return,sess_london
2020-11-10 04:00:00,unexpected,1,61.8,27.4,7.7,2.4,0.7,technical,dxy_change,0.000235,bar_return,bb_pctb
2020-11-12 00:00:00,scheduled,5,58.1,31.4,7.6,2.1,0.7,technical,dxy_change,0.000279,bar_return,hl_range
2020-11-17 00:00:00,scheduled,5,60.2,29.5,7.5,2.1,0.7,technical,dxy_change,0.00026,bar_return,hl_range
2020-11-23 00:00:00,scheduled,5,54.4,37.0,5.9,2.1,0.6,technical,dxy_change,0.000436,hl_range,bar_return
2020-11-25 00:00:00,scheduled,5,54.8,36.4,6.0,2.1,0.6,technical,dxy_change,0.000418,bar_return,hl_range
2020-12-01 00:00:00,scheduled,5,52.4,39.0,5.8,2.2,0.7,technical,dxy_change,0.000476,bar_return,sess_london
2020-12-02 00:00:00,scheduled,5,53.8,37.1,6.2,2.2,0.7,technical,dxy_change,0.000419,bar_return,sess_london
2020-12-04 00:00:00,scheduled,5,54.1,36.7,6.4,2.2,0.7,technical,dxy_change,0.000412,bar_return,sess_london
2020-12-10 00:00:00,scheduled,5,49.8,42.2,5.3,2.1,0.6,technical,dxy_change,0.00059,sess_london,bar_return
2020-12-11 00:00:00,scheduled,5,50.6,41.2,5.5,2.1,0.7,technical,dxy_change,0.00056,sess_london,bar_return
2020-12-16 00:00:00,scheduled,5,53.0,38.7,5.6,2.2,0.6,technical,dxy_change,0.000506,bar_return,sess_london
2021-01-06 00:00:00,scheduled,5,51.4,41.1,4.7,2.2,0.6,technical,dxy_change,0.000642,sess_london,bb_pctb
2021-01-08 00:00:00,scheduled,5,50.5,42.2,4.5,2.3,0.5,technical,dxy_change,0.000639,sess_london,bar_return
2021-01-13 00:00:00,scheduled,5,53.7,38.1,5.8,1.9,0.4,technical,dxy_change,0.000466,sess_london,bar_return
2021-01-14 00:00:00,scheduled,5,52.0,39.9,5.7,1.9,0.5,technical,dxy_change,0.000505,sess_london,bar_return
2021-01-15 00:00:00,scheduled,5,50.9,41.4,5.5,1.8,0.5,technical,dxy_change,0.000548,sess_london,bb_pctb
2021-01-20 00:00:00,scheduled,5,52.1,40.5,5.0,1.9,0.5,technical,dxy_change,0.000516,sess_london,bar_return
2021-01-21 00:00:00,scheduled,5,51.8,41.1,4.8,1.9,0.5,technical,dxy_change,0.000539,sess_london,bb_pctb
2021-01-22 00:00:00,scheduled,5,52.2,40.8,4.8,1.8,0.5,technical,dxy_change,0.000533,sess_london,bb_pctb
2021-01-27 00:00:00,scheduled,5,49.6,43.9,4.3,1.8,0.5,technical,dxy_change,0.000635,bb_pctb,sess_london
2021-01-28 00:00:00,scheduled,5,51.2,41.7,4.8,1.9,0.5,technical,dxy_change,0.000554,bb_pctb,bar_return
2021-02-01 00:00:00,scheduled,5,51.6,40.5,5.4,1.9,0.5,technical,dxy_change,0.000513,bb_pctb,bar_return
2021-02-05 00:00:00,scheduled,5,53.4,37.2,6.8,2.1,0.5,technical,dxy_change,0.000425,bar_return,bb_pctb
2021-02-10 00:00:00,scheduled,5,53.8,36.7,7.0,1.9,0.6,technical,dxy_change,0.000399,bar_return,sess_london
2021-02-17 00:00:00,scheduled,5,50.3,41.8,5.5,1.8,0.6,technical,dxy_change,0.000581,sess_london,bb_pctb
2021-02-19 00:00:00,scheduled,5,50.3,41.7,5.5,1.8,0.7,technical,dxy_change,0.000558,sess_london,bar_return
2021-02-23 00:00:00,scheduled,5,51.6,40.6,5.4,1.7,0.7,technical,dxy_change,0.000571,bb_pctb,sess_london
2021-02-24 00:00:00,scheduled,5,50.4,41.9,5.2,1.8,0.7,technical,dxy_change,0.000615,bb_pctb,sess_london
2021-03-01 00:00:00,scheduled,5,50.8,41.8,4.9,1.8,0.6,technical,dxy_change,0.000614,sess_london,bb_pctb
2021-03-04 00:00:00,scheduled,5,49.9,42.7,5.0,1.8,0.7,technical,dxy_change,0.000629,sess_london,bb_pctb
2021-03-05 00:00:00,scheduled,5,50.2,42.0,5.2,1.9,0.6,technical,dxy_change,0.000605,sess_london,bb_pctb
2021-03-08 08:00:00,unexpected,1,51.0,40.9,5.4,2.0,0.7,technical,dxy_change,0.000554,sess_london,bar_return
2021-03-10 00:00:00,scheduled,5,50.6,41.3,5.5,1.9,0.7,technical,dxy_change,0.000549,sess_london,bar_return
2021-03-11 00:00:00,scheduled,5,50.4,41.8,5.3,1.8,0.7,technical,dxy_change,0.000585,sess_london,bb_pctb
2021-03-16 00:00:00,scheduled,5,50.3,42.1,5.2,1.8,0.7,technical,dxy_change,0.00056,sess_london,bb_pctb
2021-03-17 00:00:00,scheduled,5,48.8,43.9,5.0,1.6,0.7,technical,dxy_change,0.000618,sess_london,bb_pctb
2021-03-18 00:00:00,scheduled,5,50.4,42.1,5.2,1.6,0.7,technical,dxy_change,0.000549,sess_london,bb_pctb
2021-03-19 00:00:00,scheduled,5,51.6,40.5,5.5,1.8,0.7,technical,dxy_change,0.000486,bb_pctb,bar_return
2021-03-22 00:00:00,scheduled,5,51.4,40.6,5.7,1.7,0.7,technical,dxy_change,0.000487,bb_pctb,sess_london
2021-03-23 00:00:00,scheduled,5,50.8,41.2,5.5,1.7,0.7,technical,dxy_change,0.000506,sess_london,bb_pctb
2021-03-24 00:00:00,scheduled,5,52.8,38.4,6.3,1.8,0.7,technical,dxy_change,0.000435,sess_london,bar_return
2021-03-26 00:00:00,scheduled,5,53.0,37.9,6.6,1.9,0.6,technical,dxy_change,0.000412,sess_london,bar_return
2021-03-31 00:00:00,scheduled,5,53.6,36.4,7.3,2.0,0.7,technical,dxy_change,0.000373,bar_return,sess_london
2021-04-02 00:00:00,scheduled,5,55.7,33.9,7.9,1.9,0.7,technical,dxy_change,0.000331,hl_range,bar_return
2021-04-05 00:00:00,scheduled,5,54.8,35.0,7.6,1.8,0.7,technical,dxy_change,0.000347,bar_return,hl_range
2021-04-07 00:00:00,scheduled,5,55.1,34.8,7.4,2.0,0.7,technical,dxy_change,0.00036,bar_return,hl_range
2021-04-08 00:00:00,scheduled,5,54.2,35.4,7.6,2.1,0.7,technical,dxy_change,0.000361,bar_return,hl_range
2021-04-11 00:00:00,scheduled,5,54.1,35.9,7.1,2.1,0.7,technical,dxy_change,0.000378,bar_return,hl_range
2021-04-13 00:00:00,scheduled,5,53.7,36.7,6.8,2.0,0.7,technical,dxy_change,0.000403,bar_return,cci_20
2021-04-14 00:00:00,scheduled,5,54.8,35.1,7.2,2.1,0.8,technical,dxy_change,0.000367,bar_return,hl_range
2021-04-15 00:00:00,scheduled,5,53.3,36.7,7.0,2.2,0.7,technical,dxy_change,0.000399,bar_return,sess_london
2021-04-22 00:00:00,scheduled,5,50.8,41.1,5.5,1.9,0.7,technical,dxy_change,0.00052,sess_london,bar_return
2021-04-23 00:00:00,scheduled,5,49.8,42.4,5.2,2.0,0.7,technical,dxy_change,0.000543,sess_london,bar_return
2021-04-28 00:00:00,scheduled,5,49.2,42.9,5.2,2.0,0.6,technical,dxy_change,0.000573,sess_london,bar_return
2021-04-29 00:00:00,scheduled,5,48.2,44.2,5.0,1.9,0.7,technical,dxy_change,0.000619,sess_london,bar_return
2021-05-03 00:00:00,scheduled,5,47.6,44.5,5.3,2.0,0.6,technical,dxy_change,0.000601,sess_london,bar_return
2021-05-07 00:00:00,scheduled,5,47.3,45.0,5.2,1.9,0.7,technical,dxy_change,0.000649,bar_return,sess_london
2021-05-12 00:00:00,scheduled,4,47.0,45.4,5.1,1.8,0.6,technical,dxy_change,0.000638,sess_london,bar_return
2021-05-14 00:00:00,scheduled,5,46.7,45.7,5.1,1.8,0.6,technical,dxy_change,0.000624,sess_london,bar_return
2021-05-21 00:00:00,scheduled,5,52.6,38.7,6.1,1.9,0.7,technical,dxy_change,0.000424,bar_return,sess_london
2021-05-27 00:00:00,scheduled,5,54.2,36.3,6.8,2.0,0.7,technical,dxy_change,0.000378,bar_return,sess_london
2021-06-01 00:00:00,scheduled,5,51.2,40.1,6.2,1.8,0.7,technical,dxy_change,0.000477,sess_london,bar_return
2021-06-03 00:00:00,scheduled,5,49.7,41.8,6.0,1.7,0.7,technical,dxy_change,0.000518,sess_london,bar_return
2021-06-04 00:00:00,scheduled,5,50.8,40.9,5.9,1.8,0.7,technical,dxy_change,0.000519,bb_pctb,sess_london
2021-06-10 00:00:00,scheduled,5,51.3,41.7,4.7,1.7,0.6,technical,dxy_change,0.000582,bb_pctb,bar_return
2021-06-15 00:00:00,scheduled,5,53.9,38.1,5.5,1.9,0.6,technical,dxy_change,0.000468,bar_return,bb_pctb
2021-06-16 00:00:00,scheduled,5,53.2,38.8,5.5,1.9,0.6,technical,dxy_change,0.000497,bar_return,bb_pctb
2021-06-21 00:00:00,scheduled,5,55.3,35.5,6.3,2.3,0.6,technical,dxy_change,0.000382,bar_return,bb_pctb
2021-06-22 00:00:00,scheduled,5,57.8,32.2,7.1,2.2,0.7,technical,dxy_change,0.000308,bar_return,bb_pctb
2021-06-23 00:00:00,scheduled,5,56.4,33.8,7.0,2.2,0.7,technical,dxy_change,0.00034,bar_return,bb_pctb
2021-07-01 00:00:00,scheduled,5,51.3,41.0,5.2,1.9,0.6,technical,dxy_change,0.000508,sess_london,bb_pctb
2021-07-02 00:00:00,scheduled,5,50.8,41.7,5.1,1.9,0.6,technical,dxy_change,0.000516,sess_london,bar_return
2021-07-06 00:00:00,scheduled,5,51.4,40.9,5.4,1.8,0.5,technical,dxy_change,0.00049,sess_london,bb_pctb
2021-07-07 00:00:00,scheduled,4,52.7,39.1,5.7,1.9,0.5,technical,dxy_change,0.000436,sess_london,bar_return
2021-07-13 00:00:00,scheduled,5,53.0,38.7,5.9,1.9,0.5,technical,dxy_change,0.000426,sess_london,bb_pctb
2021-07-14 00:00:00,scheduled,5,54.6,36.6,6.4,1.9,0.5,technical,dxy_change,0.000367,sess_london,bar_return
2021-07-15 00:00:00,scheduled,5,55.6,34.8,7.1,2.0,0.5,technical,dxy_change,0.000326,bar_return,sess_london
2021-07-16 00:00:00,scheduled,4,55.4,35.4,6.9,1.8,0.5,technical,dxy_change,0.000343,bar_return,bb_pctb
2021-07-22 00:00:00,scheduled,5,54.5,36.4,6.7,1.9,0.5,technical,dxy_change,0.000373,bar_return,sess_london
2021-07-23 00:00:00,scheduled,5,54.8,36.2,6.6,1.8,0.5,technical,dxy_change,0.000371,bar_return,bb_pctb
2021-07-27 00:00:00,scheduled,5,53.8,37.7,6.2,1.7,0.6,technical,dxy_change,0.00043,bb_pctb,bar_return
2021-07-28 00:00:00,scheduled,5,54.6,36.6,6.4,1.8,0.6,technical,dxy_change,0.000403,bb_pctb,bar_return
2021-07-29 00:00:00,scheduled,5,54.1,37.3,6.2,1.7,0.6,technical,dxy_change,0.000414,bb_pctb,bar_return
2021-07-30 00:00:00,scheduled,5,55.2,35.5,6.8,1.9,0.7,technical,dxy_change,0.000365,bar_return,bb_pctb
2021-08-02 00:00:00,scheduled,5,53.7,36.9,6.6,2.0,0.7,technical,dxy_change,0.000394,bb_pctb,bar_return
2021-08-04 00:00:00,scheduled,5,51.9,39.4,6.1,1.9,0.7,technical,dxy_change,0.000474,bb_pctb,bar_return
2021-08-06 00:00:00,scheduled,5,50.6,41.4,5.6,1.8,0.7,technical,dxy_change,0.000529,sess_london,bb_pctb
2021-08-11 00:00:00,scheduled,5,49.5,42.3,5.5,2.0,0.6,technical,dxy_change,0.000523,sess_london,bar_return
2021-08-12 00:00:00,scheduled,5,49.9,41.6,5.8,2.1,0.6,technical,dxy_change,0.000506,bar_return,sess_london
2021-08-17 00:00:00,scheduled,5,50.4,41.3,5.9,1.8,0.6,technical,dxy_change,0.000496,sess_london,bar_return
2021-08-18 00:00:00,scheduled,5,53.2,37.5,6.8,2.0,0.6,technical,dxy_change,0.000397,bar_return,hl_range
2021-08-23 00:00:00,scheduled,5,52.9,37.3,7.4,1.8,0.6,technical,dxy_change,0.000387,hl_range,bar_return
2021-08-26 00:00:00,scheduled,5,53.7,36.6,7.6,1.6,0.6,technical,dxy_change,0.000384,sess_london,hl_range
2021-08-27 00:00:00,scheduled,5,54.2,35.9,7.6,1.7,0.6,technical,dxy_change,0.000361,hl_range,bb_pctb
2021-09-01 00:00:00,scheduled,5,56.2,33.6,7.8,1.8,0.5,technical,dxy_change,0.000311,bb_pctb,bar_return
2021-09-03 00:00:00,scheduled,5,54.8,35.4,7.4,1.9,0.5,technical,dxy_change,0.000336,bb_pctb,bar_return
2021-09-09 00:00:00,scheduled,5,56.3,34.3,6.9,2.0,0.5,technical,dxy_change,0.000315,bb_pctb,bar_return
2021-09-10 00:00:00,scheduled,5,54.5,36.5,6.6,2.0,0.4,technical,dxy_change,0.000364,bb_pctb,bar_return
2021-09-14 00:00:00,scheduled,5,53.1,38.4,6.1,1.9,0.5,technical,dxy_change,0.000412,bb_pctb,sess_london
2021-09-16 00:00:00,scheduled,5,49.2,43.2,5.4,1.6,0.5,technical,dxy_change,0.000575,sess_london,bb_pctb
2021-09-22 00:00:00,scheduled,5,50.1,42.9,4.9,1.5,0.6,technical,dxy_change,0.000578,sess_london,bb_pctb
2021-09-23 00:00:00,scheduled,5,50.3,42.7,4.9,1.5,0.6,technical,dxy_change,0.000578,sess_london,bb_pctb
2021-09-24 00:00:00,scheduled,5,52.3,40.6,4.9,1.5,0.6,technical,dxy_change,0.000515,sess_london,bb_pctb
2021-09-26 00:00:00,scheduled,5,52.3,40.5,5.0,1.6,0.6,technical,dxy_change,0.000494,bb_pctb,sess_london
2021-09-28 00:00:00,scheduled,5,51.0,41.8,5.0,1.5,0.6,technical,dxy_change,0.000531,sess_london,bb_pctb
2021-09-29 00:00:00,scheduled,5,52.9,39.7,5.2,1.6,0.6,technical,dxy_change,0.000476,bb_pctb,sess_london
2021-09-30 00:00:00,scheduled,5,52.6,39.7,5.4,1.7,0.6,technical,dxy_change,0.000443,sess_london,bar_return
2021-10-01 00:00:00,scheduled,5,51.3,41.1,5.5,1.7,0.6,technical,dxy_change,0.000457,sess_london,bar_return
2021-10-05 00:00:00,scheduled,5,53.9,37.1,6.6,1.8,0.6,technical,dxy_change,0.000368,bar_return,sess_london
2021-10-06 00:00:00,scheduled,5,55.2,35.5,6.8,1.8,0.6,technical,dxy_change,0.000345,bar_return,bb_pctb
2021-10-08 00:00:00,scheduled,5,53.3,37.4,6.9,1.7,0.7,technical,dxy_change,0.000376,bar_return,sess_london
2021-10-13 00:00:00,scheduled,5,54.4,35.8,7.3,1.9,0.6,technical,dxy_change,0.000348,bar_return,bb_pctb
2021-10-14 00:00:00,scheduled,5,57.9,31.6,7.8,1.9,0.7,technical,dxy_change,0.000272,bar_return,bb_pctb
2021-10-15 00:00:00,scheduled,5,54.5,35.5,7.3,2.1,0.7,technical,dxy_change,0.000343,bar_return,bb_pctb
2021-10-22 00:00:00,scheduled,5,46.6,45.5,5.5,1.7,0.7,technical,dxy_change,0.000629,sess_london,bar_return
2021-10-28 00:00:00,scheduled,5,45.4,47.5,4.9,1.6,0.7,sentiment,dxy_change,0.000726,sess_london,bar_return
2021-10-29 00:00:00,scheduled,5,46.6,46.5,4.8,1.4,0.7,technical,dxy_change,0.000701,sess_london,bb_pctb
2021-11-01 00:00:00,scheduled,5,49.2,43.3,5.2,1.5,0.7,technical,dxy_change,0.000579,sess_london,bb_pctb
2021-11-03 00:00:00,scheduled,5,49.2,43.7,4.9,1.5,0.7,technical,dxy_change,0.000618,bb_pctb,sess_london
2021-11-05 00:00:00,scheduled,5,51.9,40.7,5.1,1.6,0.7,technical,dxy_change,0.00055,bb_pctb,sess_london
2021-11-08 00:00:00,scheduled,5,49.2,43.8,4.8,1.5,0.7,technical,dxy_change,0.000655,sess_london,bb_pctb
2021-11-09 00:00:00,scheduled,5,49.1,44.0,4.7,1.4,0.7,technical,dxy_change,0.000688,bb_pctb,sess_london
2021-11-10 00:00:00,scheduled,5,49.4,43.9,4.6,1.4,0.7,technical,dxy_change,0.000701,bb_pctb,sess_london
2021-11-16 00:00:00,scheduled,5,49.4,43.5,4.9,1.5,0.7,technical,dxy_change,0.000667,sess_london,bb_pctb
2021-11-23 00:00:00,scheduled,5,55.3,34.7,7.1,2.1,0.9,technical,dxy_change,0.000414,bar_return,sess_london
2021-11-24 00:00:00,scheduled,5,55.2,35.0,6.9,2.1,0.8,technical,dxy_change,0.000429,bar_return,bb_pctb
2021-11-30 00:00:00,scheduled,5,54.4,36.1,6.5,2.2,0.8,technical,dxy_change,0.000441,bar_return,sess_london
2021-12-01 00:00:00,scheduled,5,54.7,36.0,6.4,2.1,0.8,technical,dxy_change,0.000433,bar_return,sess_london
2021-12-03 00:00:00,scheduled,5,52.0,39.8,5.5,2.0,0.7,technical,dxy_change,0.000508,sess_london,bar_return
2021-12-08 00:00:00,scheduled,4,48.9,43.6,5.0,1.8,0.7,technical,dxy_change,0.000598,sess_london,bar_return
2021-12-10 00:00:00,scheduled,5,51.2,40.9,5.4,1.9,0.6,technical,dxy_change,0.000505,sess_london,bar_return
