datetime_utc,rolling_mae_30
2023-11-08 08:00:00,0.0012663862765259634
2023-11-08 12:00:00,0.0012744015831379733
2023-11-08 16:00:00,0.0012869846923830575
2023-11-08 20:00:00,0.0012337059082616322
2023-11-09 00:00:00,0.0011889379678326475
2023-11-09 04:00:00,0.001150492198266567
2023-11-09 08:00:00,0.0011091278108439928
2023-11-09 12:00:00,0.0011424375895162141
2023-11-09 16:00:00,0.0011315187366028588
2023-11-09 20:00:00,0.0011344075746047416
2023-11-10 00:00:00,0.0011227514293718301
2023-11-10 04:00:00,0.0009619185598095292
2023-11-10 08:00:00,0.0009903050723081709
2023-11-10 12:00:00,0.0010503251263222775
2023-11-10 16:00:00,0.0010540253758499526
2023-11-10 20:00:00,0.0010218241684718356
2023-11-12 20:00:00,0.0010094429578814733
2023-11-13 00:00:00,0.0009682052139925705
2023-11-13 04:00:00,0.0009300509428506556
2023-11-13 08:00:00,0.0008767511231348467
2023-11-13 12:00:00,0.0009088316265625665
2023-11-13 16:00:00,0.000907222568742416
2023-11-13 20:00:00,0.0009045345396693596
2023-11-14 00:00:00,0.0008643830932909618
2023-11-14 04:00:00,0.0008509469579548175
2023-11-14 08:00:00,0.001098495038509131
2023-11-14 12:00:00,0.0010687845407245779
2023-11-14 16:00:00,0.0010750029071155112
2023-11-14 20:00:00,0.0010779504727959992
2023-11-15 00:00:00,0.0011117313539978477
2023-11-15 04:00:00,0.0011158046140936563
2023-11-15 08:00:00,0.001137632559219539
2023-11-15 12:00:00,0.0011418243028344245
2023-11-15 16:00:00,0.0011536406480643984
2023-11-15 20:00:00,0.0012244515266837633
2023-11-16 00:00:00,0.0012260072778757579
2023-11-16 04:00:00,0.0012341545090925744
2023-11-16 08:00:00,0.0012236129303061312
2023-11-16 12:00:00,0.0012339324987202154
2023-11-16 16:00:00,0.001235928126288792
2023-11-16 20:00:00,0.0012668605252131036
2023-11-17 00:00:00,0.0013126731364151234
2023-11-17 04:00:00,0.0013683829265938097
2023-11-17 08:00:00,0.0013121830809286912
2023-11-17 12:00:00,0.0013582360183409584
2023-11-17 16:00:00,0.0013754881858085847
2023-11-17 20:00:00,0.0013917607170295045
2023-11-19 20:00:00,0.0015009993952056272
2023-11-20 00:00:00,0.0015091578741121534
2023-11-20 04:00:00,0.0016843734044676732
2023-11-20 08:00:00,0.0017143693775630694
2023-11-20 12:00:00,0.0017145336835536979
2023-11-20 16:00:00,0.0017065842043366781
2023-11-20 20:00:00,0.0018156069675062127
2023-11-21 00:00:00,0.0017996695162670934
2023-11-21 04:00:00,0.0015903952406009986
2023-11-21 08:00:00,0.001627752747208468
2023-11-21 12:00:00,0.001751096362082153
2023-11-21 16:00:00,0.0017591324517158258
2023-11-21 20:00:00,0.001727059190045273
2023-11-22 00:00:00,0.001780728912533247
2023-11-22 04:00:00,0.0017509070288526038
2023-11-22 08:00:00,0.0017186020531932695
2023-11-22 12:00:00,0.0017526648111429476
2023-11-22 16:00:00,0.0017049625857945992
2023-11-22 20:00:00,0.0017261235321764227
2023-11-23 00:00:00,0.0017208369059223544
2023-11-23 04:00:00,0.0017760541975342817
2023-11-23 08:00:00,0.0017752454643238465
2023-11-23 12:00:00,0.0017656218732236871
2023-11-23 16:00:00,0.00173429239212487
2023-11-23 20:00:00,0.0016655179916908523
2023-11-24 00:00:00,0.0015923764519492527
2023-11-24 04:00:00,0.0017044185290937823
2023-11-24 08:00:00,0.0017491241061555931
2023-11-24 12:00:00,0.001738889427318791
2023-11-24 16:00:00,0.0017278277075936667
2023-11-24 20:00:00,0.0016198939283591678
2023-11-26 20:00:00,0.0016885644044369564
2023-11-27 00:00:00,0.0015537372478413134
2023-11-27 04:00:00,0.001527301150325417
2023-11-27 08:00:00,0.0016014289429775155
2023-11-27 12:00:00,0.0016039264335323637
2023-11-27 16:00:00,0.0014833068592512199
2023-11-27 20:00:00,0.0015295155002005732
2023-11-28 00:00:00,0.0014852659483956807
2023-11-28 04:00:00,0.0014863423689497979
2023-11-28 08:00:00,0.0013561235985193908
2023-11-28 12:00:00,0.0013835039040427832
2023-11-28 16:00:00,0.0014254777015867083
2023-11-28 20:00:00,0.0013270964921679828
2023-11-29 00:00:00,0.001311517279884625
2023-11-29 04:00:00,0.0013465704231349026
2023-11-29 08:00:00,0.0013172147085934274
2023-11-29 12:00:00,0.0012911661379316091
2023-11-29 16:00:00,0.0013345757630973407
2023-11-29 20:00:00,0.0013119417359777584
2023-11-30 00:00:00,0.0011980599491749782
2023-11-30 04:00:00,0.0011936534187902388
2023-11-30 08:00:00,0.0012556211949799152
2023-11-30 12:00:00,0.001247837702851465
2023-11-30 16:00:00,0.0012548490059217784
2023-11-30 20:00:00,0.0012714468228644832
2023-12-01 00:00:00,0.0011728433661706906
2023-12-01 04:00:00,0.0010821858300462805
2023-12-01 08:00:00,0.0012226368404044262
2023-12-01 12:00:00,0.0011912502277206358
2023-12-01 16:00:00,0.001145985121626806
2023-12-01 20:00:00,0.0011366254651768615
2023-12-03 20:00:00,0.0010953153203980793
2023-12-04 00:00:00,0.0010624050070497258
2023-12-04 04:00:00,0.0010062193896082866
2023-12-04 08:00:00,0.0010621749185339866
2023-12-04 12:00:00,0.001107283467561348
2023-12-04 16:00:00,0.0010899974317896725
2023-12-04 20:00:00,0.0011047795673434268
2023-12-05 00:00:00,0.0012009346923673575
2023-12-05 04:00:00,0.0012706154489393086
2023-12-05 08:00:00,0.0012204447205935779
2023-12-05 12:00:00,0.001218246507318925
2023-12-05 16:00:00,0.0011981831205366846
2023-12-05 20:00:00,0.0012557536508063807
2023-12-06 00:00:00,0.0012878327906869034
2023-12-06 04:00:00,0.001306234306179482
2023-12-06 08:00:00,0.0013235421160732337
2023-12-06 12:00:00,0.0013026409952550204
2023-12-06 16:00:00,0.001329313343868737
2023-12-06 20:00:00,0.0014073109957163125
2023-12-07 00:00:00,0.0015911927946095
2023-12-07 04:00:00,0.0017242333029996628
2023-12-07 08:00:00,0.0019507603073478036
2023-12-07 12:00:00,0.002028027327294362
2023-12-07 16:00:00,0.0021425640595000993
2023-12-07 20:00:00,0.0022177881875263144
2023-12-08 00:00:00,0.0022083807751707004
2023-12-08 04:00:00,0.002167736609974614
2023-12-08 08:00:00,0.0022333739811447634
2023-12-08 12:00:00,0.0023387320529194007
2023-12-08 16:00:00,0.0022521343559675356
2023-12-08 20:00:00,0.002274574721422251
2023-12-10 20:00:00,0.0023211673947018236
2023-12-11 00:00:00,0.0024956297404639368
2023-12-11 04:00:00,0.0025180670765949783
2023-12-11 08:00:00,0.002487410124393821
2023-12-11 12:00:00,0.0025017021843768998
2023-12-11 16:00:00,0.002499836273879469
2023-12-11 20:00:00,0.002408649302476808
2023-12-12 00:00:00,0.0024016621569371783
2023-12-12 04:00:00,0.002434157466313937
2023-12-12 08:00:00,0.002467205531675473
2023-12-12 12:00:00,0.0024587489712181725
2023-12-12 16:00:00,0.002444460591225362
2023-12-12 20:00:00,0.0023997250188038657
2023-12-13 00:00:00,0.0024020486430722794
2023-12-13 04:00:00,0.0024219857559453425
2023-12-13 08:00:00,0.002500102653039124
2023-12-13 12:00:00,0.002670129553042255
2023-12-13 16:00:00,0.0026900407046674337
2023-12-13 20:00:00,0.0027769296785290754
2023-12-14 00:00:00,0.002639233932180595
2023-12-14 04:00:00,0.0024412038914726182
2023-12-14 08:00:00,0.0026406622492397783
2023-12-14 12:00:00,0.002526907984503917
2023-12-14 16:00:00,0.0025279997764633896
2023-12-14 20:00:00,0.0026344463556695853
2023-12-15 00:00:00,0.0025415253133113805
2023-12-15 04:00:00,0.0025053315688853225
2023-12-15 08:00:00,0.002587714776871406
2023-12-15 12:00:00,0.0026466248128251763
2023-12-15 16:00:00,0.002666007775954138
2023-12-15 20:00:00,0.002633962103389861
2023-12-17 20:00:00,0.0024422039125190807
2023-12-18 00:00:00,0.0023851555695614183
2023-12-18 04:00:00,0.0023620204422686833
2023-12-18 08:00:00,0.0023584635743957054
2023-12-18 12:00:00,0.0024154607901470293
2023-12-18 16:00:00,0.0023965312662816876
2023-12-18 20:00:00,0.0025332518064901566
2023-12-19 00:00:00,0.002647913524609906
2023-12-19 04:00:00,0.0027997730049598435
2023-12-19 08:00:00,0.00293695784168856
2023-12-19 12:00:00,0.002913956101046276
2023-12-19 16:00:00,0.0028997243567911095
2023-12-19 20:00:00,0.0029412778010718932
2023-12-20 00:00:00,0.003073746809428208
2023-12-20 04:00:00,0.0030083842007825553
2023-12-20 08:00:00,0.002926714137337545
2023-12-20 12:00:00,0.002839416066163161
2023-12-20 16:00:00,0.0026275663188798817
2023-12-20 20:00:00,0.0027198095391594906
2023-12-21 00:00:00,0.0027474111035799094
2023-12-21 04:00:00,0.002512459324371912
2023-12-21 08:00:00,0.002653194202566484
2023-12-21 12:00:00,0.0026180392034900377
2023-12-21 16:00:00,0.0025792685929063325
2023-12-21 20:00:00,0.002658467356152044
2023-12-22 00:00:00,0.0026585351605502862
2023-12-22 04:00:00,0.0025113237200473973
2023-12-22 08:00:00,0.0024725997172285403
2023-12-22 12:00:00,0.002434287218126335
2023-12-22 16:00:00,0.0024251562691971836
2023-12-22 20:00:00,0.0025075832261496427
2023-12-25 00:00:00,0.0025596030103485993
2023-12-25 04:00:00,0.0025426860225343426
2023-12-25 20:00:00,0.0025109175039276055
2023-12-26 00:00:00,0.002454660187318073
2023-12-26 04:00:00,0.0024340527273947507
2023-12-26 08:00:00,0.002298431075601344
2023-12-26 12:00:00,0.00214928397462749
2023-12-26 16:00:00,0.0019215460299162677
2023-12-26 20:00:00,0.0017817660130840824
2023-12-27 00:00:00,0.0018096270868098606
2023-12-27 04:00:00,0.001824123413286425
2023-12-27 08:00:00,0.0017930413184499743
2023-12-27 12:00:00,0.0016820140509046912
2023-12-27 16:00:00,0.0017110372783471317
2023-12-27 20:00:00,0.001581985148992836
2023-12-28 00:00:00,0.0016552336992232415
2023-12-28 04:00:00,0.0016651887035569598
2023-12-28 08:00:00,0.0015513992365857314
2023-12-28 12:00:00,0.001502935893883605
2023-12-28 16:00:00,0.0014494002055046593
2023-12-28 20:00:00,0.0012905492929691325
2023-12-29 00:00:00,0.001232909207119093
2023-12-29 04:00:00,0.0011965748834001752
2023-12-29 08:00:00,0.0012173836996585408
2023-12-29 12:00:00,0.0011774610623123184
2023-12-29 16:00:00,0.0011773968202727068
2023-12-29 20:00:00,0.0011611998439708276
2024-01-01 20:00:00,0.001223239569693029
2024-01-02 00:00:00,0.0012460842250315374
2024-01-02 04:00:00,0.0012516914540033055
2024-01-02 08:00:00,0.001248355228490562
2024-01-02 12:00:00,0.0012486180606331274
2024-01-02 16:00:00,0.0012963789331084635
2024-01-02 20:00:00,0.0012864055108843015
2024-01-03 00:00:00,0.0014208518619006115
2024-01-03 04:00:00,0.0014361209806728322
2024-01-03 08:00:00,0.001593308800783793
2024-01-03 12:00:00,0.0016102892408644028
2024-01-03 16:00:00,0.0016259987477229047
2024-01-03 20:00:00,0.001652186696449612
2024-01-04 00:00:00,0.0016854625677821737
2024-01-04 04:00:00,0.001825451511517417
2024-01-04 08:00:00,0.0018836765618649076
2024-01-04 12:00:00,0.0018528580180827328
2024-01-04 16:00:00,0.0018955325857479626
2024-01-04 20:00:00,0.0018321400480484896
2024-01-05 00:00:00,0.001783028081781275
2024-01-05 04:00:00,0.0017723071403469802
2024-01-05 08:00:00,0.0017622761827944587
2024-01-05 12:00:00,0.0017868787476595985
2024-01-05 16:00:00,0.0017908346714221844
2024-01-05 20:00:00,0.001792247746823661
2024-01-07 20:00:00,0.001855397126486433
2024-01-08 00:00:00,0.0017465887984888775
2024-01-08 04:00:00,0.001744101647007122
2024-01-08 08:00:00,0.0017259142103339636
2024-01-08 12:00:00,0.0017529017769215363
2024-01-08 16:00:00,0.0017165587785910735
2024-01-08 20:00:00,0.0017746044529891047
2024-01-09 00:00:00,0.001744429706892958
2024-01-09 04:00:00,0.0017523203737412666
2024-01-09 08:00:00,0.0017750186088843322
2024-01-09 12:00:00,0.0017599980169135732
2024-01-09 16:00:00,0.0017499284897891164
2024-01-09 20:00:00,0.001679405784039929
2024-01-10 00:00:00,0.0016012542586341268
2024-01-10 04:00:00,0.0015151142057692355
2024-01-10 08:00:00,0.0016547011092879745
2024-01-10 12:00:00,0.0016534354230326148
2024-01-10 16:00:00,0.001575639306439628
2024-01-10 20:00:00,0.0015573458670676834
2024-01-11 00:00:00,0.0013779769981537538
2024-01-11 04:00:00,0.0012623129635320062
2024-01-11 08:00:00,0.0012056754771442608
2024-01-11 12:00:00,0.001180177900073494
2024-01-11 16:00:00,0.0011851952966866956
2024-01-11 20:00:00,0.001209685539200975
2024-01-12 00:00:00,0.0011789534311489375
2024-01-12 04:00:00,0.0012296079675615237
2024-01-12 08:00:00,0.0012167704919178526
2024-01-12 12:00:00,0.0011951102109722558
2024-01-12 16:00:00,0.001199444644329054
2024-01-12 20:00:00,0.0011207516150246617
2024-01-14 20:00:00,0.0011666215664465109
2024-01-15 00:00:00,0.0011977531729608052
2024-01-15 04:00:00,0.0011988053046607702
2024-01-15 08:00:00,0.00117709268883731
2024-01-15 12:00:00,0.0011540393200800893
2024-01-15 16:00:00,0.001075019392161174
2024-01-15 20:00:00,0.0010127229174734052
2024-01-16 00:00:00,0.0009340949912585117
2024-01-16 04:00:00,0.0009388790397722367
2024-01-16 08:00:00,0.0009702574861302822
2024-01-16 12:00:00,0.0010034796597459114
2024-01-16 16:00:00,0.0009574096176919969
2024-01-16 20:00:00,0.000979279432775905
2024-01-17 00:00:00,0.0011270520307330213
2024-01-17 04:00:00,0.001016335446553147
2024-01-17 08:00:00,0.0010843972247489937
2024-01-17 12:00:00,0.001093871527906329
2024-01-17 16:00:00,0.0010788989779551715
2024-01-17 20:00:00,0.0010706363332235933
2024-01-18 00:00:00,0.0010797767218146876
2024-01-18 04:00:00,0.0010981392192626817
2024-01-18 08:00:00,0.00112616360368444
2024-01-18 12:00:00,0.0011271282520937617
2024-01-18 16:00:00,0.001118810706540835
2024-01-18 20:00:00,0.0011425229271074782
2024-01-19 00:00:00,0.0011527894015077496
2024-01-19 04:00:00,0.0012222525826095017
2024-01-19 08:00:00,0.001225383869779459
2024-01-19 12:00:00,0.0012606213335981692
2024-01-19 16:00:00,0.0012446344846522095
2024-01-19 20:00:00,0.0012082215418782701
2024-01-21 20:00:00,0.001183866615375167
2024-01-22 00:00:00,0.0011570222090846935
2024-01-22 04:00:00,0.0011382105025439888
2024-01-22 08:00:00,0.0011341524849061112
2024-01-22 12:00:00,0.0011072508195489644
2024-01-22 16:00:00,0.0011162329125168368
2024-01-22 20:00:00,0.001120221435097372
2024-01-23 00:00:00,0.0011144246987335675
2024-01-23 04:00:00,0.0010359203423490678
2024-01-23 08:00:00,0.0010066456090234545
2024-01-23 12:00:00,0.0010005395209030246
2024-01-23 16:00:00,0.0009748629072973828
2024-01-23 20:00:00,0.0008329302399449227
2024-01-24 00:00:00,0.0008056121917249241
2024-01-24 04:00:00,0.0007512947137553534
2024-01-24 08:00:00,0.0008368479585791634
2024-01-24 12:00:00,0.0008716707770832876
2024-01-24 16:00:00,0.0008718189926032238
2024-01-24 20:00:00,0.0008616466905144
2024-01-25 00:00:00,0.0008936594234632451
2024-01-25 04:00:00,0.0008798018930353056
2024-01-25 08:00:00,0.0009101443905035798
2024-01-25 12:00:00,0.0009210631483581893
2024-01-25 16:00:00,0.0009090539494125745
2024-01-25 20:00:00,0.0008417345244251712
2024-01-26 00:00:00,0.0007953805921809036
2024-01-26 04:00:00,0.0009350400178187223
2024-01-26 08:00:00,0.0009056958652364319
2024-01-26 12:00:00,0.0009483969741226457
2024-01-26 16:00:00,0.000931793527380652
2024-01-26 20:00:00,0.0009245444158953526
2024-01-28 20:00:00,0.0009328091176801018
2024-01-29 00:00:00,0.0009817279011358078
2024-01-29 04:00:00,0.0010054938677174208
2024-01-29 08:00:00,0.0011002590036842128
2024-01-29 12:00:00,0.0010940373783324818
2024-01-29 16:00:00,0.0010967523036751734
2024-01-29 20:00:00,0.0011003255159189363
2024-01-30 00:00:00,0.0011687328490392686
2024-01-30 04:00:00,0.0011686004574870247
2024-01-30 08:00:00,0.0012178380786997942
2024-01-30 12:00:00,0.00123643192367049
2024-01-30 16:00:00,0.001215587656797354
2024-01-30 20:00:00,0.0012372558613139607
2024-01-31 00:00:00,0.0012130554507782082
2024-01-31 04:00:00,0.0011896207383740051
2024-01-31 08:00:00,0.0013668860553050363
2024-01-31 12:00:00,0.0013581071812531962
2024-01-31 16:00:00,0.0014257222759842193
2024-01-31 20:00:00,0.0014271572953964862
2024-02-01 00:00:00,0.0014566848562407037
2024-02-01 04:00:00,0.0014262104562678378
2024-02-01 08:00:00,0.0013912155718713167
2024-02-01 12:00:00,0.0015213799296237836
2024-02-01 16:00:00,0.0015432832133016156
2024-02-01 20:00:00,0.0015138553263231301
2024-02-02 00:00:00,0.0014305297997431203
2024-02-02 04:00:00,0.001408389641981801
2024-02-02 08:00:00,0.001489401964603234
2024-02-02 12:00:00,0.001528520651218266
2024-02-02 16:00:00,0.0015287799433411032
2024-02-02 20:00:00,0.0015252161050309202
2024-02-04 20:00:00,0.0015177211307725576
2024-02-05 00:00:00,0.0015251352834133463
2024-02-05 04:00:00,0.0015442297077231859
2024-02-05 08:00:00,0.001567435033022482
2024-02-05 12:00:00,0.001558034182727963
2024-02-05 16:00:00,0.001529056080898575
2024-02-05 20:00:00,0.001474116847399599
2024-02-06 00:00:00,0.0014704773504046224
2024-02-06 04:00:00,0.0014382689258647106
2024-02-06 08:00:00,0.0014937447363185595
2024-02-06 12:00:00,0.0014408161361556344
2024-02-06 16:00:00,0.0014098282413553549
2024-02-06 20:00:00,0.001412847104034691
2024-02-07 00:00:00,0.0013779603952978612
2024-02-07 04:00:00,0.0011976440976827222
2024-02-07 08:00:00,0.001233967935220351
2024-02-07 12:00:00,0.0011850029468978035
2024-02-07 16:00:00,0.0011523087506777935
2024-02-07 20:00:00,0.0011600092075140967
2024-02-08 00:00:00,0.0011896435650310987
2024-02-08 04:00:00,0.0012141172852021796
2024-02-08 08:00:00,0.001133198541202245
2024-02-08 12:00:00,0.0011283945749801301
2024-02-08 16:00:00,0.001120314149912084
2024-02-08 20:00:00,0.0010838800438013772
2024-02-09 00:00:00,0.001111285246095894
2024-02-09 04:00:00,0.001055150033983894
2024-02-09 08:00:00,0.0010520997808015193
2024-02-09 12:00:00,0.0010697119760410454
2024-02-09 16:00:00,0.0010928737356053278
2024-02-09 20:00:00,0.0010446036375431483
2024-02-11 20:00:00,0.0010115140751157739
2024-02-12 00:00:00,0.0009191763817362349
2024-02-12 04:00:00,0.0009587478302314615
2024-02-12 08:00:00,0.0010577874394275208
2024-02-12 12:00:00,0.001071987653295938
2024-02-12 16:00:00,0.0010708920597148777
2024-02-12 20:00:00,0.0010758317462721846
2024-02-13 00:00:00,0.0011803784756956582
2024-02-13 04:00:00,0.0011200825174223661
2024-02-13 08:00:00,0.0012219015347222676
2024-02-13 12:00:00,0.0012204275641639869
2024-02-13 16:00:00,0.0012334570802848977
2024-02-13 20:00:00,0.001201305154355691
2024-02-14 00:00:00,0.0012593249941429464
2024-02-14 04:00:00,0.0012404375212647408
2024-02-14 08:00:00,0.0012272909818401032
2024-02-14 12:00:00,0.0012135765548950232
2024-02-14 16:00:00,0.0011504569975400987
2024-02-14 20:00:00,0.0011568579686912356
2024-02-15 00:00:00,0.0011965621834566112
2024-02-15 04:00:00,0.0011620761190734843
2024-02-15 08:00:00,0.0012209512519335106
2024-02-15 12:00:00,0.0012176564654987404
2024-02-15 16:00:00,0.0011927867376266494
2024-02-15 20:00:00,0.0011864604972466088
2024-02-16 00:00:00,0.0011268510963572688
2024-02-16 04:00:00,0.0011021837763704476
2024-02-16 08:00:00,0.0011032523629959886
2024-02-16 12:00:00,0.0011343801835876565
2024-02-16 16:00:00,0.001154195744066496
2024-02-16 20:00:00,0.0011723292889868977
2024-02-18 20:00:00,0.001189622861196748
2024-02-19 00:00:00,0.001137536550933135
2024-02-19 04:00:00,0.0010542977366786376
2024-02-19 08:00:00,0.0010578403238058387
2024-02-19 12:00:00,0.0010672613445019581
2024-02-19 16:00:00,0.0010600981806633619
2024-02-19 20:00:00,0.0009277232564121169
2024-02-20 00:00:00,0.0009469380180207129
2024-02-20 04:00:00,0.0008552374635411299
2024-02-20 08:00:00,0.0009480021191566343
2024-02-20 12:00:00,0.0009736876902736905
2024-02-20 16:00:00,0.0009723518659833894
2024-02-20 20:00:00,0.0008680603156319761
2024-02-21 00:00:00,0.0008938712116768709
2024-02-21 04:00:00,0.000936873961405537
2024-02-21 08:00:00,0.0009607887388937526
2024-02-21 12:00:00,0.0009968762029913634
2024-02-21 16:00:00,0.0009687038907537237
2024-02-21 20:00:00,0.0009071613075077926
2024-02-22 00:00:00,0.0009054507581323173
2024-02-22 04:00:00,0.0008596287545274456
2024-02-22 08:00:00,0.0009565741288824509
2024-02-22 12:00:00,0.0010500750323373632
2024-02-22 16:00:00,0.0010494300326758213
2024-02-22 20:00:00,0.0010461469821944126
2024-02-23 00:00:00,0.0010649772615885188
2024-02-23 04:00:00,0.0010970571336448875
2024-02-23 08:00:00,0.0010695185685625
2024-02-23 12:00:00,0.0010699774230090921
2024-02-23 16:00:00,0.0010562023202616247
2024-02-23 20:00:00,0.0010267233995838215
2024-02-25 20:00:00,0.0010287830156796743
2024-02-26 00:00:00,0.0010559479936791743
2024-02-26 04:00:00,0.0011360871179325928
2024-02-26 08:00:00,0.0011258102158936373
2024-02-26 12:00:00,0.0011292663667862891
2024-02-26 16:00:00,0.0011464333483001722
2024-02-26 20:00:00,0.0011557390442044405
2024-02-27 00:00:00,0.0011490725279766098
2024-02-27 04:00:00,0.0010645653975542009
2024-02-27 08:00:00,0.0010277643573483703
2024-02-27 12:00:00,0.0010327247936326965
2024-02-27 16:00:00,0.001022444352857136
2024-02-27 20:00:00,0.0010025291275964885
2024-02-28 00:00:00,0.0009792910462055329
2024-02-28 04:00:00,0.0009845673448744508
2024-02-28 08:00:00,0.000981585394190648
2024-02-28 12:00:00,0.0009499059194324529
2024-02-28 16:00:00,0.0009463527065739816
2024-02-28 20:00:00,0.0010879768501773554
2024-02-29 00:00:00,0.001136570250174138
2024-02-29 04:00:00,0.0010833406841462983
2024-02-29 08:00:00,0.0010721893589356764
2024-02-29 12:00:00,0.00108218660434855
2024-02-29 16:00:00,0.0011322003334189646
2024-02-29 20:00:00,0.0011663772616830462
2024-03-01 00:00:00,0.0011390985585271855
2024-03-01 04:00:00,0.0011117354757648533
2024-03-01 08:00:00,0.0011403955012026436
2024-03-01 12:00:00,0.0011397992113210526
2024-03-01 16:00:00,0.0011626336274789338
2024-03-01 20:00:00,0.0011426125423639653
2024-03-03 20:00:00,0.001119644239104904
2024-03-04 00:00:00,0.0010925820710286603
2024-03-04 04:00:00,0.0011107087105900252
2024-03-04 08:00:00,0.0011758754898666826
2024-03-04 12:00:00,0.0011556270417833715
2024-03-04 16:00:00,0.0011323274419347887
2024-03-04 20:00:00,0.0011325232648679495
2024-03-05 00:00:00,0.001153315761699059
2024-03-05 04:00:00,0.001155504978210234
2024-03-05 08:00:00,0.0012000219112602646
2024-03-05 12:00:00,0.0012770752274029128
2024-03-05 16:00:00,0.0012920482179710963
2024-03-05 20:00:00,0.0012865333133054524
2024-03-06 00:00:00,0.0013273060788844895
2024-03-06 04:00:00,0.001343607909665366
2024-03-06 08:00:00,0.0013666531232710217
2024-03-06 12:00:00,0.0013747784070706939
2024-03-06 16:00:00,0.001249623071661818
2024-03-06 20:00:00,0.0013162088254834927
2024-03-07 00:00:00,0.0014418961290516643
2024-03-07 04:00:00,0.001366673636670162
2024-03-07 08:00:00,0.001483908038755208
2024-03-07 12:00:00,0.001428131055096956
2024-03-07 16:00:00,0.0013757712589564659
2024-03-07 20:00:00,0.0013791984263467295
2024-03-08 00:00:00,0.001381621431926241
2024-03-08 04:00:00,0.0014326925953766928
2024-03-08 08:00:00,0.001544258186197495
2024-03-08 12:00:00,0.0015655116294663771
2024-03-08 16:00:00,0.001554578181921206
2024-03-08 20:00:00,0.0015926120778424495
2024-03-10 20:00:00,0.0015363197863533632
2024-03-11 00:00:00,0.001557858454932925
2024-03-11 04:00:00,0.0014899774746776515
2024-03-11 08:00:00,0.0015539404426529013
2024-03-11 12:00:00,0.0015696488266792943
2024-03-11 16:00:00,0.0015803379533484306
2024-03-11 20:00:00,0.0016940682246664041
2024-03-12 00:00:00,0.0017728633465023725
2024-03-12 04:00:00,0.0017375880520815823
2024-03-12 08:00:00,0.001694617622489042
2024-03-12 12:00:00,0.001666582110494103
2024-03-12 16:00:00,0.0016560861485511898
2024-03-12 20:00:00,0.0016338391151923177
2024-03-13 00:00:00,0.0016263092457436228
2024-03-13 04:00:00,0.0017129091757181912
2024-03-13 08:00:00,0.0017678260896344972
2024-03-13 12:00:00,0.0017474427207598271
2024-03-13 16:00:00,0.0016404696077520092
2024-03-13 20:00:00,0.0014947661795479427
2024-03-14 00:00:00,0.001526323463051805
2024-03-14 04:00:00,0.0013897707398123776
2024-03-14 08:00:00,0.0014373736370410074
2024-03-14 12:00:00,0.001452661614788061
2024-03-14 16:00:00,0.0014292174532990224
2024-03-14 20:00:00,0.0014283138116652314
2024-03-15 00:00:00,0.0013763848475781952
2024-03-15 04:00:00,0.001333977271132619
2024-03-15 08:00:00,0.0013582870256954116
2024-03-15 12:00:00,0.001360860566758548
2024-03-15 16:00:00,0.0013122223473198086
2024-03-15 20:00:00,0.0013188968872840658
2024-03-17 20:00:00,0.0012881729873127198
2024-03-18 00:00:00,0.0013230276338252656
2024-03-18 04:00:00,0.0012763598296772181
2024-03-18 08:00:00,0.0012478491919723513
2024-03-18 12:00:00,0.0012297211109085486
2024-03-18 16:00:00,0.0010906686824787017
2024-03-18 20:00:00,0.0011068513633055097
2024-03-19 00:00:00,0.0011347437327801657
2024-03-19 04:00:00,0.0011011578904274518
2024-03-19 08:00:00,0.0012138758573930505
2024-03-19 12:00:00,0.001256159741621328
2024-03-19 16:00:00,0.0012172588614923652
2024-03-19 20:00:00,0.001250494613223264
2024-03-20 00:00:00,0.0011280707361739954
2024-03-20 04:00:00,0.0010575534960062737
2024-03-20 08:00:00,0.0010646870151882995
2024-03-20 12:00:00,0.0011119327552030212
2024-03-20 16:00:00,0.0011572024000487404
2024-03-20 20:00:00,0.0011846789656937502
2024-03-21 00:00:00,0.0012979732035555496
2024-03-21 04:00:00,0.0013825239251639698
2024-03-21 08:00:00,0.001451984902006391
2024-03-21 12:00:00,0.0014758583356215273
2024-03-21 16:00:00,0.0014842558131825554
2024-03-21 20:00:00,0.0014930703550700987
2024-03-22 00:00:00,0.0015414341052437793
2024-03-22 04:00:00,0.0015125452972324005
2024-03-22 08:00:00,0.0015324253389384522
2024-03-22 12:00:00,0.0015249635426456687
2024-03-22 16:00:00,0.0015142268625681896
2024-03-22 20:00:00,0.0015171531190450972
2024-03-24 20:00:00,0.001481769703519874
2024-03-25 00:00:00,0.0014767167229458172
2024-03-25 04:00:00,0.0015575914773897218
2024-03-25 08:00:00,0.00160161404164454
2024-03-25 12:00:00,0.0015957819721967206
2024-03-25 16:00:00,0.0015003338308475097
2024-03-25 20:00:00,0.0014553793771041887
2024-03-26 00:00:00,0.001472972782640543
2024-03-26 04:00:00,0.0013758274408646636
2024-03-26 08:00:00,0.0013375863176233937
2024-03-26 12:00:00,0.0013266174836753758
2024-03-26 16:00:00,0.001262125218086859
2024-03-26 20:00:00,0.001259808282579234
2024-03-27 00:00:00,0.0012921869836124728
2024-03-27 04:00:00,0.001407574290846402
2024-03-27 08:00:00,0.0013717798315537682
2024-03-27 12:00:00,0.0013075924843991063
2024-03-27 16:00:00,0.0012921659612123721
