datetime_utc,rolling_mae_30
2023-09-13 04:00:00,0.0012518122385456057
2023-09-13 08:00:00,0.00127694908764731
2023-09-13 12:00:00,0.0012844824120420636
2023-09-13 16:00:00,0.0012867049779732805
2023-09-13 20:00:00,0.0012133972753575835
2023-09-14 00:00:00,0.0011577700732197395
2023-09-14 04:00:00,0.0011413957929111344
2023-09-14 08:00:00,0.001354371609004183
2023-09-14 12:00:00,0.0013583645594212935
2023-09-14 16:00:00,0.0013300042406087426
2023-09-14 20:00:00,0.0013698351251897876
2023-09-15 00:00:00,0.0014676014987726775
2023-09-15 04:00:00,0.0014964673034389719
2023-09-15 08:00:00,0.00150184554435677
2023-09-15 12:00:00,0.0014825323516328135
2023-09-15 16:00:00,0.0014027345547010898
2023-09-15 20:00:00,0.0013348823369103058
2023-09-17 20:00:00,0.0013636247445982087
2023-09-18 00:00:00,0.0012855319701160642
2023-09-18 04:00:00,0.0012504865180500409
2023-09-18 08:00:00,0.0012513297233860377
2023-09-18 12:00:00,0.0013048111294449395
2023-09-18 16:00:00,0.0012934206595425657
2023-09-18 20:00:00,0.0012724670575822643
2023-09-19 00:00:00,0.0012896281639667331
2023-09-19 04:00:00,0.0013099895739798425
2023-09-19 08:00:00,0.0012706273414652255
2023-09-19 12:00:00,0.0012876960259139833
2023-09-19 16:00:00,0.0012581942755703482
2023-09-19 20:00:00,0.0011935135056448604
2023-09-20 00:00:00,0.001182658940076638
2023-09-20 04:00:00,0.0011514865431811792
2023-09-20 08:00:00,0.0011791499581249685
2023-09-20 12:00:00,0.0011691269721704279
2023-09-20 16:00:00,0.0011479039857744855
2023-09-20 20:00:00,0.0011469295078506525
2023-09-21 00:00:00,0.0011391423562710377
2023-09-21 04:00:00,0.0010698105159556706
2023-09-21 08:00:00,0.0010572110569501546
2023-09-21 12:00:00,0.0010783168623409072
2023-09-21 16:00:00,0.001045914905302732
2023-09-21 20:00:00,0.0010001902171240184
2023-09-22 00:00:00,0.0009637028395895115
2023-09-22 04:00:00,0.0009330903983455222
2023-09-22 08:00:00,0.000947634877276105
2023-09-22 12:00:00,0.0009530744143877574
2023-09-22 16:00:00,0.0009142041758987624
2023-09-22 20:00:00,0.0008889049785754555
2023-09-24 20:00:00,0.0008782273882138311
2023-09-25 00:00:00,0.0008918325233649705
2023-09-25 04:00:00,0.0008485238711910831
2023-09-25 08:00:00,0.0007925755772721399
2023-09-25 12:00:00,0.0008033617866317863
2023-09-25 16:00:00,0.0007974297683312635
2023-09-25 20:00:00,0.0007974734324233504
2023-09-26 00:00:00,0.0007380873792977236
2023-09-26 04:00:00,0.0007572766101543942
2023-09-26 08:00:00,0.0007288132883636199
2023-09-26 12:00:00,0.0007466729914445866
2023-09-26 16:00:00,0.0007469349382361289
2023-09-26 20:00:00,0.0007330221112394565
2023-09-27 00:00:00,0.0007360198419279378
2023-09-27 04:00:00,0.0007202560957074301
2023-09-27 08:00:00,0.0007703976970431083
2023-09-27 12:00:00,0.0008158940472676572
2023-09-27 16:00:00,0.000825663574444556
2023-09-27 20:00:00,0.0008242260647018467
2023-09-28 00:00:00,0.0006835222680344965
2023-09-28 04:00:00,0.0007894656919164034
2023-09-28 08:00:00,0.0007699017746359097
2023-09-28 12:00:00,0.0007858608820180383
2023-09-28 16:00:00,0.0007561028797768958
2023-09-28 20:00:00,0.0007925180638190049
2023-09-29 00:00:00,0.0008541275999673308
2023-09-29 04:00:00,0.0009746259361569603
2023-09-29 08:00:00,0.001019133087071401
2023-09-29 12:00:00,0.001034251799024971
2023-09-29 16:00:00,0.0010253502441127536
2023-09-29 20:00:00,0.0010333600101263358
2023-10-01 20:00:00,0.0010547969102638103
2023-10-02 00:00:00,0.0010663659935952557
2023-10-02 04:00:00,0.0011736610651927016
2023-10-02 08:00:00,0.0012130054901157014
2023-10-02 12:00:00,0.0013006290275852288
2023-10-02 16:00:00,0.001293721006821545
2023-10-02 20:00:00,0.0012747280226009488
2023-10-03 00:00:00,0.0012484061974687545
2023-10-03 04:00:00,0.0012477398662837193
2023-10-03 08:00:00,0.0013831149578933106
2023-10-03 12:00:00,0.0014325689285867482
2023-10-03 16:00:00,0.0015279102505693606
2023-10-03 20:00:00,0.0015044830784891232
2023-10-04 00:00:00,0.0015325295270091038
2023-10-04 04:00:00,0.0015945395803236774
2023-10-04 08:00:00,0.0015893852022974663
2023-10-04 12:00:00,0.0015883077075848765
2023-10-04 16:00:00,0.0016465895556549398
2023-10-04 20:00:00,0.0016850608465300977
2023-10-05 00:00:00,0.001590608619307379
2023-10-05 04:00:00,0.0015810536628690433
2023-10-05 08:00:00,0.0015474026703944722
2023-10-05 12:00:00,0.0015743739647006562
2023-10-05 16:00:00,0.0015192700864183032
2023-10-05 20:00:00,0.0014924743453735695
2023-10-06 00:00:00,0.0014587780004016186
2023-10-06 04:00:00,0.0014542785720313269
2023-10-06 08:00:00,0.0015371406177475196
2023-10-06 12:00:00,0.001523779885904693
2023-10-06 16:00:00,0.0015332673466943334
2023-10-06 20:00:00,0.0015643562346901235
2023-10-08 20:00:00,0.0016098736958137195
2023-10-09 00:00:00,0.00158233831367452
2023-10-09 04:00:00,0.0015521920238310634
2023-10-09 08:00:00,0.0014662109982047388
2023-10-09 12:00:00,0.0014875655032519323
2023-10-09 16:00:00,0.0014806197925430326
2023-10-09 20:00:00,0.001490993282315385
2023-10-10 00:00:00,0.0015371469288483705
2023-10-10 04:00:00,0.001404596401235228
2023-10-10 08:00:00,0.0013675357521616323
2023-10-10 12:00:00,0.001270267875903917
2023-10-10 16:00:00,0.0012715459829283386
2023-10-10 20:00:00,0.0012694890903176604
2023-10-11 00:00:00,0.0012096569894025464
2023-10-11 04:00:00,0.0011935174410274152
2023-10-11 08:00:00,0.001240205722365689
2023-10-11 12:00:00,0.0012309879681179118
2023-10-11 16:00:00,0.0012075999815943151
2023-10-11 20:00:00,0.0011871711682698333
2023-10-12 00:00:00,0.0012149872954729914
2023-10-12 04:00:00,0.001258011742478212
2023-10-12 08:00:00,0.00132234541707615
2023-10-12 12:00:00,0.0013839232189792141
2023-10-12 16:00:00,0.0013691739162297533
2023-10-12 20:00:00,0.0013249545700178408
2023-10-13 00:00:00,0.0012756280886603085
2023-10-13 04:00:00,0.001247861339425503
2023-10-13 08:00:00,0.0013657546827907715
2023-10-13 12:00:00,0.001346387640129277
2023-10-13 16:00:00,0.0012661321502442052
2023-10-13 20:00:00,0.0012512516117726567
2023-10-15 20:00:00,0.0011829932267423229
2023-10-16 00:00:00,0.0012285478289758651
2023-10-16 04:00:00,0.0012168487235012277
2023-10-16 08:00:00,0.0012371153541904866
2023-10-16 12:00:00,0.001256020004352733
2023-10-16 16:00:00,0.0012357558533771902
2023-10-16 20:00:00,0.0012218500864025663
2023-10-17 00:00:00,0.0012482291993811043
2023-10-17 04:00:00,0.0012478954860985006
2023-10-17 08:00:00,0.001350613569111314
2023-10-17 12:00:00,0.0013795760276683465
2023-10-17 16:00:00,0.0013571540398632158
2023-10-17 20:00:00,0.001325958533840661
2023-10-18 00:00:00,0.0013601391630889963
2023-10-18 04:00:00,0.0012926046922431566
2023-10-18 08:00:00,0.0012946309703551094
2023-10-18 12:00:00,0.0012731144618526899
2023-10-18 16:00:00,0.00125650877268023
2023-10-18 20:00:00,0.0012537979276781672
2023-10-19 00:00:00,0.0012137846992994366
2023-10-19 04:00:00,0.0011314359300399833
2023-10-19 08:00:00,0.0011571392613347127
2023-10-19 12:00:00,0.0011417998970125877
2023-10-19 16:00:00,0.0011069948312036804
2023-10-19 20:00:00,0.0011180921463204137
2023-10-20 00:00:00,0.0010880807135178537
2023-10-20 04:00:00,0.0010620554467475683
2023-10-20 08:00:00,0.0010744806526537362
2023-10-20 12:00:00,0.0011152179845278975
2023-10-20 16:00:00,0.0010771327770315025
2023-10-20 20:00:00,0.0010816590387819993
2023-10-22 20:00:00,0.001040918155215545
2023-10-23 00:00:00,0.0010893513043288292
2023-10-23 04:00:00,0.0010486662721994496
2023-10-23 08:00:00,0.0011646016094697758
2023-10-23 12:00:00,0.0011738977008301605
2023-10-23 16:00:00,0.0011831689611411437
2023-10-23 20:00:00,0.001135960398454943
2023-10-24 00:00:00,0.0011483015845855638
2023-10-24 04:00:00,0.0011032123530986648
2023-10-24 08:00:00,0.0011827008192497096
2023-10-24 12:00:00,0.0011711006988857726
2023-10-24 16:00:00,0.0011500781867636032
2023-10-24 20:00:00,0.0011079263695796815
2023-10-25 00:00:00,0.001159366557003298
2023-10-25 04:00:00,0.0011478813622492721
2023-10-25 08:00:00,0.0012150351700795092
2023-10-25 12:00:00,0.0012323467070821143
2023-10-25 16:00:00,0.001211121627754625
2023-10-25 20:00:00,0.001215337457395593
2023-10-26 00:00:00,0.0012203279943302325
2023-10-26 04:00:00,0.0011330349097782814
2023-10-26 08:00:00,0.0012167384747901293
2023-10-26 12:00:00,0.0012286819373843697
2023-10-26 16:00:00,0.0012660667458808405
2023-10-26 20:00:00,0.0012395511636281574
2023-10-27 00:00:00,0.001190073875630842
2023-10-27 04:00:00,0.0012083939556016125
2023-10-27 08:00:00,0.0011724423674617428
2023-10-27 12:00:00,0.0012566803403220117
2023-10-27 16:00:00,0.001250003980342042
2023-10-27 20:00:00,0.0012259301589800744
2023-10-29 20:00:00,0.0011916118032480774
2023-10-30 00:00:00,0.0012660224600564978
2023-10-30 04:00:00,0.0012221279095221847
2023-10-30 08:00:00,0.001298702206487842
2023-10-30 12:00:00,0.0012930429875840917
2023-10-30 16:00:00,0.001307750746458775
2023-10-30 20:00:00,0.0013992700741298875
2023-10-31 00:00:00,0.0014705227674402166
2023-10-31 04:00:00,0.0015365191841395602
2023-10-31 08:00:00,0.0015582629556156519
2023-10-31 12:00:00,0.0016297554678392804
2023-10-31 16:00:00,0.001664627717359987
2023-10-31 20:00:00,0.0016417924173170615
2023-11-01 00:00:00,0.001653375450040933
2023-11-01 04:00:00,0.0016806607156806242
2023-11-01 08:00:00,0.0017182182355407341
2023-11-01 12:00:00,0.0017529410812955487
2023-11-01 16:00:00,0.0017597016596499018
2023-11-01 20:00:00,0.0017284180480311993
2023-11-02 00:00:00,0.0017954472875892553
2023-11-02 04:00:00,0.0017428286792069982
2023-11-02 08:00:00,0.001754797832295384
2023-11-02 12:00:00,0.0017725813912313876
2023-11-02 16:00:00,0.001797129837037788
2023-11-02 20:00:00,0.0017616142159305305
2023-11-03 00:00:00,0.001733778550688988
2023-11-03 04:00:00,0.0017468518450345781
2023-11-03 08:00:00,0.0018516253797032653
2023-11-03 12:00:00,0.0018490393547105001
2023-11-03 16:00:00,0.0018609961041077634
2023-11-03 20:00:00,0.0018563279577304853
2023-11-05 20:00:00,0.001806507752715944
2023-11-06 00:00:00,0.0017547390627857355
2023-11-06 04:00:00,0.0017556171728607232
2023-11-06 08:00:00,0.0017892004529854357
2023-11-06 12:00:00,0.001822238100332726
2023-11-06 16:00:00,0.0017251470435218311
2023-11-06 20:00:00,0.0016133591443502173
2023-11-07 00:00:00,0.0014437239392440663
2023-11-07 04:00:00,0.0014940400777856122
2023-11-07 08:00:00,0.0014458837318772873
2023-11-07 12:00:00,0.0014053007770025274
2023-11-07 16:00:00,0.0014126736987166045
2023-11-07 20:00:00,0.0013653572788483426
2023-11-08 00:00:00,0.0012843812638057917
2023-11-08 04:00:00,0.0012267415237414844
2023-11-08 08:00:00,0.0012634376447639773
2023-11-08 12:00:00,0.001267468568107395
2023-11-08 16:00:00,0.0012821511058017587
2023-11-08 20:00:00,0.0012181443048935904
2023-11-09 00:00:00,0.0011875047500807619
2023-11-09 04:00:00,0.001140958921747668
2023-11-09 08:00:00,0.001106988855277489
2023-11-09 12:00:00,0.0011377330236107771
2023-11-09 16:00:00,0.0011208313361306134
2023-11-09 20:00:00,0.0011151117619118103
2023-11-10 00:00:00,0.0011109835300338571
2023-11-10 04:00:00,0.0009577389448721582
2023-11-10 08:00:00,0.0009907845770538073
2023-11-10 12:00:00,0.0010450987145123156
2023-11-10 16:00:00,0.0010478071894140697
2023-11-10 20:00:00,0.0010206370025911324
2023-11-12 20:00:00,0.0010080145483492256
2023-11-13 00:00:00,0.0009632903423773765
2023-11-13 04:00:00,0.0009218527276956552
2023-11-13 08:00:00,0.000867440715285283
2023-11-13 12:00:00,0.000894363011993408
2023-11-13 16:00:00,0.0008982526886846537
2023-11-13 20:00:00,0.0008951677276035056
2023-11-14 00:00:00,0.0008558711577383905
2023-11-14 04:00:00,0.0008418567602745236
2023-11-14 08:00:00,0.0010848170102509375
2023-11-14 12:00:00,0.0010527624288433552
2023-11-14 16:00:00,0.0010623276325697974
2023-11-14 20:00:00,0.0010719330105144512
2023-11-15 00:00:00,0.001096861351715104
2023-11-15 04:00:00,0.0010967866167967764
2023-11-15 08:00:00,0.0011195123741043545
2023-11-15 12:00:00,0.001119405525366415
2023-11-15 16:00:00,0.0011344925542124786
2023-11-15 20:00:00,0.0012055230044979365
2023-11-16 00:00:00,0.0012056279928904109
2023-11-16 04:00:00,0.0012191669609325348
2023-11-16 08:00:00,0.0012136307908454055
2023-11-16 12:00:00,0.0012279721887653251
2023-11-16 16:00:00,0.0012328139388495224
2023-11-16 20:00:00,0.0012657097386863825
2023-11-17 00:00:00,0.001315318338969278
2023-11-17 04:00:00,0.0013796397197494681
2023-11-17 08:00:00,0.001317913266228195
2023-11-17 12:00:00,0.0013538004554867948
2023-11-17 16:00:00,0.001362176840823701
2023-11-17 20:00:00,0.0013760228865720991
2023-11-19 20:00:00,0.001488656892551668
2023-11-20 00:00:00,0.0015087608070511766
2023-11-20 04:00:00,0.0016886611775998699
2023-11-20 08:00:00,0.0017069964247789185
2023-11-20 12:00:00,0.0016961416819840666
2023-11-20 16:00:00,0.001689010058148849
2023-11-20 20:00:00,0.0017987571986812173
2023-11-21 00:00:00,0.0017896210167915262
2023-11-21 04:00:00,0.0015753553024163195
2023-11-21 08:00:00,0.0016047834787225699
2023-11-21 12:00:00,0.0017209512558266939
2023-11-21 16:00:00,0.0017217415606967127
2023-11-21 20:00:00,0.0016942672952279807
2023-11-22 00:00:00,0.0017540095261806188
2023-11-22 04:00:00,0.0017246018421517384
2023-11-22 08:00:00,0.0016960087117913224
2023-11-22 12:00:00,0.0017306122339478655
2023-11-22 16:00:00,0.0016830336600734072
2023-11-22 20:00:00,0.0017091969283603437
2023-11-23 00:00:00,0.0016995300225848956
2023-11-23 04:00:00,0.00175077913230305
2023-11-23 08:00:00,0.0017500226901873282
2023-11-23 12:00:00,0.0017414743755130538
2023-11-23 16:00:00,0.0017118550333090868
2023-11-23 20:00:00,0.001634589065257709
2023-11-24 00:00:00,0.001552904813494956
2023-11-24 04:00:00,0.0016692975810240368
2023-11-24 08:00:00,0.0017263025405647337
2023-11-24 12:00:00,0.001716368163470989
2023-11-24 16:00:00,0.0017118613228481847
2023-11-24 20:00:00,0.0015981524141474846
2023-11-26 20:00:00,0.0016580431614595186
2023-11-27 00:00:00,0.0015115146674625083
2023-11-27 04:00:00,0.00149583087751785
2023-11-27 08:00:00,0.0015809477517113352
2023-11-27 12:00:00,0.0015794972816435089
2023-11-27 16:00:00,0.001461386953768045
2023-11-27 20:00:00,0.0015127845905914484
2023-11-28 00:00:00,0.0014673819944700554
2023-11-28 04:00:00,0.001467639495383925
2023-11-28 08:00:00,0.0013359785959412077
2023-11-28 12:00:00,0.001371146204709392
2023-11-28 16:00:00,0.0014224826250214114
2023-11-28 20:00:00,0.0013170203788314652
2023-11-29 00:00:00,0.0013025794406403344
2023-11-29 04:00:00,0.0013314851876928368
2023-11-29 08:00:00,0.001301104668830787
2023-11-29 12:00:00,0.0012739834049808856
2023-11-29 16:00:00,0.0013169978275351225
2023-11-29 20:00:00,0.0012917793207293951
2023-11-30 00:00:00,0.0011762300605196183
2023-11-30 04:00:00,0.00116903140710882
2023-11-30 08:00:00,0.0012323632871079607
2023-11-30 12:00:00,0.0012215235726394187
2023-11-30 16:00:00,0.0012299211733727072
2023-11-30 20:00:00,0.0012430210331895628
2023-12-01 00:00:00,0.0011511257571828499
2023-12-01 04:00:00,0.0010545586223003592
2023-12-01 08:00:00,0.001198564575205655
2023-12-01 12:00:00,0.0011695781856148554
2023-12-01 16:00:00,0.0011254587325256675
2023-12-01 20:00:00,0.001118105792946736
2023-12-03 20:00:00,0.0010844809516728914
2023-12-04 00:00:00,0.001052119119048251
2023-12-04 04:00:00,0.0009954767504571983
2023-12-04 08:00:00,0.0010613265014177966
2023-12-04 12:00:00,0.0010990393698588165
2023-12-04 16:00:00,0.0010760399866263477
2023-12-04 20:00:00,0.001099882991825914
2023-12-05 00:00:00,0.0012038761084777873
2023-12-05 04:00:00,0.0012712836871050291
2023-12-05 08:00:00,0.0012154490304211658
2023-12-05 12:00:00,0.0012114012260353694
2023-12-05 16:00:00,0.0011962311098326162
2023-12-05 20:00:00,0.001255285717904473
2023-12-06 00:00:00,0.00128777978891303
2023-12-06 04:00:00,0.0013066131374619148
2023-12-06 08:00:00,0.0013164242915146187
2023-12-06 12:00:00,0.0012928197124898325
2023-12-06 16:00:00,0.0013188022582424363
2023-12-06 20:00:00,0.0013993930799373988
2023-12-07 00:00:00,0.0015804308213530022
2023-12-07 04:00:00,0.0017148271423563968
2023-12-07 08:00:00,0.0019427220170347274
2023-12-07 12:00:00,0.002029677884281805
2023-12-07 16:00:00,0.0021310060450638432
2023-12-07 20:00:00,0.002207304660802137
2023-12-08 00:00:00,0.00220795725859458
2023-12-08 04:00:00,0.002160152243374022
2023-12-08 08:00:00,0.0022125392232201593
2023-12-08 12:00:00,0.002309667688287527
2023-12-08 16:00:00,0.0022187784355690247
2023-12-08 20:00:00,0.0022449180449400845
2023-12-10 20:00:00,0.0023318796905997976
2023-12-11 00:00:00,0.0025363566522752985
2023-12-11 04:00:00,0.002559357435896131
2023-12-11 08:00:00,0.002532001011348941
2023-12-11 12:00:00,0.0025476162529730756
2023-12-11 16:00:00,0.0025401966460473937
2023-12-11 20:00:00,0.002440963908345841
2023-12-12 00:00:00,0.0024327086368205976
2023-12-12 04:00:00,0.002449076686586165
2023-12-12 08:00:00,0.0024845417923253237
2023-12-12 12:00:00,0.0024752836868810768
2023-12-12 16:00:00,0.0024558821009357545
2023-12-12 20:00:00,0.002419546954454894
2023-12-13 00:00:00,0.0024208521955565937
2023-12-13 04:00:00,0.0024509450910376617
2023-12-13 08:00:00,0.002529612556933725
2023-12-13 12:00:00,0.0027063835308929747
2023-12-13 16:00:00,0.002730609222671096
2023-12-13 20:00:00,0.0028185480027413975
2023-12-14 00:00:00,0.002667476796571954
2023-12-14 04:00:00,0.0024863896768809635
2023-12-14 08:00:00,0.002664292389334389
2023-12-14 12:00:00,0.002553585436315861
2023-12-14 16:00:00,0.0025545631267080283
2023-12-14 20:00:00,0.002657253702343481
2023-12-15 00:00:00,0.0025738834781255456
2023-12-15 04:00:00,0.0025424953450432523
2023-12-15 08:00:00,0.0026335572511218407
2023-12-15 12:00:00,0.0026952204319478697
2023-12-15 16:00:00,0.002702852413551393
2023-12-15 20:00:00,0.00263676345571899
2023-12-17 20:00:00,0.0024176370503550776
2023-12-18 00:00:00,0.0023583672030449716
2023-12-18 04:00:00,0.0023372241737692114
2023-12-18 08:00:00,0.0023351408010605767
2023-12-18 12:00:00,0.002393514968264788
2023-12-18 16:00:00,0.0023792348835421145
2023-12-18 20:00:00,0.002523652159027909
2023-12-19 00:00:00,0.002657390502808962
2023-12-19 04:00:00,0.002809615910197022
2023-12-19 08:00:00,0.0029452632026585445
2023-12-19 12:00:00,0.0029299400474173177
2023-12-19 16:00:00,0.002909975902969699
2023-12-19 20:00:00,0.0029573293744373096
2023-12-20 00:00:00,0.003090014356498678
2023-12-20 04:00:00,0.0030279460395262535
2023-12-20 08:00:00,0.0029429284185775125
2023-12-20 12:00:00,0.0028466690393540908
2023-12-20 16:00:00,0.002634413469229051
2023-12-20 20:00:00,0.002738331208821654
2023-12-21 00:00:00,0.0027433625674284892
2023-12-21 04:00:00,0.0025246852602205687
2023-12-21 08:00:00,0.002677889395177556
2023-12-21 12:00:00,0.002635538004478884
2023-12-21 16:00:00,0.0025879840790524484
2023-12-21 20:00:00,0.0026692621791681945
2023-12-22 00:00:00,0.0026657222952217504
2023-12-22 04:00:00,0.0025219628235482803
2023-12-22 08:00:00,0.0024826445220879545
2023-12-22 12:00:00,0.002452001729376568
2023-12-22 16:00:00,0.002443421391207721
2023-12-22 20:00:00,0.0025238523589004402
2023-12-25 00:00:00,0.002568906335790178
2023-12-25 04:00:00,0.0025488048716943174
2023-12-25 20:00:00,0.0025132234568639973
2023-12-26 00:00:00,0.002461675571729182
2023-12-26 04:00:00,0.002444025714846322
2023-12-26 08:00:00,0.0023072118779952776
2023-12-26 12:00:00,0.002154919547406773
2023-12-26 16:00:00,0.0019187443394359243
2023-12-26 20:00:00,0.0017850874032787633
2023-12-27 00:00:00,0.001813516038805832
2023-12-27 04:00:00,0.001831011968788186
2023-12-27 08:00:00,0.0017977437644046005
2023-12-27 12:00:00,0.0016820424124111201
2023-12-27 16:00:00,0.0017110366509832343
2023-12-27 20:00:00,0.0015809658211092066
2023-12-28 00:00:00,0.001659639750131406
2023-12-28 04:00:00,0.0016669941984293654
2023-12-28 08:00:00,0.0015489252391079583
2023-12-28 12:00:00,0.0015026179183524073
2023-12-28 16:00:00,0.0014468195905095827
2023-12-28 20:00:00,0.0012858566867275142
2023-12-29 00:00:00,0.0012310739560164603
2023-12-29 04:00:00,0.001195864818639745
2023-12-29 08:00:00,0.0012148360707023716
2023-12-29 12:00:00,0.001179748647735907
2023-12-29 16:00:00,0.0011770415950217558
2023-12-29 20:00:00,0.0011597868011058697
2024-01-01 20:00:00,0.001219525221348973
2024-01-02 00:00:00,0.0012362966905886314
2024-01-02 04:00:00,0.0012400531524119735
2024-01-02 08:00:00,0.0012444469531832478
2024-01-02 12:00:00,0.0012502934287609534
2024-01-02 16:00:00,0.0013004961790653556
2024-01-02 20:00:00,0.0012868313450991068
2024-01-03 00:00:00,0.0014193842566882435
2024-01-03 04:00:00,0.001436794314831969
2024-01-03 08:00:00,0.0015940700217200157
2024-01-03 12:00:00,0.001614138807518353
2024-01-03 16:00:00,0.0016294808765770833
2024-01-03 20:00:00,0.0016497201955426876
2024-01-04 00:00:00,0.00168214621319804
2024-01-04 04:00:00,0.0018194011876047852
2024-01-04 08:00:00,0.0018856279544517448
2024-01-04 12:00:00,0.001848704119710912
2024-01-04 16:00:00,0.0018875417410203614
2024-01-04 20:00:00,0.001819612570503805
2024-01-05 00:00:00,0.0017720820539967146
2024-01-05 04:00:00,0.0017624194415852973
2024-01-05 08:00:00,0.0017497033517806457
2024-01-05 12:00:00,0.0017716576232946516
2024-01-05 16:00:00,0.0017747015348741305
2024-01-05 20:00:00,0.0017795353775705144
2024-01-07 20:00:00,0.0018432825627650597
2024-01-08 00:00:00,0.0017362285915970314
2024-01-08 04:00:00,0.0017323769174228678
2024-01-08 08:00:00,0.0017186811081309702
2024-01-08 12:00:00,0.0017378185381531008
2024-01-08 16:00:00,0.0017054736859288553
2024-01-08 20:00:00,0.0017691565688627076
2024-01-09 00:00:00,0.001738385311870179
2024-01-09 04:00:00,0.0017429298524723588
2024-01-09 08:00:00,0.0017680023939453985
2024-01-09 12:00:00,0.0017550571699310618
2024-01-09 16:00:00,0.0017432935786849115
2024-01-09 20:00:00,0.0016689028305316594
2024-01-10 00:00:00,0.0015852566392086927
2024-01-10 04:00:00,0.00149270435668787
2024-01-10 08:00:00,0.0016299331276795543
2024-01-10 12:00:00,0.0016299563433610784
2024-01-10 16:00:00,0.0015555008436070085
2024-01-10 20:00:00,0.0015365403311017399
2024-01-11 00:00:00,0.0013593140060898683
2024-01-11 04:00:00,0.001235448293766685
2024-01-11 08:00:00,0.0011823572561561013
2024-01-11 12:00:00,0.0011634513323402075
2024-01-11 16:00:00,0.001169795769156053
2024-01-11 20:00:00,0.0011960766544280772
2024-01-12 00:00:00,0.0011704803564854384
2024-01-12 04:00:00,0.0012305441210243876
2024-01-12 08:00:00,0.0012229967952858147
2024-01-12 12:00:00,0.0012078002429816103
2024-01-12 16:00:00,0.001216399627490238
2024-01-12 20:00:00,0.001140851034963648
2024-01-14 20:00:00,0.0011822086346743694
2024-01-15 00:00:00,0.001211233975756967
2024-01-15 04:00:00,0.001213326411264948
2024-01-15 08:00:00,0.0011964837138046952
2024-01-15 12:00:00,0.0011762175874824323
2024-01-15 16:00:00,0.0010960814421123663
2024-01-15 20:00:00,0.001038422270209332
2024-01-16 00:00:00,0.0009612543975546848
2024-01-16 04:00:00,0.0009532984739637033
2024-01-16 08:00:00,0.0009800447459351058
2024-01-16 12:00:00,0.0010174809162770563
2024-01-16 16:00:00,0.0009790584326975118
2024-01-16 20:00:00,0.0010022872880094487
2024-01-17 00:00:00,0.0011575742316008281
2024-01-17 04:00:00,0.0010533291860752498
2024-01-17 08:00:00,0.0011204426961124632
2024-01-17 12:00:00,0.0011342532651896452
2024-01-17 16:00:00,0.0011138109777222372
2024-01-17 20:00:00,0.0011017310053450904
2024-01-18 00:00:00,0.001111682587418941
2024-01-18 04:00:00,0.0011232988052638669
2024-01-18 08:00:00,0.0011505223943345283
2024-01-18 12:00:00,0.00115517995709245
2024-01-18 16:00:00,0.0011471024589933196
2024-01-18 20:00:00,0.001167459649041433
2024-01-19 00:00:00,0.001172228035641674
2024-01-19 04:00:00,0.0012416127877411113
2024-01-19 08:00:00,0.0012320769434634206
2024-01-19 12:00:00,0.0012522534384104367
2024-01-19 16:00:00,0.0012394959890545318
2024-01-19 20:00:00,0.0012090051259359366
2024-01-21 20:00:00,0.0011935034848558864
2024-01-22 00:00:00,0.0011675844122993162
2024-01-22 04:00:00,0.0011606590696707137
2024-01-22 08:00:00,0.0011453735910812526
2024-01-22 12:00:00,0.001121911276405932
2024-01-22 16:00:00,0.00112288755165956
2024-01-22 20:00:00,0.001127813432615666
2024-01-23 00:00:00,0.0011317896259737611
2024-01-23 04:00:00,0.0010577312366985146
2024-01-23 08:00:00,0.0010310862047120755
2024-01-23 12:00:00,0.001014695603739754
2024-01-23 16:00:00,0.0009942892356263955
2024-01-23 20:00:00,0.0008551005330647879
2024-01-24 00:00:00,0.0008166256409423624
2024-01-24 04:00:00,0.0007517172432961283
2024-01-24 08:00:00,0.0008362028316831971
2024-01-24 12:00:00,0.0008675368605255338
2024-01-24 16:00:00,0.0008721252037743069
2024-01-24 20:00:00,0.0008605141774465074
2024-01-25 00:00:00,0.0008998274286107923
2024-01-25 04:00:00,0.0008892350715987645
2024-01-25 08:00:00,0.000925966537137838
2024-01-25 12:00:00,0.0009249647834044879
2024-01-25 16:00:00,0.0009167646707560972
2024-01-25 20:00:00,0.0008549837804492423
2024-01-26 00:00:00,0.0008083436910978389
2024-01-26 04:00:00,0.0009493254171829905
2024-01-26 08:00:00,0.000928989327225771
2024-01-26 12:00:00,0.000973922036583214
2024-01-26 16:00:00,0.0009499064047151583
2024-01-26 20:00:00,0.0009391681179423179
2024-01-28 20:00:00,0.000941034020397498
2024-01-29 00:00:00,0.0009823595679209136
2024-01-29 04:00:00,0.0010119238843385914
2024-01-29 08:00:00,0.001101165095579865
2024-01-29 12:00:00,0.0010908523675788317
2024-01-29 16:00:00,0.001089606226520183
2024-01-29 20:00:00,0.0010912080790451612
2024-01-30 00:00:00,0.0011597287332650785
2024-01-30 04:00:00,0.001161174377972602
2024-01-30 08:00:00,0.0012080319089096312
2024-01-30 12:00:00,0.0012122601262680487
2024-01-30 16:00:00,0.0011915142823706378
2024-01-30 20:00:00,0.0012136203722973096
2024-01-31 00:00:00,0.0012017364197760955
2024-01-31 04:00:00,0.0011719723751263788
2024-01-31 08:00:00,0.0013586652628729185
2024-01-31 12:00:00,0.0013504403460974541
2024-01-31 16:00:00,0.0014211096703109882
