datetime_utc,rolling_mae_30
2025-05-12 08:00:00,0.0013974561372968304
2025-05-12 12:00:00,0.00140777424244568
2025-05-12 16:00:00,0.0014073881541317675
2025-05-12 20:00:00,0.0014245317311396386
2025-05-13 00:00:00,0.001477740734898188
2025-05-13 04:00:00,0.001532702748479197
2025-05-13 08:00:00,0.0015523760485862093
2025-05-13 12:00:00,0.001461457276892751
2025-05-13 16:00:00,0.0014674243406745753
2025-05-13 20:00:00,0.0015236373303188003
2025-05-14 00:00:00,0.0015092880640577076
2025-05-14 04:00:00,0.001674185350149926
2025-05-14 08:00:00,0.0016404456291770416
2025-05-14 12:00:00,0.0016752335324001176
2025-05-14 16:00:00,0.0016337038609876352
2025-05-14 20:00:00,0.0016824124778378436
2025-05-15 00:00:00,0.0016016596207239144
2025-05-15 04:00:00,0.0015686017009745796
2025-05-15 08:00:00,0.001626750553446511
2025-05-15 12:00:00,0.0016613620945289136
2025-05-15 16:00:00,0.0015921890050520058
2025-05-15 20:00:00,0.001607534179602517
2025-05-16 00:00:00,0.0015821385944183644
2025-05-16 04:00:00,0.0014900615135732145
2025-05-16 08:00:00,0.001484890672362108
2025-05-16 12:00:00,0.001507198019709196
2025-05-16 16:00:00,0.0015018706421017548
2025-05-16 20:00:00,0.0015219091193012222
2025-05-18 20:00:00,0.0013501624000029193
2025-05-19 00:00:00,0.0014222166554779235
2025-05-19 04:00:00,0.0013819401098861446
2025-05-19 08:00:00,0.0013985166194030148
2025-05-19 12:00:00,0.001390466241858277
2025-05-19 16:00:00,0.0013547865705002514
2025-05-19 20:00:00,0.001317917454660088
2025-05-20 00:00:00,0.0013483999059631163
2025-05-20 04:00:00,0.0013051452780899664
2025-05-20 08:00:00,0.0013501260525825777
2025-05-20 12:00:00,0.001339141756981088
2025-05-20 16:00:00,0.0012810261983641068
2025-05-20 20:00:00,0.0012941071373096173
2025-05-21 00:00:00,0.0011402205954098223
2025-05-21 04:00:00,0.0011664884678522847
2025-05-21 08:00:00,0.0011882956813743584
2025-05-21 12:00:00,0.0012253229658797202
2025-05-21 16:00:00,0.0011592341191666007
2025-05-21 20:00:00,0.0011547345816545413
2025-05-22 00:00:00,0.0011450017571456212
2025-05-22 04:00:00,0.001125734193554128
2025-05-22 08:00:00,0.0012238628398361
2025-05-22 12:00:00,0.0012134407483731368
2025-05-22 16:00:00,0.0011973849602546736
2025-05-22 20:00:00,0.001225265148935666
2025-05-23 00:00:00,0.0012649776779060527
2025-05-23 04:00:00,0.001384609538903228
2025-05-23 08:00:00,0.0013970820750245417
2025-05-23 12:00:00,0.0013699753825490298
2025-05-23 16:00:00,0.0013609761558111637
2025-05-23 20:00:00,0.0014126826074076604
2025-05-25 20:00:00,0.0013435329426384228
2025-05-26 00:00:00,0.0013712441115911664
2025-05-26 04:00:00,0.0013313738692416921
2025-05-26 08:00:00,0.0013196991897353712
2025-05-26 12:00:00,0.0013094222529467761
2025-05-26 16:00:00,0.0013211566782380948
2025-05-26 20:00:00,0.001260082794769856
2025-05-27 00:00:00,0.0014220545257985222
2025-05-27 04:00:00,0.0015133342460267585
2025-05-27 08:00:00,0.0015554942596446401
2025-05-27 12:00:00,0.001532609904782354
2025-05-27 16:00:00,0.0015145563154122903
2025-05-27 20:00:00,0.0015225105884499322
2025-05-28 00:00:00,0.0015009027531487592
2025-05-28 04:00:00,0.001455636450095652
2025-05-28 08:00:00,0.0014821269333869435
2025-05-28 12:00:00,0.0014884329409373255
2025-05-28 16:00:00,0.0015095445458931293
2025-05-28 20:00:00,0.0014938049562022077
2025-05-29 00:00:00,0.0014935627284747876
2025-05-29 04:00:00,0.0014085934098167143
2025-05-29 08:00:00,0.0015628167317472779
2025-05-29 12:00:00,0.0015533905919533045
2025-05-29 16:00:00,0.0016027257761931965
2025-05-29 20:00:00,0.0015974047640215361
2025-05-30 00:00:00,0.0015178683051568997
2025-05-30 04:00:00,0.0015190295613470026
2025-05-30 08:00:00,0.001538496164202861
2025-05-30 12:00:00,0.0015737471225086242
2025-05-30 16:00:00,0.0015180978661907248
2025-05-30 20:00:00,0.0015192219270884785
2025-06-01 20:00:00,0.001472019015270408
2025-06-02 00:00:00,0.0014811715416867721
2025-06-02 04:00:00,0.0015358577150120746
2025-06-02 08:00:00,0.0015538469678861582
2025-06-02 12:00:00,0.00154272213941255
2025-06-02 16:00:00,0.0015486772198876936
2025-06-02 20:00:00,0.0014300972342532994
2025-06-03 00:00:00,0.0013643591682348404
2025-06-03 04:00:00,0.0013367881240957495
2025-06-03 08:00:00,0.0015718936590185253
2025-06-03 12:00:00,0.0015697863028624947
2025-06-03 16:00:00,0.001567433181960485
2025-06-03 20:00:00,0.0015813403896406187
2025-06-04 00:00:00,0.0016021009752407351
2025-06-04 04:00:00,0.0015106927241374522
2025-06-04 08:00:00,0.0016709915041849253
2025-06-04 12:00:00,0.0016349735200576908
2025-06-04 16:00:00,0.0016350565300978477
2025-06-04 20:00:00,0.0016428702666053088
2025-06-05 00:00:00,0.0017120013184276535
2025-06-05 04:00:00,0.0015592671917297979
2025-06-05 08:00:00,0.0017024469325852775
2025-06-05 12:00:00,0.0016850814171559046
2025-06-05 16:00:00,0.0016558454627487338
2025-06-05 20:00:00,0.0016298903453460334
2025-06-06 00:00:00,0.0016120691333913742
2025-06-06 04:00:00,0.0016251897777932332
2025-06-06 08:00:00,0.0016851154270859413
2025-06-06 12:00:00,0.0016892611019332922
2025-06-06 16:00:00,0.0016775641617226564
2025-06-06 20:00:00,0.0016561057249361796
2025-06-08 20:00:00,0.001647507804767664
2025-06-09 00:00:00,0.0016318141624058846
2025-06-09 04:00:00,0.0016708696179833506
2025-06-09 08:00:00,0.0016790202109994647
2025-06-09 12:00:00,0.0016716049113891227
2025-06-09 16:00:00,0.001602740732491941
2025-06-09 20:00:00,0.0015610663236475893
2025-06-10 00:00:00,0.0017373990373186002
2025-06-10 04:00:00,0.0015421125843617788
2025-06-10 08:00:00,0.0016018142764412239
2025-06-10 12:00:00,0.0015963077794188653
2025-06-10 16:00:00,0.0015778552692482075
2025-06-10 20:00:00,0.0015648200170335041
2025-06-11 00:00:00,0.0015886817353750516
2025-06-11 04:00:00,0.0014756800883213906
2025-06-11 08:00:00,0.001448244212715263
2025-06-11 12:00:00,0.0014305546157339086
2025-06-11 16:00:00,0.0014131818627498801
2025-06-11 20:00:00,0.0013186030236954358
2025-06-12 00:00:00,0.0014146983021950312
2025-06-12 04:00:00,0.001308188821030248
2025-06-12 08:00:00,0.001257741433177448
2025-06-12 12:00:00,0.0012627102793698157
2025-06-12 16:00:00,0.0012812617138087828
2025-06-12 20:00:00,0.001341956765048555
2025-06-13 00:00:00,0.0013580847135774437
2025-06-13 04:00:00,0.001270510841686666
2025-06-13 08:00:00,0.0013646499948541588
2025-06-13 12:00:00,0.00143806153869317
2025-06-13 16:00:00,0.001477879890923437
2025-06-13 20:00:00,0.0015191754936465665
2025-06-15 20:00:00,0.0015206258382955188
2025-06-16 00:00:00,0.0014983888424146808
2025-06-16 04:00:00,0.0015020828373058287
2025-06-16 08:00:00,0.0015229266361868343
2025-06-16 12:00:00,0.0016269622864112836
2025-06-16 16:00:00,0.001648720194365723
2025-06-16 20:00:00,0.0014610810724178603
2025-06-17 00:00:00,0.0014658618477506491
2025-06-17 04:00:00,0.001398947898159756
2025-06-17 08:00:00,0.0013999759483910325
2025-06-17 12:00:00,0.0015742916849490363
2025-06-17 16:00:00,0.0015983360093933367
2025-06-17 20:00:00,0.0016176316349250089
2025-06-18 00:00:00,0.0015757917805591466
2025-06-18 04:00:00,0.0015868260075691855
2025-06-18 08:00:00,0.0015946535556749877
2025-06-18 12:00:00,0.0015858271112142732
2025-06-18 16:00:00,0.0015870829731776078
2025-06-18 20:00:00,0.0014939320963556714
2025-06-19 00:00:00,0.0014944270853462296
2025-06-19 04:00:00,0.0016624703934353024
2025-06-19 08:00:00,0.001692566772396843
2025-06-19 12:00:00,0.001694625518700156
2025-06-19 16:00:00,0.00163024570325077
2025-06-19 20:00:00,0.0016067658518908422
2025-06-20 00:00:00,0.0015991432476641987
2025-06-20 04:00:00,0.001580848579553514
2025-06-20 08:00:00,0.001507035614458822
2025-06-20 12:00:00,0.0014747172377916938
2025-06-20 16:00:00,0.0014446541529685916
2025-06-20 20:00:00,0.001395461729277213
2025-06-22 20:00:00,0.0014128658162447956
2025-06-23 00:00:00,0.0015833280444694988
2025-06-23 04:00:00,0.0015846552590729136
2025-06-23 08:00:00,0.0014923130151060968
2025-06-23 12:00:00,0.0014570665459447641
2025-06-23 16:00:00,0.0014546561101046712
2025-06-23 20:00:00,0.0014739223270595523
2025-06-24 00:00:00,0.0014767515153243588
2025-06-24 04:00:00,0.0014587010873753318
2025-06-24 08:00:00,0.001295352431288902
2025-06-24 12:00:00,0.0012638586804971002
2025-06-24 16:00:00,0.001237184717791687
2025-06-24 20:00:00,0.0012155016971337241
2025-06-25 00:00:00,0.0012519903044104395
2025-06-25 04:00:00,0.0013181891642092514
2025-06-25 08:00:00,0.001304825154818917
2025-06-25 12:00:00,0.001295502612072077
2025-06-25 16:00:00,0.0013001371806538316
2025-06-25 20:00:00,0.001262461975969109
2025-06-26 00:00:00,0.001189313254339996
2025-06-26 04:00:00,0.0011410511617797423
2025-06-26 08:00:00,0.0011830477939687206
2025-06-26 12:00:00,0.0011982279221644623
2025-06-26 16:00:00,0.0011866994551177968
2025-06-26 20:00:00,0.001188554190580633
2025-06-27 00:00:00,0.0011070930261198343
2025-06-27 04:00:00,0.0011061634418461541
2025-06-27 08:00:00,0.0011000371913260322
2025-06-27 12:00:00,0.001102812983800281
2025-06-27 16:00:00,0.0011021446973277576
2025-06-27 20:00:00,0.001065015180399668
2025-06-29 20:00:00,0.0009450113237720392
2025-06-30 00:00:00,0.000937586157983946
2025-06-30 04:00:00,0.0009706730514507528
2025-06-30 08:00:00,0.0009552882629389984
2025-06-30 12:00:00,0.000966366521925237
2025-06-30 16:00:00,0.0009403195574580192
2025-06-30 20:00:00,0.0009600591823852617
2025-07-01 00:00:00,0.0010749846342140656
2025-07-01 04:00:00,0.0011696708365378492
2025-07-01 08:00:00,0.0012777066135519937
2025-07-01 12:00:00,0.001339829186457277
2025-07-01 16:00:00,0.00141394167705769
2025-07-01 20:00:00,0.0013684685615471897
2025-07-02 00:00:00,0.0012988098995902534
2025-07-02 04:00:00,0.0013307887765233932
2025-07-02 08:00:00,0.0015132402027689881
2025-07-02 12:00:00,0.0014975667608724567
2025-07-02 16:00:00,0.0014853022246274544
2025-07-02 20:00:00,0.0014051147785444813
2025-07-03 00:00:00,0.0014706201437497096
2025-07-03 04:00:00,0.0013831375274962073
2025-07-03 08:00:00,0.0015840117518900634
2025-07-03 12:00:00,0.0015329613464006306
2025-07-03 16:00:00,0.0015392205210750284
2025-07-03 20:00:00,0.001588954837150548
2025-07-04 00:00:00,0.0016095099626792324
2025-07-04 04:00:00,0.001633413726867253
2025-07-04 08:00:00,0.0016327050421138989
2025-07-04 12:00:00,0.0016545853216493457
2025-07-04 16:00:00,0.0016800705793972067
2025-07-04 20:00:00,0.001638779451647423
2025-07-06 20:00:00,0.0016149645785468632
2025-07-07 00:00:00,0.0015890919030781276
2025-07-07 04:00:00,0.0016783854904464347
2025-07-07 08:00:00,0.001798706573384004
2025-07-07 12:00:00,0.0017789186486243595
2025-07-07 16:00:00,0.001750701294397778
2025-07-07 20:00:00,0.0017030678107015447
2025-07-08 00:00:00,0.0016049190132782563
2025-07-08 04:00:00,0.0015200526980702596
2025-07-08 08:00:00,0.0014854651258534152
2025-07-08 12:00:00,0.00140942000923841
2025-07-08 16:00:00,0.0014163693299068802
2025-07-08 20:00:00,0.0014198050406988604
2025-07-09 00:00:00,0.0013981100216321704
2025-07-09 04:00:00,0.0012376356806603273
2025-07-09 08:00:00,0.0012758126023436475
2025-07-09 12:00:00,0.001287627658917436
2025-07-09 16:00:00,0.0013056345186968157
2025-07-09 20:00:00,0.00128691334918329
2025-07-10 00:00:00,0.0013039447240483495
2025-07-10 04:00:00,0.0011457618134528762
2025-07-10 08:00:00,0.001160955566159986
2025-07-10 12:00:00,0.0011646617408098533
2025-07-10 16:00:00,0.001121920124063268
2025-07-10 20:00:00,0.0012145209243921127
2025-07-11 00:00:00,0.001264539805237174
2025-07-11 04:00:00,0.0012969385510449745
2025-07-11 08:00:00,0.0013351065852085832
2025-07-11 12:00:00,0.0012863255478947427
2025-07-11 16:00:00,0.0012634363139152958
2025-07-11 20:00:00,0.0012455737472673362
2025-07-13 20:00:00,0.001250976531988718
2025-07-14 00:00:00,0.0011776695881079268
2025-07-14 04:00:00,0.0010486065216776424
2025-07-14 08:00:00,0.0010831351072636802
2025-07-14 12:00:00,0.001085585358524068
2025-07-14 16:00:00,0.0010360012539074824
2025-07-14 20:00:00,0.0010459594563774152
2025-07-15 00:00:00,0.0010814922741800017
2025-07-15 04:00:00,0.0010477083267218662
2025-07-15 08:00:00,0.0011180435172872792
2025-07-15 12:00:00,0.0010766024638611759
2025-07-15 16:00:00,0.0010637021893827256
2025-07-15 20:00:00,0.0010911627301833087
2025-07-16 00:00:00,0.0010722611399308557
2025-07-16 04:00:00,0.0010437961479292587
2025-07-16 08:00:00,0.001112934167079882
2025-07-16 12:00:00,0.001147384129319492
2025-07-16 16:00:00,0.001111339512776253
2025-07-16 20:00:00,0.0011681618601609147
2025-07-17 00:00:00,0.0010977641033259034
2025-07-17 04:00:00,0.001113174147133466
2025-07-17 08:00:00,0.0010824666181571245
2025-07-17 12:00:00,0.0010844479542383271
2025-07-17 16:00:00,0.0009694418674797367
2025-07-17 20:00:00,0.0009344459506548505
2025-07-18 00:00:00,0.000907199407946292
2025-07-18 04:00:00,0.0008513344792805518
2025-07-18 08:00:00,0.0008814346745900837
2025-07-18 12:00:00,0.0008828564215515273
2025-07-18 16:00:00,0.0008813078523841629
2025-07-18 20:00:00,0.000905730947914862
2025-07-20 20:00:00,0.0008893315376711018
2025-07-21 00:00:00,0.0008899059688659871
2025-07-21 04:00:00,0.0008756868986997939
2025-07-21 08:00:00,0.0008853650631741774
2025-07-21 12:00:00,0.000877878773901126
2025-07-21 16:00:00,0.0008799265809968596
2025-07-21 20:00:00,0.0008195382310312162
2025-07-22 00:00:00,0.0008044955961280691
2025-07-22 04:00:00,0.0008008732713232781
2025-07-22 08:00:00,0.0009049274953690778
2025-07-22 12:00:00,0.0009758533476447592
2025-07-22 16:00:00,0.0009502628708880275
2025-07-22 20:00:00,0.0009810147930703486
2025-07-23 00:00:00,0.0009716508649685943
2025-07-23 04:00:00,0.001014499199380591
2025-07-23 08:00:00,0.0010783291893256455
2025-07-23 12:00:00,0.0010965570125357489
2025-07-23 16:00:00,0.0010662280669648783
2025-07-23 20:00:00,0.0011301596005884515
2025-07-24 00:00:00,0.0011486715058304964
2025-07-24 04:00:00,0.0011523992321017936
2025-07-24 08:00:00,0.0011646451523848053
2025-07-24 12:00:00,0.001200153189664417
2025-07-24 16:00:00,0.0011749063550000928
2025-07-24 20:00:00,0.001160265596669762
2025-07-25 00:00:00,0.0011842160734360473
2025-07-25 04:00:00,0.0011687391507910953
2025-07-25 08:00:00,0.0011873187756914684
2025-07-25 12:00:00,0.0011960930686514154
2025-07-25 16:00:00,0.0011411276915986195
2025-07-25 20:00:00,0.0011752144333403022
2025-07-27 20:00:00,0.00116935605352145
2025-07-28 00:00:00,0.0011701738588528311
2025-07-28 04:00:00,0.0011620372760514593
2025-07-28 08:00:00,0.0011707681094761727
2025-07-28 12:00:00,0.001220387240024608
2025-07-28 16:00:00,0.0012156035293329802
2025-07-28 20:00:00,0.00128312980375894
2025-07-29 00:00:00,0.0012443927274852049
2025-07-29 04:00:00,0.0011887850343223064
2025-07-29 08:00:00,0.0011504780819503685
2025-07-29 12:00:00,0.0011593730300150818
2025-07-29 16:00:00,0.0011316138668372373
2025-07-29 20:00:00,0.0012163351381596428
2025-07-30 00:00:00,0.0011112548776530439
2025-07-30 04:00:00,0.0010532047876363438
2025-07-30 08:00:00,0.0010992459667055125
2025-07-30 12:00:00,0.0010560629166854738
2025-07-30 16:00:00,0.0009911752311615263
2025-07-30 20:00:00,0.0010392141609617083
2025-07-31 00:00:00,0.0011788197113682642
2025-07-31 04:00:00,0.0012051609044803257
2025-07-31 08:00:00,0.0012795376797078753
2025-07-31 12:00:00,0.0012678201410328902
2025-07-31 16:00:00,0.0012642295491780413
2025-07-31 20:00:00,0.001301410867655509
2025-08-01 00:00:00,0.0013065040293502076
2025-08-01 04:00:00,0.0013651694452042873
2025-08-01 08:00:00,0.0016506033870530069
2025-08-01 12:00:00,0.0017797458536275466
2025-08-01 16:00:00,0.0017714287490116912
2025-08-01 20:00:00,0.0017942316081213374
2025-08-03 20:00:00,0.0018088016199450233
2025-08-04 00:00:00,0.00182644951169889
2025-08-04 04:00:00,0.0018838086524123666
2025-08-04 08:00:00,0.0018838506131282295
2025-08-04 12:00:00,0.0019181208246075558
2025-08-04 16:00:00,0.001851118124638202
2025-08-04 20:00:00,0.0018657204883398614
2025-08-05 00:00:00,0.0018445644442890076
2025-08-05 04:00:00,0.0018848441865266287
2025-08-05 08:00:00,0.001892092330145212
2025-08-05 12:00:00,0.001868093508263197
2025-08-05 16:00:00,0.0017948090051724127
2025-08-05 20:00:00,0.0017658318459040333
2025-08-06 00:00:00,0.0017033042271082134
2025-08-06 04:00:00,0.0016544714604120312
2025-08-06 08:00:00,0.001683560153214918
2025-08-06 12:00:00,0.0016922381373215647
2025-08-06 16:00:00,0.001598974984617711
2025-08-06 20:00:00,0.00153003763866042
2025-08-07 00:00:00,0.0015925394690398558
2025-08-07 04:00:00,0.0016928924567158556
2025-08-07 08:00:00,0.0017423077084753658
2025-08-07 12:00:00,0.001765832808338648
2025-08-07 16:00:00,0.0017424960033565835
2025-08-07 20:00:00,0.0017747429426528934
2025-08-08 00:00:00,0.0017160909463482716
2025-08-08 04:00:00,0.0015241662335805568
2025-08-08 08:00:00,0.001415163782428739
2025-08-08 12:00:00,0.001413855836224492
2025-08-08 16:00:00,0.0014034947566337781
2025-08-08 20:00:00,0.0013697247343973952
2025-08-10 20:00:00,0.0013571603964534008
2025-08-11 00:00:00,0.0013317547452347243
2025-08-11 04:00:00,0.0013076458418778225
2025-08-11 08:00:00,0.0012748782467705163
2025-08-11 12:00:00,0.0013565046642998737
2025-08-11 16:00:00,0.0013154023367703564
2025-08-11 20:00:00,0.0013433819920536756
2025-08-12 00:00:00,0.001296761411884959
2025-08-12 04:00:00,0.0012938160544896224
2025-08-12 08:00:00,0.001315634026042811
2025-08-12 12:00:00,0.0013426259976784042
2025-08-12 16:00:00,0.001366702150604437
2025-08-12 20:00:00,0.0013955746236247561
2025-08-13 00:00:00,0.001372139819582238
2025-08-13 04:00:00,0.0013566812066325281
2025-08-13 08:00:00,0.001356512292141868
2025-08-13 12:00:00,0.001401256041086198
2025-08-13 16:00:00,0.0013709698309180346
2025-08-13 20:00:00,0.0014068710347128087
2025-08-14 00:00:00,0.0011951616033305144
2025-08-14 04:00:00,0.0011484375023447344
2025-08-14 08:00:00,0.0012785957250582077
2025-08-14 12:00:00,0.0012735881279685474
2025-08-14 16:00:00,0.0012545775063912857
2025-08-14 20:00:00,0.0012774147371476421
2025-08-15 00:00:00,0.0012008735624883505
2025-08-15 04:00:00,0.0011868430591688256
2025-08-15 08:00:00,0.0011707185100049424
2025-08-15 12:00:00,0.0011899675620096974
2025-08-15 16:00:00,0.0011880107044720195
2025-08-15 20:00:00,0.0011976258014859298
2025-08-17 20:00:00,0.0011822088431410137
2025-08-18 00:00:00,0.0011604406021113421
2025-08-18 04:00:00,0.0011713224744830104
2025-08-18 08:00:00,0.0010885535699787486
2025-08-18 12:00:00,0.001100693823698465
2025-08-18 16:00:00,0.001069164110935933
2025-08-18 20:00:00,0.0010780577706727956
2025-08-19 00:00:00,0.0010676893802769288
2025-08-19 04:00:00,0.0010478576308170274
2025-08-19 08:00:00,0.0010731024200698843
2025-08-19 12:00:00,0.0010884991722999798
2025-08-19 16:00:00,0.001063973730908954
2025-08-19 20:00:00,0.0011350482996167156
2025-08-20 00:00:00,0.001227532287127912
2025-08-20 04:00:00,0.0013162087371602154
2025-08-20 08:00:00,0.0014007775034065378
2025-08-20 12:00:00,0.0014022509811675654
2025-08-20 16:00:00,0.0012616439979554024
2025-08-20 20:00:00,0.0012641629931974673
2025-08-21 00:00:00,0.0012999614853435371
2025-08-21 04:00:00,0.0012088604993668215
2025-08-21 08:00:00,0.0011731902431532898
2025-08-21 12:00:00,0.001134850874273083
2025-08-21 16:00:00,0.0010918484062625029
2025-08-21 20:00:00,0.0010884275127305597
2025-08-22 00:00:00,0.0010876718066215646
2025-08-22 04:00:00,0.0011199134848530244
2025-08-22 08:00:00,0.0012378163920780927
2025-08-22 12:00:00,0.0012257633707988612
2025-08-22 16:00:00,0.0012040299166148317
2025-08-22 20:00:00,0.0012127415669804448
2025-08-24 20:00:00,0.0012107818066273853
2025-08-25 00:00:00,0.0012105972014840739
2025-08-25 04:00:00,0.0012445170836102156
2025-08-25 08:00:00,0.0012382341837505824
2025-08-25 12:00:00,0.0012541511436873444
2025-08-25 16:00:00,0.001217628717114187
2025-08-25 20:00:00,0.0012047476498781068
2025-08-26 00:00:00,0.001216795901697568
2025-08-26 04:00:00,0.0011779992079432593
2025-08-26 08:00:00,0.0011876237455929657
2025-08-26 12:00:00,0.001180664534489056
2025-08-26 16:00:00,0.0011064932645542325
2025-08-26 20:00:00,0.0010263918130498683
2025-08-27 00:00:00,0.0009438557775742814
2025-08-27 04:00:00,0.0008389509071770027
2025-08-27 08:00:00,0.0007934797975614695
2025-08-27 12:00:00,0.000791436121254603
2025-08-27 16:00:00,0.0008064699214796847
2025-08-27 20:00:00,0.0008044751141366079
2025-08-28 00:00:00,0.00073854446270724
2025-08-28 04:00:00,0.0007546313285218653
2025-08-28 08:00:00,0.0007670831298598488
2025-08-28 12:00:00,0.0007764822171092143
2025-08-28 16:00:00,0.0007810759610081045
2025-08-28 20:00:00,0.0007862347357988215
2025-08-29 00:00:00,0.0007548318136647137
2025-08-29 04:00:00,0.0006399481171860805
2025-08-29 08:00:00,0.0006865053730451336
2025-08-29 12:00:00,0.0007166992840953634
2025-08-29 16:00:00,0.0006923478832529267
2025-08-29 20:00:00,0.0006956967516925593
2025-08-31 20:00:00,0.0006756296247441331
2025-09-01 00:00:00,0.0006997884103424197
2025-09-01 04:00:00,0.0006969800247723074
2025-09-01 08:00:00,0.0007232373982429554
2025-09-01 12:00:00,0.0007222761116546865
2025-09-01 16:00:00,0.0007367065933988755
2025-09-01 20:00:00,0.0008095301245020386
2025-09-02 00:00:00,0.0008722451827408074
2025-09-02 04:00:00,0.0008777174454604674
2025-09-02 08:00:00,0.0009318694648058431
2025-09-02 12:00:00,0.0009605482516824728
2025-09-02 16:00:00,0.0009573204348670738
2025-09-02 20:00:00,0.0009533256958311668
2025-09-03 00:00:00,0.0009539333168382088
2025-09-03 04:00:00,0.0010362140213465386
2025-09-03 08:00:00,0.0010773207965668042
2025-09-03 12:00:00,0.001071684095697602
2025-09-03 16:00:00,0.0010586137971074043
2025-09-03 20:00:00,0.0010813134934332213
2025-09-04 00:00:00,0.0010866843903967892
2025-09-04 04:00:00,0.001082619689077896
2025-09-04 08:00:00,0.001132351816098794
2025-09-04 12:00:00,0.0011423649136189673
2025-09-04 16:00:00,0.0011342425481985715
2025-09-04 20:00:00,0.0011513262857813524
2025-09-05 00:00:00,0.0011491468650754572
2025-09-05 04:00:00,0.0010996045616916193
2025-09-05 08:00:00,0.0011769224686153143
2025-09-05 12:00:00,0.001203578850095069
2025-09-05 16:00:00,0.0011850298552688657
2025-09-05 20:00:00,0.0013607833183821429
2025-09-07 20:00:00,0.001319889918066578
2025-09-08 00:00:00,0.0014136284808929425
2025-09-08 04:00:00,0.0014337341420021196
2025-09-08 08:00:00,0.0014342818832516148
2025-09-08 12:00:00,0.0014368082489148511
2025-09-08 16:00:00,0.0013530336710433077
2025-09-08 20:00:00,0.0012798779675759282
2025-09-09 00:00:00,0.0012482991207437716
2025-09-09 04:00:00,0.0013032401760870913
2025-09-09 08:00:00,0.0013185891017952146
2025-09-09 12:00:00,0.0013056538720652453
2025-09-09 16:00:00,0.0012926970876412686
2025-09-09 20:00:00,0.0012943888124023024
2025-09-10 00:00:00,0.0012333740383535822
2025-09-10 04:00:00,0.0011810276671260602
2025-09-10 08:00:00,0.0011724190310207193
2025-09-10 12:00:00,0.0011716659166245993
2025-09-10 16:00:00,0.0011511206366614556
2025-09-10 20:00:00,0.0011357403021716181
2025-09-11 00:00:00,0.0011699559721498746
2025-09-11 04:00:00,0.001116121914784818
2025-09-11 08:00:00,0.0011140918894629649
2025-09-11 12:00:00,0.0011366167346169313
2025-09-11 16:00:00,0.0011109535097802285
2025-09-11 20:00:00,0.0010783575647286027
2025-09-12 00:00:00,0.0010942385621625062
2025-09-12 04:00:00,0.00103263307989493
2025-09-12 08:00:00,0.000990186966172778
2025-09-12 12:00:00,0.0010030397026170145
2025-09-12 16:00:00,0.0008271040597646087
2025-09-12 20:00:00,0.0008111180757277109
2025-09-14 20:00:00,0.0007361409800100896
2025-09-15 00:00:00,0.0006990582959504647
2025-09-15 04:00:00,0.0007669881361777249
2025-09-15 08:00:00,0.0007903920753910966
2025-09-15 12:00:00,0.0008180372343642502
2025-09-15 16:00:00,0.0008194185759292842
2025-09-15 20:00:00,0.0008241630452490785
2025-09-16 00:00:00,0.0007176421482034811
2025-09-16 04:00:00,0.0007227292767707386
2025-09-16 08:00:00,0.000771957938072273
2025-09-16 12:00:00,0.0007790242261448556
2025-09-16 16:00:00,0.0007626184656052309
2025-09-16 20:00:00,0.000743956417552824
2025-09-17 00:00:00,0.0007511024151065606
2025-09-17 04:00:00,0.000791982182377677
2025-09-17 08:00:00,0.0007969811432951415
2025-09-17 12:00:00,0.0008318198658671192
2025-09-17 16:00:00,0.0008294087578653003
2025-09-17 20:00:00,0.0008032781768835653
2025-09-18 00:00:00,0.0008270763015876765
2025-09-18 04:00:00,0.0008207204748520326
2025-09-18 08:00:00,0.0008314336518894666
2025-09-18 12:00:00,0.0008424280586616339
2025-09-18 16:00:00,0.0008582574349683973
2025-09-18 20:00:00,0.000921395999762805
2025-09-19 00:00:00,0.0009503212759300517
2025-09-19 04:00:00,0.0009630252911111533
2025-09-19 08:00:00,0.0010044895876437537
2025-09-19 12:00:00,0.0010049734802585763
2025-09-19 16:00:00,0.0010094970247353974
2025-09-19 20:00:00,0.00100114961209809
2025-09-21 20:00:00,0.0010012007325193371
2025-09-22 00:00:00,0.0009423657323280671
2025-09-22 04:00:00,0.0009066752409032759
2025-09-22 08:00:00,0.0008836309934026572
2025-09-22 12:00:00,0.0008765481071715939
2025-09-22 16:00:00,0.0008562871827593362
2025-09-22 20:00:00,0.0008469772667422473
2025-09-23 00:00:00,0.0007996591985228031
2025-09-23 04:00:00,0.0007380075900229806
2025-09-23 08:00:00,0.0007422988160856326
2025-09-23 12:00:00,0.0007525701714259637
2025-09-23 16:00:00,0.0007553246693501428
2025-09-23 20:00:00,0.0007626809468126713
2025-09-24 00:00:00,0.0007331471222074043
2025-09-24 04:00:00,0.0007345165673393547
2025-09-24 08:00:00,0.0007132222919031416
2025-09-24 12:00:00,0.0007397173617401287
2025-09-24 16:00:00,0.0007310490046619987
2025-09-24 20:00:00,0.0006925419393220436
2025-09-25 00:00:00,0.0006853589551151545
2025-09-25 04:00:00,0.0006834336422667226
2025-09-25 08:00:00,0.0006989438258735519
2025-09-25 12:00:00,0.0007117350132738626
2025-09-25 16:00:00,0.0006447872426233595
2025-09-25 20:00:00,0.0005767469028921958
2025-09-26 00:00:00,0.0005873806857997525
2025-09-26 04:00:00,0.0005445562934727092
