datetime_utc,rolling_mae_30
2023-07-13 20:00:00,0.0015069768117038189
2023-07-14 00:00:00,0.0015440622036270823
2023-07-14 04:00:00,0.0015068838034272597
2023-07-14 08:00:00,0.0014392532866197997
2023-07-14 12:00:00,0.0014611639014691891
2023-07-14 16:00:00,0.00148403625032975
2023-07-14 20:00:00,0.0014886570328641476
2023-07-16 20:00:00,0.0014831084472359747
2023-07-17 00:00:00,0.0014951042981442926
2023-07-17 04:00:00,0.0015680783195141487
2023-07-17 08:00:00,0.0015601405598480555
2023-07-17 12:00:00,0.0015522934039085773
2023-07-17 16:00:00,0.0015323813904389845
2023-07-17 20:00:00,0.0015182075755000822
2023-07-18 00:00:00,0.0014705477958647682
2023-07-18 04:00:00,0.0014310294348962584
2023-07-18 08:00:00,0.0016730522129078788
2023-07-18 12:00:00,0.0016784662255092586
2023-07-18 16:00:00,0.001594684859866752
2023-07-18 20:00:00,0.0015183683564219564
2023-07-19 00:00:00,0.0015350003007849693
2023-07-19 04:00:00,0.0013379550814223912
2023-07-19 08:00:00,0.0013587541915594356
2023-07-19 12:00:00,0.0014658736523548274
2023-07-19 16:00:00,0.0014555910293031632
2023-07-19 20:00:00,0.0015602709819919716
2023-07-20 00:00:00,0.0016122937161049931
2023-07-20 04:00:00,0.001584143539168956
2023-07-20 08:00:00,0.0016695743152727073
2023-07-20 12:00:00,0.0017115665143414849
2023-07-20 16:00:00,0.0017403688801123976
2023-07-20 20:00:00,0.0016725382217772367
2023-07-21 00:00:00,0.0016805114412144348
2023-07-21 04:00:00,0.0017137680145814156
2023-07-21 08:00:00,0.001749113462907081
2023-07-21 12:00:00,0.001772783520512377
2023-07-21 16:00:00,0.001778546798833014
2023-07-21 20:00:00,0.0017663773811238037
2023-07-23 20:00:00,0.001783116445392642
2023-07-24 00:00:00,0.0017539477896990744
2023-07-24 04:00:00,0.0017731981048184596
2023-07-24 08:00:00,0.0018002736890307027
2023-07-24 12:00:00,0.00185304857345746
2023-07-24 16:00:00,0.0017767327818337744
2023-07-24 20:00:00,0.0018595072304389982
2023-07-25 00:00:00,0.0018349979938293334
2023-07-25 04:00:00,0.001566261194562176
2023-07-25 08:00:00,0.0016154858108894388
2023-07-25 12:00:00,0.0016188816303950276
2023-07-25 16:00:00,0.00161678299919866
2023-07-25 20:00:00,0.0015560585191696913
2023-07-26 00:00:00,0.0016222034211850823
2023-07-26 04:00:00,0.0015905414930379377
2023-07-26 08:00:00,0.0015079444413115398
2023-07-26 12:00:00,0.0015193610521614383
2023-07-26 16:00:00,0.001414055438011664
2023-07-26 20:00:00,0.001445478803190359
2023-07-27 00:00:00,0.0014452098246341485
2023-07-27 04:00:00,0.0013209253007930427
2023-07-27 08:00:00,0.0017541815651816299
2023-07-27 12:00:00,0.0017012740855157995
2023-07-27 16:00:00,0.0017549827635396336
2023-07-27 20:00:00,0.0018278057522704658
2023-07-28 00:00:00,0.0018603090013763763
2023-07-28 04:00:00,0.0018988567929948523
2023-07-28 08:00:00,0.001908759853120011
2023-07-28 12:00:00,0.001919490325745483
2023-07-28 16:00:00,0.0019202090151869125
2023-07-28 20:00:00,0.0019052984169797586
2023-07-30 20:00:00,0.0019013201172343576
2023-07-31 00:00:00,0.0018768215983622247
2023-07-31 04:00:00,0.001940320599549633
2023-07-31 08:00:00,0.0021754831321301954
2023-07-31 12:00:00,0.002217271700169332
2023-07-31 16:00:00,0.0020990369289957764
2023-07-31 20:00:00,0.002090515549987149
2023-08-01 00:00:00,0.0021584374031294483
2023-08-01 04:00:00,0.00207852870870661
2023-08-01 08:00:00,0.002181536900623065
2023-08-01 12:00:00,0.0021838783037844813
2023-08-01 16:00:00,0.0023047525104526174
2023-08-01 20:00:00,0.0022369789181968087
2023-08-02 00:00:00,0.0022255594781485895
2023-08-02 04:00:00,0.0022328566784026007
2023-08-02 08:00:00,0.002434143848588136
2023-08-02 12:00:00,0.0023919465158852827
2023-08-02 16:00:00,0.0023065441304917144
2023-08-02 20:00:00,0.0022696271061597066
2023-08-03 00:00:00,0.00225406684860286
2023-08-03 04:00:00,0.0018054108737441405
2023-08-03 08:00:00,0.0018115254820432825
2023-08-03 12:00:00,0.0017530405385840432
2023-08-03 16:00:00,0.001630159538744324
2023-08-03 20:00:00,0.001565327062837398
2023-08-04 00:00:00,0.0015010335230548012
2023-08-04 04:00:00,0.001463575834681876
2023-08-04 08:00:00,0.0015511376319814342
2023-08-04 12:00:00,0.001627616509934685
2023-08-04 16:00:00,0.0016220694314333628
2023-08-04 20:00:00,0.0015632722269881608
2023-08-06 20:00:00,0.0016033501573235608
2023-08-07 00:00:00,0.0015419557474190236
2023-08-07 04:00:00,0.0012490802756965555
2023-08-07 08:00:00,0.001265643333444601
2023-08-07 12:00:00,0.0013253437051740631
2023-08-07 16:00:00,0.0013294317451358407
2023-08-07 20:00:00,0.0013092433518719678
2023-08-08 00:00:00,0.0013275606855729608
2023-08-08 04:00:00,0.0012164647433475094
2023-08-08 08:00:00,0.0012071142643881778
2023-08-08 12:00:00,0.001098883525608299
2023-08-08 16:00:00,0.0010888789532893493
2023-08-08 20:00:00,0.0011829932698641423
2023-08-09 00:00:00,0.00114695331137831
2023-08-09 04:00:00,0.0010429799963903078
2023-08-09 08:00:00,0.0011888237565683838
2023-08-09 12:00:00,0.001226258410436782
2023-08-09 16:00:00,0.001198664175994262
2023-08-09 20:00:00,0.0012152300144429931
2023-08-10 00:00:00,0.0011977425260431228
2023-08-10 04:00:00,0.0012129485951672652
2023-08-10 08:00:00,0.0012242759887292301
2023-08-10 12:00:00,0.0013247867188455659
2023-08-10 16:00:00,0.0013337684793199797
2023-08-10 20:00:00,0.0013156104187979159
2023-08-11 00:00:00,0.0013745512859616388
2023-08-11 04:00:00,0.001296261438007937
2023-08-11 08:00:00,0.0012582375761375129
2023-08-11 12:00:00,0.0012700233262556559
2023-08-11 16:00:00,0.0012634003379044694
2023-08-11 20:00:00,0.0012104377851653045
2023-08-13 20:00:00,0.001189548991895446
2023-08-14 00:00:00,0.0012634939953198863
2023-08-14 04:00:00,0.0012292488041834998
2023-08-14 08:00:00,0.0012217616667416047
2023-08-14 12:00:00,0.0012266009109107336
2023-08-14 16:00:00,0.0012005220491325002
2023-08-14 20:00:00,0.0012123736623356632
2023-08-15 00:00:00,0.0012443172847895895
2023-08-15 04:00:00,0.0012441753624690677
2023-08-15 08:00:00,0.0012619602971172023
2023-08-15 12:00:00,0.0013220155750958789
2023-08-15 16:00:00,0.0012475759278350233
2023-08-15 20:00:00,0.0012834564421624992
2023-08-16 00:00:00,0.0012099408329602583
2023-08-16 04:00:00,0.0010659837748372206
2023-08-16 08:00:00,0.0010557438350259813
2023-08-16 12:00:00,0.001184107563588975
2023-08-16 16:00:00,0.001179370946269479
2023-08-16 20:00:00,0.0011792732749317453
2023-08-17 00:00:00,0.001209738508015473
2023-08-17 04:00:00,0.0012404548674993681
2023-08-17 08:00:00,0.0012788136675970683
2023-08-17 12:00:00,0.0012706821553020086
2023-08-17 16:00:00,0.001277730719282621
2023-08-17 20:00:00,0.0012310310547958675
2023-08-18 00:00:00,0.0012019150540902646
2023-08-18 04:00:00,0.001187901145043969
2023-08-18 08:00:00,0.0012051912546982165
2023-08-18 12:00:00,0.0012343868306091685
2023-08-18 16:00:00,0.001224957628837914
2023-08-18 20:00:00,0.0012215741286367222
2023-08-20 20:00:00,0.0011726529754886013
2023-08-21 00:00:00,0.0012049546832189433
2023-08-21 04:00:00,0.0012268216546509896
2023-08-21 08:00:00,0.0012745631138385077
2023-08-21 12:00:00,0.0013340798665037845
2023-08-21 16:00:00,0.001326321614855905
2023-08-21 20:00:00,0.0013159197044623225
2023-08-22 00:00:00,0.0014295524145704868
2023-08-22 04:00:00,0.001437468553973077
2023-08-22 08:00:00,0.0013738797268564905
2023-08-22 12:00:00,0.00138884125425744
2023-08-22 16:00:00,0.0013740565315834314
2023-08-22 20:00:00,0.001409461212839761
2023-08-23 00:00:00,0.0014171826931136306
2023-08-23 04:00:00,0.001425241187601893
2023-08-23 08:00:00,0.001480458376225793
2023-08-23 12:00:00,0.0014728970350362137
2023-08-23 16:00:00,0.0014812539744713897
2023-08-23 20:00:00,0.0014439193249849022
2023-08-24 00:00:00,0.0014072521246461201
2023-08-24 04:00:00,0.0012697184265574645
2023-08-24 08:00:00,0.0013830453125475753
2023-08-24 12:00:00,0.0013581397651137935
2023-08-24 16:00:00,0.001326475995691908
2023-08-24 20:00:00,0.0013410721343242113
2023-08-25 00:00:00,0.001334842324183685
2023-08-25 04:00:00,0.0013829443070210409
2023-08-25 08:00:00,0.0015050273738927368
2023-08-25 12:00:00,0.0016314587451417215
2023-08-25 16:00:00,0.0016551788240069386
2023-08-25 20:00:00,0.0016383039327971906
2023-08-27 20:00:00,0.0016070174352137072
2023-08-28 00:00:00,0.0015441660736486658
2023-08-28 04:00:00,0.0014971723821783855
2023-08-28 08:00:00,0.0016055703728386302
2023-08-28 12:00:00,0.0016418799026376766
2023-08-28 16:00:00,0.0016521967087875296
2023-08-28 20:00:00,0.0016086288728247684
2023-08-29 00:00:00,0.0016094511568905485
2023-08-29 04:00:00,0.001734965438289633
2023-08-29 08:00:00,0.0019392329112179938
2023-08-29 12:00:00,0.0019104596099310798
2023-08-29 16:00:00,0.0018722210930486002
2023-08-29 20:00:00,0.0018894717122450505
2023-08-30 00:00:00,0.0018549016669571607
2023-08-30 04:00:00,0.0017161620399927483
2023-08-30 08:00:00,0.0017885630499406726
2023-08-30 12:00:00,0.0017898671650005994
2023-08-30 16:00:00,0.001761367673041834
2023-08-30 20:00:00,0.001761484199077562
2023-08-31 00:00:00,0.0017751234667086118
2023-08-31 04:00:00,0.0016950270954798014
2023-08-31 08:00:00,0.0017091187738258106
2023-08-31 12:00:00,0.0017421666000256883
2023-08-31 16:00:00,0.0017380320924759863
2023-08-31 20:00:00,0.001727635677160425
2023-09-01 00:00:00,0.0017509311017758968
2023-09-01 04:00:00,0.0016554380283998259
2023-09-01 08:00:00,0.001546151572985221
2023-09-01 12:00:00,0.0015850924913346184
2023-09-01 16:00:00,0.0015791169569062049
2023-09-01 20:00:00,0.0015892562957852566
2023-09-03 20:00:00,0.0016467026054318183
2023-09-04 00:00:00,0.001644700859034208
2023-09-04 04:00:00,0.0014810649629138687
2023-09-04 08:00:00,0.001459809782694344
2023-09-04 12:00:00,0.0014328428271018524
2023-09-04 16:00:00,0.0013679433503532951
2023-09-04 20:00:00,0.0013347194211346992
2023-09-05 00:00:00,0.0012076408018747201
2023-09-05 04:00:00,0.001007807501982506
2023-09-05 08:00:00,0.0010342838617538224
2023-09-05 12:00:00,0.0010408245912541967
2023-09-05 16:00:00,0.0010447968401670576
2023-09-05 20:00:00,0.0010597205562126704
2023-09-06 00:00:00,0.0010736985285623793
2023-09-06 04:00:00,0.0010260581747314143
2023-09-06 08:00:00,0.0011289522993859896
2023-09-06 12:00:00,0.0011403918159785529
2023-09-06 16:00:00,0.0011354365685088052
2023-09-06 20:00:00,0.0011601069633892457
2023-09-07 00:00:00,0.0011290603729918922
2023-09-07 04:00:00,0.0011726876456756307
2023-09-07 08:00:00,0.0011390351441006663
2023-09-07 12:00:00,0.0011532400684089112
2023-09-07 16:00:00,0.0011714831838374774
2023-09-07 20:00:00,0.0011445194351751543
2023-09-08 00:00:00,0.0010919612894930194
2023-09-08 04:00:00,0.0010891578332252435
2023-09-08 08:00:00,0.0010693713814629079
2023-09-08 12:00:00,0.0010629965413899896
2023-09-08 16:00:00,0.0010399177435626542
2023-09-08 20:00:00,0.0009632984851248101
2023-09-10 20:00:00,0.0010250316010094926
2023-09-11 00:00:00,0.001030573125511271
2023-09-11 04:00:00,0.0010249644245767925
2023-09-11 08:00:00,0.001095747063240167
2023-09-11 12:00:00,0.0011067991401282307
2023-09-11 16:00:00,0.0011165997464032715
2023-09-11 20:00:00,0.001117282765334889
2023-09-12 00:00:00,0.0011507354349116381
2023-09-12 04:00:00,0.0012300100148791456
2023-09-12 08:00:00,0.001189815253776518
2023-09-12 12:00:00,0.0011637067766563922
2023-09-12 16:00:00,0.0011451880808021656
2023-09-12 20:00:00,0.0011439938911029575
2023-09-13 00:00:00,0.0011377670541798308
2023-09-13 04:00:00,0.0010134524757372282
2023-09-13 08:00:00,0.0010219069803178642
2023-09-13 12:00:00,0.0010554408408077853
2023-09-13 16:00:00,0.0010032937901625994
2023-09-13 20:00:00,0.000988034087149441
2023-09-14 00:00:00,0.0009340954538244405
2023-09-14 04:00:00,0.0010007763781396124
2023-09-14 08:00:00,0.0010711056304453885
2023-09-14 12:00:00,0.0011143321941315088
2023-09-14 16:00:00,0.0010475851380760608
2023-09-14 20:00:00,0.0011630479088398256
2023-09-15 00:00:00,0.0011833162723657675
2023-09-15 04:00:00,0.0011495608504856346
2023-09-15 08:00:00,0.0012706891060914212
2023-09-15 12:00:00,0.0012970625528067764
2023-09-15 16:00:00,0.0013072432114137685
2023-09-15 20:00:00,0.0012448766343289299
2023-09-17 20:00:00,0.0013049822569307114
2023-09-18 00:00:00,0.0012939068102529004
2023-09-18 04:00:00,0.0012182685084378589
2023-09-18 08:00:00,0.0012184440643546973
2023-09-18 12:00:00,0.0012712013630220857
2023-09-18 16:00:00,0.0012854941365847067
2023-09-18 20:00:00,0.0012383666204573236
2023-09-19 00:00:00,0.0011689611096872229
2023-09-19 04:00:00,0.0011838812941251415
2023-09-19 08:00:00,0.0012037357837726555
2023-09-19 12:00:00,0.0012146424122554968
2023-09-19 16:00:00,0.0011617857806106287
2023-09-19 20:00:00,0.0011398689932324419
2023-09-20 00:00:00,0.0011844610000385993
2023-09-20 04:00:00,0.0012070084648599965
2023-09-20 08:00:00,0.001318395812733846
2023-09-20 12:00:00,0.0014452768833409868
2023-09-20 16:00:00,0.0015054550051969593
2023-09-20 20:00:00,0.0014975790036008956
2023-09-21 00:00:00,0.0014338698375739947
2023-09-21 04:00:00,0.001419235052527929
2023-09-21 08:00:00,0.0013661642555528315
2023-09-21 12:00:00,0.0014232482743786945
2023-09-21 16:00:00,0.001327458798936942
2023-09-21 20:00:00,0.0013443992728023983
2023-09-22 00:00:00,0.001411799134259256
2023-09-22 04:00:00,0.0013168491302755052
2023-09-22 08:00:00,0.0013410147117027369
2023-09-22 12:00:00,0.0013446587844478904
2023-09-22 16:00:00,0.0013377673181381258
2023-09-22 20:00:00,0.00124511771717314
2023-09-24 20:00:00,0.0012464778378758043
2023-09-25 00:00:00,0.0012676881570445934
2023-09-25 04:00:00,0.0012848235807741638
2023-09-25 08:00:00,0.0012492458418637742
2023-09-25 12:00:00,0.0012456171691832174
2023-09-25 16:00:00,0.001242400604050787
2023-09-25 20:00:00,0.0012290039343782742
2023-09-26 00:00:00,0.001229638543183068
2023-09-26 04:00:00,0.0012131249270150737
2023-09-26 08:00:00,0.001295220701025647
2023-09-26 12:00:00,0.001291344496457607
2023-09-26 16:00:00,0.0013019841161204888
2023-09-26 20:00:00,0.0012634451851450278
2023-09-27 00:00:00,0.0012264251565410967
2023-09-27 04:00:00,0.0010978262977301002
2023-09-27 08:00:00,0.001060826403846982
2023-09-27 12:00:00,0.0010504356220387234
2023-09-27 16:00:00,0.0010604341940164904
2023-09-27 20:00:00,0.0010875376955955152
2023-09-28 00:00:00,0.0010064036177370823
2023-09-28 04:00:00,0.000995915212040408
2023-09-28 08:00:00,0.0011493930304887728
2023-09-28 12:00:00,0.001127765807442919
2023-09-28 16:00:00,0.001087134294470669
2023-09-28 20:00:00,0.0010797191230322999
2023-09-29 00:00:00,0.001241032461539193
2023-09-29 04:00:00,0.0012255817988090882
2023-09-29 08:00:00,0.001448171382256897
2023-09-29 12:00:00,0.0015890879911580578
2023-09-29 16:00:00,0.0015969130929274
2023-09-29 20:00:00,0.00158136109841566
2023-10-01 20:00:00,0.0016289204651136152
2023-10-02 00:00:00,0.0016164859185933515
2023-10-02 04:00:00,0.0015722587573588566
2023-10-02 08:00:00,0.0015602828472415832
2023-10-02 12:00:00,0.0015444003586788566
2023-10-02 16:00:00,0.0015844742218851253
2023-10-02 20:00:00,0.0016265761294725566
2023-10-03 00:00:00,0.0016599330634833017
2023-10-03 04:00:00,0.001584958170893669
2023-10-03 08:00:00,0.0015962940153252923
2023-10-03 12:00:00,0.001611882317046272
2023-10-03 16:00:00,0.001627672810160452
2023-10-03 20:00:00,0.0016659127502368397
2023-10-04 00:00:00,0.0016702457745328592
2023-10-04 04:00:00,0.0015896227625232643
2023-10-04 08:00:00,0.0015845080143265214
2023-10-04 12:00:00,0.0015955021189919924
2023-10-04 16:00:00,0.001581242677621196
2023-10-04 20:00:00,0.0016724180586423687
2023-10-05 00:00:00,0.0017882686425465728
2023-10-05 04:00:00,0.0016149843179893585
2023-10-05 08:00:00,0.001747729104790214
2023-10-05 12:00:00,0.0018118305823621769
2023-10-05 16:00:00,0.001763022268288465
2023-10-05 20:00:00,0.0016404647853525552
2023-10-06 00:00:00,0.0016526519622026225
2023-10-06 04:00:00,0.0014432852747472082
2023-10-06 08:00:00,0.0014642133077124705
2023-10-06 12:00:00,0.001523419413828773
2023-10-06 16:00:00,0.0015832411172826343
2023-10-06 20:00:00,0.001772559859473509
2023-10-08 20:00:00,0.0018376845449529272
2023-10-09 00:00:00,0.0018676162527129394
2023-10-09 04:00:00,0.0018806436990342677
2023-10-09 08:00:00,0.001907955319535326
2023-10-09 12:00:00,0.002074469256442318
2023-10-09 16:00:00,0.0020517445127225193
2023-10-09 20:00:00,0.0020103310885842
2023-10-10 00:00:00,0.002073559548693044
2023-10-10 04:00:00,0.0020663515605294685
2023-10-10 08:00:00,0.0021031608643095586
2023-10-10 12:00:00,0.0020883540149187426
2023-10-10 16:00:00,0.0020398936118038377
2023-10-10 20:00:00,0.0020244839832565236
2023-10-11 00:00:00,0.002153462763000063
2023-10-11 04:00:00,0.002184825078895991
2023-10-11 08:00:00,0.0022204134174267417
2023-10-11 12:00:00,0.002238149514628153
2023-10-11 16:00:00,0.0021783149565657092
2023-10-11 20:00:00,0.002103888583555221
2023-10-12 00:00:00,0.0021045319339036005
2023-10-12 04:00:00,0.0020878672088470917
2023-10-12 08:00:00,0.0021312800289701285
2023-10-12 12:00:00,0.0021294113778315255
2023-10-12 16:00:00,0.0021202983528900037
2023-10-12 20:00:00,0.00213598090503113
2023-10-13 00:00:00,0.002251654632809972
2023-10-13 04:00:00,0.0023504908338979847
2023-10-13 08:00:00,0.0027660713304151355
2023-10-13 12:00:00,0.002859549346882459
2023-10-13 16:00:00,0.0027114961551416637
2023-10-13 20:00:00,0.002688042629123759
2023-10-15 20:00:00,0.002739403751251165
2023-10-16 00:00:00,0.002847359599640615
2023-10-16 04:00:00,0.0028868426188411204
2023-10-16 08:00:00,0.0027522249138330125
2023-10-16 12:00:00,0.002750880482884735
2023-10-16 16:00:00,0.0027630734493634262
2023-10-16 20:00:00,0.0027300346044405316
2023-10-17 00:00:00,0.0027964122156960126
2023-10-17 04:00:00,0.0028113577470197824
2023-10-17 08:00:00,0.002899057638583574
2023-10-17 12:00:00,0.002930374964198043
2023-10-17 16:00:00,0.0029688061674879684
2023-10-17 20:00:00,0.003060328134629306
2023-10-18 00:00:00,0.00304130989262556
2023-10-18 04:00:00,0.0030909495298264795
2023-10-18 08:00:00,0.0031208000002613465
2023-10-18 12:00:00,0.003233102046824303
2023-10-18 16:00:00,0.0032312910807701226
2023-10-18 20:00:00,0.0032410120151850244
2023-10-19 00:00:00,0.0031444250556033246
2023-10-19 04:00:00,0.0030265618456642397
2023-10-19 08:00:00,0.003003328318779579
2023-10-19 12:00:00,0.003218773171849839
2023-10-19 16:00:00,0.0032207231791987986
2023-10-19 20:00:00,0.0031139170991223274
2023-10-20 00:00:00,0.002890229120322951
2023-10-20 04:00:00,0.0024523627721104706
2023-10-20 08:00:00,0.0025045139271845603
2023-10-20 12:00:00,0.002556970969330942
2023-10-20 16:00:00,0.0024910510625061628
2023-10-20 20:00:00,0.0025613189894204105
2023-10-22 20:00:00,0.002497483548513575
2023-10-23 00:00:00,0.00254039857398045
2023-10-23 04:00:00,0.002451485109075155
2023-10-23 08:00:00,0.0025161332234277913
2023-10-23 12:00:00,0.0025647409838729807
2023-10-23 16:00:00,0.0025134439112692187
2023-10-23 20:00:00,0.0024844153380385843
2023-10-24 00:00:00,0.0024112960673627506
2023-10-24 04:00:00,0.002479609201652019
2023-10-24 08:00:00,0.0025995654423285534
2023-10-24 12:00:00,0.002637520751177439
2023-10-24 16:00:00,0.0024225932567339035
2023-10-24 20:00:00,0.002385012772452349
2023-10-25 00:00:00,0.002281025403920065
2023-10-25 04:00:00,0.002282635004479844
2023-10-25 08:00:00,0.0022923426635182167
2023-10-25 12:00:00,0.0022743173734327
2023-10-25 16:00:00,0.0022524912862785006
2023-10-25 20:00:00,0.0023071953486253098
2023-10-26 00:00:00,0.0023600179459917826
2023-10-26 04:00:00,0.0024480742718413708
2023-10-26 08:00:00,0.0022316895267690587
2023-10-26 12:00:00,0.002210910441160963
2023-10-26 16:00:00,0.0021768792804463784
2023-10-26 20:00:00,0.002183845856317105
2023-10-27 00:00:00,0.0021541550643328234
2023-10-27 04:00:00,0.0020478479240938156
2023-10-27 08:00:00,0.0019036255226196213
2023-10-27 12:00:00,0.00234112684541339
2023-10-27 16:00:00,0.002201175789860953
2023-10-27 20:00:00,0.0021829714626728893
2023-10-29 20:00:00,0.002065868846154524
2023-10-30 00:00:00,0.0021892451991662536
2023-10-30 04:00:00,0.0021142837839004907
2023-10-30 08:00:00,0.002078601150105689
2023-10-30 12:00:00,0.0021535107866444626
2023-10-30 16:00:00,0.0021315750063366553
2023-10-30 20:00:00,0.0021936329747174747
2023-10-31 00:00:00,0.0021409997444120765
2023-10-31 04:00:00,0.0020965265942943425
2023-10-31 08:00:00,0.002011612070174734
2023-10-31 12:00:00,0.0020918360739611863
2023-10-31 16:00:00,0.002074576660765006
2023-10-31 20:00:00,0.0021487699621282183
2023-11-01 00:00:00,0.0020926665732467053
2023-11-01 04:00:00,0.0020545833077566934
2023-11-01 08:00:00,0.002033749227949652
2023-11-01 12:00:00,0.0020122401111692884
2023-11-01 16:00:00,0.0020519892022225713
2023-11-01 20:00:00,0.0020304694979494165
2023-11-02 00:00:00,0.0019561552795273954
2023-11-02 04:00:00,0.0019331116409357356
2023-11-02 08:00:00,0.0020368992987963436
2023-11-02 12:00:00,0.002068209625306788
2023-11-02 16:00:00,0.002047350978382678
2023-11-02 20:00:00,0.0020373422683013244
2023-11-03 00:00:00,0.0019372605204146095
2023-11-03 04:00:00,0.0019263046589015297
2023-11-03 08:00:00,0.0014863289283862267
2023-11-03 12:00:00,0.0015073815185492443
2023-11-03 16:00:00,0.00148786034778227
2023-11-03 20:00:00,0.001582068202540294
2023-11-05 20:00:00,0.0015002780981633174
2023-11-06 00:00:00,0.0014764519441793386
2023-11-06 04:00:00,0.001552159327712358
2023-11-06 08:00:00,0.001507913674543524
2023-11-06 12:00:00,0.0015121642826081926
2023-11-06 16:00:00,0.0014856460432871748
2023-11-06 20:00:00,0.0014288046472059886
2023-11-07 00:00:00,0.0013452439340281396
2023-11-07 04:00:00,0.0014011067609364007
2023-11-07 08:00:00,0.0013534676146550071
2023-11-07 12:00:00,0.00146819890572191
2023-11-07 16:00:00,0.001424122645565306
2023-11-07 20:00:00,0.0014260296232420546
2023-11-08 00:00:00,0.001317736770030124
2023-11-08 04:00:00,0.0013512931445920687
2023-11-08 08:00:00,0.0014712772232903964
2023-11-08 12:00:00,0.0014874144454808706
2023-11-08 16:00:00,0.0014924974732693523
2023-11-08 20:00:00,0.0014925897291263967
2023-11-09 00:00:00,0.0014848936611905306
2023-11-09 04:00:00,0.0013353015855527433
2023-11-09 08:00:00,0.0016078218608617655
2023-11-09 12:00:00,0.0016151871155412765
2023-11-09 16:00:00,0.0016395695440498414
2023-11-09 20:00:00,0.0016556816609791082
2023-11-10 00:00:00,0.0016944891318612096
2023-11-10 04:00:00,0.0017973052677070114
2023-11-10 08:00:00,0.0018487916441133835
2023-11-10 12:00:00,0.001933809638032374
2023-11-10 16:00:00,0.0018708341894657456
2023-11-10 20:00:00,0.0018652710043358626
2023-11-12 20:00:00,0.0019300357788655763
2023-11-13 00:00:00,0.001873638796622885
2023-11-13 04:00:00,0.0018571047052441377
2023-11-13 08:00:00,0.001830470916430083
2023-11-13 12:00:00,0.0019056311417276885
2023-11-13 16:00:00,0.0018639866878815577
2023-11-13 20:00:00,0.0018710597824818226
2023-11-14 00:00:00,0.001818181304660587
2023-11-14 04:00:00,0.001772530018744197
2023-11-14 08:00:00,0.0019190149511014892
2023-11-14 12:00:00,0.0018758381033876141
2023-11-14 16:00:00,0.0018749129377939545
2023-11-14 20:00:00,0.0019394489964189813
2023-11-15 00:00:00,0.0020084043104507026
2023-11-15 04:00:00,0.0019588148779477858
2023-11-15 08:00:00,0.001916375437417894
2023-11-15 12:00:00,0.0018782240204624876
2023-11-15 16:00:00,0.0018754134352758694
2023-11-15 20:00:00,0.0018776668240158129
2023-11-16 00:00:00,0.001953248705028376
2023-11-16 04:00:00,0.0016491589270150925
2023-11-16 08:00:00,0.0020082010241560195
2023-11-16 12:00:00,0.0019932205280977695
2023-11-16 16:00:00,0.0019714570054236388
2023-11-16 20:00:00,0.0019924035642578473
2023-11-17 00:00:00,0.0019031551848733427
2023-11-17 04:00:00,0.0018407452063529946
2023-11-17 08:00:00,0.0018289794130603827
2023-11-17 12:00:00,0.001865709946286224
2023-11-17 16:00:00,0.001824259761350016
2023-11-17 20:00:00,0.001860442199528795
2023-11-19 20:00:00,0.0019517462159702398
2023-11-20 00:00:00,0.001988521484232043
2023-11-20 04:00:00,0.002076584705168454
2023-11-20 08:00:00,0.002007256473426143
2023-11-20 12:00:00,0.0020944332418250176
2023-11-20 16:00:00,0.002119711957614788
2023-11-20 20:00:00,0.0023153222058972813
2023-11-21 00:00:00,0.002332103144973964
2023-11-21 04:00:00,0.0021447139487564787
2023-11-21 08:00:00,0.0024543622482659094
2023-11-21 12:00:00,0.0024518894480036273
2023-11-21 16:00:00,0.002382404439201281
2023-11-21 20:00:00,0.0023071696428594037
2023-11-22 00:00:00,0.0023710179149029347
2023-11-22 04:00:00,0.0022902608081749455
2023-11-22 08:00:00,0.002322224570130384
2023-11-22 12:00:00,0.0023309499035605594
2023-11-22 16:00:00,0.0023177903264816127
2023-11-22 20:00:00,0.0023756093000963526
2023-11-23 00:00:00,0.0023750023502503983
2023-11-23 04:00:00,0.002016493415128753
2023-11-23 08:00:00,0.0020080603587571094
2023-11-23 12:00:00,0.002025518302207337
2023-11-23 16:00:00,0.0019803088991960727
2023-11-23 20:00:00,0.0019595060140666625
2023-11-24 00:00:00,0.001940890478505663
2023-11-24 04:00:00,0.0018559700547203114
2023-11-24 08:00:00,0.001812859947071263
2023-11-24 12:00:00,0.0018478276432837217
2023-11-24 16:00:00,0.0017805939535833343
2023-11-26 20:00:00,0.001774575072949934
2023-11-27 00:00:00,0.0017485109249459993
2023-11-27 04:00:00,0.0016680772427768338
2023-11-27 08:00:00,0.0017153375297055302
2023-11-27 12:00:00,0.0016349337739875243
2023-11-27 16:00:00,0.0016069939633130757
2023-11-27 20:00:00,0.001427631371817409
2023-11-28 00:00:00,0.0014729752107026763
2023-11-28 04:00:00,0.0014198406970794002
2023-11-28 08:00:00,0.0012757210141693953
2023-11-28 12:00:00,0.001440377624814406
2023-11-28 16:00:00,0.0015090028624152468
2023-11-28 20:00:00,0.0014884333702187987
2023-11-29 00:00:00,0.0013454472885133062
2023-11-29 04:00:00,0.0013570401844485288
2023-11-29 08:00:00,0.0013936939383043716
2023-11-29 12:00:00,0.0014472221428356005
2023-11-29 16:00:00,0.0014401710701860218
2023-11-29 20:00:00,0.0013170244559396168
