datetime_utc,rolling_mae_30
2025-05-15 04:00:00,0.004536286647726401
2025-05-15 08:00:00,0.004736930414680904
2025-05-15 12:00:00,0.004777650829456877
2025-05-15 16:00:00,0.004752477670837257
2025-05-15 20:00:00,0.004822230975683344
2025-05-16 00:00:00,0.004783986871062166
2025-05-16 04:00:00,0.005132144090074455
2025-05-16 08:00:00,0.005255927054404369
2025-05-16 12:00:00,0.005318647895597841
2025-05-16 16:00:00,0.005061066563825952
2025-05-16 20:00:00,0.005375476498372803
2025-05-18 20:00:00,0.005014736655301217
2025-05-19 00:00:00,0.0051524904867157354
2025-05-19 04:00:00,0.004933346708346929
2025-05-19 08:00:00,0.005078982458191757
2025-05-19 12:00:00,0.005067730720772037
2025-05-19 16:00:00,0.00518987087939679
2025-05-19 20:00:00,0.005106868038671025
2025-05-20 00:00:00,0.005091635041520558
2025-05-20 04:00:00,0.005249651335576862
2025-05-20 08:00:00,0.005534070762654492
2025-05-20 12:00:00,0.00565545375910052
2025-05-20 16:00:00,0.005415798604324724
2025-05-20 20:00:00,0.005448248586594285
2025-05-21 00:00:00,0.005292408075721638
2025-05-21 04:00:00,0.004992474379409408
2025-05-21 08:00:00,0.0050038106518978925
2025-05-21 12:00:00,0.004994222643501339
2025-05-21 16:00:00,0.00465365941662954
2025-05-21 20:00:00,0.004681885982480304
2025-05-22 00:00:00,0.004354135342281755
2025-05-22 04:00:00,0.004059749099432448
2025-05-22 08:00:00,0.004059969919736438
2025-05-22 12:00:00,0.0040227669949011976
2025-05-22 16:00:00,0.003868259538856016
2025-05-22 20:00:00,0.003874433925339904
2025-05-23 00:00:00,0.003653045047453012
2025-05-23 04:00:00,0.0035024189940275913
2025-05-23 08:00:00,0.003398043141375925
2025-05-23 12:00:00,0.0033289460931660024
2025-05-23 16:00:00,0.0030605630363939236
2025-05-23 20:00:00,0.003052783089839178
2025-05-25 20:00:00,0.002913624675732115
2025-05-26 00:00:00,0.0029301024181302856
2025-05-26 04:00:00,0.002860604183017544
2025-05-26 08:00:00,0.002865084179872594
2025-05-26 12:00:00,0.0027580367157730495
2025-05-26 16:00:00,0.00265177955617086
2025-05-26 20:00:00,0.002613284473419171
2025-05-27 00:00:00,0.0028801514190099626
2025-05-27 04:00:00,0.0026003696765555537
2025-05-27 08:00:00,0.0025611051816562844
2025-05-27 12:00:00,0.0026610764518655377
2025-05-27 16:00:00,0.0025718971935999456
2025-05-27 20:00:00,0.0026590017992774604
2025-05-28 00:00:00,0.002897424752595696
2025-05-28 04:00:00,0.002930680723816551
2025-05-28 08:00:00,0.0029325877164046235
2025-05-28 12:00:00,0.0029681291152177055
2025-05-28 16:00:00,0.0031890168107113273
2025-05-28 20:00:00,0.0033082875021676968
2025-05-29 00:00:00,0.00329818730299523
2025-05-29 04:00:00,0.0032768483230621015
2025-05-29 08:00:00,0.0034514904120684625
2025-05-29 12:00:00,0.00342664354483028
2025-05-29 16:00:00,0.0034343282928757097
2025-05-29 20:00:00,0.003454505947728907
2025-05-30 00:00:00,0.003332247524589736
2025-05-30 04:00:00,0.003317229646172513
2025-05-30 08:00:00,0.003278894688467211
2025-05-30 12:00:00,0.0032770434228645037
2025-05-30 16:00:00,0.0031221741589434137
2025-05-30 20:00:00,0.0032927408593949304
2025-06-01 20:00:00,0.0031780209269970847
2025-06-02 00:00:00,0.0034902199579076422
2025-06-02 04:00:00,0.0034949035210051
2025-06-02 08:00:00,0.003558824412778498
2025-06-02 12:00:00,0.0035701793735978438
2025-06-02 16:00:00,0.003541758770628778
2025-06-02 20:00:00,0.003403032245091009
2025-06-03 00:00:00,0.003349239144579361
2025-06-03 04:00:00,0.0032620274868887505
2025-06-03 08:00:00,0.003137657013991861
2025-06-03 12:00:00,0.0031291800966230026
2025-06-03 16:00:00,0.0031167662092062413
2025-06-03 20:00:00,0.0028824142361597387
2025-06-04 00:00:00,0.0029012456848271926
2025-06-04 04:00:00,0.0029465237188820914
2025-06-04 08:00:00,0.003087586459660253
2025-06-04 12:00:00,0.002729708854342192
2025-06-04 16:00:00,0.0025861270928590834
2025-06-04 20:00:00,0.0025916127896107896
2025-06-05 00:00:00,0.0024871625679666587
2025-06-05 04:00:00,0.0025050506949790153
2025-06-05 08:00:00,0.0028884908514712157
2025-06-05 12:00:00,0.0029813601418735816
2025-06-05 16:00:00,0.0028018175530889625
2025-06-05 20:00:00,0.00288150314548454
2025-06-06 00:00:00,0.0029705760369168324
2025-06-06 04:00:00,0.002973140691410047
2025-06-06 08:00:00,0.0030635111423401216
2025-06-06 12:00:00,0.0031899458182840707
2025-06-06 16:00:00,0.002998122252244007
2025-06-06 20:00:00,0.003082989959711735
2025-06-08 20:00:00,0.002741996317173805
2025-06-09 00:00:00,0.0028539300772425593
2025-06-09 04:00:00,0.0028444838883870042
2025-06-09 08:00:00,0.0028840078260602173
2025-06-09 12:00:00,0.0028665760648650647
2025-06-09 16:00:00,0.002590584332698859
2025-06-09 20:00:00,0.0027841788529248627
2025-06-10 00:00:00,0.0029888937906485326
2025-06-10 04:00:00,0.00303064900942345
2025-06-10 08:00:00,0.002982858251368196
2025-06-10 12:00:00,0.0029268819112183053
2025-06-10 16:00:00,0.0029242615005406736
2025-06-10 20:00:00,0.002981664711288632
2025-06-11 00:00:00,0.0029067136781347172
2025-06-11 04:00:00,0.002863008071652161
2025-06-11 08:00:00,0.0029525046655630846
2025-06-11 12:00:00,0.003028310626757754
2025-06-11 16:00:00,0.003078654208553096
2025-06-11 20:00:00,0.003115805632238968
2025-06-12 00:00:00,0.0032118585742965996
2025-06-12 04:00:00,0.003050072173672078
2025-06-12 08:00:00,0.0029199300881534032
2025-06-12 12:00:00,0.0028700194565893073
2025-06-12 16:00:00,0.0028382871768644347
2025-06-12 20:00:00,0.0030110612044602337
2025-06-13 00:00:00,0.0030940992986036677
2025-06-13 04:00:00,0.003009792180795749
2025-06-13 08:00:00,0.0029266583349331454
2025-06-13 12:00:00,0.0029700442276743354
2025-06-13 16:00:00,0.002892285696399685
2025-06-13 20:00:00,0.002963412310356209
2025-06-15 20:00:00,0.0029515338626656213
2025-06-16 00:00:00,0.003075260367856729
2025-06-16 04:00:00,0.0029994907985107697
2025-06-16 08:00:00,0.003117631022906186
2025-06-16 12:00:00,0.003316924563165308
2025-06-16 16:00:00,0.0032920632113614865
2025-06-16 20:00:00,0.0032169301241567064
2025-06-17 00:00:00,0.00317109440969644
2025-06-17 04:00:00,0.0031830987541587663
2025-06-17 08:00:00,0.003168122841499067
2025-06-17 12:00:00,0.0032464384363330495
2025-06-17 16:00:00,0.0031395788552811485
2025-06-17 20:00:00,0.003152488847799915
2025-06-18 00:00:00,0.003028468057409185
2025-06-18 04:00:00,0.0029580139464641104
2025-06-18 08:00:00,0.002977560293099888
2025-06-18 12:00:00,0.003047722684647825
2025-06-18 16:00:00,0.0030783611886440977
2025-06-18 20:00:00,0.0027800731695341485
2025-06-19 00:00:00,0.0025394050609141962
2025-06-19 04:00:00,0.0026056216222111145
2025-06-19 08:00:00,0.002622276948518655
2025-06-19 12:00:00,0.0025833408603248413
2025-06-19 16:00:00,0.002328398505373179
2025-06-19 20:00:00,0.002357559184312838
2025-06-20 00:00:00,0.002379947686693334
2025-06-20 04:00:00,0.002316536148268788
2025-06-20 08:00:00,0.0024210867476267637
2025-06-20 12:00:00,0.0024719115789460485
2025-06-20 16:00:00,0.002355797463098119
2025-06-20 20:00:00,0.0022684079665314604
2025-06-22 20:00:00,0.0021561074310441374
2025-06-23 00:00:00,0.0022299592967774022
2025-06-23 04:00:00,0.0023083942029853187
2025-06-23 08:00:00,0.0021125051557805306
2025-06-23 12:00:00,0.00206620433573721
2025-06-23 16:00:00,0.002254836924707697
2025-06-23 20:00:00,0.0023171047350285553
2025-06-24 00:00:00,0.002534916461018559
2025-06-24 04:00:00,0.002610708375316815
2025-06-24 08:00:00,0.0026371357653723914
2025-06-24 12:00:00,0.0027148203513201784
2025-06-24 16:00:00,0.0026783857321677038
2025-06-24 20:00:00,0.002693918998625133
2025-06-25 00:00:00,0.002689335743225145
2025-06-25 04:00:00,0.002657678718060086
2025-06-25 08:00:00,0.0024346070206413494
2025-06-25 12:00:00,0.0024212299774861337
2025-06-25 16:00:00,0.002459894388170728
2025-06-25 20:00:00,0.0024171062432640383
2025-06-26 00:00:00,0.0023991748653698452
2025-06-26 04:00:00,0.002538342993590935
2025-06-26 08:00:00,0.00265922848834919
2025-06-26 12:00:00,0.0026775719859328203
2025-06-26 16:00:00,0.002713896484603248
2025-06-26 20:00:00,0.0028849952962515355
2025-06-27 00:00:00,0.0029192619570823364
2025-06-27 04:00:00,0.002746671573284023
2025-06-27 08:00:00,0.002800891665411489
2025-06-27 12:00:00,0.002812997125192914
2025-06-27 16:00:00,0.002845134427849788
2025-06-27 20:00:00,0.0028228908165687616
2025-06-29 20:00:00,0.002904126797484626
2025-06-30 00:00:00,0.002815394118653452
2025-06-30 04:00:00,0.0029694844586856755
2025-06-30 08:00:00,0.002902519846186196
2025-06-30 12:00:00,0.0027483548328703336
2025-06-30 16:00:00,0.0026950991481459697
2025-06-30 20:00:00,0.0025264699299656712
2025-07-01 00:00:00,0.0026302501654293198
2025-07-01 04:00:00,0.0026241074962340444
2025-07-01 08:00:00,0.002594852087408804
2025-07-01 12:00:00,0.002613762989818754
2025-07-01 16:00:00,0.0025766982960723542
2025-07-01 20:00:00,0.002576093573111968
2025-07-02 00:00:00,0.002545020331582655
2025-07-02 04:00:00,0.002596786989753604
2025-07-02 08:00:00,0.002525827774914092
2025-07-02 12:00:00,0.002646975805242327
2025-07-02 16:00:00,0.0027148816417329343
2025-07-02 20:00:00,0.0026924762507229837
2025-07-03 00:00:00,0.0025995127875826037
2025-07-03 04:00:00,0.0025159630208122243
2025-07-03 08:00:00,0.00263258825907262
2025-07-03 12:00:00,0.002506973387454484
2025-07-03 16:00:00,0.0022551845764068714
2025-07-03 20:00:00,0.0022719275125977823
2025-07-04 00:00:00,0.0023267397810033345
2025-07-04 04:00:00,0.00228241968333613
2025-07-04 08:00:00,0.002291916808058987
2025-07-04 12:00:00,0.002278241921788184
2025-07-04 16:00:00,0.002275976729162153
2025-07-06 20:00:00,0.002295418153913715
2025-07-07 00:00:00,0.0022251498116959835
2025-07-07 04:00:00,0.0020810208768503994
2025-07-07 08:00:00,0.0023098750980493866
2025-07-07 12:00:00,0.0023369192832654686
2025-07-07 16:00:00,0.002331515446188094
2025-07-07 20:00:00,0.002279452047805284
2025-07-08 00:00:00,0.0021187908213465023
2025-07-08 04:00:00,0.0020909342212024062
2025-07-08 08:00:00,0.0022447705169677647
2025-07-08 12:00:00,0.0022860719885706665
2025-07-08 16:00:00,0.002290595782168701
2025-07-08 20:00:00,0.0023484076023322065
2025-07-09 00:00:00,0.0023092855416445507
2025-07-09 04:00:00,0.0023044172012642275
2025-07-09 08:00:00,0.0025767270229761236
2025-07-09 12:00:00,0.0024877297297415083
2025-07-09 16:00:00,0.0024303849408756776
2025-07-09 20:00:00,0.0024193253105051723
2025-07-10 00:00:00,0.002415289982557354
2025-07-10 04:00:00,0.002375932489301407
2025-07-10 08:00:00,0.0022891964254809906
2025-07-10 12:00:00,0.00232969339777353
2025-07-10 16:00:00,0.002313005685613739
2025-07-10 20:00:00,0.002341866395787804
2025-07-11 00:00:00,0.002377893714107948
2025-07-11 04:00:00,0.0023755653666614634
2025-07-11 08:00:00,0.002508379251177981
2025-07-11 12:00:00,0.002474576971727072
2025-07-11 16:00:00,0.002423480645928727
2025-07-11 20:00:00,0.0023770266558905944
2025-07-13 20:00:00,0.0024142343082707417
2025-07-14 00:00:00,0.0025518262506266116
2025-07-14 04:00:00,0.002317635939041589
2025-07-14 08:00:00,0.0022755417738613347
2025-07-14 12:00:00,0.0022610793196833484
2025-07-14 16:00:00,0.002250404945038599
2025-07-14 20:00:00,0.0023461219172467985
2025-07-15 00:00:00,0.0023479084227024855
2025-07-15 04:00:00,0.0022097084186992796
2025-07-15 08:00:00,0.00229592001807825
2025-07-15 12:00:00,0.002334081050350979
2025-07-15 16:00:00,0.0022684362823937616
2025-07-15 20:00:00,0.002302027992278859
2025-07-16 00:00:00,0.002259519952486229
2025-07-16 04:00:00,0.0019965713392921065
2025-07-16 08:00:00,0.001983487306523621
2025-07-16 12:00:00,0.0019601339409055303
2025-07-16 16:00:00,0.0019795961444385416
2025-07-16 20:00:00,0.0019935089429393314
2025-07-17 00:00:00,0.002112532352052762
2025-07-17 04:00:00,0.0020640239426281694
2025-07-17 08:00:00,0.0021449874973083175
2025-07-17 12:00:00,0.002207733091512335
2025-07-17 16:00:00,0.00211145718696874
2025-07-17 20:00:00,0.002064593237324662
2025-07-18 00:00:00,0.002128693323427975
2025-07-18 04:00:00,0.0019936026740140092
2025-07-18 08:00:00,0.0020212141138134325
2025-07-18 12:00:00,0.0020701695661659914
2025-07-18 16:00:00,0.0019380357257929891
2025-07-18 20:00:00,0.0018690705186761609
2025-07-20 20:00:00,0.001726218735060526
2025-07-21 00:00:00,0.0017456783048590172
2025-07-21 04:00:00,0.001627273241392986
2025-07-21 08:00:00,0.001730132814543008
2025-07-21 12:00:00,0.001755246495288482
2025-07-21 16:00:00,0.001689164057593344
2025-07-21 20:00:00,0.0016935069410226723
2025-07-22 00:00:00,0.0016927693435094735
2025-07-22 04:00:00,0.0015461095221598429
2025-07-22 08:00:00,0.0017369600716220207
2025-07-22 12:00:00,0.0017581667787110317
2025-07-22 16:00:00,0.0017559348981898183
2025-07-22 20:00:00,0.0018078536929283383
2025-07-23 00:00:00,0.0018280132010090422
2025-07-23 04:00:00,0.001825217776748354
2025-07-23 08:00:00,0.0021291295451149606
2025-07-23 12:00:00,0.002178296778315944
2025-07-23 16:00:00,0.0021112437416848607
2025-07-23 20:00:00,0.0020438453968319712
2025-07-24 00:00:00,0.0021809337165261595
2025-07-24 04:00:00,0.0020726080031236143
2025-07-24 08:00:00,0.0021706475983330966
2025-07-24 12:00:00,0.002163676266563874
2025-07-24 16:00:00,0.00211827927974375
2025-07-24 20:00:00,0.0020685734566232247
2025-07-25 00:00:00,0.002056661297788735
2025-07-25 04:00:00,0.0021206265374158076
2025-07-25 08:00:00,0.0021004443021514886
2025-07-25 12:00:00,0.002229762978714404
2025-07-25 16:00:00,0.0022089122087913696
2025-07-25 20:00:00,0.002193506304823801
2025-07-27 20:00:00,0.0022224921075442855
2025-07-28 00:00:00,0.0022162792870295883
2025-07-28 04:00:00,0.002163943704342128
2025-07-28 08:00:00,0.0022213088456756393
2025-07-28 12:00:00,0.0022168820952721347
2025-07-28 16:00:00,0.002171677494466601
2025-07-28 20:00:00,0.002106362566422168
2025-07-29 00:00:00,0.0021503802846421028
2025-07-29 04:00:00,0.001915925934780572
2025-07-29 08:00:00,0.0019401036740792274
2025-07-29 12:00:00,0.001943261825850795
2025-07-29 16:00:00,0.001891158346619843
2025-07-29 20:00:00,0.0018725472895604557
2025-07-30 00:00:00,0.001839172821370908
2025-07-30 04:00:00,0.0016000989547172682
2025-07-30 08:00:00,0.0018381003264967416
2025-07-30 12:00:00,0.0019838409738054804
2025-07-30 16:00:00,0.002104649750309763
2025-07-30 20:00:00,0.0020928042576361947
2025-07-31 00:00:00,0.002152140376900387
2025-07-31 04:00:00,0.0020145810279435985
2025-07-31 08:00:00,0.0020717480442561053
2025-07-31 12:00:00,0.0021155369200470267
2025-07-31 16:00:00,0.0020584417870059884
2025-07-31 20:00:00,0.0020794964195268773
2025-08-01 00:00:00,0.002078630555526983
2025-08-01 04:00:00,0.0021203832394250024
2025-08-01 08:00:00,0.002343806391099351
2025-08-01 12:00:00,0.002388519786632212
2025-08-01 16:00:00,0.0024092274346266948
2025-08-01 20:00:00,0.002337972501818312
2025-08-03 20:00:00,0.0023096513713448653
2025-08-04 00:00:00,0.002295032739199799
2025-08-04 04:00:00,0.0023451993829842403
2025-08-04 08:00:00,0.002355396365060942
2025-08-04 12:00:00,0.002352328730930868
2025-08-04 16:00:00,0.0023597246260951385
2025-08-04 20:00:00,0.002355060940114885
2025-08-05 00:00:00,0.0023660684936122876
2025-08-05 04:00:00,0.0025256920798631707
2025-08-05 08:00:00,0.002887674699592457
2025-08-05 12:00:00,0.0029576641219941397
2025-08-05 16:00:00,0.0029872428498128206
2025-08-05 20:00:00,0.0030330903343965252
2025-08-06 00:00:00,0.0030113082334340484
2025-08-06 04:00:00,0.002794723069653417
2025-08-06 08:00:00,0.0026817504711119044
2025-08-06 12:00:00,0.002595081334495824
2025-08-06 16:00:00,0.0025192558776225334
2025-08-06 20:00:00,0.00246701978821882
2025-08-07 00:00:00,0.002616843874381908
2025-08-07 04:00:00,0.002720698283496344
2025-08-07 08:00:00,0.002877911744180133
2025-08-07 12:00:00,0.0029595762534686933
2025-08-07 16:00:00,0.002932139828957585
2025-08-07 20:00:00,0.002877084274855637
2025-08-08 00:00:00,0.002815140416783279
2025-08-08 04:00:00,0.0026570892256474903
2025-08-08 08:00:00,0.0026252548980729372
2025-08-08 12:00:00,0.0026076108898278687
2025-08-08 16:00:00,0.002594917268705736
2025-08-08 20:00:00,0.002685370824169015
2025-08-10 20:00:00,0.002775535399708698
2025-08-11 00:00:00,0.0028026811708085
2025-08-11 04:00:00,0.0027620383255957154
2025-08-11 08:00:00,0.0027551814299874417
2025-08-11 12:00:00,0.002775876360397019
2025-08-11 16:00:00,0.002743762445146213
2025-08-11 20:00:00,0.0027488101248311038
2025-08-12 00:00:00,0.002579769652929024
2025-08-12 04:00:00,0.0022610639640563376
2025-08-12 08:00:00,0.0021986262733653134
2025-08-12 12:00:00,0.0021985517493219734
2025-08-12 16:00:00,0.0021423126383719
2025-08-12 20:00:00,0.0021350449840702944
2025-08-13 00:00:00,0.002063870056811833
2025-08-13 04:00:00,0.002077367514443765
2025-08-13 08:00:00,0.0020682785091698714
2025-08-13 12:00:00,0.0020222331513345144
2025-08-13 16:00:00,0.0020082837286376355
2025-08-13 20:00:00,0.0018607584508455986
2025-08-14 00:00:00,0.0018112918871936424
2025-08-14 04:00:00,0.0017344157314568987
2025-08-14 08:00:00,0.0016960396870070742
2025-08-14 12:00:00,0.0017042309499543046
2025-08-14 16:00:00,0.0016828317492807573
2025-08-14 20:00:00,0.001752406824588762
2025-08-15 00:00:00,0.0015660646597150756
2025-08-15 04:00:00,0.0016097207629461108
2025-08-15 08:00:00,0.0016494681027002472
2025-08-15 12:00:00,0.001686324663560522
2025-08-15 16:00:00,0.001641062941465563
2025-08-15 20:00:00,0.001610481835834666
2025-08-17 20:00:00,0.0016353029857430136
2025-08-18 00:00:00,0.0016524272466695226
2025-08-18 04:00:00,0.0016367901060098274
2025-08-18 08:00:00,0.0016370215505873236
2025-08-18 12:00:00,0.0016290138678110718
2025-08-18 16:00:00,0.0016334532931244585
2025-08-18 20:00:00,0.001666076094462009
2025-08-19 00:00:00,0.001603521340146168
2025-08-19 04:00:00,0.001589295667766614
2025-08-19 08:00:00,0.0017140181019585205
2025-08-19 12:00:00,0.0017697057697548678
2025-08-19 16:00:00,0.0017556470806727772
2025-08-19 20:00:00,0.0017444081470241147
2025-08-20 00:00:00,0.0017522467042698016
2025-08-20 04:00:00,0.0017385300474794599
2025-08-20 08:00:00,0.0018005548313350446
2025-08-20 12:00:00,0.0018480700285252428
2025-08-20 16:00:00,0.0018321712954358525
2025-08-20 20:00:00,0.0017870212088335114
2025-08-21 00:00:00,0.0016799804523851588
2025-08-21 04:00:00,0.0016472792302406108
2025-08-21 08:00:00,0.0017883395351898552
2025-08-21 12:00:00,0.0017921487926804128
2025-08-21 16:00:00,0.0017016796139520435
2025-08-21 20:00:00,0.001747137868525325
2025-08-22 00:00:00,0.001788763193359185
2025-08-22 04:00:00,0.0017764276841791815
2025-08-22 08:00:00,0.00197792004648658
2025-08-22 12:00:00,0.0019287185201395036
2025-08-22 16:00:00,0.0018782290662761535
2025-08-22 20:00:00,0.001741186503418742
2025-08-24 20:00:00,0.0017139045473133776
2025-08-25 00:00:00,0.0017159714047438415
2025-08-25 04:00:00,0.0017392900106940922
2025-08-25 08:00:00,0.0018173511689283841
2025-08-25 12:00:00,0.0018530442120256658
2025-08-25 16:00:00,0.0018717710417503809
2025-08-25 20:00:00,0.0020206715619016063
2025-08-26 00:00:00,0.002028699441242939
2025-08-26 04:00:00,0.0018874935463093984
2025-08-26 08:00:00,0.0018301973796824634
2025-08-26 12:00:00,0.001808434145948554
2025-08-26 16:00:00,0.001798656882951266
2025-08-26 20:00:00,0.001862935151926812
2025-08-27 00:00:00,0.0017885143197857367
2025-08-27 04:00:00,0.0017613321446130847
2025-08-27 08:00:00,0.0017871259195837885
2025-08-27 12:00:00,0.001863244893385001
2025-08-27 16:00:00,0.0017980479614461689
2025-08-27 20:00:00,0.001830316461216149
2025-08-28 00:00:00,0.0018014237865038028
2025-08-28 04:00:00,0.0016819338868212107
2025-08-28 08:00:00,0.0016949270801798052
2025-08-28 12:00:00,0.0017580956711201038
2025-08-28 16:00:00,0.0018071325102423923
2025-08-28 20:00:00,0.0017898012796974834
2025-08-29 00:00:00,0.001760246011109735
2025-08-29 04:00:00,0.0015147931763802812
2025-08-29 08:00:00,0.0018136856312031845
2025-08-29 12:00:00,0.0018331991208520458
2025-08-29 16:00:00,0.0018347533827947047
2025-08-29 20:00:00,0.001823321941824125
2025-08-31 20:00:00,0.002073467893519154
2025-09-01 00:00:00,0.002050738667437643
2025-09-01 04:00:00,0.0020302352230415883
2025-09-01 08:00:00,0.002022139229382118
2025-09-01 12:00:00,0.001958579122731998
2025-09-01 16:00:00,0.00181132935756532
2025-09-01 20:00:00,0.0019556778992571022
2025-09-02 00:00:00,0.0020680363052647905
2025-09-02 04:00:00,0.0022165721524688054
2025-09-02 08:00:00,0.0026146291598644704
2025-09-02 12:00:00,0.002790583326676896
2025-09-02 16:00:00,0.0026958393240895397
2025-09-02 20:00:00,0.0027223577367078413
2025-09-03 00:00:00,0.0026997143809167697
2025-09-03 04:00:00,0.0027126603784319763
2025-09-03 08:00:00,0.002745403783067542
2025-09-03 12:00:00,0.0027503559719487627
2025-09-03 16:00:00,0.002738359685146969
2025-09-03 20:00:00,0.0030387945716942775
2025-09-04 00:00:00,0.0031446088956899464
2025-09-04 04:00:00,0.0031660964235034664
2025-09-04 08:00:00,0.0032132296561320217
2025-09-04 12:00:00,0.0031206276807174624
2025-09-04 16:00:00,0.0030678187912528067
2025-09-04 20:00:00,0.003121039061797563
2025-09-05 00:00:00,0.003256449991270003
2025-09-05 04:00:00,0.0029519402440737028
2025-09-05 08:00:00,0.0031340573713570198
2025-09-05 12:00:00,0.003091545748349477
2025-09-05 16:00:00,0.0032051453172233127
2025-09-05 20:00:00,0.0029502466627121973
2025-09-07 20:00:00,0.002963288826773107
2025-09-08 00:00:00,0.0031214891661859264
2025-09-08 04:00:00,0.003149110993364774
2025-09-08 08:00:00,0.0032650787151137914
2025-09-08 12:00:00,0.0032733375569658375
2025-09-08 16:00:00,0.0031424646920728233
2025-09-08 20:00:00,0.0030859173869416034
2025-09-09 00:00:00,0.002927493910616751
2025-09-09 04:00:00,0.0025799691852006284
2025-09-09 08:00:00,0.0024409901789941633
2025-09-09 12:00:00,0.002527569450625361
2025-09-09 16:00:00,0.002541653121531338
2025-09-09 20:00:00,0.0025535861186991925
2025-09-10 00:00:00,0.002508101965752533
2025-09-10 04:00:00,0.00244386624044256
2025-09-10 08:00:00,0.002450946824279568
2025-09-10 12:00:00,0.002437724462461731
2025-09-10 16:00:00,0.002155054302679605
2025-09-10 20:00:00,0.0021190578497743613
2025-09-11 00:00:00,0.0020939967800429602
2025-09-11 04:00:00,0.0021163765543201793
2025-09-11 08:00:00,0.0022266421336618117
2025-09-11 12:00:00,0.002222698701057194
2025-09-11 16:00:00,0.002218456856819874
2025-09-11 20:00:00,0.0022377570332827775
2025-09-12 00:00:00,0.0022580093807130614
2025-09-12 04:00:00,0.0020201198868965826
2025-09-12 08:00:00,0.0020172778391639914
2025-09-12 12:00:00,0.0019051880131375073
2025-09-12 16:00:00,0.0019101670504831452
2025-09-12 20:00:00,0.0018939871745885211
2025-09-14 20:00:00,0.0017471277568682554
2025-09-15 00:00:00,0.0017117878469318428
2025-09-15 04:00:00,0.001599878030930375
2025-09-15 08:00:00,0.0018525966552765268
2025-09-15 12:00:00,0.0018270455711241564
2025-09-15 16:00:00,0.0018009891292753905
2025-09-15 20:00:00,0.0018191665216667327
2025-09-16 00:00:00,0.0017899552685606513
2025-09-16 04:00:00,0.001811671669266817
2025-09-16 08:00:00,0.0018289389403973201
2025-09-16 12:00:00,0.0018015609874088745
2025-09-16 16:00:00,0.0017750918429502978
2025-09-16 20:00:00,0.001849450206703754
2025-09-17 00:00:00,0.0019120461177751602
2025-09-17 04:00:00,0.0019066616491929657
2025-09-17 08:00:00,0.0020856791934727925
2025-09-17 12:00:00,0.0022474861650543295
2025-09-17 16:00:00,0.002230972980234225
2025-09-17 20:00:00,0.002267645599601569
2025-09-18 00:00:00,0.002171702932433631
2025-09-18 04:00:00,0.002158710115824701
2025-09-18 08:00:00,0.0022494445449052856
2025-09-18 12:00:00,0.0022772251108675264
2025-09-18 16:00:00,0.0021470410888054115
2025-09-18 20:00:00,0.002261015340605821
2025-09-19 00:00:00,0.002289095134660708
2025-09-19 04:00:00,0.002286205075826946
2025-09-19 08:00:00,0.0025900011093540265
2025-09-19 12:00:00,0.0027246321865114853
2025-09-19 16:00:00,0.0026898457109586094
2025-09-19 20:00:00,0.0026354980229864535
2025-09-21 20:00:00,0.002674668646352746
2025-09-22 00:00:00,0.0027870751899715497
2025-09-22 04:00:00,0.0025869288408978935
2025-09-22 08:00:00,0.0026723098030421435
2025-09-22 12:00:00,0.0027111517146224625
2025-09-22 16:00:00,0.0026950242296251495
2025-09-22 20:00:00,0.0027043239461832878
2025-09-23 00:00:00,0.0026771089418365633
2025-09-23 04:00:00,0.0027869737470438004
2025-09-23 08:00:00,0.002862102792146688
2025-09-23 12:00:00,0.0029977000624176547
2025-09-23 16:00:00,0.002856710895025226
2025-09-23 20:00:00,0.0027384532155213517
2025-09-24 00:00:00,0.002843678871045607
2025-09-24 04:00:00,0.00270031555792612
2025-09-24 08:00:00,0.0026885988721063194
2025-09-24 12:00:00,0.0026692609312689583
2025-09-24 16:00:00,0.002723409581595513
2025-09-24 20:00:00,0.002730304695467758
2025-09-25 00:00:00,0.0027982118237488904
2025-09-25 04:00:00,0.0027232889430596143
2025-09-25 08:00:00,0.0026516363219855647
2025-09-25 12:00:00,0.0027386372452329745
2025-09-25 16:00:00,0.0025992854734410865
2025-09-25 20:00:00,0.002587905465802391
2025-09-26 00:00:00,0.0025945893938554244
2025-09-26 04:00:00,0.002286056849677126
2025-09-26 08:00:00,0.002386388225602859
2025-09-26 12:00:00,0.0025075720988270013
2025-09-26 16:00:00,0.0025732956951092386
2025-09-26 20:00:00,0.002539446736435991
2025-09-28 20:00:00,0.0026460646934971205
2025-09-29 00:00:00,0.0026386528124415364
2025-09-29 04:00:00,0.0027266888670304935
2025-09-29 08:00:00,0.002694546523462451
2025-09-29 12:00:00,0.002722871882662707
2025-09-29 16:00:00,0.002706822334908829
2025-09-29 20:00:00,0.0029018305965007097
2025-09-30 00:00:00,0.0028225891972450926
2025-09-30 04:00:00,0.002991073468108485
2025-09-30 08:00:00,0.003031415727594356
2025-09-30 12:00:00,0.0031948103690906575
2025-09-30 16:00:00,0.0032292846653464093
2025-09-30 20:00:00,0.003118874751368775
2025-10-01 00:00:00,0.0032045361527529553
2025-10-01 04:00:00,0.0030721717365469743
2025-10-01 08:00:00,0.003125658320830904
2025-10-01 12:00:00,0.003017255824867124
2025-10-01 16:00:00,0.003013756379933292
2025-10-01 20:00:00,0.002855720929646901
2025-10-02 00:00:00,0.002847673346568275
