datetime_utc,rolling_mae_30
2023-12-04 00:00:00,0.0031777160617434946
2023-12-04 04:00:00,0.003206140609653354
2023-12-04 08:00:00,0.003926925532654712
2023-12-04 12:00:00,0.0040565865089060025
2023-12-04 16:00:00,0.004090882465641938
2023-12-04 20:00:00,0.004100353977509412
2023-12-05 00:00:00,0.004155442064486205
2023-12-05 04:00:00,0.004078451000515296
2023-12-05 08:00:00,0.004024945202685718
2023-12-05 12:00:00,0.004059245831053301
2023-12-05 16:00:00,0.0040459087802929665
2023-12-05 20:00:00,0.004111637921338723
2023-12-06 00:00:00,0.004254720362849392
2023-12-06 04:00:00,0.004404859170008397
2023-12-06 08:00:00,0.004488146037476801
2023-12-06 12:00:00,0.0044753002907596574
2023-12-06 16:00:00,0.004501483908296344
2023-12-06 20:00:00,0.004502505382624394
2023-12-07 00:00:00,0.004428054549342728
2023-12-07 04:00:00,0.004407939784566669
2023-12-07 08:00:00,0.004506657430883886
2023-12-07 12:00:00,0.004449045984029157
2023-12-07 16:00:00,0.004488803699046706
2023-12-07 20:00:00,0.0045045604564427875
2023-12-08 00:00:00,0.004429133373213289
2023-12-08 04:00:00,0.004332528565775
2023-12-08 08:00:00,0.004376833577949255
2023-12-08 12:00:00,0.004437721854840138
2023-12-08 16:00:00,0.003795303558293226
2023-12-08 20:00:00,0.003368240351666209
2023-12-10 20:00:00,0.003197905561963978
2023-12-11 00:00:00,0.0031375342704618113
2023-12-11 04:00:00,0.002445261148410265
2023-12-11 08:00:00,0.002516140016701046
2023-12-11 12:00:00,0.0024798639702779592
2023-12-11 16:00:00,0.002432304765199138
2023-12-11 20:00:00,0.002410675051573343
2023-12-12 00:00:00,0.002330344418443821
2023-12-12 04:00:00,0.002226426401589407
2023-12-12 08:00:00,0.0022929158985604573
2023-12-12 12:00:00,0.0023296637742753886
2023-12-12 16:00:00,0.0022713906350344173
2023-12-12 20:00:00,0.0021797445992391574
2023-12-13 00:00:00,0.0019878370851693383
2023-12-13 04:00:00,0.0018536868658443621
2023-12-13 08:00:00,0.0019694085638712233
2023-12-13 12:00:00,0.002396541227839005
2023-12-13 16:00:00,0.0026821591996744067
2023-12-13 20:00:00,0.002715276128261335
2023-12-14 00:00:00,0.0027004258235801978
2023-12-14 04:00:00,0.0026223894146783964
2023-12-14 08:00:00,0.0026648100886943965
2023-12-14 12:00:00,0.0027517813002465425
2023-12-14 16:00:00,0.0027199738717946435
2023-12-14 20:00:00,0.0027334987437362033
2023-12-15 00:00:00,0.0027723318361674233
2023-12-15 04:00:00,0.0025579281780134452
2023-12-15 08:00:00,0.0025140145339506443
2023-12-15 12:00:00,0.0026817873362288227
2023-12-15 16:00:00,0.0026368024547994964
2023-12-15 20:00:00,0.0024870281963387058
2023-12-17 20:00:00,0.0024988352995697497
2023-12-18 00:00:00,0.002454032372077592
2023-12-18 04:00:00,0.0022495666836682897
2023-12-18 08:00:00,0.0022381640958344185
2023-12-18 12:00:00,0.0022894450856286
2023-12-18 16:00:00,0.002273592522815845
2023-12-18 20:00:00,0.0023110917973437
2023-12-19 00:00:00,0.002317132729016384
2023-12-19 04:00:00,0.002184409195112722
2023-12-19 08:00:00,0.0023502208534824922
2023-12-19 12:00:00,0.0023709521867791633
2023-12-19 16:00:00,0.0022987577074662633
2023-12-19 20:00:00,0.0022911038518126465
2023-12-20 00:00:00,0.00232221039476734
2023-12-20 04:00:00,0.0023308443787137963
2023-12-20 08:00:00,0.001881465084289924
2023-12-20 12:00:00,0.001605367456625276
2023-12-20 16:00:00,0.0015439220674399027
2023-12-20 20:00:00,0.001625627597314082
2023-12-21 00:00:00,0.0016489577209618203
2023-12-21 04:00:00,0.001621725534018906
2023-12-21 08:00:00,0.0015789481785716774
2023-12-21 12:00:00,0.0015854458770901254
2023-12-21 16:00:00,0.001705847969909594
2023-12-21 20:00:00,0.0017368786550076595
2023-12-22 00:00:00,0.0016818492093781257
2023-12-22 04:00:00,0.0017822918250380243
2023-12-22 08:00:00,0.0015500997691649298
2023-12-22 12:00:00,0.0016363749102318037
2023-12-22 16:00:00,0.001633621464480044
2023-12-22 20:00:00,0.0015692403142775091
2023-12-25 20:00:00,0.001713696571687529
2023-12-26 00:00:00,0.001702950350128982
2023-12-26 04:00:00,0.0017052742338859634
2023-12-26 08:00:00,0.0017670561894222749
2023-12-26 12:00:00,0.0018130258890822696
2023-12-26 16:00:00,0.0018086959696415946
2023-12-26 20:00:00,0.0018299705665663969
2023-12-27 00:00:00,0.0018260860420574558
2023-12-27 04:00:00,0.0016363386516902304
2023-12-27 08:00:00,0.0017075990899797703
2023-12-27 12:00:00,0.0017313424423626143
2023-12-27 16:00:00,0.0017386093805021826
2023-12-27 20:00:00,0.0018060275933215017
2023-12-28 00:00:00,0.00167666100068863
2023-12-28 04:00:00,0.0018054180193578762
2023-12-28 08:00:00,0.001859296942608607
2023-12-28 12:00:00,0.0019842366434582987
2023-12-28 16:00:00,0.0018999982506396932
2023-12-28 20:00:00,0.0019061881045764632
2023-12-29 00:00:00,0.0019172069022450528
2023-12-29 04:00:00,0.0018974261127383083
2023-12-29 08:00:00,0.0019143307204168667
2023-12-29 12:00:00,0.0018160040273369695
2023-12-29 16:00:00,0.0018109888190881278
2023-12-29 20:00:00,0.0017973707465047328
2024-01-01 20:00:00,0.0017214048893187078
2024-01-02 00:00:00,0.0017897224864194992
2024-01-02 04:00:00,0.0017286986738687768
2024-01-02 08:00:00,0.0018209341196423511
2024-01-02 12:00:00,0.0018434996533069248
2024-01-02 16:00:00,0.001708661381837107
2024-01-02 20:00:00,0.0018030208087838312
2024-01-03 00:00:00,0.0018122222776991172
2024-01-03 04:00:00,0.0019173028141691603
2024-01-03 08:00:00,0.002022619065626073
2024-01-03 12:00:00,0.002038172195003853
2024-01-03 16:00:00,0.0021164388302132857
2024-01-03 20:00:00,0.0021464669656037576
2024-01-04 00:00:00,0.002174335635867403
2024-01-04 04:00:00,0.0020993865359475714
2024-01-04 08:00:00,0.002064325654100949
2024-01-04 12:00:00,0.0020582174707884275
2024-01-04 16:00:00,0.0019558811958834636
2024-01-04 20:00:00,0.0019691469467025976
2024-01-05 00:00:00,0.0018525802085700587
2024-01-05 04:00:00,0.0018486255429029767
2024-01-05 08:00:00,0.001992408098422822
2024-01-05 12:00:00,0.002120851976262236
2024-01-05 16:00:00,0.0020689087096871445
2024-01-05 20:00:00,0.002048508815861836
2024-01-07 20:00:00,0.0021137023782639903
2024-01-08 00:00:00,0.0021561097815432184
2024-01-08 04:00:00,0.002317957851619885
2024-01-08 08:00:00,0.002441510699231416
2024-01-08 12:00:00,0.002525529024569646
2024-01-08 16:00:00,0.002442956079258829
2024-01-08 20:00:00,0.0024047074555944774
2024-01-09 00:00:00,0.0024154427994364474
2024-01-09 04:00:00,0.002306912161041417
2024-01-09 08:00:00,0.0023310168618949595
2024-01-09 12:00:00,0.002334413592321236
2024-01-09 16:00:00,0.002266971183412484
2024-01-09 20:00:00,0.0022677557653917537
2024-01-10 00:00:00,0.0020494785116875656
2024-01-10 04:00:00,0.001911522438057909
2024-01-10 08:00:00,0.0019704765107223174
2024-01-10 12:00:00,0.0019434734335053295
2024-01-10 16:00:00,0.0019386537767470521
2024-01-10 20:00:00,0.0019474357188552093
2024-01-11 00:00:00,0.0019494746799023272
2024-01-11 04:00:00,0.001955273014754971
2024-01-11 08:00:00,0.0020134141293283556
2024-01-11 12:00:00,0.00204775378082903
2024-01-11 16:00:00,0.0021695771170448224
2024-01-11 20:00:00,0.0021468657829069966
2024-01-12 00:00:00,0.002138040667109656
2024-01-12 04:00:00,0.0020012496929597617
2024-01-12 08:00:00,0.002016119797728232
2024-01-12 12:00:00,0.002091325730666809
2024-01-12 16:00:00,0.0021018786337151144
2024-01-12 20:00:00,0.001982424959770112
2024-01-14 20:00:00,0.0020614512215478935
2024-01-15 00:00:00,0.001891856380594648
2024-01-15 04:00:00,0.0017048446374536797
2024-01-15 08:00:00,0.0016235377611130619
2024-01-15 12:00:00,0.001640230065623793
2024-01-15 16:00:00,0.0016076596008112085
2024-01-15 20:00:00,0.0016254886187385945
2024-01-16 00:00:00,0.0016395667778265157
2024-01-16 04:00:00,0.0017059003293548676
2024-01-16 08:00:00,0.0017454503213965846
2024-01-16 12:00:00,0.001884801644958174
2024-01-16 16:00:00,0.00188102961796012
2024-01-16 20:00:00,0.001919847440202191
2024-01-17 00:00:00,0.0019040379481246668
2024-01-17 04:00:00,0.0017988534043883407
2024-01-17 08:00:00,0.0019560572991573033
2024-01-17 12:00:00,0.0019859143635796977
2024-01-17 16:00:00,0.001992198929161118
2024-01-17 20:00:00,0.001973811830913435
2024-01-18 00:00:00,0.00202764977856757
2024-01-18 04:00:00,0.0019558865256388354
2024-01-18 08:00:00,0.00193353558929949
2024-01-18 12:00:00,0.0019002841183709878
2024-01-18 16:00:00,0.001945647675765305
2024-01-18 20:00:00,0.0019005835135394017
2024-01-19 00:00:00,0.001840836223670608
2024-01-19 04:00:00,0.0017384340570614767
2024-01-19 08:00:00,0.0017631648069728815
2024-01-19 12:00:00,0.0017474954180899725
2024-01-19 16:00:00,0.001735922002609655
2024-01-19 20:00:00,0.001607931908347587
2024-01-21 20:00:00,0.001589050319354381
2024-01-22 00:00:00,0.001660882400523522
2024-01-22 04:00:00,0.0017205833700725556
2024-01-22 08:00:00,0.0017192768692245906
2024-01-22 12:00:00,0.0017591979637837385
2024-01-22 16:00:00,0.0016965095376589923
2024-01-22 20:00:00,0.001789781606705259
2024-01-23 00:00:00,0.001740579524925053
2024-01-23 04:00:00,0.001790635781040352
2024-01-23 08:00:00,0.0016776228380254242
2024-01-23 12:00:00,0.0017621261892582694
2024-01-23 16:00:00,0.0017069214952277053
2024-01-23 20:00:00,0.001746790360402197
2024-01-24 00:00:00,0.0017773271739057988
2024-01-24 04:00:00,0.0015928543625547645
2024-01-24 08:00:00,0.0018672543496375024
2024-01-24 12:00:00,0.001877277437807207
2024-01-24 16:00:00,0.0019019810027138054
2024-01-24 20:00:00,0.001863559720485379
2024-01-25 00:00:00,0.0018754804668250852
2024-01-25 04:00:00,0.0018984282115126659
2024-01-25 08:00:00,0.0018781313192599654
2024-01-25 12:00:00,0.001838680495463169
2024-01-25 16:00:00,0.0018795714736980645
2024-01-25 20:00:00,0.0018369856946017962
2024-01-26 00:00:00,0.0017977849808434978
2024-01-26 04:00:00,0.0017192118373934222
2024-01-26 08:00:00,0.0018399264387617643
2024-01-26 12:00:00,0.0018474156721230664
2024-01-26 16:00:00,0.0018160878726559634
2024-01-26 20:00:00,0.0018584768883737912
2024-01-28 20:00:00,0.001836227279765231
2024-01-29 00:00:00,0.0018599025242675088
2024-01-29 04:00:00,0.0018810701417656275
2024-01-29 08:00:00,0.0018684954636285832
2024-01-29 12:00:00,0.0018904974278704434
2024-01-29 16:00:00,0.001850886056482148
2024-01-29 20:00:00,0.001784220133833689
2024-01-30 00:00:00,0.0017704515472488855
2024-01-30 04:00:00,0.0017618585834224777
2024-01-30 08:00:00,0.001712312503734522
2024-01-30 12:00:00,0.0017603542940529072
2024-01-30 16:00:00,0.001704257103781509
2024-01-30 20:00:00,0.0016800404252980867
2024-01-31 00:00:00,0.0016646636693139368
2024-01-31 04:00:00,0.0013336858029797866
2024-01-31 08:00:00,0.0014795142900548976
2024-01-31 12:00:00,0.0015498083017963704
2024-01-31 16:00:00,0.0016062914338324963
2024-01-31 20:00:00,0.0016932080515567772
2024-02-01 00:00:00,0.001725386946499722
2024-02-01 04:00:00,0.0018207853581369729
2024-02-01 08:00:00,0.002043414030051189
2024-02-01 12:00:00,0.0020100923785980975
2024-02-01 16:00:00,0.0019904546085037266
2024-02-01 20:00:00,0.0020009931596727923
2024-02-02 00:00:00,0.001998734344273291
2024-02-02 04:00:00,0.001896675649084336
2024-02-02 08:00:00,0.002186767734700219
2024-02-02 12:00:00,0.002251818409090885
2024-02-02 16:00:00,0.0022283634492219887
2024-02-02 20:00:00,0.00218114849157857
2024-02-04 20:00:00,0.002198242353641915
2024-02-05 00:00:00,0.0022140284036297852
2024-02-05 04:00:00,0.0021951198274668313
2024-02-05 08:00:00,0.0022911561897602604
2024-02-05 12:00:00,0.002374014590279033
2024-02-05 16:00:00,0.002363594699364532
2024-02-05 20:00:00,0.002279766789099975
2024-02-06 00:00:00,0.0022517960027615956
2024-02-06 04:00:00,0.0022054094273640753
2024-02-06 08:00:00,0.0022828377398505326
2024-02-06 12:00:00,0.002295626055029146
2024-02-06 16:00:00,0.002272448617995345
2024-02-06 20:00:00,0.0022554876778405498
2024-02-07 00:00:00,0.002255869951125247
2024-02-07 04:00:00,0.002065863248467157
2024-02-07 08:00:00,0.0019795618686393253
2024-02-07 12:00:00,0.0019516853519048508
2024-02-07 16:00:00,0.0018591355274728144
2024-02-07 20:00:00,0.0018505038139319406
2024-02-08 00:00:00,0.0016728369578963914
2024-02-08 04:00:00,0.0014896734135254415
2024-02-08 08:00:00,0.001519580664412265
2024-02-08 12:00:00,0.0015203748185818942
2024-02-08 16:00:00,0.0015217438889974441
2024-02-08 20:00:00,0.0015081948847668904
2024-02-09 00:00:00,0.0014768259911563267
2024-02-09 04:00:00,0.001211926435292325
2024-02-09 08:00:00,0.001289318159851964
2024-02-09 12:00:00,0.0012854606293741361
2024-02-09 16:00:00,0.0012870178415478023
2024-02-09 20:00:00,0.0011857138672817387
2024-02-11 20:00:00,0.0011688722171113123
2024-02-12 00:00:00,0.0011876047355470862
2024-02-12 04:00:00,0.0011346088649353925
2024-02-12 08:00:00,0.001121843184063956
2024-02-12 12:00:00,0.001202004571107854
2024-02-12 16:00:00,0.0012031100878862045
2024-02-12 20:00:00,0.0011904220451225008
2024-02-13 00:00:00,0.0013158788092300167
2024-02-13 04:00:00,0.0012495067381630724
2024-02-13 08:00:00,0.0017347964970596374
2024-02-13 12:00:00,0.0017278879099913206
2024-02-13 16:00:00,0.0017106449905148903
2024-02-13 20:00:00,0.001730668496395016
2024-02-14 00:00:00,0.0017697872406870637
2024-02-14 04:00:00,0.0017621176449494416
2024-02-14 08:00:00,0.0018228284384655714
2024-02-14 12:00:00,0.0018550602742677719
2024-02-14 16:00:00,0.0018040946404236104
2024-02-14 20:00:00,0.001871074369878969
2024-02-15 00:00:00,0.0018471782152819597
2024-02-15 04:00:00,0.001846555539755241
2024-02-15 08:00:00,0.001858844074229899
2024-02-15 12:00:00,0.0018941127684721476
2024-02-15 16:00:00,0.0019190970106182847
2024-02-15 20:00:00,0.0019274428568095106
2024-02-16 00:00:00,0.0019091967012902756
2024-02-16 04:00:00,0.001797925171092062
2024-02-16 08:00:00,0.0017991613319179862
2024-02-16 12:00:00,0.0018670532170777959
2024-02-16 16:00:00,0.001870959187374267
2024-02-16 20:00:00,0.0018372511294748864
2024-02-18 20:00:00,0.001908795788490851
2024-02-19 00:00:00,0.0018638565457614622
2024-02-19 04:00:00,0.0017608116634843204
2024-02-19 08:00:00,0.0017150025392660344
2024-02-19 12:00:00,0.0017562300416078388
2024-02-19 16:00:00,0.0017675536873112349
2024-02-19 20:00:00,0.0016708350460676387
2024-02-20 00:00:00,0.001662785494579642
2024-02-20 04:00:00,0.0012487666817785246
2024-02-20 08:00:00,0.0012454011254927513
2024-02-20 12:00:00,0.0012815901443016986
2024-02-20 16:00:00,0.0012737738807775704
2024-02-20 20:00:00,0.0013137369617246474
2024-02-21 00:00:00,0.0013092402803692442
2024-02-21 04:00:00,0.001203814190067929
2024-02-21 08:00:00,0.0012274075644407912
2024-02-21 12:00:00,0.0012404173657047783
2024-02-21 16:00:00,0.0011769432084215365
2024-02-21 20:00:00,0.00114644397669895
2024-02-22 00:00:00,0.001181389743725554
2024-02-22 04:00:00,0.0011919898959970854
2024-02-22 08:00:00,0.0012188582067954837
2024-02-22 12:00:00,0.001185826088974353
2024-02-22 16:00:00,0.0012004203783704552
2024-02-22 20:00:00,0.0012005164114749307
2024-02-23 00:00:00,0.0012312017023759637
2024-02-23 04:00:00,0.0012310325844577595
2024-02-23 08:00:00,0.0012631412705450464
2024-02-23 12:00:00,0.0013730095390775507
2024-02-23 16:00:00,0.001388167765662845
2024-02-23 20:00:00,0.0013021282388848388
2024-02-25 20:00:00,0.0012956537429321484
2024-02-26 00:00:00,0.0012985475307702194
2024-02-26 04:00:00,0.0013193077122373802
2024-02-26 08:00:00,0.0013104977521107826
2024-02-26 12:00:00,0.0012927837030694137
2024-02-26 16:00:00,0.0012842324305809814
2024-02-26 20:00:00,0.0012682461473943404
2024-02-27 00:00:00,0.0012121731472041941
2024-02-27 04:00:00,0.0012502420538032756
2024-02-27 08:00:00,0.0012688816672726416
2024-02-27 12:00:00,0.001307304338015223
2024-02-27 16:00:00,0.0012075613230722532
2024-02-27 20:00:00,0.001194441715897745
2024-02-28 00:00:00,0.0012348968582720256
2024-02-28 04:00:00,0.0011912727658613385
2024-02-28 08:00:00,0.0012358907971709158
2024-02-28 12:00:00,0.00124261263663723
2024-02-28 16:00:00,0.0012740319459776093
2024-02-28 20:00:00,0.00122247123615908
2024-02-29 00:00:00,0.0012070870817464943
2024-02-29 04:00:00,0.0012248402635384415
2024-02-29 08:00:00,0.0015635126542669798
2024-02-29 12:00:00,0.0015842551765291042
2024-02-29 16:00:00,0.0015693732304827223
2024-02-29 20:00:00,0.001542543798983864
2024-03-01 00:00:00,0.0015652890265261167
2024-03-01 04:00:00,0.0015782732266266997
2024-03-01 08:00:00,0.001590196543192775
2024-03-01 12:00:00,0.001805615629553893
2024-03-01 16:00:00,0.001835900421976438
2024-03-01 20:00:00,0.0018192636038190633
2024-03-03 20:00:00,0.0018062135590969975
2024-03-04 00:00:00,0.0018391434935750258
2024-03-04 04:00:00,0.0018742517783625933
2024-03-04 08:00:00,0.0023010840898628976
2024-03-04 12:00:00,0.0024157036190117455
2024-03-04 16:00:00,0.0023847430518616456
2024-03-04 20:00:00,0.0023737091901911765
2024-03-05 00:00:00,0.002352111965222851
2024-03-05 04:00:00,0.0024554367233796336
2024-03-05 08:00:00,0.0024474074504253402
2024-03-05 12:00:00,0.002500623585838925
2024-03-05 16:00:00,0.0025042559173941276
2024-03-05 20:00:00,0.0025069752123835966
2024-03-06 00:00:00,0.002520063188413598
2024-03-06 04:00:00,0.0024848933762678066
2024-03-06 08:00:00,0.0025489940563562523
2024-03-06 12:00:00,0.0025379649123578136
2024-03-06 16:00:00,0.002533066478908398
2024-03-06 20:00:00,0.0025577915582324575
2024-03-07 00:00:00,0.0024966125726081545
2024-03-07 04:00:00,0.0021776801933688105
2024-03-07 08:00:00,0.0022160512327548806
2024-03-07 12:00:00,0.002282151405313094
2024-03-07 16:00:00,0.0022532270047155825
2024-03-07 20:00:00,0.0022929718577941144
2024-03-08 00:00:00,0.002213161130493358
2024-03-08 04:00:00,0.002173680885015431
2024-03-08 08:00:00,0.0020388487305202005
2024-03-08 12:00:00,0.0020099474257698905
2024-03-08 16:00:00,0.002041447142356898
2024-03-08 20:00:00,0.002047447926193326
2024-03-10 20:00:00,0.0019755638566463694
2024-03-11 00:00:00,0.0019428766630717744
2024-03-11 04:00:00,0.0015565348509665776
2024-03-11 08:00:00,0.001504555525390226
2024-03-11 12:00:00,0.001535050291989569
2024-03-11 16:00:00,0.0015486239101450345
2024-03-11 20:00:00,0.0016126139352991915
2024-03-12 00:00:00,0.00145697665927153
2024-03-12 04:00:00,0.0014870989635938242
2024-03-12 08:00:00,0.0015497494578063432
2024-03-12 12:00:00,0.0016200701408233616
2024-03-12 16:00:00,0.0015841274099906218
2024-03-12 20:00:00,0.0015791051168900004
2024-03-13 00:00:00,0.0015414699066347035
2024-03-13 04:00:00,0.0015234159592919243
2024-03-13 08:00:00,0.0015890684737368483
2024-03-13 12:00:00,0.0015632132411607246
2024-03-13 16:00:00,0.0015610819992696874
2024-03-13 20:00:00,0.0015659989462889275
2024-03-14 00:00:00,0.0015832289476870964
2024-03-14 04:00:00,0.0015137176740865027
2024-03-14 08:00:00,0.0015777594769152202
2024-03-14 12:00:00,0.0016800904903183497
2024-03-14 16:00:00,0.0016112388717350996
2024-03-14 20:00:00,0.0016239594440017277
2024-03-15 00:00:00,0.0015629724541344823
2024-03-15 04:00:00,0.001455717515365777
2024-03-15 08:00:00,0.0015359961022501413
2024-03-15 12:00:00,0.0015503911779850233
2024-03-15 16:00:00,0.0015421499854528168
2024-03-15 20:00:00,0.0015180494669642755
2024-03-17 20:00:00,0.001629434314657039
2024-03-18 00:00:00,0.0016568581086363163
2024-03-18 04:00:00,0.0017006692706386815
2024-03-18 08:00:00,0.001687640952085142
2024-03-18 12:00:00,0.0016823587557130329
2024-03-18 16:00:00,0.0016225327093398465
2024-03-18 20:00:00,0.0016232137971154462
2024-03-19 00:00:00,0.001618627747215588
2024-03-19 04:00:00,0.0015074843337597448
2024-03-19 08:00:00,0.0014316061893211197
2024-03-19 12:00:00,0.0014853720778833035
2024-03-19 16:00:00,0.001463776627083459
2024-03-19 20:00:00,0.0015191786152855505
2024-03-20 00:00:00,0.0015236972199158428
2024-03-20 04:00:00,0.0015320539722694902
2024-03-20 08:00:00,0.001593450613979257
2024-03-20 12:00:00,0.001925374919652107
2024-03-20 16:00:00,0.0021745352962606298
2024-03-20 20:00:00,0.00216393612015858
2024-03-21 00:00:00,0.0022425515788529237
2024-03-21 04:00:00,0.002158614729352759
2024-03-21 08:00:00,0.002502463514727801
2024-03-21 12:00:00,0.0026125994652604918
2024-03-21 16:00:00,0.002570454970410699
2024-03-21 20:00:00,0.002639353288623604
2024-03-22 00:00:00,0.002696726897891626
2024-03-22 04:00:00,0.0026101638823010807
2024-03-22 08:00:00,0.002600947702959133
2024-03-22 12:00:00,0.002583742920990812
2024-03-22 16:00:00,0.002608137110784173
2024-03-22 20:00:00,0.002515398890072184
2024-03-24 20:00:00,0.0024747394560173035
2024-03-25 00:00:00,0.002420110710247142
2024-03-25 04:00:00,0.002455214632802875
2024-03-25 08:00:00,0.0024774529801131376
2024-03-25 12:00:00,0.0025260570268666083
2024-03-25 16:00:00,0.0025364196155969678
2024-03-25 20:00:00,0.00250894604090827
2024-03-26 00:00:00,0.002536755890336824
2024-03-26 04:00:00,0.0028850669083417173
2024-03-26 08:00:00,0.0031172103414927573
2024-03-26 12:00:00,0.003169156125314682
2024-03-26 16:00:00,0.003137300474714708
2024-03-26 20:00:00,0.003102815132081866
2024-03-27 00:00:00,0.003041977571726672
2024-03-27 04:00:00,0.003099691480717781
2024-03-27 08:00:00,0.0027711652495310706
2024-03-27 12:00:00,0.0025245756628516037
2024-03-27 16:00:00,0.0025345069182233755
2024-03-27 20:00:00,0.0025051461347189736
2024-03-28 00:00:00,0.0024632443292979703
2024-03-28 04:00:00,0.0022774859239586965
2024-03-28 08:00:00,0.0023206727714551274
2024-03-28 12:00:00,0.002426432342288741
2024-03-28 16:00:00,0.0025104756590945292
2024-03-28 20:00:00,0.0026785010827794567
2024-03-31 20:00:00,0.0029575939199045376
2024-04-01 00:00:00,0.002987259563841795
2024-04-01 04:00:00,0.0031213411641487342
2024-04-01 08:00:00,0.0031207643534799843
2024-04-01 12:00:00,0.0031525832706605305
2024-04-01 16:00:00,0.0031890274720485176
2024-04-01 20:00:00,0.003167345063489772
2024-04-02 00:00:00,0.0031611450485591525
2024-04-02 04:00:00,0.0031508490080646096
2024-04-02 08:00:00,0.0031470374103227806
2024-04-02 12:00:00,0.0033788451920806176
2024-04-02 16:00:00,0.003354176165544677
2024-04-02 20:00:00,0.00337799561975284
2024-04-03 00:00:00,0.0032341403284484463
2024-04-03 04:00:00,0.002951478685773967
2024-04-03 08:00:00,0.0030386090931133077
2024-04-03 12:00:00,0.0031576462140734066
2024-04-03 16:00:00,0.003142078192186051
2024-04-03 20:00:00,0.0031059686249905825
2024-04-04 00:00:00,0.003080438342376113
2024-04-04 04:00:00,0.0031018730089007514
2024-04-04 08:00:00,0.0030505703871470087
2024-04-04 12:00:00,0.003129047263576974
2024-04-04 16:00:00,0.0031105117385422745
2024-04-04 20:00:00,0.003291433463940153
2024-04-05 00:00:00,0.0032082471365523016
2024-04-05 04:00:00,0.0030714114013765314
2024-04-05 08:00:00,0.003483961758780426
2024-04-05 12:00:00,0.003320387207219097
2024-04-05 16:00:00,0.003172678431260302
2024-04-05 20:00:00,0.003104802797017196
2024-04-07 20:00:00,0.0035282402554052453
2024-04-08 00:00:00,0.0034809800991466066
2024-04-08 04:00:00,0.0034570355602512393
2024-04-08 08:00:00,0.0035061352893343304
2024-04-08 12:00:00,0.003579588218571453
2024-04-08 16:00:00,0.003529907211721843
2024-04-08 20:00:00,0.003548452178323951
2024-04-09 00:00:00,0.0036524873386477824
2024-04-09 04:00:00,0.003591508190088991
2024-04-09 08:00:00,0.003529765884223278
2024-04-09 12:00:00,0.0036673034675647215
2024-04-09 16:00:00,0.0036636960336052034
2024-04-09 20:00:00,0.003497878279046286
2024-04-10 00:00:00,0.0035295891515746036
2024-04-10 04:00:00,0.003448234094927834
2024-04-10 08:00:00,0.0033923869084759996
2024-04-10 12:00:00,0.003458970907127911
2024-04-10 16:00:00,0.003548407403977689
2024-04-10 20:00:00,0.0035896248905894572
2024-04-11 00:00:00,0.0036249109524704726
2024-04-11 04:00:00,0.0036328213489313773
2024-04-11 08:00:00,0.0036298114813940363
2024-04-11 12:00:00,0.00399058940926844
2024-04-11 16:00:00,0.0038701184710612556
2024-04-11 20:00:00,0.0037919306887184167
2024-04-12 00:00:00,0.004008309741630031
2024-04-12 04:00:00,0.003496143789676522
2024-04-12 08:00:00,0.003559923605496736
2024-04-12 12:00:00,0.004184883007130435
2024-04-12 16:00:00,0.00397078927449296
2024-04-12 20:00:00,0.0037940905469108282
2024-04-14 20:00:00,0.00378206649105061
2024-04-15 00:00:00,0.003855017172463543
2024-04-15 04:00:00,0.0037796203451724917
2024-04-15 08:00:00,0.003711318873374563
2024-04-15 12:00:00,0.004194005121293459
2024-04-15 16:00:00,0.00418837126389337
2024-04-15 20:00:00,0.00412742229811359
2024-04-16 00:00:00,0.004422032383112134
2024-04-16 04:00:00,0.004355783404907487
2024-04-16 08:00:00,0.004376081560522395
2024-04-16 12:00:00,0.004379200465208086
2024-04-16 16:00:00,0.004422519690187315
2024-04-16 20:00:00,0.004383917531719503
2024-04-17 00:00:00,0.004333500456689028
2024-04-17 04:00:00,0.004290537368944597
2024-04-17 08:00:00,0.004341108512630951
2024-04-17 12:00:00,0.004407592325853469
2024-04-17 16:00:00,0.004358438124458188
2024-04-17 20:00:00,0.004322772668094388
2024-04-18 00:00:00,0.004374611765706959
2024-04-18 04:00:00,0.004323543604976928
2024-04-18 08:00:00,0.003991475783347602
2024-04-18 12:00:00,0.00395658483115777
2024-04-18 16:00:00,0.0038525854971316184
2024-04-18 20:00:00,0.003774370827587943
2024-04-19 00:00:00,0.003827395981981345
2024-04-19 04:00:00,0.0038551360970377813
2024-04-19 08:00:00,0.003416486883049086
2024-04-19 12:00:00,0.0034954680551643963
2024-04-19 16:00:00,0.0032200155230382083
2024-04-19 20:00:00,0.003190240383108945
2024-04-21 20:00:00,0.0033518509382339332
2024-04-22 00:00:00,0.003411752926118625
2024-04-22 04:00:00,0.0036136746309198705
2024-04-22 08:00:00,0.0032252881553774876
2024-04-22 12:00:00,0.0032485103066564255
2024-04-22 16:00:00,0.0032167643476759943
2024-04-22 20:00:00,0.003365451698008192
2024-04-23 00:00:00,0.003310481824215195
2024-04-23 04:00:00,0.003254498063097144
2024-04-23 08:00:00,0.00345270032670797
2024-04-23 12:00:00,0.0034000192180859167
2024-04-23 16:00:00,0.003392571610150538
2024-04-23 20:00:00,0.0034244861712998866
2024-04-24 00:00:00,0.003481024846106513
2024-04-24 04:00:00,0.0034165614523513264
2024-04-24 08:00:00,0.003360562009830911
2024-04-24 12:00:00,0.003317202919961881
