date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
2018-12-14,12:15am,EUR,French Flash Services PMI,Medium,49.6,54.8,55.1
2018-12-14,12:30am,EUR,German Flash Manufacturing PMI,Medium,51.5,51.8,51.8
2018-12-14,12:30am,EUR,German Flash Services PMI,Medium,52.5,53.4,53.3
2018-12-14,1:00am,EUR,Flash Manufacturing PMI,Medium,51.4,51.9,51.8
2018-12-14,1:00am,EUR,Flash Services PMI,Medium,51.4,53.4,53.4
2018-12-14,All Day,EUR,Euro Summit,Medium,,,
2018-12-15,2:30am,EUR,ECB President Draghi Speaks,Medium,,,
2018-12-05,12:30am,EUR,ECB President Draghi Speaks,Medium,,,
2018-12-18,1:00am,EUR,German ifo Business Climate,Medium,101.0,101.8,102.0
2018-12-27,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.3%,0.1%
2019-01-10,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2018-01-04,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.0%,1.0%
2018-01-04,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.6%,1.8%,1.9%
2019-01-15,7:00am,EUR,ECB President Draghi Speaks,High,,,
2019-01-22,2:00am,EUR,German ZEW Economic Sentiment,Medium,-15.0,-18.8,-17.5
2019-01-24,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.2,50.0,49.7
2019-01-24,12:15am,EUR,French Flash Services PMI,Medium,47.5,50.6,49.0
2019-01-24,12:30am,EUR,German Flash Manufacturing PMI,Medium,49.9,51.4,51.5
2019-01-24,12:30am,EUR,German Flash Services PMI,Medium,53.1,52.2,51.8
2019-01-24,1:00am,EUR,Flash Manufacturing PMI,Medium,50.5,51.5,51.4
2019-01-24,1:00am,EUR,Flash Services PMI,Medium,50.8,51.5,51.2
2019-01-24,4:44am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2019-01-24,4:45am,EUR,Monetary Policy Statement,High,,,
2019-01-24,5:30am,EUR,ECB Press Conference,High,,,
2019-01-25,1:00am,EUR,German ifo Business Climate,Medium,99.1,100.7,101.0
2019-01-28,6:00am,EUR,ECB President Draghi Speaks,High,,,
2019-01-29,12:00am,EUR,Spanish Unemployment Rate,Medium,14.5%,14.5%,14.6%
2019-01-29,All Day,EUR,German Prelim CPI m/m,Medium,-0.8%,-0.9%,0.1%
2019-01-31,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.6%,0.6%
2019-01-31,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.2%,0.2%,0.2%
2019-01-31,8:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-02-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.0%,1.0%
2019-02-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.4%,1.6%
2019-02-07,2:00am,EUR,EU Economic Forecasts,Medium,,,
2019-02-12,12:20am,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-02-13,11:00pm,EUR,German Prelim GDP q/q,Medium,0.0%,0.1%,-0.2%
2019-02-14,2:00am,EUR,Flash GDP q/q,Medium,0.2%,0.2%,0.2%
2019-02-27,2:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-02-27,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.5%,-0.8%
2019-03-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.1%,1.1%
2019-03-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.5%,1.5%,1.4%
2019-02-19,2:00am,EUR,German ZEW Economic Sentiment,Medium,-13.4,-14.1,-15.0
2019-02-21,12:15am,EUR,French Flash Services PMI,High,49.8,48.6,47.8
2019-02-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.4,51.0,51.2
2019-02-21,12:30am,EUR,German Flash Manufacturing PMI,High,47.6,49.7,49.7
2019-02-21,12:30am,EUR,German Flash Services PMI,High,55.1,52.8,53.0
2019-02-21,1:00am,EUR,Flash Manufacturing PMI,Medium,49.2,50.3,50.5
2019-02-21,1:00am,EUR,Flash Services PMI,Medium,52.3,51.4,51.2
2019-02-21,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2019-02-22,1:00am,EUR,German ifo Business Climate,Medium,98.5,99.0,99.3
2019-02-22,7:30am,EUR,ECB President Draghi Speaks,High,,,
2019-03-07,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2019-03-07,4:45am,EUR,Monetary Policy Statement,High,,,
2019-03-07,5:30am,EUR,ECB Press Conference,High,,,
2019-03-19,3:00am,EUR,German ZEW Economic Sentiment,Medium,-3.6,-11.0,-13.4
2019-03-21,All Day,EUR,EU Economic Summit,High,,,
2019-03-22,1:15am,EUR,French Flash Services PMI,High,48.7,50.6,50.2
2019-03-22,1:15am,EUR,French Flash Manufacturing PMI,Medium,49.8,51.4,51.5
2019-03-22,1:30am,EUR,German Flash Manufacturing PMI,High,44.7,48.0,47.6
2019-03-22,1:30am,EUR,German Flash Services PMI,High,54.9,54.8,55.3
2019-03-22,2:00am,EUR,Flash Manufacturing PMI,Medium,47.6,49.5,49.3
2019-03-22,2:00am,EUR,Flash Services PMI,Medium,52.7,52.7,52.8
2019-03-25,2:00am,EUR,German ifo Business Climate,Medium,99.6,98.7,98.7
2019-03-27,1:00am,EUR,ECB President Draghi Speaks,High,,,
2019-03-28,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.6%,0.4%
2019-04-01,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,0.9%,1.0%
2019-04-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.5%,1.5%
2019-04-04,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2019-04-10,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2019-04-10,4:45am,EUR,Monetary Policy Statement,High,,,
2019-04-10,5:30am,EUR,ECB Press Conference,High,,,
2019-04-16,2:00am,EUR,German ZEW Economic Sentiment,Medium,3.1,0.9,-3.6
2019-04-18,12:15am,EUR,French Flash Services PMI,High,50.5,49.8,49.1
2019-04-18,12:15am,EUR,French Flash Manufacturing PMI,Medium,49.6,50.0,49.7
2019-04-18,12:30am,EUR,German Flash Manufacturing PMI,High,44.5,45.2,44.1
2019-04-18,12:30am,EUR,German Flash Services PMI,High,55.6,55.0,55.4
2019-04-18,1:00am,EUR,Flash Manufacturing PMI,Medium,47.8,48.1,47.5
2019-04-18,1:00am,EUR,Flash Services PMI,Medium,52.5,53.1,53.3
2019-04-24,1:00am,EUR,German ifo Business Climate,Medium,99.2,99.9,99.7
2019-04-25,12:00am,EUR,Spanish Unemployment Rate,Medium,14.7%,14.5%,14.5%
2019-04-28,All Day,EUR,Spanish Parliamentary Election,High,,,
2019-04-30,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.6%,0.6%
2019-04-30,All Day,EUR,German Prelim CPI m/m,Medium,1.0%,0.5%,0.4%
2019-04-30,2:00am,EUR,Prelim Flash GDP q/q,Medium,0.4%,0.3%,0.2%
2019-05-03,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.2%,1.0%,0.8%
2019-05-03,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.7%,1.6%,1.4%
2019-05-07,4:50am,EUR,EU Economic Forecasts,Medium,,,
2019-05-08,4:34am,EUR,ECB President Draghi Speaks,High,,,
2019-05-22,12:38am,EUR,ECB President Draghi Speaks,High,,,
2019-05-23,12:15am,EUR,French Flash Services PMI,High,51.7,50.7,50.5
2019-05-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.6,50.1,50.0
2019-05-23,12:30am,EUR,German Flash Manufacturing PMI,High,44.3,44.9,44.4
2019-05-23,12:30am,EUR,German Flash Services PMI,High,55.0,55.2,55.7
2019-05-23,1:00am,EUR,Flash Manufacturing PMI,Medium,47.7,48.2,47.9
2019-05-23,1:00am,EUR,Flash Services PMI,Medium,52.5,53.0,52.8
2019-05-23,1:00am,EUR,German ifo Business Climate,Medium,97.9,99.2,99.2
2019-05-23,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2019-05-26,Day 4,EUR,European Parliamentary Elections,High,,,
2019-05-29,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-05-31,All Day,EUR,German Prelim CPI m/m,Medium,0.2%,0.3%,1.0%
2019-05-14,2:00am,EUR,German ZEW Economic Sentiment,Medium,-2.1,5.1,3.1
2019-05-14,11:00pm,EUR,German Prelim GDP q/q,High,0.4%,0.4%,0.0%
2019-05-15,2:00am,EUR,Flash GDP q/q,Medium,0.4%,0.4%,0.4%
2019-05-16,1:15am,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-06-04,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,1.0%,1.3%
2019-06-04,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.2%,1.4%,1.7%
2019-06-06,4:45am,EUR,Monetary Policy Statement,High,,,
2019-06-06,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2019-06-06,5:30am,EUR,ECB Press Conference,High,,,
2019-06-24,1:00am,EUR,German ifo Business Climate,Medium,97.4,97.4,97.9
2019-06-27,All Day,EUR,German Prelim CPI m/m,Medium,0.3%,0.2%,0.2%
2019-06-28,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.0%,0.8%
2019-06-28,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.2%,1.2%,1.2%
2019-06-12,1:15am,EUR,ECB President Draghi Speaks,High,,,
2019-06-17,11:00am,EUR,ECB President Draghi Speaks,High,,,
2019-06-18,1:00am,EUR,ECB President Draghi Speaks,High,,,
2019-06-18,2:00am,EUR,German ZEW Economic Sentiment,Medium,-21.1,-5.7,-2.1
2019-06-19,7:00am,EUR,ECB President Draghi Speaks,High,,,
2019-06-21,12:15am,EUR,French Flash Services PMI,High,53.1,51.6,51.5
2019-06-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,52.0,51.0,50.6
2019-06-21,12:30am,EUR,German Flash Manufacturing PMI,High,45.4,44.6,44.3
2019-06-21,12:30am,EUR,German Flash Services PMI,High,55.6,55.3,55.4
2019-06-21,1:00am,EUR,Flash Manufacturing PMI,Medium,47.8,48.0,47.7
2019-06-21,1:00am,EUR,Flash Services PMI,Medium,53.4,53.0,52.9
2019-07-07,All Day,EUR,Greek Parliamentary Election,Medium,,,
2019-07-10,2:15am,EUR,EU Economic Forecasts,Medium,,,
2019-07-11,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2019-07-16,2:00am,EUR,German ZEW Economic Sentiment,Medium,-24.5,-22.1,-21.1
2019-07-24,12:15am,EUR,French Flash Services PMI,High,52.2,52.7,52.9
2019-07-24,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.0,51.6,51.9
2019-07-24,12:30am,EUR,German Flash Manufacturing PMI,High,43.1,45.1,45.0
2019-07-24,12:30am,EUR,German Flash Services PMI,High,55.4,55.3,55.8
2019-07-24,1:00am,EUR,Flash Manufacturing PMI,Medium,46.4,47.6,47.6
2019-07-24,1:00am,EUR,Flash Services PMI,Medium,53.3,53.3,53.6
2019-07-25,12:00am,EUR,Spanish Unemployment Rate,Medium,14.0%,13.7%,14.7%
2019-07-25,1:00am,EUR,German ifo Business Climate,Medium,95.7,97.1,97.5
2019-07-25,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2019-07-25,4:45am,EUR,Monetary Policy Statement,High,,,
2019-07-25,5:30am,EUR,ECB Press Conference,High,,,
2019-07-30,All Day,EUR,German Prelim CPI m/m,Medium,0.5%,0.3%,0.3%
2019-07-31,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.5%,0.6%,0.7%
2019-07-31,2:00am,EUR,Core CPI Flash Estimate y/y,Medium,0.9%,1.0%,1.1%
2019-07-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.1%,1.0%,1.2%
2019-08-22,12:15am,EUR,French Flash Services PMI,High,53.3,52.5,52.6
2019-08-22,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.0,49.5,49.7
2019-08-22,12:30am,EUR,German Flash Manufacturing PMI,High,43.6,43.1,43.2
2019-08-22,12:30am,EUR,German Flash Services PMI,High,54.4,54.1,54.5
2019-08-22,1:00am,EUR,Flash Manufacturing PMI,Medium,47.0,46.3,46.5
2019-08-22,1:00am,EUR,Flash Services PMI,Medium,53.4,53.0,53.2
2019-08-22,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2019-08-13,2:00am,EUR,German ZEW Economic Sentiment,Medium,-44.1,-27.8,-24.5
2019-08-13,11:00pm,EUR,German Prelim GDP q/q,Medium,-0.1%,-0.1%,0.4%
2019-08-26,1:00am,EUR,German ifo Business Climate,Medium,94.3,95.1,95.8
2019-08-29,All Day,EUR,German Prelim CPI m/m,Medium,-0.2%,-0.1%,0.5%
2019-08-30,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.0%,1.0%,1.0%
2019-09-04,1:50am,EUR,ECB President Lagarde Speaks,High,,,
2019-09-17,2:00am,EUR,German ZEW Economic Sentiment,Medium,-22.5,-38.0,-44.1
2019-09-12,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2019-09-12,4:45am,EUR,Monetary Policy Statement,High,,,
2019-09-12,5:30am,EUR,ECB Press Conference,High,,,
2019-09-23,12:15am,EUR,French Flash Services PMI,High,51.6,53.1,53.4
2019-09-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.3,50.9,51.1
2019-09-23,12:30am,EUR,German Flash Manufacturing PMI,High,41.4,44.6,43.5
2019-09-23,12:30am,EUR,German Flash Services PMI,High,52.5,54.3,54.8
2019-09-23,1:00am,EUR,Flash Manufacturing PMI,Medium,45.6,47.6,47.0
2019-09-23,1:00am,EUR,Flash Services PMI,Medium,52.0,53.1,53.5
2019-09-23,6:00am,EUR,ECB President Draghi Speaks,High,,,
2019-09-24,1:00am,EUR,German ifo Business Climate,Medium,94.6,94.5,94.3
2019-09-26,6:30am,EUR,ECB President Draghi Speaks,High,,,
2019-09-30,All Day,EUR,German Prelim CPI m/m,Medium,0.0%,0.1%,-0.2%
2019-10-01,2:00am,EUR,CPI Flash Estimate y/y,Medium,0.9%,1.0%,1.0%
2019-10-01,10:30am,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-10-09,All Day,EUR,Eurogroup Meetings,High,,,
2019-10-10,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2019-10-11,All Day,EUR,ECOFIN Meetings,High,,,
2019-10-15,2:00am,EUR,German ZEW Economic Sentiment,Medium,-22.8,-27.0,-22.5
2019-10-16,10:00am,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-10-17,Day 1,EUR,EU Economic Summit,High,,,
2019-10-18,Day 2,EUR,EU Economic Summit,High,,,
2019-10-24,12:00am,EUR,Spanish Unemployment Rate,Medium,13.9%,13.8%,14.0%
2019-10-24,12:15am,EUR,French Flash Services PMI,High,52.9,51.6,51.1
2019-10-24,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.5,50.0,50.1
2019-10-24,12:30am,EUR,German Flash Manufacturing PMI,High,41.9,42.0,41.7
2019-10-24,12:30am,EUR,German Flash Services PMI,High,51.2,52.0,51.4
2019-10-24,1:00am,EUR,Flash Manufacturing PMI,Medium,45.7,46.1,45.7
2019-10-24,1:00am,EUR,Flash Services PMI,Medium,51.8,51.9,51.6
2019-10-24,4:45am,EUR,Monetary Policy Statement,High,,,
2019-10-24,4:45am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,0.00%
2019-10-24,5:30am,EUR,ECB Press Conference,High,,,
2019-10-25,1:00am,EUR,German ifo Business Climate,Medium,94.6,94.5,94.6
2019-11-04,11:30am,EUR,ECB President Lagarde Speaks,High,,,
2019-11-07,2:00am,EUR,EU Economic Forecasts,High,,,
2019-11-10,All Day,EUR,Spanish Parliamentary Election,Medium,,,
2019-11-12,2:00am,EUR,German ZEW Economic Sentiment,Medium,-2.1,-13.2,-22.8
2019-11-13,11:00pm,EUR,German Prelim GDP q/q,High,0.1%,-0.1%,-0.1%
2019-11-21,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2019-11-22,12:15am,EUR,French Flash Services PMI,High,52.9,53.0,52.9
2019-11-22,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.6,50.9,50.7
2019-11-22,12:27am,EUR,ECB President Lagarde Speaks,High,,,
2019-11-22,12:30am,EUR,German Flash Manufacturing PMI,High,43.8,42.9,42.1
2019-11-22,12:30am,EUR,German Flash Services PMI,High,51.3,52.0,51.6
2019-11-22,1:00am,EUR,Flash Manufacturing PMI,High,46.6,46.4,45.9
2019-11-22,1:00am,EUR,Flash Services PMI,Medium,51.5,52.4,52.2
2019-10-28,8:00am,EUR,ECB President Draghi Speaks,High,,,
2019-10-30,All Day,EUR,German Prelim CPI m/m,Medium,0.1%,0.0%,0.0%
2019-10-31,1:00am,EUR,Spanish Flash GDP q/q,Medium,0.4%,0.4%,0.4%
2019-10-31,3:00am,EUR,CPI Flash Estimate y/y,Medium,0.7%,0.7%,0.8%
2019-11-25,1:00am,EUR,German ifo Business Climate,Medium,95.0,94.9,94.7
2019-11-27,All Day,EUR,German Prelim CPI m/m,Medium,-0.8%,-0.7%,0.1%
2019-11-29,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.0%,0.8%,0.7%
2019-12-02,12:15am,EUR,Spanish Manufacturing PMI,Medium,47.5,46.5,46.8
2019-12-02,6:00am,EUR,ECB President Lagarde Speaks,High,,,
2019-12-10,2:00am,EUR,German ZEW Economic Sentiment,High,10.7,1.1,-2.1
2019-12-12,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2019-12-12,4:45am,EUR,Monetary Policy Statement,High,,,
2019-12-12,5:30am,EUR,ECB Press Conference,High,,,
2019-12-16,12:15am,EUR,French Flash Services PMI,High,52.4,52.1,52.2
2019-12-16,12:15am,EUR,French Flash Manufacturing PMI,Medium,50.3,51.5,51.7
2019-12-16,12:30am,EUR,German Flash Manufacturing PMI,High,43.4,44.6,44.1
2019-12-16,12:30am,EUR,German Flash Services PMI,High,52.0,52.1,51.7
2019-12-16,1:00am,EUR,Flash Manufacturing PMI,Medium,45.9,47.3,46.9
2019-12-16,1:00am,EUR,Flash Services PMI,Medium,52.4,52.0,51.9
2019-12-18,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2019-12-18,1:00am,EUR,German ifo Business Climate,Medium,96.3,95.6,95.1
2020-01-07,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.3%,1.3%,1.0%
2020-01-16,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2020-01-16,10:00am,EUR,ECB President Lagarde Speaks,High,,,
2020-01-21,2:00am,EUR,German ZEW Economic Sentiment,Medium,26.7,15.2,10.7
2020-01-22,All Day,EUR,Greek Presidential Elections,Medium,,,
2020-01-23,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-01-23,4:45am,EUR,Monetary Policy Statement,High,,,
2020-01-23,5:30am,EUR,ECB Press Conference,High,,,
2020-01-24,12:15am,EUR,French Flash Services PMI,High,51.7,52.2,52.4
2020-01-24,12:15am,EUR,French Flash Manufacturing PMI,Medium,51.0,50.6,50.4
2020-01-24,12:30am,EUR,German Flash Manufacturing PMI,High,45.2,44.5,43.7
2020-01-24,12:30am,EUR,German Flash Services PMI,High,54.2,53.0,52.9
2020-01-24,1:00am,EUR,Flash Manufacturing PMI,Medium,47.8,46.9,46.3
2020-01-24,1:00am,EUR,Flash Services PMI,Medium,52.2,52.9,52.8
2020-01-24,1:30am,EUR,ECB President Lagarde Speaks,High,,,
2020-01-27,1:00am,EUR,German ifo Business Climate,High,95.9,97.1,96.3
2020-01-28,12:00am,EUR,Spanish Unemployment Rate,Medium,13.8%,14.0%,13.9%
2020-01-29,All Day,EUR,German Prelim CPI m/m,Medium,-0.6%,-0.6%,0.5%
2020-01-31,12:00am,EUR,Spanish Flash GDP q/q,Medium,0.5%,0.4%,0.4%
2020-01-31,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.4%,1.3%
2020-02-05,4:15am,EUR,ECB President Lagarde Speaks,High,,,
2020-02-06,12:00am,EUR,ECB President Lagarde Speaks,High,,,
2020-02-11,6:00am,EUR,ECB President Lagarde Speaks,High,,,
2020-02-13,2:00am,EUR,EU Economic Forecasts,Medium,,,
2020-02-13,11:00pm,EUR,German Prelim GDP q/q,High,0.0%,0.1%,0.1%
2020-02-18,2:00am,EUR,German ZEW Economic Sentiment,High,8.7,20.0,26.7
2020-02-20,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2020-02-21,12:15am,EUR,French Flash Services PMI,High,52.6,51.4,51.0
2020-02-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,49.7,50.8,51.1
2020-02-21,12:30am,EUR,German Flash Manufacturing PMI,High,47.8,44.8,45.3
2020-02-21,12:30am,EUR,German Flash Services PMI,High,53.3,53.9,54.2
2020-02-21,1:00am,EUR,Flash Manufacturing PMI,Medium,49.1,47.4,47.9
2020-02-21,1:00am,EUR,Flash Services PMI,Medium,52.8,52.4,52.5
2020-02-24,1:00am,EUR,German ifo Business Climate,High,96.1,95.0,96.0
2020-02-26,5:30am,EUR,ECB President Lagarde Speaks,High,,,
2020-02-27,All Day,EUR,German Prelim CPI m/m,Medium,0.4%,0.3%,-0.6%
2020-03-03,2:00am,EUR,CPI Flash Estimate y/y,Medium,1.2%,1.4%,1.4%
2020-03-12,5:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-03-12,5:45am,EUR,Monetary Policy Statement,High,,,
2020-03-12,6:30am,EUR,ECB Press Conference,High,,,
2020-03-17,3:00am,EUR,German ZEW Economic Sentiment,High,-49.5,-29.7,8.7
2020-03-17,All Day,EUR,EU Economic Summit,High,,,
2020-03-19,2:00am,EUR,German ifo Business Climate,High,87.7,,96.0
2020-03-24,1:15am,EUR,French Flash Services PMI,High,29.0,39.6,52.5
2020-03-24,1:15am,EUR,French Flash Manufacturing PMI,Medium,42.9,39.4,49.8
2020-03-24,1:30am,EUR,German Flash Manufacturing PMI,High,45.7,40.1,48.0
2020-03-24,1:30am,EUR,German Flash Services PMI,High,34.5,43.0,52.5
2020-03-24,2:00am,EUR,Flash Manufacturing PMI,Medium,44.8,40.1,49.2
2020-03-24,2:00am,EUR,Flash Services PMI,Medium,28.4,40.0,52.6
2020-03-25,2:00am,EUR,German ifo Business Climate,Medium,86.1,87.9,87.7
2020-04-07,Day 1,EUR,Eurogroup Meetings,Medium,,,
2020-04-08,Day 2,EUR,Eurogroup Meetings,Medium,,,
2020-04-09,Day 3,EUR,Eurogroup Meetings,Medium,,,
2020-04-09,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2020-04-28,12:00am,EUR,Spanish Unemployment Rate,Medium,14.4%,15.6%,13.8%
2020-04-29,10:30pm,EUR,French Flash GDP q/q,Medium,-5.8%,-4.0%,-0.1%
2020-04-30,12:00am,EUR,Spanish Flash GDP q/q,Medium,-5.2%,-4.2%,0.4%
2020-04-30,2:00am,EUR,Prelim Flash GDP q/q,Medium,-3.8%,-3.7%,0.1%
2020-04-30,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-04-30,4:45am,EUR,Monetary Policy Statement,High,,,
2020-04-30,5:30am,EUR,ECB Press Conference,High,,,
2020-04-21,2:00am,EUR,German ZEW Economic Sentiment,Medium,28.2,-40.0,-49.5
2020-04-23,12:15am,EUR,French Flash Services PMI,High,10.4,24.7,27.4
2020-04-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,31.5,37.3,43.2
2020-04-23,12:30am,EUR,German Flash Manufacturing PMI,High,34.4,39.0,45.4
2020-04-23,12:30am,EUR,German Flash Services PMI,High,15.9,28.3,31.7
2020-04-23,1:00am,EUR,Flash Manufacturing PMI,Medium,33.6,38.7,44.5
2020-04-23,1:00am,EUR,Flash Services PMI,Medium,11.7,23.2,26.4
2020-04-23,All Day,EUR,EU Economic Summit,Medium,,,
2020-04-24,1:00am,EUR,German ifo Business Climate,High,74.3,79.8,85.9
2020-05-05,1:11am,EUR,German Constitutional Court Ruling,High,,,
2020-05-06,2:00am,EUR,EU Economic Forecasts,High,,,
2020-05-07,7:00am,EUR,ECB President Lagarde Speaks,High,,,
2020-05-08,All Day,EUR,Eurogroup Meetings,Medium,,,
2020-05-08,4:00am,EUR,ECB President Lagarde Speaks,High,,,
2020-05-15,1:00am,EUR,German Prelim GDP q/q,High,-2.2%,-2.2%,-0.1%
2020-05-21,12:15am,EUR,French Flash Services PMI,High,29.4,27.9,10.2
2020-05-21,12:15am,EUR,French Flash Manufacturing PMI,Medium,40.3,36.0,31.5
2020-05-21,12:30am,EUR,German Flash Manufacturing PMI,High,36.8,39.3,34.5
2020-05-21,12:30am,EUR,German Flash Services PMI,High,31.4,26.3,16.2
2020-05-21,1:00am,EUR,Flash Manufacturing PMI,Medium,39.5,38.0,33.4
2020-05-21,1:00am,EUR,Flash Services PMI,Medium,28.7,25.0,12.0
2020-05-22,4:30am,EUR,ECB Monetary Policy Meeting Accounts,High,,,
2020-05-26,6:00am,EUR,ECB Financial Stability Review,Medium,,,
2020-05-27,12:30am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-06-04,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-06-04,4:45am,EUR,Monetary Policy Statement,High,,,
2020-06-04,5:30am,EUR,ECB Press Conference,High,,,
2020-06-07,11:00pm,EUR,German Industrial Production m/m,Medium,-17.9%,-16.0%,-8.9%
2020-06-08,6:45am,EUR,ECB President Lagarde Speaks,High,,,
2020-06-11,All Day,EUR,Eurogroup Meetings,Medium,,,
2020-06-19,All Day,EUR,EU Economic Summit,High,,,
2020-06-23,12:15am,EUR,French Flash Services PMI,High,50.3,44.9,31.1
2020-06-23,12:15am,EUR,French Flash Manufacturing PMI,Medium,52.1,46.1,40.6
2020-06-23,12:30am,EUR,German Flash Manufacturing PMI,High,44.6,41.5,36.6
2020-06-23,12:30am,EUR,German Flash Services PMI,High,45.8,41.7,32.6
2020-06-23,1:00am,EUR,Flash Manufacturing PMI,Medium,46.9,43.8,39.4
2020-06-23,1:00am,EUR,Flash Services PMI,Medium,47.3,40.5,30.5
2020-06-25,4:30am,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
2020-06-26,12:00am,EUR,ECB President Lagarde Speaks,High,,,
2020-07-04,3:40am,EUR,ECB President Lagarde Speaks,Medium,,,
2020-07-07,2:00am,EUR,EU Economic Forecasts,Medium,,,
2020-07-09,All Day,EUR,Eurogroup Meetings,Medium,,,
2020-07-16,4:45am,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2020-07-16,4:45am,EUR,Monetary Policy Statement,High,,,
2020-07-16,5:30am,EUR,ECB Press Conference,High,,,
2020-07-17,Day 1,EUR,EU Economic Summit,Medium,,,
2020-07-18,Day 2,EUR,EU Economic Summit,High,,,
2020-07-19,Day 3,EUR,EU Economic Summit,Medium,,,
2020-07-20,Day 4,EUR,EU Economic Summit,Medium,,,
2020-07-22,6:15am,EUR,ECB President Lagarde Speaks,High,,,
2020-07-24,12:15am,EUR,French Flash Services PMI,High,57.8,52.3,50.7
2020-07-24,12:15am,EUR,French Flash Manufacturing PMI,Medium,52.0,53.1,52.3
2020-07-24,12:30am,EUR,German Flash Manufacturing PMI,High,50.0,48.0,45.2
2020-07-24,12:30am,EUR,German Flash Services PMI,High,56.7,50.4,47.3
