date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Sep 18, 2025",8:47pm,JPY,BOJ Policy Rate,High,<0.50%,<0.50%,<0.50%
"Sep 18, 2025",8:47pm,JPY,Monetary Policy Statement,High,,,
"Sep 18, 2025",11:30pm,JPY,BOJ Press Conference,High,,,
"Sep 25, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.5%,2.8%,2.5%
"Oct 2, 2025",6:05pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Oct 29, 2025",8:15pm,JPY,BOJ Outlook Report,High,,,
"Oct 29, 2025",8:15pm,JPY,BOJ Policy Rate,High,<0.50%,<0.50%,<0.50%
"Oct 29, 2025",8:15pm,JPY,Monetary Policy Statement,High,,,
"Oct 29, 2025",11:30pm,JPY,BOJ Press Conference,High,,,
"Oct 30, 2025",4:30pm,JPY,Tokyo Core CPI y/y,Medium,2.8%,2.6%,2.5%
"Nov 27, 2025",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.8%,2.7%,2.8%
"Nov 30, 2025",5:05pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Dec 9, 2025",1:00am,JPY,BOJ Gov Ueda Speaks,High,,,
"Dec 18, 2025",7:19pm,JPY,BOJ Policy Rate,High,<0.75%,<0.75%,<0.50%
"Dec 18, 2025",7:19pm,JPY,Monetary Policy Statement,High,,,
"Dec 18, 2025",10:30pm,JPY,BOJ Press Conference,High,,,
"Dec 24, 2025",8:22pm,JPY,BOJ Gov Ueda Speaks,Medium,,,
"Jan 22, 2026",7:07pm,JPY,BOJ Outlook Report,High,,,
"Jan 22, 2026",7:07pm,JPY,BOJ Policy Rate,High,<0.75%,<0.75%,<0.75%
"Jan 22, 2026",7:07pm,JPY,Monetary Policy Statement,High,,,
"Jan 22, 2026",10:30pm,JPY,BOJ Press Conference,High,,,
"Jan 29, 2026",3:30pm,JPY,Tokyo Core CPI y/y,Medium,2.0%,2.2%,2.3%
"Feb 7, 2026",All Day,JPY,Lower House Elections,High,,,
"Feb 26, 2026",3:30pm,JPY,Tokyo Core CPI y/y,Medium,1.8%,1.7%,2.0%
"Mar 2, 2026",8:00pm,JPY,BOJ Gov Ueda Speaks,High,,,
"Mar 18, 2026",7:46pm,JPY,BOJ Policy Rate,High,<0.75%,<0.75%,<0.75%
"Mar 18, 2026",7:46pm,JPY,Monetary Policy Statement,High,,,
"Mar 18, 2026",11:30pm,JPY,BOJ Press Conference,High,,,
"Mar 30, 2026",4:30pm,JPY,Tokyo Core CPI y/y,Medium,1.7%,1.8%,1.8%
