date,time_utc,currency,event_name,impact_level,actual_value,forecast_value,previous_value
"Sep 14, 2016",1:30am,GBP,Claimant Count Change,High,2.4K,1.7K,-3.6K
"Sep 14, 2016",1:30am,GBP,Unemployment Rate,Medium,4.9%,4.9%,4.9%
"Sep 15, 2016",1:30am,GBP,Retail Sales m/m,High,-0.2%,-0.4%,1.9%
"Sep 15, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Sep 15, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-9-0
"Sep 15, 2016",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Sep 15, 2016",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Sep 15, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,6-0-3
"Sep 21, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,10.1B,10.5B,-2.4B
"Sep 22, 2016",5:00am,GBP,MPC Member Forbes Speaks,Medium,,,
"Sep 22, 2016",6:30am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Sep 22, 2016",10:10am,GBP,BOE Gov Carney Speaks,High,,,
"Sep 28, 2016",1:05am,GBP,MPC Member Shafik Speaks,Medium,,,
"Sep 29, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.5B,4.0B,3.8B
"Sep 29, 2016",6:00am,GBP,MPC Member Forbes Speaks,Medium,,,
"Sep 30, 2016",1:30am,GBP,Current Account,High,-28.7B,-30.5B,-27.0B
"Sep 30, 2016",1:30am,GBP,Final GDP q/q,Medium,0.7%,0.6%,0.6%
"Oct 3, 2016",1:30am,GBP,Final Manufacturing PMI,High,55.4,52.1,53.4
"Oct 4, 2016",1:30am,GBP,Construction PMI,High,52.3,49.1,49.2
"Oct 5, 2016",1:30am,GBP,Final Services PMI,High,52.6,52.1,52.9
"Oct 7, 2016",12:30am,GBP,Halifax HPI m/m,Medium,0.1%,0.0%,-0.3%
"Oct 7, 2016",1:30am,GBP,Manufacturing Production m/m,High,0.2%,0.4%,-0.9%
"Oct 7, 2016",1:30am,GBP,Goods Trade Balance,Medium,-12.1B,-11.1B,-9.5B
"Oct 11, 2016",2:00am,GBP,MPC Member Saunders Speaks,Medium,,,
"Oct 12, 2016",2:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Oct 14, 2016",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Oct 14, 2016",4:45am,GBP,MPC Member Forbes Speaks,Medium,,,
"Oct 14, 2016",6:30am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 17, 2016",7:45am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Oct 18, 2016",1:30am,GBP,CPI y/y,High,1.0%,0.9%,0.6%
"Oct 18, 2016",1:30am,GBP,PPI Input m/m,Medium,0.0%,0.4%,0.2%
"Oct 18, 2016",1:30am,GBP,RPI y/y,Medium,2.0%,2.0%,1.8%
"Oct 19, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.3%,2.3%,2.4%
"Oct 19, 2016",1:30am,GBP,Claimant Count Change,High,0.7K,3.4K,7.1K
"Oct 19, 2016",1:30am,GBP,Unemployment Rate,Medium,4.9%,4.9%,4.9%
"Oct 19, 2016",10:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Oct 20, 2016",1:30am,GBP,Retail Sales m/m,High,0.0%,0.3%,0.0%
"Oct 20, 2016",6:00am,GBP,MPC Member Shafik Speaks,Medium,,,
"Oct 21, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,10.1B,8.6B,10.3B
"Oct 23, 2016",11:30pm,GBP,MPC Member Shafik Speaks,Medium,,,
"Oct 25, 2016",7:35am,GBP,BOE Gov Carney Speaks,High,,,
"Oct 27, 2016",1:30am,GBP,Prelim GDP q/q,High,0.5%,0.3%,0.7%
"Oct 31, 2016",2:30am,GBP,Net Lending to Individuals m/m,Medium,4.7B,4.6B,4.7B
"Nov 1, 2016",2:30am,GBP,Final Manufacturing PMI,High,54.3,54.6,55.5
"Nov 2, 2016",2:30am,GBP,Construction PMI,High,52.6,51.9,52.3
"Nov 3, 2016",2:30am,GBP,Final Services PMI,High,54.5,52.5,52.6
"Nov 3, 2016",3:00am,GBP,EU Membership Court Ruling,High,,,
"Nov 3, 2016",5:00am,GBP,BOE Monetary Policy Report,High,,,
"Nov 3, 2016",5:00am,GBP,Monetary Policy Summary,High,,,
"Nov 3, 2016",5:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Nov 3, 2016",5:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Nov 3, 2016",5:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Nov 3, 2016",5:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Nov 3, 2016",5:30am,GBP,BOE Gov Carney Speaks,High,,,
"Nov 3, 2016",1:55pm,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Nov 4, 2016",7:45am,GBP,MPC Member Forbes Speaks,Medium,,,
"Nov 15, 2016",1:30am,GBP,CPI y/y,High,0.9%,1.1%,1.0%
"Nov 15, 2016",1:30am,GBP,PPI Input m/m,Medium,4.6%,1.6%,0.1%
"Nov 15, 2016",1:30am,GBP,RPI y/y,Medium,2.0%,2.3%,2.0%
"Nov 15, 2016",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Nov 16, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.3%,2.3%,2.3%
"Nov 16, 2016",1:30am,GBP,Claimant Count Change,High,9.8K,1.9K,5.6K
"Nov 16, 2016",1:30am,GBP,Unemployment Rate,Medium,4.8%,4.9%,4.9%
"Nov 16, 2016",6:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Nov 17, 2016",1:30am,GBP,Retail Sales m/m,High,1.9%,0.5%,0.1%
"Nov 18, 2016",1:10am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Nov 7, 2016",12:30am,GBP,Halifax HPI m/m,Medium,1.4%,0.3%,0.3%
"Nov 8, 2016",1:30am,GBP,Manufacturing Production m/m,High,0.6%,0.5%,0.2%
"Nov 8, 2016",9:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Nov 9, 2016",1:30am,GBP,Goods Trade Balance,Medium,-12.7B,-11.3B,-11.1B
"Nov 9, 2016",10:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Nov 21, 2016",11:25am,GBP,MPC Member Haldane Speaks,Medium,,,
"Nov 22, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,4.3B,5.9B,9.2B
"Nov 23, 2016",1:00am,GBP,MPC Member Forbes Speaks,Medium,,,
"Nov 23, 2016",4:30am,GBP,Autumn Forecast Statement,High,,,
"Nov 25, 2016",1:30am,GBP,Second Estimate GDP q/q,High,0.5%,0.5%,0.5%
"Nov 25, 2016",1:30am,GBP,Prelim Business Investment q/q,Medium,0.9%,-0.2%,1.0%
"Nov 29, 2016",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.9B,4.8B,4.7B
"Nov 29, 2016",11:00pm,GBP,Bank Stress Test Results,High,,,
"Nov 29, 2016",11:00pm,GBP,BOE Financial Stability Report,Medium,,,
"Dec 1, 2016",1:30am,GBP,Final Manufacturing PMI,High,53.4,54.4,54.2
"Dec 2, 2016",1:30am,GBP,Construction PMI,High,52.8,52.3,52.6
"Dec 5, 2016",1:30am,GBP,Final Services PMI,High,55.2,54.2,54.5
"Dec 5, 2016",9:00am,GBP,BOE Gov Carney Speaks,High,,,
"Dec 7, 2016",12:30am,GBP,Halifax HPI m/m,Medium,0.2%,0.2%,1.5%
"Dec 7, 2016",1:30am,GBP,Manufacturing Production m/m,High,-0.9%,0.2%,0.6%
"Dec 9, 2016",1:30am,GBP,Goods Trade Balance,Medium,-9.7B,-11.9B,-13.8B
"Dec 21, 2016",1:30am,GBP,Public Sector Net Borrowing,Medium,12.2B,11.5B,4.3B
"Dec 23, 2016",1:30am,GBP,Current Account,High,-25.5B,-28.3B,-22.1B
"Dec 23, 2016",1:30am,GBP,Final GDP q/q,Medium,0.6%,0.5%,0.5%
"Dec 13, 2016",1:30am,GBP,CPI y/y,High,1.2%,1.1%,0.9%
"Dec 13, 2016",1:30am,GBP,PPI Input m/m,Medium,-1.1%,-0.4%,4.5%
"Dec 13, 2016",1:30am,GBP,RPI y/y,Medium,2.2%,2.1%,2.0%
"Dec 14, 2016",1:30am,GBP,Average Earnings Index 3m/y,High,2.5%,2.3%,2.4%
"Dec 14, 2016",1:30am,GBP,Claimant Count Change,High,2.4K,6.2K,13.3K
"Dec 14, 2016",1:30am,GBP,Unemployment Rate,Medium,4.8%,4.8%,4.8%
"Dec 14, 2016",4:15am,GBP,BOE Gov Carney Speaks,High,,,
"Dec 15, 2016",1:30am,GBP,Retail Sales m/m,High,0.2%,0.2%,1.8%
"Dec 15, 2016",4:00am,GBP,Monetary Policy Summary,High,,,
"Dec 15, 2016",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Dec 15, 2016",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Dec 15, 2016",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Dec 15, 2016",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Jan 3, 2017",1:30am,GBP,Final Manufacturing PMI,High,56.1,53.3,53.6
"Jan 4, 2017",1:30am,GBP,Construction PMI,High,54.2,52.6,52.8
"Jan 4, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.1B,4.9B,4.9B
"Jan 5, 2017",1:30am,GBP,Final Services PMI,High,56.2,54.8,55.2
"Jan 5, 2017",5:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Jan 9, 2017",12:30am,GBP,Halifax HPI m/m,Medium,1.7%,0.3%,0.6%
"Jan 11, 2017",1:30am,GBP,Manufacturing Production m/m,High,1.3%,0.6%,-1.0%
"Jan 11, 2017",1:30am,GBP,Goods Trade Balance,Medium,-12.2B,-11.2B,-9.9B
"Jan 11, 2017",6:15am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 13, 2017",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jan 13, 2017",1:30am,GBP,MPC Member Saunders Speaks,Medium,,,
"Jan 16, 2017",10:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 17, 2017",1:30am,GBP,CPI y/y,High,1.6%,1.4%,1.2%
"Jan 17, 2017",1:30am,GBP,PPI Input m/m,Medium,1.8%,2.2%,-0.6%
"Jan 17, 2017",1:30am,GBP,RPI y/y,Medium,2.5%,2.3%,2.2%
"Jan 17, 2017",3:45am,GBP,Prime Minister May Speaks,High,,,
"Jan 18, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.8%,2.6%,2.6%
"Jan 18, 2017",1:30am,GBP,Claimant Count Change,High,-10.1K,4.6K,1.3K
"Jan 18, 2017",1:30am,GBP,Unemployment Rate,Medium,4.8%,4.8%,4.8%
"Jan 20, 2017",1:30am,GBP,Retail Sales m/m,High,-1.9%,-0.1%,-0.1%
"Jan 24, 2017",1:30am,GBP,EU Membership Court Ruling,High,,,
"Jan 24, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,6.4B,6.7B,10.8B
"Jan 25, 2017",8:50am,GBP,BOE Gov Carney Speaks,High,,,
"Jan 26, 2017",1:30am,GBP,Prelim GDP q/q,High,0.6%,0.5%,0.6%
"Jan 31, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.8B,5.3B,5.1B
"Feb 1, 2017",1:30am,GBP,Final Manufacturing PMI,High,55.9,55.9,56.1
"Feb 2, 2017",1:30am,GBP,Construction PMI,High,52.2,53.9,54.2
"Feb 2, 2017",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Feb 2, 2017",4:00am,GBP,Monetary Policy Summary,High,,,
"Feb 2, 2017",4:00am,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
"Feb 2, 2017",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Feb 2, 2017",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Feb 2, 2017",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Feb 2, 2017",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 3, 2017",1:30am,GBP,Final Services PMI,High,54.5,55.8,56.2
"Feb 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,-0.9%,0.2%,1.6%
"Feb 8, 2017",5:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Feb 9, 2017",10:30am,GBP,BOE Gov Carney Speaks,High,,,
"Feb 10, 2017",1:30am,GBP,Manufacturing Production m/m,High,2.1%,0.3%,1.4%
"Feb 10, 2017",1:30am,GBP,Goods Trade Balance,Medium,-10.9B,-11.5B,-11.6B
"Feb 14, 2017",1:30am,GBP,CPI y/y,High,1.8%,1.9%,1.6%
"Feb 14, 2017",1:30am,GBP,PPI Input m/m,Medium,1.7%,1.0%,2.7%
"Feb 14, 2017",1:30am,GBP,RPI y/y,Medium,2.6%,2.8%,2.5%
"Feb 15, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.6%,2.8%,2.8%
"Feb 15, 2017",1:30am,GBP,Claimant Count Change,High,-42.4K,1.1K,-20.5K
"Feb 15, 2017",1:30am,GBP,Unemployment Rate,Medium,4.8%,4.8%,4.8%
"Feb 17, 2017",1:30am,GBP,Retail Sales m/m,High,-0.3%,1.0%,-2.1%
"Feb 21, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,-9.8B,-14.4B,4.2B
"Feb 21, 2017",2:00am,GBP,Monetary Policy Report Hearings,High,,,
"Feb 22, 2017",1:30am,GBP,Second Estimate GDP q/q,High,0.7%,0.6%,0.6%
"Feb 22, 2017",1:30am,GBP,Prelim Business Investment q/q,Medium,-1.0%,0.0%,0.4%
"Feb 22, 2017",3:00am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Feb 22, 2017",12:00pm,GBP,MPC Member Shafik Speaks,Medium,,,
"Feb 28, 2017",1:15am,GBP,MPC Member Hogg Speaks,Medium,,,
"Mar 1, 2017",1:30am,GBP,Final Manufacturing PMI,High,54.6,55.7,55.7
"Mar 1, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.8B,4.0B,4.7B
"Mar 2, 2017",1:30am,GBP,Construction PMI,High,52.5,52.2,52.2
"Mar 3, 2017",1:30am,GBP,Final Services PMI,High,53.3,54.2,54.5
"Mar 6, 2017",3:30am,GBP,MPC Member Hogg Speaks,Medium,,,
"Mar 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,0.1%,0.4%,-1.1%
"Mar 8, 2017",4:30am,GBP,Annual Budget Release,High,,,
"Mar 10, 2017",1:30am,GBP,Manufacturing Production m/m,High,-0.9%,-0.6%,2.2%
"Mar 10, 2017",1:30am,GBP,Goods Trade Balance,Medium,-10.8B,-11.1B,-10.9B
"Mar 15, 2017",2:30am,GBP,Average Earnings Index 3m/y,High,2.2%,2.4%,2.6%
"Mar 15, 2017",2:30am,GBP,Claimant Count Change,High,-11.3K,3.2K,-41.4K
"Mar 15, 2017",2:30am,GBP,Unemployment Rate,Medium,4.7%,4.8%,4.8%
"Mar 16, 2017",5:00am,GBP,Monetary Policy Summary,High,,,
"Mar 16, 2017",5:00am,GBP,MPC Official Bank Rate Votes,High,1-0-8,0-0-9,0-0-9
"Mar 16, 2017",5:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Mar 16, 2017",5:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Mar 16, 2017",5:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
"Mar 20, 2017",11:20am,GBP,MPC Member Haldane Speaks,Medium,,,
"Mar 21, 2017",2:30am,GBP,CPI y/y,High,2.3%,2.1%,1.8%
"Mar 21, 2017",2:30am,GBP,PPI Input m/m,Medium,-0.4%,0.2%,1.6%
"Mar 21, 2017",2:30am,GBP,Public Sector Net Borrowing,Medium,1.1B,2.9B,-11.7B
"Mar 21, 2017",2:30am,GBP,RPI y/y,Medium,3.2%,2.9%,2.6%
"Mar 21, 2017",3:35am,GBP,BOE Gov Carney Speaks,High,,,
"Mar 23, 2017",2:00am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Mar 23, 2017",2:30am,GBP,Retail Sales m/m,High,1.4%,0.4%,-0.5%
"Mar 29, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.9B,4.9B,4.8B
"Mar 31, 2017",1:30am,GBP,Current Account,High,-12.1B,-16.3B,-25.7B
"Mar 31, 2017",1:30am,GBP,Final GDP q/q,Medium,0.7%,0.7%,0.7%
"Mar 31, 2017",2:00pm,GBP,MPC Member Haldane Speaks,Medium,,,
"Apr 3, 2017",1:30am,GBP,Final Manufacturing PMI,High,54.2,55.1,54.5
"Apr 4, 2017",1:30am,GBP,Construction PMI,High,52.2,52.5,52.5
"Apr 5, 2017",1:30am,GBP,Final Services PMI,High,55.0,53.5,53.3
"Apr 5, 2017",5:30am,GBP,MPC Member Vlieghe Speaks,Medium,,,
"Apr 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,0.0%,0.2%,0.0%
"Apr 7, 2017",1:30am,GBP,Manufacturing Production m/m,High,-0.1%,0.3%,-1.0%
"Apr 7, 2017",1:30am,GBP,Goods Trade Balance,Medium,-12.5B,-10.9B,-12.0B
"Apr 7, 2017",2:00am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 11, 2017",1:30am,GBP,CPI y/y,High,2.3%,2.2%,2.3%
"Apr 11, 2017",1:30am,GBP,PPI Input m/m,Medium,0.4%,-0.5%,-0.1%
"Apr 11, 2017",1:30am,GBP,RPI y/y,Medium,3.1%,3.1%,3.2%
"Apr 12, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.3%,2.1%,2.3%
"Apr 12, 2017",1:30am,GBP,Claimant Count Change,Medium,25.5K,-10.2K,-6.1K
"Apr 12, 2017",1:30am,GBP,Unemployment Rate,Medium,4.7%,4.7%,4.7%
"Apr 12, 2017",1:40am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 13, 2017",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Apr 18, 2017",3:05am,GBP,Prime Minister May Speaks,High,,,
"Apr 20, 2017",8:30am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 20, 2017",9:30am,GBP,BOE Gov Carney Speaks,High,,,
"Apr 21, 2017",1:30am,GBP,Retail Sales m/m,High,-1.8%,-0.3%,1.7%
"Apr 21, 2017",4:45am,GBP,MPC Member Saunders Speaks,Medium,,,
"Apr 25, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,4.4B,2.6B,-0.7B
"Apr 28, 2017",1:30am,GBP,Prelim GDP q/q,High,0.3%,0.4%,0.7%
"May 2, 2017",1:30am,GBP,Final Manufacturing PMI,High,57.3,54.0,54.2
"May 3, 2017",1:30am,GBP,Construction PMI,High,53.1,52.1,52.2
"May 4, 2017",1:30am,GBP,Final Services PMI,High,55.8,54.6,55.0
"May 4, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.7B,4.5B,4.9B
"May 8, 2017",12:30am,GBP,Halifax HPI m/m,Medium,-0.1%,0.1%,0.0%
"May 11, 2017",1:30am,GBP,Manufacturing Production m/m,High,-0.6%,-0.2%,-0.3%
"May 11, 2017",1:30am,GBP,Goods Trade Balance,Medium,-13.4B,-11.7B,-11.4B
"May 11, 2017",4:00am,GBP,BOE Monetary Policy Report,High,,,
"May 11, 2017",4:00am,GBP,Monetary Policy Summary,High,,,
"May 11, 2017",4:00am,GBP,MPC Official Bank Rate Votes,High,1-0-7,1-0-7,1-0-8
"May 11, 2017",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"May 11, 2017",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"May 11, 2017",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-8,0-0-8,0-0-9
"May 11, 2017",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"May 15, 2017",7:00am,GBP,Prime Minister May Speaks,High,,,
"May 16, 2017",1:30am,GBP,CPI y/y,High,2.7%,2.6%,2.3%
"May 16, 2017",1:30am,GBP,PPI Input m/m,Medium,0.1%,0.1%,0.0%
"May 16, 2017",1:30am,GBP,RPI y/y,Medium,3.5%,3.4%,3.1%
"May 17, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.4%,2.4%,2.3%
"May 17, 2017",1:30am,GBP,Claimant Count Change,Medium,19.4K,23.4K,33.5K
"May 17, 2017",1:30am,GBP,Unemployment Rate,Medium,4.6%,4.7%,4.7%
"May 18, 2017",1:30am,GBP,Retail Sales m/m,High,2.3%,1.2%,-1.4%
"May 22, 2017",11:00am,GBP,Prime Minister May Speaks,High,,,
"May 23, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,9.6B,8.0B,2.3B
"May 25, 2017",1:30am,GBP,Second Estimate GDP q/q,High,0.2%,0.3%,0.3%
"May 25, 2017",1:30am,GBP,Prelim Business Investment q/q,Medium,0.6%,0.3%,-0.9%
"May 31, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,4.3B,4.5B,4.7B
"Jun 1, 2017",1:30am,GBP,Final Manufacturing PMI,High,56.7,56.5,57.3
"Jun 2, 2017",1:30am,GBP,Construction PMI,High,56.0,52.7,53.1
"Jun 5, 2017",1:30am,GBP,Final Services PMI,High,53.8,55.1,55.8
"Jun 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,0.4%,-0.2%,0.0%
"Jun 8, 2017",All Day,GBP,Parliamentary Elections,High,,,
"Jun 9, 2017",1:30am,GBP,Manufacturing Production m/m,High,0.2%,0.8%,-0.6%
"Jun 9, 2017",1:30am,GBP,Goods Trade Balance,Medium,-10.4B,-12.0B,-12.0B
"Jun 13, 2017",1:30am,GBP,CPI y/y,High,2.9%,2.7%,2.7%
"Jun 13, 2017",1:30am,GBP,PPI Input m/m,Medium,-1.3%,-0.5%,-0.3%
"Jun 13, 2017",1:30am,GBP,RPI y/y,Medium,3.7%,3.5%,3.5%
"Jun 14, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.1%,2.4%,2.3%
"Jun 14, 2017",1:30am,GBP,Claimant Count Change,Medium,7.3K,12.5K,22.0K
"Jun 14, 2017",1:30am,GBP,Unemployment Rate,Medium,4.6%,4.6%,4.6%
"Jun 15, 2017",1:30am,GBP,Retail Sales m/m,High,-1.2%,-0.9%,2.5%
"Jun 15, 2017",4:00am,GBP,Monetary Policy Summary,High,,,
"Jun 15, 2017",4:00am,GBP,MPC Official Bank Rate Votes,High,3-0-5,1-0-7,1-0-7
"Jun 15, 2017",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Jun 15, 2017",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Jun 15, 2017",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-8,0-0-8,0-0-8
"Jun 20, 2017",12:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 21, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,6.0B,7.3B,8.7B
"Jun 21, 2017",4:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Jun 27, 2017",2:30am,GBP,BOE Financial Stability Report,High,,,
"Jun 27, 2017",3:00am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 28, 2017",6:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jun 29, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.3B,4.0B,4.2B
"Jun 30, 2017",1:30am,GBP,Current Account,High,-16.9B,-17.2B,-12.1B
"Jun 30, 2017",1:30am,GBP,Final GDP q/q,Medium,0.2%,0.2%,0.2%
"Jul 3, 2017",1:30am,GBP,Final Manufacturing PMI,High,54.3,56.4,56.3
"Jul 3, 2017",10:30am,GBP,MPC Member Haldane Speaks,High,,,
"Jul 4, 2017",1:30am,GBP,Construction PMI,High,54.8,55.0,56.0
"Jul 5, 2017",1:30am,GBP,Final Services PMI,High,53.4,53.6,53.8
"Jul 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,-1.0%,0.2%,0.3%
"Jul 7, 2017",1:30am,GBP,Manufacturing Production m/m,High,-0.2%,0.5%,0.2%
"Jul 7, 2017",1:30am,GBP,Goods Trade Balance,Medium,-11.9B,-10.8B,-10.6B
"Jul 7, 2017",1:51am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 8, 2017",2:45am,GBP,MPC Member Cunliffe Speaks,Medium,,,
"Jul 11, 2017",3:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Jul 11, 2017",5:30am,GBP,MPC Member Broadbent Speaks,Medium,,,
"Jul 12, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,1.8%,1.8%,2.1%
"Jul 12, 2017",1:30am,GBP,Claimant Count Change,Medium,5.9K,10.5K,7.5K
"Jul 12, 2017",1:30am,GBP,Unemployment Rate,Medium,4.5%,4.6%,4.6%
"Jul 13, 2017",1:30am,GBP,BOE Credit Conditions Survey,Medium,,,
"Jul 18, 2017",1:30am,GBP,CPI y/y,High,2.6%,2.9%,2.9%
"Jul 18, 2017",1:30am,GBP,PPI Input m/m,Medium,-0.4%,-0.8%,-0.7%
"Jul 18, 2017",1:30am,GBP,RPI y/y,Medium,3.5%,3.6%,3.7%
"Jul 18, 2017",6:30am,GBP,BOE Gov Carney Speaks,High,,,
"Jul 20, 2017",1:30am,GBP,Retail Sales m/m,High,0.6%,0.4%,-1.1%
"Jul 21, 2017",1:30am,GBP,Public Sector Net Borrowing,Medium,6.3B,4.3B,6.4B
"Jul 25, 2017",10:00am,GBP,MPC Member Haldane Speaks,Medium,,,
"Jul 26, 2017",1:30am,GBP,Prelim GDP q/q,High,0.3%,0.3%,0.2%
"Jul 31, 2017",1:30am,GBP,Net Lending to Individuals m/m,Medium,5.6B,4.9B,5.7B
"Aug 1, 2017",1:30am,GBP,Final Manufacturing PMI,High,55.1,54.4,54.2
"Aug 2, 2017",1:30am,GBP,Construction PMI,High,51.9,54.3,54.8
"Aug 3, 2017",1:30am,GBP,Final Services PMI,High,53.8,53.6,53.4
"Aug 3, 2017",4:00am,GBP,BOE Monetary Policy Report,High,,,
"Aug 3, 2017",4:00am,GBP,Monetary Policy Summary,High,,,
"Aug 3, 2017",4:00am,GBP,MPC Official Bank Rate Votes,High,2-0-6,2-0-6,3-0-5
"Aug 3, 2017",4:00am,GBP,Official Bank Rate,High,0.25%,0.25%,0.25%
"Aug 3, 2017",4:00am,GBP,Asset Purchase Facility,Medium,435B,435B,435B
"Aug 3, 2017",4:00am,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-8,0-0-8,0-0-8
"Aug 3, 2017",4:30am,GBP,BOE Gov Carney Speaks,High,,,
"Aug 7, 2017",12:30am,GBP,Halifax HPI m/m,Medium,0.4%,0.3%,-0.9%
"Aug 10, 2017",1:30am,GBP,Manufacturing Production m/m,High,0.0%,0.0%,-0.1%
"Aug 10, 2017",1:30am,GBP,Goods Trade Balance,Medium,-12.7B,-11.0B,-11.3B
"Aug 15, 2017",1:30am,GBP,CPI y/y,High,2.6%,2.7%,2.6%
"Aug 15, 2017",1:30am,GBP,PPI Input m/m,Medium,0.0%,0.4%,-0.3%
"Aug 15, 2017",1:30am,GBP,RPI y/y,Medium,3.6%,3.5%,3.5%
"Aug 16, 2017",1:30am,GBP,Average Earnings Index 3m/y,High,2.1%,1.8%,1.9%
