datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2021-10-07 12:00:00,-0.0016734424103145016,-1,-1,0.0,2,0.99834824
2021-10-07 16:00:00,-0.00020510389723723096,-1,-1,-1.0,3,0.99583733
2021-10-07 20:00:00,0.002367527746234975,-1,-1,-1.0,3,0.99663603
2021-10-08 00:00:00,-0.0016726236435134333,-1,-1,-1.0,3,0.9961047
2021-10-08 04:00:00,0.0030529896084915205,-1,-1,0.0,2,0.9981845
2021-10-08 08:00:00,-0.0017726693194273257,-1,-1,0.0,2,0.99835265
2021-10-08 12:00:00,-0.0008647478149303164,-1,-1,0.0,2,0.99810517
2021-10-08 16:00:00,-0.0002106110403262147,-1,-1,0.0,2,0.9982679
2021-10-08 20:00:00,-0.001555340514300122,-1,-1,0.0,2,0.9982241
2021-10-10 20:00:00,0.0008246887296119011,-1,-1,0.0,2,0.9982728
2021-10-11 00:00:00,0.0009924858312126588,-1,-1,0.0,2,0.9982304
2021-10-11 04:00:00,-0.0013155551175695714,-1,-1,0.0,2,0.998245
2021-10-11 08:00:00,0.0015073335156582316,-1,-1,0.0,2,0.9982047
2021-10-11 12:00:00,-0.002333999879731587,-1,-1,0.0,2,0.998245
2021-10-11 16:00:00,-6.274051721910454e-05,-1,-1,-1.0,3,0.9957675
2021-10-11 20:00:00,0.0028592473349770605,-1,-1,0.0,2,0.9980703
2021-10-12 00:00:00,-0.0008819632275263573,-1,-1,0.0,2,0.998245
2021-10-12 04:00:00,0.002944425287475971,-1,-1,0.0,2,0.9982743
2021-10-12 08:00:00,-0.0006472572982796919,1,-1,0.0,2,0.99827313
2021-10-12 12:00:00,0.0003049444465392837,1,-1,0.0,2,0.99827313
2021-10-12 16:00:00,-0.0005378324347183322,1,-1,0.0,2,0.99827313
2021-10-12 20:00:00,0.0009369022610548346,1,-1,0.0,2,0.99827313
2021-10-13 00:00:00,0.0017165108187684242,1,-1,0.0,2,0.99827313
2021-10-13 04:00:00,0.004803245003584652,1,-1,1.0,0,0.99781585
2021-10-13 08:00:00,0.011735391546099164,1,-1,1.0,1,0.99241555
2021-10-13 12:00:00,-0.001466739578760639,-1,-1,0.0,1,0.9965868
2021-10-13 16:00:00,-7.813773230423128e-05,-1,-1,0.0,0,0.997875
2021-10-13 20:00:00,-0.0017317588714849104,-1,-1,0.0,0,0.99837434
2021-10-14 00:00:00,0.0029700814264043674,-1,-1,0.0,0,0.99837434
2021-10-14 04:00:00,0.000963937127877775,-1,-1,0.0,0,0.99837434
2021-10-14 08:00:00,0.0014525074441698663,-1,-1,1.0,0,0.99838495
2021-10-14 12:00:00,-0.0009480646061657373,-1,-1,1.0,0,0.99834454
2021-10-14 16:00:00,-0.0006715329857552303,-1,-1,0.0,0,0.99834454
2021-10-14 20:00:00,-0.00016711807153445914,-1,-1,0.0,0,0.99834454
2021-10-15 00:00:00,-0.004651501024559783,-1,-1,0.0,0,0.99834454
2021-10-15 04:00:00,-0.004729472815373594,1,-1,1.0,0,0.9983354
2021-10-15 08:00:00,-0.005556882535309062,-1,1,1.0,0,0.99840456
2021-10-15 12:00:00,-7.690976565538754e-05,-1,-1,0.0,2,0.99696535
2021-10-15 16:00:00,-0.0008939443226730726,-1,-1,0.0,2,0.99698645
2021-10-15 20:00:00,0.0023835838070668815,-1,-1,0.0,0,0.9980566
2021-10-17 20:00:00,-0.0018261892753037366,-1,-1,0.0,2,0.9970499
2021-10-18 00:00:00,-0.0018884752314768337,-1,-1,0.0,2,0.99709034
2021-10-18 04:00:00,-0.0007620620496761877,-1,-1,0.0,2,0.99709034
2021-10-18 08:00:00,0.0026816516771926897,-1,-1,0.0,2,0.99709034
2021-10-18 12:00:00,-0.0020612982826947322,-1,-1,-1.0,3,0.9966717
2021-10-18 16:00:00,-9.86410775126272e-05,-1,-1,-1.0,3,0.997122
2021-10-18 20:00:00,0.006092913448873212,-1,-1,-1.0,3,0.997122
2021-10-19 00:00:00,0.0037648855417261986,-1,-1,0.0,2,0.99697804
2021-10-19 04:00:00,-0.0005300732456224205,-1,-1,-1.0,3,0.9960368
2021-10-19 08:00:00,-0.005242275949378602,1,-1,-1.0,4,0.9964413
2021-10-19 12:00:00,-0.0006026302989127019,-1,-1,0.0,3,0.9951049
2021-10-19 16:00:00,-0.0008138729609299933,-1,-1,0.0,3,0.9968591
2021-10-19 20:00:00,0.0030373401367082423,-1,-1,0.0,3,0.99691904
2021-10-20 00:00:00,0.0014701883981968944,-1,-1,0.0,3,0.99657553
2021-10-20 04:00:00,0.0016343833729806014,1,-1,0.0,2,0.99832016
2021-10-20 08:00:00,0.002228486354859304,1,-1,0.0,2,0.9984238
2021-10-20 12:00:00,0.0009863569707925385,1,-1,0.0,0,0.9977392
2021-10-20 16:00:00,-0.0021622890997299794,1,-1,0.0,0,0.9978757
2021-10-20 20:00:00,0.0027569955579510247,1,1,0.0,0,0.99786913
2021-10-21 00:00:00,-0.0021116325806200278,1,-1,0.0,0,0.9978757
2021-10-21 04:00:00,-0.002383740476619361,1,-1,0.0,0,0.99789727
2021-10-21 08:00:00,0.002342225307587788,1,-1,0.0,1,0.9932375
2021-10-21 12:00:00,0.0008041899061740677,1,-1,0.0,0,0.9974269
2021-10-21 16:00:00,0.00038448152356180155,1,-1,0.0,0,0.99794084
2021-10-21 20:00:00,0.001368585251241023,1,-1,1.0,0,0.99793077
2021-10-22 00:00:00,0.0034132910026481505,1,-1,0.0,0,0.9979532
2021-10-22 04:00:00,-0.0004574085764646908,1,-1,0.0,0,0.99810684
2021-10-22 08:00:00,-0.0036634602556755913,1,-1,0.0,2,0.99830025
2021-10-22 12:00:00,0.004667253563018208,1,-1,0.0,1,0.99572206
2021-10-22 16:00:00,-0.001377684960130826,1,-1,0.0,1,0.99619734
2021-10-22 20:00:00,0.0014947285723862836,1,1,0.0,1,0.99619734
2021-10-24 20:00:00,0.002243472744214737,1,-1,1.0,1,0.99619734
2021-10-25 00:00:00,0.0003335857496416796,1,-1,1.0,1,0.99590576
2021-10-25 04:00:00,0.0015308426621874949,1,-1,1.0,1,0.99590576
2021-10-25 08:00:00,0.003514946002414389,1,-1,1.0,1,0.99590576
2021-10-25 12:00:00,-0.0007690848214835804,-1,-1,1.0,1,0.99619734
2021-10-25 16:00:00,0.0006252721936019588,1,-1,0.0,0,0.9979371
2021-10-25 20:00:00,-0.002572204783990094,1,-1,0.0,0,0.99839276
2021-10-26 00:00:00,-0.0014574147292181583,1,-1,0.0,0,0.99839276
2021-10-26 04:00:00,0.0013132109446171883,1,-1,0.0,0,0.99839276
2021-10-26 08:00:00,-0.007296055737606629,1,-1,0.0,1,0.9937178
2021-10-26 12:00:00,0.0020071832169690617,-1,-1,0.0,1,0.9959841
2021-10-26 16:00:00,5.798989193198349e-05,-1,-1,0.0,0,0.9978836
2021-10-26 20:00:00,-0.00246754082476802,-1,-1,0.0,2,0.99803466
2021-10-27 00:00:00,-0.0008947305444988694,-1,-1,0.0,2,0.99839836
2021-10-27 04:00:00,0.002039935362428999,-1,-1,0.0,2,0.998409
2021-10-27 08:00:00,0.0018440937625402907,-1,-1,0.0,2,0.998409
2021-10-27 12:00:00,0.0021210167228138087,-1,-1,0.0,1,0.99506205
2021-10-27 16:00:00,-0.0009436030980007866,-1,-1,0.0,2,0.99830496
2021-10-27 20:00:00,0.0012016036176570916,-1,-1,0.0,2,0.99846435
2021-10-28 00:00:00,0.001788603189281503,-1,-1,0.0,2,0.99832815
2021-10-28 04:00:00,-2.4418994426994948e-05,-1,-1,0.0,2,0.9984255
2021-10-28 08:00:00,-0.00048073160947824476,1,-1,0.0,2,0.9984933
2021-10-28 12:00:00,-0.0015559120003399807,1,-1,0.0,2,0.9982699
2021-10-28 16:00:00,0.0007204659324471878,-1,-1,0.0,2,0.99827373
2021-10-28 20:00:00,-0.0014659383349803032,-1,-1,0.0,4,0.9961279
2021-10-29 00:00:00,-0.0007738762061866078,-1,-1,0.0,3,0.9937755
2021-10-29 04:00:00,-0.0013822179884730248,-1,-1,0.0,3,0.99570507
2021-10-29 08:00:00,-0.008378663834067821,-1,-1,0.0,4,0.99560684
2021-10-29 12:00:00,0.0026062481542516985,-1,-1,0.0,4,0.996702
2021-10-29 16:00:00,0.0001850996991525092,-1,-1,0.0,2,0.99812204
2021-10-29 20:00:00,-0.0017008401084082194,-1,-1,0.0,4,0.99611616
2021-10-31 20:00:00,0.002435292046877147,-1,-1,0.0,4,0.99674714
2021-11-01 00:00:00,-0.0014469931992255063,-1,-1,0.0,2,0.99760216
2021-11-01 04:00:00,0.0026848091333189048,-1,1,0.0,2,0.9980154
2021-11-01 08:00:00,0.0035927386061487786,-1,-1,0.0,2,0.9980154
2021-11-01 12:00:00,-0.0002342798248931883,-1,-1,0.0,2,0.9978956
2021-11-01 16:00:00,-0.0003012975905595071,-1,-1,0.0,2,0.99806446
2021-11-01 20:00:00,-0.0005079477179840846,1,-1,0.0,2,0.99804
2021-11-02 00:00:00,0.0016713474970626188,1,-1,0.0,2,0.99803406
2021-11-02 04:00:00,-0.0023024550894576905,1,-1,0.0,3,0.99549603
2021-11-02 08:00:00,-0.0006672847960810669,1,-1,-1.0,3,0.9962243
2021-11-02 12:00:00,-0.00028515691371642707,1,-1,-1.0,3,0.99611473
2021-11-02 16:00:00,-0.0006690400308631476,1,-1,-1.0,3,0.9958591
2021-11-02 20:00:00,-0.0021959833549562236,1,-1,-1.0,3,0.99596417
2021-11-03 00:00:00,-0.0008696418689812949,-1,-1,-1.0,3,0.996207
2021-11-03 04:00:00,0.0016858558699842643,-1,-1,-1.0,3,0.996207
2021-11-03 08:00:00,-0.011903077150767421,-1,-1,-1.0,4,0.995239
2021-11-03 12:00:00,0.005586428216575153,1,-1,0.0,2,0.9976198
2021-11-03 16:00:00,0.0021557529385808545,-1,-1,0.0,2,0.99785835
2021-11-03 20:00:00,-0.0012161588450927854,-1,-1,0.0,2,0.99781656
2021-11-04 00:00:00,-0.00021185294780211414,-1,-1,0.0,2,0.9980946
2021-11-04 04:00:00,0.00344267725525094,-1,-1,0.0,2,0.99807054
2021-11-04 08:00:00,0.006381399674730246,-1,-1,1.0,1,0.9959449
2021-11-04 12:00:00,0.0008700851893753478,1,-1,0.0,2,0.99760336
2021-11-04 16:00:00,-0.0013913833563767959,1,-1,0.0,2,0.99762017
2021-11-04 20:00:00,0.0008649607205383005,1,-1,0.0,2,0.99763083
2021-11-05 00:00:00,0.002067291899441712,1,-1,0.0,2,0.99763024
2021-11-05 04:00:00,-0.0015090920209566024,1,-1,0.0,2,0.99762493
2021-11-05 08:00:00,0.008934941473009595,1,-1,0.0,1,0.99606115
2021-11-05 12:00:00,0.003818402434406029,1,-1,0.0,1,0.9968119
2021-11-05 16:00:00,0.00044024064264158345,-1,-1,0.0,1,0.99669063
2021-11-05 20:00:00,-0.0010321193682816727,-1,-1,1.0,1,0.99669063
2021-11-07 20:00:00,0.0017993256559769904,1,-1,1.0,1,0.99668163
2021-11-08 00:00:00,-0.001518483700968934,1,-1,1.0,1,0.99668163
2021-11-08 04:00:00,0.0003303013534400226,1,-1,1.0,1,0.99668163
2021-11-08 08:00:00,0.0025286923705227157,1,-1,1.0,1,0.99668163
2021-11-08 12:00:00,0.002289540873923128,1,-1,1.0,1,0.99668163
2021-11-08 16:00:00,-0.0005972429471363239,-1,-1,1.0,1,0.99668163
2021-11-08 20:00:00,-0.0008773334890392213,-1,-1,0.0,0,0.99795973
2021-11-09 00:00:00,-0.001600373231200459,1,-1,0.0,0,0.9983891
2021-11-09 04:00:00,0.0020583276746572654,1,1,0.0,0,0.9983891
2021-11-09 08:00:00,0.0011124763992602898,1,-1,1.0,1,0.99397016
2021-11-09 12:00:00,0.0024179667718375927,1,-1,0.0,1,0.9966833
2021-11-09 16:00:00,-0.000207649933560397,-1,-1,0.0,0,0.9979153
2021-11-09 20:00:00,-0.0015395931351354214,-1,-1,0.0,0,0.99837554
2021-11-10 00:00:00,-0.0015858233484662056,1,-1,0.0,0,0.998374
2021-11-10 04:00:00,0.00020281885385883117,-1,-1,0.0,0,0.99837554
2021-11-10 08:00:00,0.014628245648469268,-1,-1,0.0,1,0.99333715
2021-11-10 12:00:00,-0.0023578054788988886,-1,-1,0.0,1,0.99669063
2021-11-10 16:00:00,0.0007825857225193529,-1,-1,0.0,1,0.99669063
2021-11-10 20:00:00,0.0007408893931510542,-1,-1,0.0,1,0.99699223
2021-11-11 00:00:00,0.0037554797998064927,-1,-1,1.0,1,0.99699223
2021-11-11 04:00:00,0.0037360633356634085,-1,-1,1.0,1,0.99699223
2021-11-11 08:00:00,-0.0011596420153601084,-1,-1,1.0,1,0.99699223
2021-11-11 12:00:00,0.00023848068580615571,-1,-1,1.0,1,0.99699223
2021-11-11 16:00:00,0.00010203517214938063,-1,-1,1.0,1,0.99699223
2021-11-11 20:00:00,-0.003827532420197757,-1,-1,1.0,1,0.99699223
2021-11-12 00:00:00,0.0006542037673822505,1,1,1.0,1,0.99699223
2021-11-12 04:00:00,-0.0039186779770579985,1,-1,1.0,1,0.99699223
2021-11-12 08:00:00,0.006280807961526455,-1,1,1.0,1,0.99699426
2021-11-12 12:00:00,0.0016217398267495825,-1,-1,1.0,1,0.99699223
2021-11-12 16:00:00,0.00039697910158169775,-1,-1,1.0,1,0.99699223
2021-11-12 20:00:00,0.0005308473359499931,-1,-1,1.0,1,0.99699223
2021-11-14 20:00:00,-0.0046391478495231495,-1,1,1.0,1,0.99699223
2021-11-15 00:00:00,0.002164819740910708,-1,1,1.0,1,0.99646926
2021-11-15 04:00:00,0.0018984262083592087,-1,-1,1.0,1,0.99699426
2021-11-15 08:00:00,-0.0013020953979381738,-1,-1,0.0,1,0.9965454
2021-11-15 12:00:00,0.0027331946565484393,-1,-1,0.0,1,0.9965442
2021-11-15 16:00:00,-0.0025613454838478654,-1,-1,0.0,0,0.9977107
2021-11-15 20:00:00,0.0024595746171167856,-1,-1,0.0,0,0.9981852
2021-11-16 00:00:00,-0.0016115019455065467,-1,-1,0.0,0,0.99818987
2021-11-16 04:00:00,0.005356267986076027,-1,-1,0.0,0,0.9981761
2021-11-16 08:00:00,-0.006805942009666876,-1,-1,0.0,2,0.9983615
2021-11-16 12:00:00,-0.005160681758868365,-1,-1,0.0,4,0.9951988
2021-11-16 16:00:00,-0.000729381630200072,-1,-1,0.0,4,0.99612975
2021-11-16 20:00:00,0.001803575022428948,-1,-1,0.0,2,0.9980469
2021-11-17 00:00:00,0.0013855697042040288,-1,-1,0.0,2,0.99822956
2021-11-17 04:00:00,0.0029512717636894065,-1,-1,0.0,2,0.998348
2021-11-17 08:00:00,0.0005960823070782743,-1,-1,0.0,0,0.9981793
2021-11-17 12:00:00,0.0006139691040112855,-1,-1,0.0,2,0.99835855
2021-11-17 16:00:00,0.0013511211533859247,-1,-1,0.0,2,0.9983919
2021-11-17 20:00:00,-0.0008115260725999502,-1,-1,0.0,2,0.99836427
2021-11-18 00:00:00,0.0019232227774613386,-1,-1,0.0,2,0.9983919
2021-11-18 04:00:00,-0.003122957219923697,-1,-1,0.0,2,0.99836427
2021-11-18 08:00:00,-0.001429110466310236,-1,-1,0.0,2,0.9983919
2021-11-18 12:00:00,-0.0006346208461125815,-1,-1,0.0,2,0.9984316
2021-11-18 16:00:00,0.0003550070554594944,-1,-1,0.0,2,0.99844354
2021-11-18 20:00:00,0.0019105692063713946,-1,-1,0.0,2,0.9984376
2021-11-19 00:00:00,-0.002986736090256564,-1,-1,0.0,2,0.9984251
2021-11-19 04:00:00,0.002290843332749026,-1,-1,0.0,2,0.9984053
2021-11-19 08:00:00,-0.0007737825670283146,-1,-1,0.0,2,0.9985092
2021-11-19 12:00:00,-0.005781441146261181,-1,-1,0.0,4,0.99490935
2021-11-19 16:00:00,-0.0023649982780270997,-1,-1,0.0,3,0.99267924
2021-11-19 20:00:00,-0.0001609732980211692,-1,-1,0.0,2,0.9983229
2021-11-21 20:00:00,0.0011463020558153264,-1,-1,0.0,2,0.9984546
2021-11-22 00:00:00,-0.0016418505334699007,-1,-1,0.0,3,0.99497473
2021-11-22 04:00:00,-0.0007736331466103511,-1,-1,-1.0,3,0.9959098
2021-11-22 08:00:00,-0.013226571496933494,-1,-1,-1.0,4,0.9957224
2021-11-22 12:00:00,-0.008139383341002122,1,-1,0.0,4,0.99689996
2021-11-22 16:00:00,0.002956390443340986,1,1,0.0,4,0.99689996
2021-11-22 20:00:00,-0.0003593934141413988,1,1,0.0,4,0.99689996
2021-11-23 00:00:00,-0.0003783319808658621,1,1,-1.0,4,0.99689996
2021-11-23 04:00:00,-0.007602428731928974,1,1,-1.0,4,0.99689996
2021-11-23 08:00:00,-0.004310510426691677,1,1,-1.0,4,0.99689996
2021-11-23 12:00:00,0.001057559888465584,1,1,-1.0,4,0.99689996
2021-11-23 16:00:00,0.0014753567841637595,1,1,-1.0,4,0.99689996
2021-11-23 20:00:00,0.0015735486426600104,1,1,-1.0,4,0.99689996
2021-11-24 00:00:00,0.00023972085457651536,1,1,-1.0,4,0.99689996
2021-11-24 04:00:00,-0.0038251002284306604,1,1,-1.0,4,0.99689996
2021-11-24 08:00:00,-0.0014749678169969805,1,1,-1.0,4,0.99689996
2021-11-24 12:00:00,0.00011935504582040971,1,1,-1.0,4,0.99689996
2021-11-24 16:00:00,0.0027026846875730544,1,1,-1.0,4,0.99689996
2021-11-24 20:00:00,0.001373720171490017,1,1,0.0,3,0.9948178
2021-11-25 00:00:00,0.0006805764856873866,1,1,0.0,3,0.9961797
2021-11-25 04:00:00,-0.0013967975265891442,1,-1,0.0,3,0.9964059
2021-11-25 08:00:00,-0.001255600985596765,1,-1,0.0,3,0.9964059
2021-11-25 12:00:00,9.505349974339911e-06,1,1,0.0,3,0.9967213
2021-11-25 16:00:00,0.002263612585977303,1,1,-1.0,3,0.9967213
2021-11-25 20:00:00,0.002451626209564458,1,1,0.0,2,0.99804914
2021-11-26 00:00:00,0.006086304228578763,1,-1,0.0,2,0.99817574
2021-11-26 04:00:00,0.0020483482379381815,1,-1,0.0,2,0.9981731
2021-11-26 08:00:00,-0.007789678675539705,1,-1,0.0,4,0.99596584
2021-11-26 12:00:00,-0.002720174547258568,1,1,0.0,2,0.9978327
2021-11-26 16:00:00,0.0015384232526785737,1,1,0.0,1,0.99628025
2021-11-28 20:00:00,-0.0006351488216731937,1,-1,0.0,2,0.99799466
2021-11-29 00:00:00,0.00017999979429419682,1,1,0.0,2,0.99838066
2021-11-29 04:00:00,-0.0006594142489028396,1,-1,0.0,2,0.99838066
2021-11-29 08:00:00,-0.0036516401018313084,1,-1,0.0,2,0.99838066
2021-11-29 12:00:00,-0.002448587907002459,1,-1,0.0,2,0.9979873
2021-11-29 16:00:00,0.0023349761239392156,1,1,0.0,2,0.9979873
2021-11-29 20:00:00,0.001187528684571489,1,1,0.0,2,0.99807847
2021-11-30 00:00:00,0.0015696459454473143,1,-1,0.0,2,0.99814045
2021-11-30 04:00:00,0.0004296867872695002,1,-1,0.0,2,0.9981573
2021-11-30 08:00:00,-0.004450893275431546,1,-1,0.0,2,0.99822146
2021-11-30 12:00:00,-0.004776501749293213,1,-1,0.0,4,0.9967933
2021-11-30 16:00:00,-0.0015931148363445358,-1,-1,0.0,4,0.9969324
2021-11-30 20:00:00,0.002684907087832966,-1,-1,0.0,4,0.99712664
2021-12-01 00:00:00,0.003841610215835437,-1,-1,0.0,2,0.9971198
2021-12-01 04:00:00,0.00014006912714452268,-1,-1,-1.0,4,0.99694616
2021-12-01 08:00:00,0.0005208849785328836,1,-1,-1.0,4,0.99712664
2021-12-01 12:00:00,-0.0021317433961376623,1,-1,-1.0,4,0.9971283
2021-12-01 16:00:00,-0.0002469322884931855,1,1,-1.0,4,0.9965522
2021-12-01 20:00:00,-0.00137045951494299,1,-1,-1.0,3,0.993569
2021-12-02 00:00:00,-0.0022941023185345712,1,1,0.0,3,0.99544466
2021-12-02 04:00:00,0.0011131027745785798,1,1,0.0,3,0.9961062
2021-12-02 08:00:00,-0.0056017118037182114,1,-1,0.0,4,0.99507046
2021-12-02 12:00:00,-0.0003848683401611876,-1,-1,0.0,3,0.9930848
2021-12-02 16:00:00,0.0013503489509979433,-1,-1,0.0,3,0.9952048
2021-12-02 20:00:00,0.0025819083812025074,-1,-1,0.0,3,0.99609107
2021-12-03 00:00:00,-0.0015292567802999407,-1,-1,0.0,3,0.99615234
2021-12-03 04:00:00,0.0005702178217152807,-1,1,0.0,3,0.99609107
2021-12-03 08:00:00,-0.0006379880895694143,-1,-1,0.0,3,0.99609536
2021-12-03 12:00:00,0.007427331035587523,1,-1,0.0,2,0.99803036
2021-12-03 16:00:00,-0.0005831858711315311,1,-1,0.0,2,0.9984755
2021-12-03 20:00:00,-7.291976049754379e-06,1,-1,0.0,2,0.9984137
2021-12-05 20:00:00,0.0005932808040767186,1,-1,0.0,0,0.99776554
2021-12-06 00:00:00,-0.0005691613939241128,1,-1,0.0,2,0.9983821
2021-12-06 04:00:00,-0.0016279626896183582,1,-1,0.0,2,0.9984263
2021-12-06 08:00:00,-0.0010078574945687003,1,1,0.0,2,0.9984976
2021-12-06 12:00:00,8.604199248205181e-05,1,1,0.0,2,0.9984976
2021-12-06 16:00:00,0.0014312597498836242,1,-1,0.0,2,0.9985122
2021-12-06 20:00:00,-0.0018699825561071688,1,-1,0.0,2,0.9985078
2021-12-07 00:00:00,0.002842653827553917,1,1,0.0,2,0.9984475
2021-12-07 04:00:00,-0.00025247807362062966,1,-1,0.0,2,0.9984498
2021-12-07 08:00:00,0.0001627153948625491,1,-1,0.0,2,0.9984498
2021-12-07 12:00:00,0.0013399920035677391,1,-1,1.0,0,0.99779993
2021-12-07 16:00:00,-0.00010646088721109481,1,-1,1.0,0,0.9976546
2021-12-07 20:00:00,0.001806617456951891,1,-1,1.0,0,0.9976546
2021-12-08 00:00:00,0.0010582683012721828,1,-1,1.0,0,0.99776363
2021-12-08 04:00:00,-0.0018002268147313371,1,-1,1.0,0,0.99776363
2021-12-08 08:00:00,-0.002303800494809645,1,-1,1.0,0,0.9976546
2021-12-08 12:00:00,0.0017808535256147054,1,-1,1.0,0,0.99777335
2021-12-08 16:00:00,-0.0012384700595565524,1,-1,0.0,2,0.9984059
2021-12-08 20:00:00,0.0005790776010863725,1,-1,0.0,2,0.9984498
2021-12-09 00:00:00,0.0009449755538921695,1,-1,0.0,2,0.9984498
2021-12-09 04:00:00,-0.003291948641756689,1,-1,0.0,2,0.9984498
2021-12-09 08:00:00,-0.00040452961343185234,-1,-1,0.0,2,0.9985102
2021-12-09 12:00:00,-0.001978370208866665,-1,-1,0.0,2,0.9985116
2021-12-09 16:00:00,0.00014075839520376736,-1,1,0.0,2,0.9985103
2021-12-09 20:00:00,0.0012097050189191236,-1,1,0.0,2,0.9985103
2021-12-10 00:00:00,-0.0030975155678336385,-1,-1,0.0,2,0.9985116
2021-12-10 04:00:00,-0.0004174898988592949,-1,1,0.0,2,0.998494
2021-12-10 08:00:00,0.006138688392130509,-1,-1,0.0,2,0.998494
2021-12-10 12:00:00,-0.000511616855022388,-1,-1,0.0,2,0.9985115
2021-12-10 16:00:00,8.977627757683262e-05,-1,-1,0.0,2,0.9984498
2021-12-10 20:00:00,0.00045436876340203156,1,-1,0.0,2,0.9984498
2021-12-12 20:00:00,0.0015634696063988019,1,-1,0.0,2,0.9984498
2021-12-13 00:00:00,-0.00031921989649449966,1,-1,0.0,2,0.99842864
2021-12-13 04:00:00,0.0014832288743896855,1,-1,0.0,2,0.99842864
2021-12-13 08:00:00,-0.0006769749884111218,1,-1,0.0,2,0.998409
2021-12-13 12:00:00,0.0005259541713028592,1,-1,0.0,2,0.99842864
2021-12-13 16:00:00,-0.0011361837653236788,1,-1,0.0,2,0.9984091
2021-12-13 20:00:00,2.8000333765905118e-05,1,-1,0.0,2,0.99842876
2021-12-14 00:00:00,-0.0006666207561429235,1,-1,0.0,2,0.99842876
2021-12-14 04:00:00,8.237133056475957e-05,1,-1,0.0,2,0.99851686
2021-12-14 08:00:00,-0.005955474471476466,1,-1,0.0,2,0.99851686
2021-12-14 12:00:00,-0.0011223390043732621,-1,-1,0.0,2,0.9985819
2021-12-14 16:00:00,0.00015235103061078927,-1,-1,0.0,2,0.99856526
2021-12-14 20:00:00,-0.0014132410538796533,-1,-1,0.0,2,0.99856526
2021-12-15 00:00:00,-0.0012308013945441791,-1,-1,-1.0,3,0.99474585
2021-12-15 04:00:00,0.0011703426368628498,-1,-1,0.0,2,0.9982692
2021-12-15 08:00:00,-0.002087219343832152,-1,-1,0.0,2,0.99832934
2021-12-15 12:00:00,0.001913168120343966,-1,1,-1.0,3,0.9951623
2021-12-15 16:00:00,0.005582206710647032,-1,-1,0.0,2,0.99793255
2021-12-15 20:00:00,0.0011194482677226649,-1,-1,0.0,2,0.9981895
2021-12-16 00:00:00,0.0017387523955564054,1,-1,0.0,2,0.9980471
2021-12-16 04:00:00,0.0016070575106292484,1,-1,0.0,2,0.9981402
2021-12-16 08:00:00,0.005540464762649244,1,-1,0.0,1,0.9932696
2021-12-16 12:00:00,-0.00019476223210123988,1,-1,0.0,2,0.9976222
2021-12-16 16:00:00,0.0009789918057107015,1,-1,0.0,0,0.9975038
2021-12-16 20:00:00,0.0024044706952639568,1,-1,0.0,0,0.998204
2021-12-17 00:00:00,0.003364867227855522,-1,-1,0.0,0,0.99808705
2021-12-17 04:00:00,-3.7036596860624465e-05,-1,-1,0.0,0,0.99795085
2021-12-17 08:00:00,-0.002501761392685996,-1,-1,1.0,1,0.9949013
2021-12-17 12:00:00,-0.0016600377140314911,1,-1,1.0,1,0.99669826
2021-12-17 16:00:00,-0.002093253594213866,1,-1,1.0,0,0.9977488
2021-12-17 20:00:00,0.0012452554048840451,1,-1,1.0,0,0.9981976
2021-12-19 20:00:00,0.0009606772791242716,1,-1,1.0,0,0.9981804
2021-12-20 00:00:00,-0.0019890133054160154,1,-1,1.0,0,0.9981603
2021-12-20 04:00:00,-0.0015138548410868547,1,-1,1.0,0,0.9979121
2021-12-20 08:00:00,-0.0009752004531002384,-1,-1,1.0,0,0.99797386
2021-12-20 12:00:00,-0.0018264600640583587,-1,-1,1.0,0,0.99797386
2021-12-20 16:00:00,0.000647706388313315,-1,-1,1.0,0,0.9979771
2021-12-20 20:00:00,0.00015237338317636206,-1,-1,0.0,0,0.99786454
2021-12-21 00:00:00,0.0007196922036585278,-1,-1,0.0,0,0.99776363
2021-12-21 04:00:00,0.0025732613503845125,-1,-1,0.0,0,0.99759704
2021-12-21 08:00:00,-0.006613585087359039,-1,-1,0.0,2,0.99856997
2021-12-21 12:00:00,0.0012423348984856412,-1,1,0.0,3,0.99345374
2021-12-21 16:00:00,0.001334070147946747,-1,-1,0.0,2,0.99833256
2021-12-21 20:00:00,-0.0007917322782971443,-1,-1,0.0,3,0.994873
2021-12-22 00:00:00,-0.001276919726733058,-1,1,0.0,3,0.9960043
2021-12-22 04:00:00,0.0023048768978101977,-1,1,0.0,3,0.9961838
2021-12-22 08:00:00,0.0026304409484358923,-1,-1,0.0,3,0.9960402
2021-12-22 12:00:00,0.004428818406099144,-1,-1,0.0,2,0.99849117
2021-12-22 16:00:00,1.6633708820791873e-06,1,-1,0.0,2,0.9985335
2021-12-22 20:00:00,0.0010678673013574495,1,-1,0.0,2,0.9985197
2021-12-23 00:00:00,0.00016780693270308355,1,-1,0.0,2,0.9985197
2021-12-23 04:00:00,0.00027684757171090164,1,-1,0.0,2,0.9984767
2021-12-23 08:00:00,-0.0002270093520991147,1,-1,0.0,2,0.99841464
2021-12-23 12:00:00,0.001829557397412167,1,-1,1.0,0,0.9981414
2021-12-23 16:00:00,-0.00046440271183360854,1,-1,1.0,0,0.9981263
2021-12-23 20:00:00,-0.0006510796840066763,1,-1,1.0,0,0.99814713
