datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2020-05-24 20:00:00,-0.0011332572874012076,-1,-1,0.0,3,0.9971679
2020-05-25 00:00:00,-0.0004357206515170036,-1,1,-1.0,3,0.9971679
2020-05-25 04:00:00,0.0003182741466738316,-1,-1,-1.0,3,0.9971679
2020-05-25 08:00:00,0.0005899858748056686,-1,-1,-1.0,3,0.9971071
2020-05-25 12:00:00,-0.0007462168887154342,-1,-1,-1.0,3,0.99679655
2020-05-25 16:00:00,-0.000814532414012405,-1,-1,-1.0,3,0.9962425
2020-05-25 20:00:00,0.004570616344714474,-1,-1,-1.0,3,0.9962425
2020-05-26 00:00:00,-0.002695928243597734,-1,-1,-1.0,3,0.9960983
2020-05-26 04:00:00,-0.002305089258432334,1,1,-1.0,3,0.9960983
2020-05-26 08:00:00,-0.006928651037170777,-1,1,-1.0,3,0.9960983
2020-05-26 12:00:00,-0.0014613872114696178,-1,1,-1.0,3,0.9962425
2020-05-26 16:00:00,0.000749351799064345,-1,1,-1.0,3,0.9962425
2020-05-26 20:00:00,-0.0025488027416898347,-1,1,-1.0,3,0.9962425
2020-05-27 00:00:00,-7.024025680012452e-06,-1,1,-1.0,3,0.9971071
2020-05-27 04:00:00,-0.004398520114857418,-1,-1,-1.0,3,0.9971679
2020-05-27 08:00:00,-4.291892175381562e-05,1,1,-1.0,3,0.9971679
2020-05-27 12:00:00,0.007359183223047293,1,1,-1.0,3,0.9971679
2020-05-27 16:00:00,-0.0014426114816465366,-1,-1,0.0,3,0.9971679
2020-05-27 20:00:00,0.001967742513903898,-1,-1,0.0,3,0.9971679
2020-05-28 00:00:00,0.0026622517388735414,-1,1,0.0,3,0.9971679
2020-05-28 04:00:00,0.0012384132917347076,1,1,0.0,2,0.9962704
2020-05-28 08:00:00,0.0014283742538789344,1,1,0.0,2,0.9965597
2020-05-28 12:00:00,-0.002393390739861164,1,1,-1.0,3,0.9966871
2020-05-28 16:00:00,0.0013815460340862733,1,1,0.0,2,0.9962704
2020-05-28 20:00:00,-0.0010558942041852867,1,1,0.0,2,0.9965597
2020-05-29 00:00:00,0.00011046492372010803,1,1,0.0,2,0.99670726
2020-05-29 04:00:00,0.005357410371092973,1,1,0.0,2,0.99670726
2020-05-29 08:00:00,0.0032330015724721176,1,-1,0.0,2,0.9967591
2020-05-29 12:00:00,-0.002071382040380694,1,-1,0.0,2,0.99657226
2020-05-29 16:00:00,-0.0015335072540481976,1,-1,0.0,0,0.9983461
2020-05-29 20:00:00,0.006348770027412204,1,1,0.0,0,0.998276
2020-05-31 20:00:00,-0.00038922217286969804,1,-1,0.0,0,0.99836534
2020-06-01 00:00:00,0.0006265905688709462,1,1,0.0,0,0.9983688
2020-06-01 04:00:00,-0.0033271426272142644,1,1,0.0,1,0.9943423
2020-06-01 08:00:00,0.0034748228555422874,1,1,0.0,1,0.99697566
2020-06-01 12:00:00,-0.0002741164287898894,1,-1,0.0,1,0.99750286
2020-06-01 16:00:00,0.0009995588986425896,1,-1,0.0,1,0.99750286
2020-06-01 20:00:00,-0.0013617146606186013,1,1,1.0,0,0.99750715
2020-06-02 00:00:00,-0.00211980269620008,1,1,0.0,0,0.9982875
2020-06-02 04:00:00,0.0024187343626477418,1,1,0.0,0,0.9981358
2020-06-02 08:00:00,-0.0058644263323541805,1,1,0.0,1,0.9940404
2020-06-02 12:00:00,-0.0008791946680960696,-1,1,0.0,2,0.9972249
2020-06-02 16:00:00,-0.0009494725062336676,-1,1,0.0,2,0.99724686
2020-06-02 20:00:00,-0.0007863127525018109,-1,1,0.0,2,0.99802244
2020-06-03 00:00:00,-0.0027008821707026277,-1,1,0.0,2,0.99812895
2020-06-03 04:00:00,0.0009313018884046693,-1,1,0.0,2,0.9981679
2020-06-03 08:00:00,-0.013075458824719725,-1,-1,0.0,4,0.9960807
2020-06-03 12:00:00,-0.0013069834802127641,1,1,0.0,4,0.9974337
2020-06-03 16:00:00,0.0017599078795809944,1,1,0.0,4,0.9974337
2020-06-03 20:00:00,0.00146324891991556,-1,-1,0.0,4,0.9974337
2020-06-04 00:00:00,-0.0004463871495830645,-1,-1,-1.0,4,0.9974337
2020-06-04 04:00:00,0.003282746141253062,-1,1,-1.0,4,0.9974337
2020-06-04 08:00:00,0.003520606587140102,-1,-1,-1.0,4,0.9974337
2020-06-04 12:00:00,0.001236254121334685,-1,-1,-1.0,4,0.9974337
2020-06-04 16:00:00,-0.0021586083146680813,-1,-1,-1.0,4,0.9974337
2020-06-04 20:00:00,-0.002204250006546789,-1,1,-1.0,4,0.9974337
2020-06-05 00:00:00,0.0005600006934232788,-1,1,-1.0,4,0.9974337
2020-06-05 04:00:00,-0.002143391301236275,-1,-1,-1.0,4,0.9974337
2020-06-05 08:00:00,-0.016442266546837465,-1,-1,-1.0,4,0.9974337
2020-06-05 12:00:00,0.0020284218104824714,1,1,-1.0,4,0.9974337
2020-06-05 16:00:00,0.002033812601081501,1,-1,-1.0,4,0.9974337
2020-06-05 20:00:00,-0.0020932909167922613,-1,-1,-1.0,4,0.9974337
2020-06-07 20:00:00,0.0041549620981902475,-1,-1,-1.0,4,0.9974337
2020-06-08 00:00:00,0.004074649712079671,-1,1,-1.0,4,0.9974337
2020-06-08 04:00:00,-0.0019013680221164834,-1,-1,-1.0,4,0.9974337
2020-06-08 08:00:00,-0.00026186885249220905,-1,-1,-1.0,4,0.9974337
2020-06-08 12:00:00,0.004135772309799956,-1,-1,0.0,2,0.9957948
2020-06-08 16:00:00,-0.00075802578855798,1,-1,0.0,2,0.9963224
2020-06-08 20:00:00,-0.001139591857074122,1,-1,0.0,2,0.9963593
2020-06-09 00:00:00,0.00379928057042024,1,1,0.0,2,0.99631184
2020-06-09 04:00:00,0.003431827109706089,1,-1,0.0,2,0.99631184
2020-06-09 08:00:00,0.004940462611226114,1,-1,0.0,2,0.99629956
2020-06-09 12:00:00,-0.0006120700399187519,1,1,0.0,2,0.996021
2020-06-09 16:00:00,-0.0010326240066280408,1,1,0.0,2,0.9960514
2020-06-09 20:00:00,0.0010851018347579015,1,1,0.0,2,0.99667287
2020-06-10 00:00:00,0.0011672111188671527,1,1,0.0,0,0.9983461
2020-06-10 04:00:00,0.0037882609355569226,1,1,0.0,0,0.9984023
2020-06-10 08:00:00,-0.00336495191627663,1,-1,0.0,0,0.9983917
2020-06-10 12:00:00,0.011886335696615609,1,1,0.0,1,0.99428314
2020-06-10 16:00:00,-0.0016696657351360192,1,-1,0.0,1,0.99750286
2020-06-10 20:00:00,-0.002319122542345692,1,1,0.0,1,0.99750286
2020-06-11 00:00:00,0.0025743588490502985,1,-1,0.0,1,0.99750286
2020-06-11 04:00:00,-0.0047350541878773515,1,-1,1.0,1,0.99750286
2020-06-11 08:00:00,0.004493071031028888,1,-1,1.0,1,0.9974905
2020-06-11 12:00:00,-0.0044427154016205,1,-1,1.0,1,0.99750286
2020-06-11 16:00:00,-0.0006079097933316646,1,-1,1.0,1,0.9972579
2020-06-11 20:00:00,-0.00038230396526733017,1,-1,1.0,1,0.9972397
2020-06-12 00:00:00,0.004093473224123668,1,-1,1.0,1,0.9972397
2020-06-12 04:00:00,0.0018619510319493047,1,-1,1.0,1,0.9974988
2020-06-12 08:00:00,-0.001383161955345515,1,-1,0.0,1,0.99701583
2020-06-12 12:00:00,-0.0016334402837644764,1,-1,0.0,0,0.997549
2020-06-12 16:00:00,-0.0008073154657972717,1,-1,0.0,0,0.998166
2020-06-12 20:00:00,0.001675160311739027,-1,-1,0.0,0,0.9981602
2020-06-14 20:00:00,-0.002039445769849333,-1,-1,0.0,0,0.99796665
2020-06-15 00:00:00,-0.004459067415293714,-1,1,0.0,2,0.9982566
2020-06-15 04:00:00,-0.005403776561717433,-1,1,0.0,2,0.9982059
2020-06-15 08:00:00,0.004876742522121169,-1,1,0.0,2,0.99825054
2020-06-15 12:00:00,0.0032304674781202802,-1,1,0.0,2,0.99811685
2020-06-15 16:00:00,-0.001180837871150582,-1,1,0.0,3,0.989903
2020-06-15 20:00:00,0.002599244977518671,-1,1,0.0,2,0.9982139
2020-06-16 00:00:00,-0.0006695848158934246,-1,-1,0.0,2,0.9983802
2020-06-16 04:00:00,0.0002934687594048934,-1,-1,0.0,2,0.9983802
2020-06-16 08:00:00,-0.0014519771474046231,-1,-1,0.0,2,0.9983802
2020-06-16 12:00:00,0.0006182312352687492,-1,-1,0.0,3,0.9954862
2020-06-16 16:00:00,-5.792333267644709e-06,-1,-1,0.0,2,0.9982053
2020-06-16 20:00:00,-5.2132509265247657e-05,-1,-1,0.0,2,0.9983374
2020-06-17 00:00:00,-0.0013854030607947682,-1,-1,0.0,2,0.9984249
2020-06-17 04:00:00,-0.0038299749253552988,-1,1,-1.0,3,0.99423873
2020-06-17 08:00:00,0.004115907701782288,-1,1,-1.0,3,0.99474347
2020-06-17 12:00:00,0.0027044839659266426,-1,-1,0.0,2,0.9983072
2020-06-17 16:00:00,-0.0009159255668293088,-1,-1,0.0,2,0.9984249
2020-06-17 20:00:00,-0.0009596415603890228,-1,1,0.0,2,0.9984249
2020-06-18 00:00:00,0.0007529649798437413,-1,1,0.0,2,0.9984249
2020-06-18 04:00:00,-0.002980424196882778,-1,-1,0.0,2,0.9983374
2020-06-18 08:00:00,0.0002479341494956336,-1,-1,0.0,2,0.9984249
2020-06-18 12:00:00,0.001214395462479529,-1,-1,1.0,0,0.99779713
2020-06-18 16:00:00,-0.0007889281312842615,-1,-1,0.0,2,0.99839765
2020-06-18 20:00:00,0.0015077029063402508,-1,1,0.0,2,0.9983374
2020-06-19 00:00:00,0.0035053089788052334,-1,-1,0.0,2,0.9983374
2020-06-19 04:00:00,0.0011293753308623403,1,-1,0.0,2,0.99829215
2020-06-19 08:00:00,0.004729841576153077,1,-1,1.0,0,0.9980234
2020-06-19 12:00:00,0.0012236950860691556,1,-1,1.0,0,0.9981731
2020-06-19 16:00:00,-0.0005046716644515547,1,-1,1.0,0,0.9980324
2020-06-19 20:00:00,0.0032969772094780326,1,-1,1.0,0,0.9979876
2020-06-21 20:00:00,0.0018809930766126041,-1,-1,1.0,0,0.9982351
2020-06-22 00:00:00,-0.0037924541231325755,-1,-1,1.0,0,0.9982768
2020-06-22 04:00:00,0.001266894358023079,1,1,1.0,0,0.99829966
2020-06-22 08:00:00,0.0055683179605941335,1,1,1.0,0,0.9982351
2020-06-22 12:00:00,-0.0015259198619020982,-1,-1,1.0,0,0.9982968
2020-06-22 16:00:00,0.0002165034922493002,1,1,1.0,0,0.9982968
2020-06-22 20:00:00,-0.0022642082979850917,1,1,1.0,0,0.99829966
2020-06-23 00:00:00,0.0022795896574299424,1,1,1.0,0,0.9982968
2020-06-23 04:00:00,0.0013395490860127997,1,1,1.0,0,0.9982968
2020-06-23 08:00:00,0.004784472730570555,1,-1,1.0,0,0.9982968
2020-06-23 12:00:00,0.002177488130554702,-1,-1,1.0,0,0.9982968
2020-06-23 16:00:00,-0.0008325413932610371,-1,-1,1.0,0,0.9982968
2020-06-23 20:00:00,-0.0004394407466215322,-1,-1,1.0,0,0.99829966
2020-06-24 00:00:00,0.0012493832442898355,-1,-1,1.0,0,0.9982351
2020-06-24 04:00:00,0.004436526993496062,-1,-1,1.0,0,0.9982351
2020-06-24 08:00:00,-0.006008402734143574,-1,-1,1.0,0,0.9982351
2020-06-24 12:00:00,-0.0012570156709724748,1,-1,1.0,0,0.9982968
2020-06-24 16:00:00,-0.0017369400036118404,1,-1,1.0,0,0.9982968
2020-06-24 20:00:00,0.001009754426179358,-1,-1,0.0,0,0.9980367
2020-06-25 00:00:00,0.0012029989723992233,-1,-1,0.0,0,0.9982968
2020-06-25 04:00:00,-0.003763405494247004,-1,-1,0.0,2,0.99708986
2020-06-25 08:00:00,0.0010073455254112347,-1,-1,1.0,0,0.99795437
2020-06-25 12:00:00,0.001441357440546792,-1,-1,1.0,0,0.9977411
2020-06-25 16:00:00,0.0012750600580596955,-1,-1,0.0,2,0.9982785
2020-06-25 20:00:00,-0.002898153280269515,-1,-1,0.0,2,0.9982424
2020-06-26 00:00:00,0.0014472907828669993,-1,-1,0.0,2,0.9982198
2020-06-26 04:00:00,-0.0004725513292568428,-1,-1,1.0,0,0.9975339
2020-06-26 08:00:00,0.0023876984573267027,-1,-1,1.0,0,0.9976458
2020-06-26 12:00:00,0.002561011964351735,-1,-1,0.0,0,0.9980192
2020-06-26 16:00:00,-0.00011293067536640778,-1,-1,0.0,2,0.9982102
2020-06-26 20:00:00,0.0001750371111376933,-1,-1,0.0,2,0.9982424
2020-06-28 20:00:00,0.0006942002950611331,-1,-1,0.0,2,0.99815494
2020-06-29 00:00:00,-0.001970980361823717,-1,-1,0.0,2,0.99815494
2020-06-29 04:00:00,0.0008871395306343015,-1,-1,0.0,2,0.9981652
2020-06-29 08:00:00,0.0004573886126733084,-1,-1,0.0,2,0.99815494
2020-06-29 12:00:00,0.00023708212974674065,-1,-1,0.0,2,0.99815494
2020-06-29 16:00:00,0.0007109093280700155,-1,-1,0.0,2,0.99815494
2020-06-29 20:00:00,-0.0013601965746579876,-1,-1,0.0,2,0.99815494
2020-06-30 00:00:00,0.001578445883344076,-1,-1,1.0,0,0.99781513
2020-06-30 04:00:00,-0.004327055212160702,-1,-1,0.0,2,0.99812275
2020-06-30 08:00:00,0.009632134293766135,-1,-1,1.0,0,0.9976313
2020-06-30 12:00:00,-0.0014987431888794638,1,-1,1.0,0,0.9979576
2020-06-30 16:00:00,0.001487524993864573,1,-1,1.0,0,0.9979576
2020-06-30 20:00:00,0.0005159067624192326,1,-1,1.0,0,0.9979576
2020-07-01 00:00:00,0.0022774607683624937,1,-1,1.0,0,0.9979576
2020-07-01 04:00:00,-0.003562113609177496,1,-1,1.0,0,0.9979576
2020-07-01 08:00:00,-0.008291655056633377,1,-1,0.0,2,0.99812275
2020-07-01 12:00:00,0.003204183660631753,-1,-1,0.0,2,0.9980774
2020-07-01 16:00:00,-0.0024233836064797465,-1,-1,0.0,2,0.998142
2020-07-01 20:00:00,0.0003828218768664759,-1,-1,0.0,2,0.9984193
2020-07-02 00:00:00,0.000130024309075735,-1,-1,0.0,2,0.9984249
2020-07-02 04:00:00,0.0020233725268180257,-1,-1,0.0,2,0.9984249
2020-07-02 08:00:00,0.002985500581703976,-1,-1,0.0,1,0.99223
2020-07-02 12:00:00,-0.0012663408891730138,-1,-1,0.0,2,0.9982292
2020-07-02 16:00:00,-7.321538900628199e-05,-1,-1,0.0,2,0.9982449
2020-07-02 20:00:00,-5.632175039038403e-06,-1,-1,0.0,2,0.9984249
2020-07-03 00:00:00,-5.632206760620346e-06,-1,-1,0.0,2,0.99839383
2020-07-03 04:00:00,9.574320103856257e-05,-1,-1,0.0,2,0.9983374
2020-07-03 08:00:00,-0.00040556343455264734,-1,-1,0.0,2,0.9983374
2020-07-03 12:00:00,-7.324426458437818e-05,-1,-1,1.0,0,0.9977215
2020-07-03 16:00:00,0.00024788201844292074,-1,-1,0.0,2,0.9983102
2020-07-05 20:00:00,-0.0018098246253280739,-1,-1,0.0,2,0.9983374
2020-07-06 00:00:00,0.0021911049489834584,-1,1,0.0,2,0.9983374
2020-07-06 04:00:00,0.0018468971283096935,-1,1,0.0,2,0.9983374
2020-07-06 08:00:00,0.0024475171615158013,-1,-1,0.0,2,0.99829215
2020-07-06 12:00:00,0.0015518532069875403,1,-1,0.0,2,0.99836
2020-07-06 16:00:00,-0.0003359372232115699,1,-1,1.0,0,0.99809116
2020-07-06 20:00:00,-0.0007411405892987291,1,-1,1.0,0,0.99803907
2020-07-07 00:00:00,-0.002148656374160202,1,-1,1.0,0,0.99803907
2020-07-07 04:00:00,-0.0016074959972030998,1,-1,1.0,0,0.9977397
2020-07-07 08:00:00,0.009691680415729495,1,-1,1.0,0,0.9978265
2020-07-07 12:00:00,0.0011079914030924514,1,-1,1.0,0,0.9980944
2020-07-07 16:00:00,-0.0015331400373889744,1,-1,1.0,0,0.9980116
2020-07-07 20:00:00,-2.229325099800929e-05,1,-1,1.0,0,0.99804926
2020-07-08 00:00:00,0.001036110778278795,1,-1,1.0,0,0.99829596
2020-07-08 04:00:00,0.004589960545121681,1,-1,1.0,0,0.9983072
2020-07-08 08:00:00,0.003728420715720248,-1,-1,1.0,0,0.9982968
2020-07-08 12:00:00,-0.001021996207578596,-1,-1,0.0,0,0.9982968
2020-07-08 16:00:00,-0.00012326254412360898,-1,-1,0.0,0,0.9982968
2020-07-08 20:00:00,0.0001437127074907392,-1,-1,0.0,0,0.9982968
2020-07-09 00:00:00,0.0019066593334599988,-1,1,0.0,0,0.9982968
2020-07-09 04:00:00,-0.0026348322184999154,-1,-1,0.0,0,0.9982968
2020-07-09 08:00:00,-0.0038586988889495826,1,-1,0.0,1,0.99499303
2020-07-09 12:00:00,0.0013777175406218675,1,-1,0.0,1,0.9977646
2020-07-09 16:00:00,0.00013860989818837365,-1,-1,0.0,0,0.99740726
2020-07-09 20:00:00,-0.0014385965154665235,-1,-1,0.0,0,0.998288
2020-07-10 00:00:00,-0.001025979248789797,-1,1,0.0,0,0.99804544
2020-07-10 04:00:00,0.004021230833065855,-1,1,0.0,0,0.99804544
2020-07-10 08:00:00,-0.004827421083132161,-1,-1,1.0,1,0.9954358
2020-07-10 12:00:00,0.0007267120935952204,-1,1,0.0,1,0.99764913
2020-07-10 16:00:00,-0.0005987902614466542,-1,-1,0.0,2,0.99804926
2020-07-10 20:00:00,0.0010227859800517381,-1,-1,0.0,2,0.9983431
2020-07-12 20:00:00,0.0017929080045501458,-1,-1,0.0,2,0.9983683
2020-07-13 00:00:00,0.0009960886194976411,-1,-1,0.0,0,0.9976234
2020-07-13 04:00:00,0.0022263841979155855,-1,-1,0.0,0,0.9980324
2020-07-13 08:00:00,-0.0010121329600921555,-1,-1,0.0,2,0.99816847
2020-07-13 12:00:00,-0.0027151373859897656,-1,-1,0.0,2,0.99819356
2020-07-13 16:00:00,-2.2194750054712985e-05,-1,-1,0.0,2,0.9981877
2020-07-13 20:00:00,-0.0025890658161829973,-1,-1,0.0,3,0.9953199
2020-07-14 00:00:00,0.0015825712604118102,-1,-1,0.0,2,0.9983072
2020-07-14 04:00:00,-2.0551256918356524e-05,-1,-1,-1.0,3,0.99401194
2020-07-14 08:00:00,0.0038584444028797638,-1,-1,0.0,2,0.9983022
2020-07-14 12:00:00,0.0015922531419155176,-1,-1,0.0,1,0.99621
2020-07-14 16:00:00,-0.0005636330831629152,-1,-1,0.0,2,0.9981505
2020-07-14 20:00:00,-0.00016749340084758693,1,-1,0.0,2,0.99836
2020-07-15 00:00:00,0.0015594219876689202,1,-1,0.0,0,0.9980234
2020-07-15 04:00:00,-0.0035665485949433954,1,-1,0.0,2,0.9981846
2020-07-15 08:00:00,0.002870826484662124,1,-1,0.0,2,0.9983889
2020-07-15 12:00:00,0.0009385587078327706,1,-1,0.0,0,0.9973488
2020-07-15 16:00:00,0.000441370063958571,1,-1,0.0,0,0.99804187
2020-07-15 20:00:00,-0.0017777016906895444,1,-1,0.0,0,0.99803907
2020-07-16 00:00:00,-0.002111949558348523,1,-1,0.0,2,0.99834037
2020-07-16 04:00:00,-0.00027413912870841444,-1,-1,0.0,2,0.9984249
2020-07-16 08:00:00,0.00046682226410413357,-1,-1,0.0,2,0.9984249
2020-07-16 12:00:00,-0.0061381144741859215,-1,-1,-1.0,3,0.99401194
2020-07-16 16:00:00,0.0016435952063417621,-1,1,0.0,2,0.9983072
2020-07-16 20:00:00,0.0004542531825098957,-1,-1,0.0,2,0.9984249
2020-07-17 00:00:00,0.0009684213739534134,-1,-1,0.0,2,0.9984249
2020-07-17 04:00:00,0.0028171407148058223,-1,-1,0.0,2,0.9983022
2020-07-17 08:00:00,0.002481705823655097,-1,-1,1.0,0,0.9977215
2020-07-17 12:00:00,-0.00011435380582756756,-1,-1,1.0,0,0.9978198
2020-07-17 16:00:00,-0.00045312429974628954,1,-1,0.0,2,0.9983058
2020-07-17 20:00:00,-0.00025981018524674727,1,-1,0.0,2,0.9983374
2020-07-19 20:00:00,-0.0006155219563200408,1,-1,0.0,2,0.9983374
2020-07-20 00:00:00,0.001240058065133613,1,-1,0.0,2,0.9983374
2020-07-20 04:00:00,0.0028799733895039006,1,-1,0.0,2,0.9983374
2020-07-20 08:00:00,0.0007214518787876338,1,-1,1.0,0,0.9980173
2020-07-20 12:00:00,0.0009189594064976868,1,-1,0.0,2,0.9982375
2020-07-20 16:00:00,-0.00016502031437514182,1,-1,0.0,2,0.998211
2020-07-20 20:00:00,0.0010116961727873824,1,-1,0.0,2,0.998211
2020-07-21 00:00:00,0.0014042304399277913,1,-1,1.0,0,0.9979231
2020-07-21 04:00:00,0.003177902028218876,1,-1,1.0,0,0.9979876
2020-07-21 08:00:00,0.0062876140331920675,-1,-1,1.0,0,0.9982768
2020-07-21 12:00:00,0.0007841298612106492,-1,-1,1.0,0,0.9982968
2020-07-21 16:00:00,0.0011291964687720616,-1,-1,1.0,0,0.9982968
2020-07-21 20:00:00,0.0075619815575245055,-1,-1,1.0,1,0.99499303
2020-07-22 00:00:00,-0.0015105250558034322,-1,-1,0.0,1,0.9976866
2020-07-22 04:00:00,0.002918758854047185,-1,-1,0.0,1,0.9976866
2020-07-22 08:00:00,0.0023594676822189446,-1,-1,0.0,1,0.9976866
2020-07-22 12:00:00,0.0023683640645589237,-1,-1,1.0,1,0.9976866
2020-07-22 16:00:00,0.0007794751803882423,-1,-1,1.0,1,0.9976866
2020-07-22 20:00:00,-0.0008292495499700699,-1,-1,1.0,1,0.9976866
2020-07-23 00:00:00,0.004000795879900772,-1,-1,1.0,1,0.9976866
2020-07-23 04:00:00,0.0012375893044689048,-1,-1,1.0,1,0.9976866
2020-07-23 08:00:00,0.009738403156992596,-1,-1,1.0,1,0.9976866
2020-07-23 12:00:00,-0.005631202246869887,-1,-1,1.0,1,0.9976866
2020-07-23 16:00:00,-0.00011666025048521732,-1,-1,1.0,1,0.9976866
2020-07-23 20:00:00,0.0021665978546563636,-1,-1,1.0,1,0.9976866
2020-07-24 00:00:00,0.003470532773479068,-1,-1,1.0,1,0.9976866
2020-07-24 04:00:00,-0.001113272698453252,-1,-1,1.0,1,0.9976866
2020-07-24 08:00:00,0.0030398388527622428,-1,-1,1.0,1,0.9976866
2020-07-24 12:00:00,0.0012465747113178623,-1,-1,1.0,1,0.9976866
2020-07-24 16:00:00,-0.0006820046995080436,-1,-1,1.0,1,0.9976866
2020-07-24 20:00:00,0.006520702813589024,-1,-1,1.0,1,0.9976866
2020-07-26 20:00:00,0.009472975694395211,-1,-1,1.0,1,0.9976866
2020-07-27 00:00:00,0.0008072328497756102,-1,-1,1.0,1,0.9976866
2020-07-27 04:00:00,0.0035353414407281857,-1,-1,1.0,1,0.9976866
2020-07-27 08:00:00,-0.000957598373323066,-1,-1,1.0,1,0.9976866
2020-07-27 12:00:00,0.0001805544884817511,-1,-1,1.0,1,0.9976866
2020-07-27 16:00:00,0.013458164482133998,-1,-1,1.0,1,0.9979886
2020-07-27 20:00:00,-0.010933818672684337,-1,-1,1.0,1,0.9979886
2020-07-28 00:00:00,-0.015834637200801614,-1,-1,1.0,1,0.9979899
2020-07-28 04:00:00,0.008413473942336075,-1,-1,1.0,1,0.9980404
2020-07-28 08:00:00,0.012527606252026207,-1,-1,1.0,1,0.9979798
2020-07-28 12:00:00,0.0009516851684402197,-1,-1,1.0,1,0.9979899
2020-07-28 16:00:00,0.0003068021119779291,-1,-1,1.0,1,0.9979899
2020-07-28 20:00:00,-0.0015912791047976863,-1,-1,1.0,1,0.9979899
2020-07-29 00:00:00,0.0022848162305705764,-1,-1,1.0,1,0.9979899
2020-07-29 04:00:00,-0.0005146126861086692,-1,-1,1.0,1,0.9979899
2020-07-29 08:00:00,0.00097585258167798,-1,-1,1.0,1,0.9979899
2020-07-29 12:00:00,0.0056051883213939935,-1,-1,1.0,1,0.9979899
2020-07-29 16:00:00,-0.0014366215901350785,-1,-1,1.0,1,0.9979886
2020-07-29 20:00:00,-0.0007391876344342113,-1,-1,1.0,1,0.9979886
2020-07-30 00:00:00,-0.00466238171622977,-1,-1,1.0,1,0.9979886
2020-07-30 04:00:00,-0.001289302804020021,-1,-1,1.0,1,0.9979899
2020-07-30 08:00:00,-0.0024024309567046266,-1,-1,1.0,1,0.9979899
2020-07-30 12:00:00,0.0037750719299356316,-1,-1,1.0,1,0.99805045
2020-07-30 16:00:00,0.0004227191947555315,-1,-1,1.0,1,0.9979534
2020-07-30 20:00:00,0.00635244593004489,-1,-1,1.0,1,0.9979899
2020-07-31 00:00:00,0.00358880254201774,-1,-1,1.0,1,0.9979886
2020-07-31 04:00:00,-0.0007795199260883016,-1,-1,1.0,1,0.9979886
2020-07-31 08:00:00,-0.0009103775300962205,-1,-1,1.0,1,0.9979886
2020-07-31 12:00:00,0.00045605227757512465,-1,-1,1.0,1,0.9979886
2020-07-31 16:00:00,0.0008406178934886074,-1,-1,0.0,1,0.99711335
2020-07-31 20:00:00,0.0031773228634580995,-1,-1,0.0,0,0.9979873
2020-08-02 20:00:00,-0.004124334353570861,-1,-1,0.0,0,0.9982821
2020-08-03 00:00:00,-0.0003699324991397689,-1,-1,1.0,0,0.9982344
2020-08-03 04:00:00,-0.0013948114270255117,-1,-1,1.0,0,0.9982344
2020-08-03 08:00:00,-0.0010207124239534123,-1,-1,1.0,0,0.9981254
2020-08-03 12:00:00,0.004172750579708231,-1,-1,1.0,0,0.9981477
2020-08-03 16:00:00,-0.0006579653520011858,-1,-1,0.0,2,0.9970266
2020-08-03 20:00:00,-0.0006548521714103981,-1,-1,0.0,2,0.9972132
2020-08-04 00:00:00,0.00194001209263955,-1,-1,1.0,0,0.9983582
2020-08-04 04:00:00,-0.002942112430622933,-1,-1,1.0,0,0.99845624
2020-08-04 08:00:00,0.011695314444317633,-1,1,1.0,0,0.9979837
2020-08-04 12:00:00,0.010933636135245128,-1,-1,1.0,0,0.99840707
2020-08-04 16:00:00,0.006826922915605495,-1,-1,1.0,0,0.9982173
2020-08-04 20:00:00,-0.00876881901533693,-1,-1,1.0,1,0.99462944
2020-08-05 00:00:00,0.010092533876760118,1,-1,1.0,1,0.9951639
2020-08-05 04:00:00,0.004486100170253627,-1,-1,1.0,1,0.99796546
2020-08-05 08:00:00,0.00041603996149946386,-1,-1,1.0,1,0.99796546
2020-08-05 12:00:00,-0.003475573769119512,-1,-1,0.0,1,0.9979886
2020-08-05 16:00:00,-2.9464077889400558e-05,1,-1,0.0,1,0.9979899
2020-08-05 20:00:00,0.0032539662029105647,1,-1,0.0,0,0.9979734
2020-08-06 00:00:00,0.00015172724365181383,-1,-1,0.0,0,0.9983398
2020-08-06 04:00:00,0.007668868880079737,-1,-1,0.0,0,0.99839133
2020-08-06 08:00:00,-0.0005926890523600148,-1,-1,1.0,1,0.99509287
2020-08-06 12:00:00,0.002494692794141441,-1,-1,1.0,0,0.9977138
2020-08-06 16:00:00,0.0030168534322042697,-1,-1,1.0,0,0.99839133
2020-08-06 20:00:00,-0.00618579264057505,-1,-1,1.0,0,0.99839133
2020-08-07 00:00:00,0.0038957908342356607,1,-1,1.0,0,0.9983358
2020-08-07 04:00:00,-0.005881794062965081,-1,-1,1.0,0,0.99821717
2020-08-07 08:00:00,-0.011920669663845522,-1,-1,1.0,1,0.99470913
2020-08-07 12:00:00,0.001353607926037791,-1,-1,0.0,1,0.9980404
2020-08-07 16:00:00,0.0017382268808920206,-1,-1,0.0,1,0.9978892
2020-08-07 20:00:00,-0.0035766620184385714,-1,-1,0.0,2,0.99699545
2020-08-09 20:00:00,0.0011897006764779899,-1,-1,0.0,2,0.9970475
2020-08-10 00:00:00,0.0013329714404972971,-1,-1,1.0,0,0.99758744
