datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2020-09-29 16:00:00,0.001037722403049811,1,-1,1.0,0,0.997776
2020-09-29 20:00:00,-0.002813915258924973,1,-1,0.0,0,0.9978929
2020-09-30 00:00:00,-0.0015281323220740397,1,-1,0.0,0,0.9977715
2020-09-30 04:00:00,0.0018157800662070775,-1,1,0.0,0,0.9978231
2020-09-30 08:00:00,0.005896945832510826,-1,-1,1.0,1,0.9907128
2020-09-30 12:00:00,-0.002142994259045231,1,-1,0.0,1,0.996487
2020-09-30 16:00:00,0.0006096060884983462,1,1,0.0,0,0.99771726
2020-09-30 20:00:00,0.0016286887523191567,1,-1,0.0,0,0.99777347
2020-10-01 00:00:00,-0.002833570136466207,1,-1,0.0,0,0.99757177
2020-10-01 04:00:00,0.005191198371985062,1,1,0.0,1,0.99352276
2020-10-01 08:00:00,-0.004404922157481873,1,1,0.0,1,0.9964414
2020-10-01 12:00:00,-0.0009039033806329391,1,1,0.0,2,0.9985297
2020-10-01 16:00:00,-8.087670350958398e-05,-1,1,0.0,2,0.9985297
2020-10-01 20:00:00,-0.0008827164699574349,-1,1,0.0,2,0.9985297
2020-10-02 00:00:00,-0.0004195634393612859,-1,1,0.0,2,0.9985297
2020-10-02 04:00:00,0.0019197181483600139,-1,1,0.0,2,0.9985178
2020-10-02 08:00:00,0.0008153162372706493,-1,-1,0.0,2,0.99855524
2020-10-02 12:00:00,0.0007266135359708784,-1,-1,0.0,2,0.99855524
2020-10-02 16:00:00,-0.0012260076637808416,-1,-1,0.0,2,0.9985185
2020-10-02 20:00:00,0.0020767220217546498,-1,-1,0.0,2,0.99855524
2020-10-04 20:00:00,0.000828017824043923,-1,-1,0.0,2,0.9985185
2020-10-05 00:00:00,0.0002490039853505115,-1,-1,0.0,0,0.99731606
2020-10-05 04:00:00,0.0017120535649992235,-1,-1,0.0,0,0.99746895
2020-10-05 08:00:00,0.0022344256748019786,1,-1,0.0,0,0.99746895
2020-10-05 12:00:00,0.0015669586358852973,1,-1,1.0,0,0.99746895
2020-10-05 16:00:00,0.00017476406895222915,1,-1,0.0,0,0.9976616
2020-10-05 20:00:00,-0.0007648183929220399,1,-1,0.0,0,0.99781394
2020-10-06 00:00:00,-0.0007799885948525577,1,-1,0.0,0,0.99781394
2020-10-06 04:00:00,-0.002519067744186359,1,-1,1.0,0,0.99781394
2020-10-06 08:00:00,-0.00032904237997076783,1,1,0.0,2,0.9978369
2020-10-06 12:00:00,-0.003501860735076558,-1,-1,0.0,2,0.9979227
2020-10-06 16:00:00,-0.0011675681765201257,-1,1,0.0,2,0.9979227
2020-10-06 20:00:00,0.0004113745108665718,-1,1,0.0,2,0.9978859
2020-10-07 00:00:00,0.00504757429670407,-1,1,0.0,0,0.9973546
2020-10-07 04:00:00,-0.002355782630992803,-1,1,0.0,0,0.99784195
2020-10-07 08:00:00,0.002370397492846147,-1,1,0.0,1,0.99184656
2020-10-07 12:00:00,0.00013883053563365017,-1,1,0.0,2,0.9981232
2020-10-07 16:00:00,-1.4612832990086062e-05,-1,1,0.0,2,0.99832124
2020-10-07 20:00:00,0.0012559238166103266,-1,1,0.0,0,0.99709547
2020-10-08 00:00:00,0.0007221717988469653,-1,-1,0.0,0,0.99749446
2020-10-08 04:00:00,-0.002584716572714342,1,1,0.0,2,0.99855775
2020-10-08 08:00:00,0.0027815820376793678,-1,1,0.0,2,0.99863166
2020-10-08 12:00:00,-0.0007001422449885388,1,-1,0.0,2,0.9985927
2020-10-08 16:00:00,0.00087510123942048,1,1,0.0,2,0.9985927
2020-10-08 20:00:00,-0.00048121091090015807,1,-1,0.0,2,0.9985927
2020-10-09 00:00:00,0.001020475192609633,1,-1,0.0,2,0.9985927
2020-10-09 04:00:00,-0.0013341160180866617,1,-1,0.0,2,0.9985927
2020-10-09 08:00:00,0.0027683090208830393,1,1,0.0,2,0.99862945
2020-10-09 12:00:00,0.0018461320066888807,1,-1,1.0,0,0.9972898
2020-10-09 16:00:00,0.00015974092959633368,1,1,1.0,0,0.9977157
2020-10-09 20:00:00,-0.0007771616560478413,1,-1,1.0,0,0.9978138
2020-10-11 20:00:00,-0.0011195929922677371,1,1,1.0,0,0.9978138
2020-10-12 00:00:00,0.00047270837319507875,1,1,1.0,0,0.9976553
2020-10-12 04:00:00,-0.001659099227933999,1,-1,0.0,2,0.998539
2020-10-12 08:00:00,0.0018335812349196845,-1,1,1.0,0,0.9970114
2020-10-12 12:00:00,0.00039247324054365195,-1,1,1.0,0,0.99751043
2020-10-12 16:00:00,-7.266623309261364e-06,-1,1,1.0,0,0.99751043
2020-10-12 20:00:00,-0.0010542197024859597,-1,-1,0.0,2,0.99855775
2020-10-13 00:00:00,-0.0009169839151500438,-1,1,0.0,2,0.99862945
2020-10-13 04:00:00,0.0010042718781954904,-1,-1,0.0,2,0.99862945
2020-10-13 08:00:00,-0.004308010730125284,-1,-1,0.0,2,0.99863166
2020-10-13 12:00:00,-0.003094833809198268,-1,1,-1.0,3,0.99566615
2020-10-13 16:00:00,-0.00040310612131111206,-1,1,0.0,2,0.99847907
2020-10-13 20:00:00,-0.0003299350057975825,-1,1,-1.0,3,0.9957386
2020-10-14 00:00:00,-0.0037836949714369,-1,1,-1.0,3,0.9967546
2020-10-14 04:00:00,0.006559084410169098,1,1,0.0,2,0.997701
2020-10-14 08:00:00,0.0006067761730449721,-1,1,0.0,2,0.9978916
2020-10-14 12:00:00,0.0008035943011980814,-1,1,0.0,2,0.99795413
2020-10-14 16:00:00,-0.0010082487282953158,-1,1,0.0,3,0.9956499
2020-10-14 20:00:00,0.0012711030355082636,-1,1,-1.0,3,0.99624854
2020-10-15 00:00:00,-0.0012053166876135795,-1,1,-1.0,3,0.99624854
2020-10-15 04:00:00,-0.0054015559077363,-1,1,-1.0,3,0.99624854
2020-10-15 08:00:00,0.00021309662542921265,-1,1,-1.0,3,0.99658704
2020-10-15 12:00:00,-0.0006541304157659479,-1,1,-1.0,3,0.99604887
2020-10-15 16:00:00,-0.0005368535364548631,-1,1,-1.0,3,0.99658704
2020-10-15 20:00:00,-0.001833356549055654,-1,1,-1.0,3,0.9968941
2020-10-16 00:00:00,0.0036266439628973835,-1,1,-1.0,3,0.9968941
2020-10-16 04:00:00,-0.0019919227164022046,-1,1,-1.0,4,0.9961559
2020-10-16 08:00:00,0.002747960965375094,-1,1,0.0,4,0.9972735
2020-10-16 12:00:00,-0.000242163623070794,-1,1,0.0,4,0.9974675
2020-10-16 16:00:00,-0.0011676110465092663,-1,1,0.0,4,0.99736375
2020-10-16 20:00:00,0.0013070457490972276,-1,1,0.0,2,0.99800795
2020-10-18 20:00:00,0.00011740361910125931,1,1,0.0,2,0.99822754
2020-10-19 00:00:00,0.0029306197251401074,1,-1,0.0,2,0.9982893
2020-10-19 04:00:00,0.0025645629642002607,1,-1,0.0,1,0.9927608
2020-10-19 08:00:00,-0.0002846268670484948,1,-1,0.0,2,0.99819833
2020-10-19 12:00:00,-0.004213181181464648,1,-1,0.0,2,0.9978421
2020-10-19 16:00:00,0.000813297085088107,1,1,0.0,2,0.99810946
2020-10-19 20:00:00,0.0010760520910480238,1,-1,0.0,2,0.99836737
2020-10-20 00:00:00,-0.0005269012474807809,1,-1,0.0,2,0.99832124
2020-10-20 04:00:00,0.0007244176621026815,1,-1,0.0,2,0.99863166
2020-10-20 08:00:00,-7.314967890564126e-05,1,-1,0.0,2,0.99863166
2020-10-20 12:00:00,-0.0015007488257621313,1,1,0.0,2,0.99863166
2020-10-20 16:00:00,0.0011422380318447418,1,1,0.0,2,0.99863166
2020-10-20 20:00:00,0.00024877624168879667,1,-1,1.0,0,0.99699235
2020-10-21 00:00:00,0.0024040844458583905,1,-1,0.0,0,0.9972371
2020-10-21 04:00:00,-0.0006789882606068455,1,1,0.0,0,0.99749446
2020-10-21 08:00:00,0.0037614857005187773,1,1,0.0,0,0.9972371
2020-10-21 12:00:00,-7.276272805226526e-05,1,1,0.0,0,0.9973483
2020-10-21 16:00:00,2.910572655364128e-05,1,-1,0.0,0,0.9972613
2020-10-21 20:00:00,0.00012368988778190863,1,-1,0.0,0,0.99743444
2020-10-22 00:00:00,-0.0005603647611710508,1,-1,0.0,0,0.9974509
2020-10-22 04:00:00,-0.002157057910944982,1,1,0.0,0,0.99751043
2020-10-22 08:00:00,0.0012904215344460002,1,1,0.0,2,0.9985977
2020-10-22 12:00:00,-0.0006049055839407227,1,-1,0.0,2,0.9985927
2020-10-22 16:00:00,0.00012392612560853343,1,-1,0.0,2,0.99863166
2020-10-22 20:00:00,-0.0025983709120965624,1,-1,0.0,2,0.99863166
2020-10-23 00:00:00,0.001562751344056639,-1,1,0.0,2,0.99863166
2020-10-23 04:00:00,-0.0010293887727334387,-1,-1,0.0,2,0.99863166
2020-10-23 08:00:00,-0.0020766009714473393,-1,1,0.0,2,0.99863166
2020-10-23 12:00:00,-0.0003001475137741715,-1,1,0.0,2,0.9986034
2020-10-23 16:00:00,-0.0003808045273879324,-1,1,0.0,2,0.9985507
2020-10-23 20:00:00,0.0008785609737287957,-1,-1,0.0,2,0.9985507
2020-10-25 20:00:00,-0.0003220494080898272,-1,-1,0.0,2,0.9985884
2020-10-26 00:00:00,-0.0011573058043631334,-1,-1,0.0,2,0.99855834
2020-10-26 04:00:00,0.0034898176013071947,-1,1,0.0,2,0.9985507
2020-10-26 08:00:00,-0.0028597255577187766,-1,-1,0.0,2,0.99863166
2020-10-26 12:00:00,-0.00019045107662431904,-1,1,-1.0,3,0.9953496
2020-10-26 16:00:00,-0.0004909450057026262,-1,-1,-1.0,3,0.9962627
2020-10-26 20:00:00,0.0004543156399360997,-1,1,-1.0,3,0.9963252
2020-10-27 00:00:00,-8.791595240623802e-05,-1,1,-1.0,3,0.9959895
2020-10-27 04:00:00,0.0001831495127848411,-1,-1,-1.0,3,0.9962627
2020-10-27 08:00:00,-0.0003443488360966812,-1,1,0.0,2,0.9985227
2020-10-27 12:00:00,-0.0006597225006726132,-1,1,-1.0,3,0.99566615
2020-10-27 16:00:00,-0.0011298690113872897,-1,-1,-1.0,3,0.9963252
2020-10-27 20:00:00,-0.002050227602592644,-1,1,-1.0,3,0.9963252
2020-10-28 00:00:00,-0.0011113770073227834,-1,-1,-1.0,3,0.9963252
2020-10-28 04:00:00,-0.00490182584927726,-1,-1,-1.0,3,0.9963252
2020-10-28 08:00:00,0.003435274376889395,1,-1,-1.0,3,0.9966371
2020-10-28 12:00:00,-0.0009592114542204887,-1,-1,0.0,3,0.9967616
2020-10-28 16:00:00,0.0002288185958308694,-1,-1,0.0,3,0.99692744
2020-10-28 20:00:00,0.0023442175670787832,-1,-1,0.0,3,0.9969273
2020-10-29 00:00:00,-0.00166545112520006,-1,1,0.0,3,0.9969273
2020-10-29 04:00:00,-0.005190975534096957,-1,1,0.0,3,0.9969273
2020-10-29 08:00:00,0.0003409756383708859,-1,1,0.0,4,0.99664474
2020-10-29 12:00:00,0.002597971196002406,-1,1,0.0,4,0.9974815
2020-10-29 16:00:00,-0.0005841402398403802,-1,1,0.0,3,0.99482274
2020-10-29 20:00:00,-0.0013026039114085303,-1,1,0.0,3,0.9960517
2020-10-30 00:00:00,-0.0018309524953451864,-1,1,0.0,4,0.99648076
2020-10-30 04:00:00,0.006242577650109355,-1,1,0.0,4,0.99765813
2020-10-30 08:00:00,-0.0031090212433556898,1,1,0.0,4,0.9976076
2020-10-30 12:00:00,0.0031311411405727796,1,1,0.0,4,0.9975313
2020-10-30 16:00:00,-0.0012173215268583616,1,1,-1.0,4,0.99757224
2020-10-30 20:00:00,-0.0021357344437138315,1,1,-1.0,4,0.9974847
2020-11-01 20:00:00,0.0009982291505823187,1,1,-1.0,4,0.9971221
2020-11-02 00:00:00,0.000251248855922618,1,1,0.0,2,0.99843735
2020-11-02 04:00:00,-0.0010201668635676185,1,1,0.0,2,0.9985576
2020-11-02 08:00:00,0.0006284867355875541,1,-1,0.0,2,0.9985322
2020-11-02 12:00:00,-0.0004288069621153214,1,-1,0.0,2,0.99856806
2020-11-02 16:00:00,0.000657921509304361,1,-1,0.0,2,0.9986563
2020-11-02 20:00:00,0.00020689706206106646,1,-1,0.0,2,0.99863166
2020-11-03 00:00:00,-6.649795890672773e-05,1,1,0.0,2,0.99863166
2020-11-03 04:00:00,0.005658640819415637,1,1,0.0,2,0.99863166
2020-11-03 08:00:00,0.003893780378578626,1,1,0.0,1,0.99307525
2020-11-03 12:00:00,-0.0030125030570263716,1,-1,0.0,1,0.99707115
2020-11-03 16:00:00,0.006759946144917333,1,1,0.0,1,0.99721634
2020-11-03 20:00:00,-0.00477990721727329,1,1,0.0,1,0.99721634
2020-11-04 00:00:00,-0.00510473129860542,1,1,1.0,1,0.99721223
2020-11-04 04:00:00,0.0016628165757272698,1,1,1.0,1,0.99635005
2020-11-04 08:00:00,-0.0021931447286935237,1,1,0.0,2,0.99777967
2020-11-04 12:00:00,3.683743272978044e-05,1,1,0.0,2,0.99777967
2020-11-04 16:00:00,-0.002397260158986409,1,1,0.0,2,0.99777967
2020-11-04 20:00:00,-0.0021513572562974455,-1,1,0.0,2,0.9978064
2020-11-05 00:00:00,0.005240908706070195,-1,1,0.0,2,0.99770194
2020-11-05 04:00:00,0.0020372672371971887,-1,1,1.0,1,0.9963092
2020-11-05 08:00:00,-0.0015367593584708385,-1,1,0.0,2,0.9978434
2020-11-05 12:00:00,0.0009708595811201291,-1,1,1.0,1,0.9963092
2020-11-05 16:00:00,0.0006687562485827789,1,1,1.0,1,0.9963092
2020-11-05 20:00:00,-0.0028471498094685124,1,-1,0.0,2,0.9978434
2020-11-06 00:00:00,0.0019651794305982355,1,1,1.0,1,0.9963092
2020-11-06 04:00:00,-0.0031889261645674364,1,1,0.0,2,0.9978434
2020-11-06 08:00:00,0.0018939608961561969,-1,1,0.0,2,0.9978434
2020-11-06 12:00:00,0.00011043175144924438,-1,1,0.0,2,0.9978434
2020-11-06 16:00:00,0.00024290693471518585,-1,1,-1.0,4,0.997129
2020-11-06 20:00:00,0.0015370419020106743,-1,-1,0.0,2,0.9979657
2020-11-08 20:00:00,0.0013879252748480759,1,1,-1.0,4,0.997031
2020-11-09 00:00:00,0.0007335734892744154,1,-1,0.0,2,0.99854904
2020-11-09 04:00:00,0.006206455169977351,1,1,0.0,1,0.9916135
2020-11-09 08:00:00,0.009992324288777733,1,-1,0.0,1,0.996491
2020-11-09 12:00:00,0.0016653273404605958,-1,1,0.0,1,0.9973495
2020-11-09 16:00:00,-0.0027265268841828935,-1,-1,0.0,1,0.99737275
2020-11-09 20:00:00,-0.0006358152015072359,-1,-1,1.0,1,0.99737275
2020-11-10 00:00:00,3.613669790495778e-05,1,-1,1.0,1,0.99737275
2020-11-10 04:00:00,0.008513445803134458,1,-1,1.0,1,0.997317
2020-11-10 08:00:00,-0.0012835269348759513,-1,1,1.0,1,0.99737275
2020-11-10 12:00:00,0.0011473647726971121,-1,1,1.0,1,0.99737275
2020-11-10 16:00:00,0.00037977450449813444,-1,1,1.0,1,0.99737275
2020-11-10 20:00:00,-0.001125411843852603,-1,-1,1.0,1,0.99713314
2020-11-11 00:00:00,0.0036154494076835156,-1,1,1.0,1,0.99573463
2020-11-11 04:00:00,-7.146404822494238e-06,-1,1,1.0,1,0.99687827
2020-11-11 08:00:00,-0.003916757897365263,-1,-1,1.0,1,0.99687827
2020-11-11 12:00:00,-0.000495161421973141,1,1,1.0,0,0.9967269
2020-11-11 16:00:00,0.0005238589145316774,1,1,0.0,0,0.9977284
2020-11-11 20:00:00,-0.0018958032319812018,-1,1,0.0,0,0.9977071
2020-11-12 00:00:00,-0.003340752327682339,-1,1,0.0,0,0.9977071
2020-11-12 04:00:00,-0.0006925857532042864,-1,1,1.0,0,0.99743396
2020-11-12 08:00:00,-0.003977212231006422,-1,-1,1.0,0,0.99743396
2020-11-12 12:00:00,-0.0012107636176533368,-1,1,0.0,2,0.9977397
2020-11-12 16:00:00,0.00034815406168744664,-1,1,-1.0,3,0.9967533
2020-11-12 20:00:00,-0.0021198137856412646,-1,1,-1.0,3,0.99679357
2020-11-13 00:00:00,0.005030855343151787,-1,1,0.0,2,0.99767095
2020-11-13 04:00:00,-0.0005135233964889429,-1,1,0.0,2,0.9977825
2020-11-13 08:00:00,-0.0038199109231163565,-1,1,0.0,2,0.99770385
2020-11-13 12:00:00,0.0011395268205316891,-1,1,0.0,3,0.9968432
2020-11-13 16:00:00,0.001384554825913143,-1,1,0.0,3,0.99675167
2020-11-13 20:00:00,0.002344293733968025,-1,1,0.0,3,0.99670655
2020-11-15 20:00:00,-0.0007518906064259253,-1,1,0.0,3,0.9959539
2020-11-16 00:00:00,-0.0009117024140403168,-1,1,-1.0,3,0.9960544
2020-11-16 04:00:00,0.003425428094809538,-1,1,-1.0,3,0.99619377
2020-11-16 08:00:00,-0.005708327279889067,-1,-1,0.0,3,0.9959313
2020-11-16 12:00:00,0.0008847889412921734,-1,1,0.0,3,0.9962425
2020-11-16 16:00:00,0.001846829591843904,-1,1,0.0,3,0.99671507
2020-11-16 20:00:00,-7.235811478240231e-06,-1,1,-1.0,3,0.99594516
2020-11-17 00:00:00,-0.0022093693453149226,-1,-1,0.0,3,0.99513984
2020-11-17 04:00:00,0.0028242264827416873,-1,1,0.0,2,0.9986436
2020-11-17 08:00:00,-0.0008102438408976964,-1,1,0.0,2,0.99868685
2020-11-17 12:00:00,-5.0662044369108075e-05,-1,1,0.0,2,0.99868685
2020-11-17 16:00:00,-0.0005284857558544844,-1,-1,0.0,2,0.99868685
2020-11-17 20:00:00,-0.0008548557046109694,-1,-1,0.0,2,0.99868685
2020-11-18 00:00:00,-0.00039869951995548896,-1,-1,0.0,2,0.99868685
2020-11-18 04:00:00,0.0003262205207138784,-1,1,0.0,2,0.9986272
2020-11-18 08:00:00,-0.00045673853238476284,-1,1,0.0,2,0.99868685
2020-11-18 12:00:00,-6.526539449794595e-05,-1,1,0.0,2,0.9986413
2020-11-18 16:00:00,-0.0016039659856273154,-1,1,0.0,2,0.9986272
2020-11-18 20:00:00,-0.0033249815091202506,-1,1,-1.0,3,0.9961675
2020-11-19 00:00:00,0.0013909980649600571,-1,1,-1.0,3,0.99659806
2020-11-19 04:00:00,0.003421911543287192,-1,1,0.0,2,0.9985045
2020-11-19 08:00:00,-0.0034583004534072775,-1,1,-1.0,3,0.9954959
2020-11-19 12:00:00,0.0011928662204090104,-1,1,-1.0,3,0.99659806
2020-11-19 16:00:00,-0.0003780718381517149,-1,1,0.0,2,0.99857056
2020-11-19 20:00:00,0.0012935766285707931,-1,1,0.0,2,0.99856335
2020-11-20 00:00:00,1.4525066633789917e-05,-1,-1,0.0,2,0.9986413
2020-11-20 04:00:00,0.0009291657051428717,-1,1,0.0,2,0.99868685
2020-11-20 08:00:00,0.0006673049831281687,1,-1,0.0,2,0.99868685
2020-11-20 12:00:00,-0.00037711766517946175,1,-1,0.0,2,0.99868685
2020-11-20 16:00:00,0.0005583736244653213,1,1,0.0,2,0.99868685
2020-11-20 20:00:00,0.0012461512208522105,1,-1,0.0,2,0.99868685
2020-11-22 20:00:00,0.0005211839680180978,1,-1,0.0,2,0.99868685
2020-11-23 00:00:00,0.0012945453723486457,1,-1,0.0,2,0.99867815
2020-11-23 04:00:00,0.0022596269319928573,1,-1,1.0,0,0.99744713
2020-11-23 08:00:00,0.0015707865807578023,1,-1,1.0,0,0.99734664
2020-11-23 12:00:00,0.002430571733468432,1,-1,1.0,0,0.99758697
2020-11-23 16:00:00,0.0004236664444154231,-1,-1,1.0,0,0.9977071
2020-11-23 20:00:00,0.0007104949003307131,-1,-1,1.0,0,0.9977071
2020-11-24 00:00:00,-0.00040183409098343157,-1,-1,1.0,0,0.9977071
2020-11-24 04:00:00,-0.00038763585686317937,-1,-1,1.0,0,0.9977071
2020-11-24 08:00:00,0.0035691798683435056,-1,-1,1.0,0,0.9977071
2020-11-24 12:00:00,-0.0012599418943698918,-1,-1,1.0,0,0.9977071
2020-11-24 16:00:00,0.0002435216101649898,-1,-1,1.0,0,0.9977071
2020-11-24 20:00:00,-0.00032948457450752364,-1,-1,1.0,0,0.9977071
2020-11-25 00:00:00,0.0005944260204179125,1,1,1.0,0,0.9977071
2020-11-25 04:00:00,-0.003162392426948515,-1,-1,1.0,0,0.9977373
2020-11-25 08:00:00,0.0031623924269486054,1,1,1.0,0,0.9979601
2020-11-25 12:00:00,0.00045095506603373724,1,-1,1.0,0,0.9979601
2020-11-25 16:00:00,-0.0001145090069743546,1,-1,1.0,0,0.9979601
2020-11-25 20:00:00,-0.000579903150949743,1,1,1.0,0,0.9979601
2020-11-26 00:00:00,-0.0012468561496688626,-1,-1,1.0,0,0.9979601
2020-11-26 04:00:00,-0.0017079913729124633,-1,1,1.0,0,0.99795204
2020-11-26 08:00:00,-0.0016821345504371215,-1,1,0.0,2,0.99866474
2020-11-26 12:00:00,0.001653403871816514,-1,1,0.0,2,0.9986272
2020-11-26 16:00:00,-6.464704511389876e-05,-1,1,0.0,2,0.9986326
2020-11-26 20:00:00,-0.0017902275637595871,-1,-1,0.0,2,0.9986272
2020-11-27 00:00:00,0.001114775200582887,-1,1,0.0,2,0.9986272
2020-11-27 04:00:00,-0.002980306283378873,-1,-1,0.0,2,0.9986272
2020-11-27 08:00:00,0.0005117467613960749,-1,1,0.0,2,0.99856335
2020-11-27 12:00:00,-0.002698628512899543,-1,1,-1.0,3,0.99605846
2020-11-27 16:00:00,0.00032508696362512906,-1,1,0.0,3,0.9968419
2020-11-27 20:00:00,0.0022798610214242823,-1,-1,0.0,3,0.9970029
2020-11-29 20:00:00,-0.001182570208698204,-1,1,0.0,3,0.99652547
2020-11-30 00:00:00,0.0020685810212450074,-1,1,0.0,3,0.9971917
2020-11-30 04:00:00,0.00028796452476069907,-1,1,0.0,3,0.9964773
2020-11-30 08:00:00,0.002279190975464334,-1,1,0.0,2,0.99818665
2020-11-30 12:00:00,-0.0003016764614682896,-1,-1,0.0,2,0.99813133
2020-11-30 16:00:00,-0.0008049157788419249,1,1,0.0,2,0.99833715
2020-11-30 20:00:00,0.002957753690789363,1,1,0.0,2,0.9985751
2020-12-01 00:00:00,0.0008240272466907226,1,-1,0.0,2,0.9985336
2020-12-01 04:00:00,-0.003630809869719993,1,-1,0.0,2,0.99847585
2020-12-01 08:00:00,0.0033585977144825765,1,1,0.0,2,0.9985751
2020-12-01 12:00:00,0.0035115735520093757,1,1,1.0,1,0.9958282
2020-12-01 16:00:00,-0.0006427469797920404,1,1,1.0,1,0.997221
2020-12-01 20:00:00,0.0009639656146625043,1,1,1.0,1,0.99738556
2020-12-02 00:00:00,-0.001721508923763097,1,-1,1.0,1,0.9973974
2020-12-02 04:00:00,-0.0007509628769351479,1,1,0.0,2,0.99772257
2020-12-02 08:00:00,-0.002973622950625557,1,1,0.0,2,0.99772257
2020-12-02 12:00:00,0.002222095704600989,1,1,1.0,1,0.9966209
2020-12-02 16:00:00,-0.00029360689112934747,1,1,1.0,1,0.9966209
2020-12-02 20:00:00,0.0013670444271132384,1,1,1.0,1,0.9966209
2020-12-03 00:00:00,-0.00044354781743316947,1,1,1.0,1,0.99658656
2020-12-03 04:00:00,0.002893820323386503,1,1,1.0,1,0.99638605
2020-12-03 08:00:00,-0.0008279918815913756,1,-1,1.0,1,0.9961112
2020-12-03 12:00:00,-0.0017081132365155544,1,1,1.0,1,0.9958282
2020-12-03 16:00:00,-0.0009374855322693926,1,1,0.0,2,0.9985751
2020-12-03 20:00:00,-1.4319569840221855e-05,-1,1,0.0,2,0.9985751
2020-12-04 00:00:00,-0.00015036786452268195,-1,1,0.0,2,0.9985751
2020-12-04 04:00:00,0.002881691822800624,-1,1,0.0,2,0.9985751
2020-12-04 08:00:00,0.002467499451254545,-1,-1,1.0,1,0.9958282
2020-12-04 12:00:00,-0.0032818259268619374,1,-1,1.0,1,0.99686784
2020-12-04 16:00:00,7.146098408947741e-06,1,1,0.0,2,0.9985751
2020-12-04 20:00:00,-0.0010224109051679903,-1,1,0.0,2,0.9985751
2020-12-06 20:00:00,-0.0015893132788490144,-1,1,0.0,2,0.9985751
2020-12-07 00:00:00,-0.001993789792173027,-1,1,-1.0,4,0.9955024
2020-12-07 04:00:00,-0.007957257537335786,-1,1,-1.0,4,0.9958117
2020-12-07 08:00:00,0.002356292605382084,-1,1,-1.0,4,0.99634236
2020-12-07 12:00:00,0.005866554884165168,-1,1,0.0,2,0.9974202
2020-12-07 16:00:00,-0.0031125464963990854,-1,1,-1.0,4,0.9961094
2020-12-07 20:00:00,0.0006333578251479219,-1,1,0.0,2,0.9974202
2020-12-08 00:00:00,0.0001942453036516015,-1,1,-1.0,4,0.9960685
2020-12-08 04:00:00,-0.0030835981465227496,-1,1,-1.0,4,0.9965184
2020-12-08 08:00:00,0.0037667540656711445,-1,1,-1.0,4,0.9963534
2020-12-08 12:00:00,-5.032188032365472e-05,-1,1,-1.0,4,0.99654895
2020-12-08 16:00:00,0.00053184609340594,-1,1,0.0,2,0.99763155
2020-12-08 20:00:00,0.0008187773383183522,-1,1,0.0,2,0.997787
2020-12-09 00:00:00,0.0010189438309840945,1,-1,0.0,2,0.997787
2020-12-09 04:00:00,0.004893658754047799,1,-1,0.0,2,0.997787
2020-12-09 08:00:00,-0.003761123330866417,1,-1,0.0,2,0.99749714
2020-12-09 12:00:00,5.014596057427549e-05,1,1,-1.0,4,0.9960592
2020-12-09 16:00:00,-0.001562869976221689,1,1,0.0,2,0.99750644
2020-12-09 20:00:00,0.0017204551979192616,1,1,0.0,2,0.9978142
2020-12-10 00:00:00,-0.0035516879134930898,1,1,0.0,2,0.9978142
2020-12-10 04:00:00,-0.004054989116709044,1,1,-1.0,4,0.9962908
2020-12-10 08:00:00,2.165103582244434e-05,-1,1,-1.0,4,0.99634236
2020-12-10 12:00:00,-0.0008086234349369032,-1,1,0.0,2,0.99745184
2020-12-10 16:00:00,0.0008591406956131039,-1,1,0.0,2,0.99762934
2020-12-10 20:00:00,0.00014432097008747639,-1,-1,-1.0,4,0.9958853
2020-12-11 00:00:00,-0.003208837165930549,-1,-1,0.0,4,0.99648345
2020-12-11 04:00:00,-0.006652746633238873,-1,1,0.0,4,0.9964978
2020-12-11 08:00:00,0.0010123854192625947,1,1,0.0,4,0.99687946
2020-12-11 12:00:00,0.0013894498632611419,-1,-1,0.0,4,0.9968911
2020-12-11 16:00:00,-0.0003926330458415401,-1,1,-1.0,4,0.9968911
2020-12-11 20:00:00,0.00673334886742592,-1,1,0.0,2,0.9973168
2020-12-13 20:00:00,0.0009891447593032205,-1,1,0.0,2,0.9976935
2020-12-14 00:00:00,0.0035226396405775673,-1,1,0.0,2,0.9976935
2020-12-14 04:00:00,0.0013797367754317064,1,-1,0.0,2,0.9974452
2020-12-14 08:00:00,-0.004664261419772992,1,-1,-1.0,4,0.9959715
2020-12-14 12:00:00,0.0002669100132348399,1,1,-1.0,4,0.99654937
2020-12-14 16:00:00,-0.00036792157192899077,1,1,-1.0,4,0.9967524
2020-12-14 20:00:00,0.0022271001778027986,1,1,0.0,2,0.99763155
2020-12-15 00:00:00,-0.001570707357245047,1,1,-1.0,4,0.9961618
2020-12-15 04:00:00,0.0024198787465809176,1,1,0.0,2,0.9978333
2020-12-15 08:00:00,-0.0002805785692351748,1,-1,0.0,2,0.997787
2020-12-15 12:00:00,0.001948036226994515,1,1,0.0,2,0.997787
2020-12-15 16:00:00,0.0008685634435804366,1,-1,0.0,1,0.9966024
2020-12-15 20:00:00,-0.0012061428587516062,1,-1,0.0,2,0.99772257
2020-12-16 00:00:00,0.002195815917154478,1,1,0.0,0,0.997572
2020-12-16 04:00:00,0.0022267657744624377,1,-1,0.0,0,0.997957
