datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,regime,regime_confidence
2021-10-22 16:00:00,-0.0003264212237137239,-1,-1,0.0,2,0.9990676
2021-10-22 20:00:00,-3.436632787541272e-05,-1,1,0.0,2,0.99910456
2021-10-24 20:00:00,0.0021199086165391585,-1,-1,0.0,2,0.99910456
2021-10-25 00:00:00,-0.0004888109556677948,1,-1,0.0,2,0.99905473
2021-10-25 04:00:00,-0.004332546384650346,1,-1,0.0,2,0.99905497
2021-10-25 08:00:00,0.00020673793456308192,-1,1,0.0,2,0.99906856
2021-10-25 12:00:00,0.00020669520282338467,-1,-1,0.0,2,0.99907804
2021-10-25 16:00:00,-0.00032728713709179993,-1,-1,0.0,2,0.99907804
2021-10-25 20:00:00,-0.000680755751316602,-1,-1,0.0,2,0.9990771
2021-10-26 00:00:00,-0.0002500140107079195,-1,1,-1.0,4,0.9942292
2021-10-26 04:00:00,0.0015508019891167374,-1,-1,0.0,2,0.9989907
2021-10-26 08:00:00,-0.002223563787822449,-1,-1,0.0,2,0.99907804
2021-10-26 12:00:00,0.0006986282159065956,-1,-1,0.0,2,0.9990639
2021-10-26 16:00:00,-0.00017245542070125128,-1,-1,0.0,2,0.99906856
2021-10-26 20:00:00,0.0004483222477408142,-1,1,0.0,2,0.99906856
2021-10-27 00:00:00,0.0003188761796352363,-1,1,0.0,2,0.9990694
2021-10-27 04:00:00,-3.4468198781540974e-05,-1,1,0.0,2,0.9990872
2021-10-27 08:00:00,-0.0004137110804289826,-1,-1,0.0,2,0.99905795
2021-10-27 12:00:00,8.620726813439329e-06,-1,1,0.0,2,0.99905795
2021-10-27 16:00:00,-0.00015518445427751022,-1,1,0.0,2,0.99905795
2021-10-27 20:00:00,0.0006464430773431778,-1,1,0.0,2,0.99905795
2021-10-28 00:00:00,0.00022400275789352797,-1,1,0.0,2,0.99905795
2021-10-28 04:00:00,-0.000999784612475828,1,1,-1.0,4,0.994362
2021-10-28 08:00:00,0.007516926923730107,1,1,0.0,2,0.9989838
2021-10-28 12:00:00,-0.00032527841550942225,1,-1,1.0,1,0.99248487
2021-10-28 16:00:00,0.0001455323705082748,1,1,1.0,1,0.99380857
2021-10-28 20:00:00,-0.0004880450468257402,1,1,1.0,1,0.9944623
2021-10-29 00:00:00,-0.0005311266005114675,1,-1,1.0,1,0.9948561
2021-10-29 04:00:00,-0.001981362126588959,1,-1,0.0,2,0.998271
2021-10-29 08:00:00,-0.00840641765213737,1,-1,0.0,2,0.9983949
2021-10-29 12:00:00,0.0008395034441003675,-1,-1,0.0,2,0.9983714
2021-10-29 16:00:00,-0.0005538200745564951,-1,-1,0.0,2,0.9983714
2021-10-29 20:00:00,0.00028560177786516813,-1,-1,0.0,2,0.9983714
2021-10-31 20:00:00,-0.0005020210781173336,-1,1,0.0,2,0.9983041
2021-11-01 00:00:00,0.001142165045859209,-1,1,0.0,2,0.9982589
2021-11-01 04:00:00,0.0006829449889607967,-1,-1,0.0,2,0.9982905
2021-11-01 08:00:00,0.0017096382840352533,-1,-1,0.0,2,0.99829906
2021-11-01 12:00:00,0.0013104692837496866,-1,1,0.0,2,0.99829906
2021-11-01 16:00:00,-0.000603292270301623,-1,-1,0.0,2,0.9983596
2021-11-01 20:00:00,-5.1727705370508565e-05,-1,1,0.0,2,0.99838257
2021-11-02 00:00:00,0.000827322366793984,1,-1,0.0,2,0.9984315
2021-11-02 04:00:00,-0.0004825215289600665,1,-1,0.0,2,0.9984602
2021-11-02 08:00:00,-0.0019237825934460583,1,-1,0.0,2,0.99845815
2021-11-02 12:00:00,0.0002158549808283064,1,-1,-1.0,4,0.99579465
2021-11-02 16:00:00,-0.0003540266247726097,1,-1,-1.0,4,0.99604344
2021-11-02 20:00:00,0.00034539332007308223,1,-1,0.0,3,0.9939173
2021-11-03 00:00:00,-0.00018995156292279532,1,1,0.0,3,0.9955037
2021-11-03 04:00:00,0.0005611163773071437,1,-1,0.0,3,0.99606776
2021-11-03 08:00:00,-0.0002330408824670876,1,1,-1.0,3,0.9959479
2021-11-03 12:00:00,0.0019575806423016238,1,-1,0.0,2,0.99905926
2021-11-03 16:00:00,0.0006803746629129939,1,-1,0.0,2,0.9990753
2021-11-03 20:00:00,-0.0018872401490884032,1,-1,0.0,2,0.99909925
2021-11-04 00:00:00,-0.0019167348860029115,1,-1,0.0,2,0.99909675
2021-11-04 04:00:00,-0.0014442933474297817,1,-1,0.0,2,0.99908674
2021-11-04 08:00:00,-0.0007878890609617564,-1,-1,0.0,2,0.99903643
2021-11-04 12:00:00,0.001038844206210283,-1,-1,0.0,2,0.99903643
2021-11-04 16:00:00,-0.00018171984906670502,-1,-1,0.0,2,0.999049
2021-11-04 20:00:00,-0.0007705127753886515,-1,-1,0.0,3,0.99053067
2021-11-05 00:00:00,0.0012117751389758363,-1,1,0.0,2,0.9990126
2021-11-05 04:00:00,-0.002320970306380722,-1,-1,0.0,3,0.9932267
2021-11-05 08:00:00,0.0016287071841457393,-1,1,0.0,2,0.9989022
2021-11-05 12:00:00,0.0013408248512914167,-1,-1,0.0,2,0.9990452
2021-11-05 16:00:00,-0.0004063828095475798,-1,-1,0.0,2,0.9990741
2021-11-05 20:00:00,0.0004409609561625135,1,1,0.0,2,0.99909234
2021-11-07 20:00:00,-0.0008994206262298757,1,1,0.0,2,0.99912435
2021-11-08 00:00:00,0.00016437763636014706,1,1,0.0,2,0.9991027
2021-11-08 04:00:00,0.0010202670871891522,1,1,0.0,2,0.9990921
2021-11-08 08:00:00,0.0014939360213448531,1,-1,0.0,2,0.999113
2021-11-08 12:00:00,1.725789332942756e-05,1,-1,0.0,2,0.9991283
2021-11-08 16:00:00,-0.00011218163080709642,1,-1,0.0,2,0.999113
2021-11-08 20:00:00,-0.00022440102282955042,1,1,0.0,2,0.999113
2021-11-09 00:00:00,0.0009404213607915537,1,1,0.0,2,0.999113
2021-11-09 04:00:00,-0.0014066459858964213,1,-1,0.0,2,0.999113
2021-11-09 08:00:00,0.0004489609220402026,1,1,0.0,2,0.999113
2021-11-09 12:00:00,0.0008024470750839287,1,-1,0.0,2,0.999113
2021-11-09 16:00:00,-1.7250153095443372e-05,1,-1,0.0,2,0.999113
2021-11-09 20:00:00,-0.0008542547147561423,1,1,0.0,2,0.999113
2021-11-10 00:00:00,-0.0013389369115167447,1,-1,0.0,2,0.9991146
2021-11-10 04:00:00,-0.0016870194374704265,1,-1,0.0,2,0.999113
2021-11-10 08:00:00,-0.0026357101760017044,-1,-1,0.0,2,0.99910814
2021-11-10 12:00:00,-0.0030779956480708687,-1,1,0.0,4,0.9939266
2021-11-10 16:00:00,0.00020027080162185516,1,1,0.0,4,0.9956202
2021-11-10 20:00:00,-0.000827464912619993,1,1,0.0,4,0.99575233
2021-11-11 00:00:00,-0.0013951746667146818,1,1,-1.0,4,0.99575233
2021-11-11 04:00:00,0.000854775455446098,1,-1,-1.0,4,0.99575233
2021-11-11 08:00:00,3.4873279225183065e-05,1,-1,-1.0,4,0.99575233
2021-11-11 12:00:00,-0.002199395180395036,1,-1,-1.0,4,0.99575233
2021-11-11 16:00:00,0.00020093917289419372,1,-1,-1.0,4,0.99575233
2021-11-11 20:00:00,-0.0007253184509538846,1,1,-1.0,3,0.994351
2021-11-12 00:00:00,0.001004818845820641,1,1,0.0,3,0.9954169
2021-11-12 04:00:00,-7.860159041254466e-05,1,-1,0.0,3,0.9954426
2021-11-12 08:00:00,-0.0004892154305261025,1,1,0.0,4,0.9943189
2021-11-12 12:00:00,-8.738508866405413e-05,1,1,-1.0,3,0.9951083
2021-11-12 16:00:00,-0.00015731240528133128,1,-1,-1.0,3,0.9969304
2021-11-12 20:00:00,-8.740303725671154e-06,1,-1,0.0,3,0.9970227
2021-11-14 20:00:00,0.0014498452253667669,1,1,0.0,3,0.9966419
2021-11-15 00:00:00,-0.0006722571942419841,1,-1,0.0,3,0.9966409
2021-11-15 04:00:00,-1.746724890880826e-05,1,1,-1.0,3,0.9966419
2021-11-15 08:00:00,-0.00260603558070494,1,-1,-1.0,3,0.9966419
2021-11-15 12:00:00,-0.0030343447703688096,1,-1,-1.0,4,0.9914725
2021-11-15 16:00:00,-0.001643790228740745,1,1,0.0,4,0.99447554
2021-11-15 20:00:00,0.0013626914821713854,1,1,0.0,4,0.99528176
2021-11-16 00:00:00,-0.0002372385444679807,1,-1,0.0,4,0.9952828
2021-11-16 04:00:00,-0.001107857990971631,1,-1,-1.0,4,0.9952828
2021-11-16 08:00:00,-0.0014878662432873287,1,-1,-1.0,4,0.99528176
2021-11-16 12:00:00,-0.002973553467128821,1,-1,-1.0,4,0.99528176
2021-11-16 16:00:00,0.00013254220384086103,1,-1,-1.0,4,0.99528176
2021-11-16 20:00:00,-0.0025921762684608684,1,1,-1.0,4,0.9952828
2021-11-17 00:00:00,0.0012482683007046934,1,1,-1.0,4,0.99528176
2021-11-17 04:00:00,0.0019268850538355306,1,-1,-1.0,4,0.99528176
2021-11-17 08:00:00,-0.001475767202705551,-1,-1,-1.0,4,0.99528176
2021-11-17 12:00:00,0.0006011740756771193,1,1,-1.0,4,0.99528176
2021-11-17 16:00:00,0.00028278044054756425,-1,-1,-1.0,4,0.99526715
2021-11-17 20:00:00,0.0008920016311869588,-1,1,-1.0,4,0.99526817
2021-11-18 00:00:00,0.0006001076843851896,1,1,-1.0,4,0.99526715
2021-11-18 04:00:00,0.0008377831866321699,1,1,-1.0,4,0.99526715
2021-11-18 08:00:00,0.00034372893346199337,1,1,-1.0,4,0.99526715
2021-11-18 12:00:00,0.0019719531360837665,1,1,-1.0,4,0.99526715
2021-11-18 16:00:00,-0.00025507848199484215,1,-1,0.0,2,0.9984378
2021-11-18 20:00:00,-0.0010914148987705805,1,1,0.0,2,0.9985215
2021-11-19 00:00:00,-0.0010132650466697715,1,-1,0.0,2,0.9985215
2021-11-19 04:00:00,-0.004762860529100958,1,-1,0.0,4,0.99427706
2021-11-19 08:00:00,0.0024593729497767378,1,-1,0.0,4,0.99526715
2021-11-19 12:00:00,-0.002494803788782795,1,-1,0.0,4,0.9949708
2021-11-19 16:00:00,-0.0008861792079711488,1,-1,0.0,4,0.99507254
2021-11-19 20:00:00,-0.0003724295752125872,-1,-1,0.0,2,0.99836963
2021-11-21 20:00:00,-0.0003814406972503761,-1,1,0.0,2,0.99845946
2021-11-22 00:00:00,-0.0009675601818264547,-1,-1,0.0,2,0.99845886
2021-11-22 04:00:00,0.0014820273648462425,-1,1,0.0,2,0.99845946
2021-11-22 08:00:00,-0.002672789326522893,-1,-1,-1.0,4,0.99501747
2021-11-22 12:00:00,-0.0013435301267795913,-1,1,-1.0,4,0.99528176
2021-11-22 16:00:00,0.0009077479576030981,1,1,-1.0,4,0.99528176
2021-11-22 20:00:00,-0.0004003754685603522,-1,1,-1.0,4,0.9952828
2021-11-23 00:00:00,0.0014050566557293196,-1,1,-1.0,4,0.9952828
2021-11-23 04:00:00,-0.0008712583120637523,-1,-1,-1.0,4,0.99526715
2021-11-23 08:00:00,0.0018749311279518165,-1,1,-1.0,4,0.99526715
2021-11-23 12:00:00,-0.0012436376222014075,1,-1,-1.0,4,0.99526715
2021-11-23 16:00:00,-0.0005156747451436154,1,1,-1.0,4,0.99526715
2021-11-23 20:00:00,-0.0008096121866259285,1,1,-1.0,3,0.9930034
2021-11-24 00:00:00,0.0008896481139071304,1,1,0.0,3,0.9953544
2021-11-24 04:00:00,-0.002519756480664713,1,-1,0.0,4,0.9930769
2021-11-24 08:00:00,-0.0018649646466765784,1,-1,0.0,4,0.99528176
2021-11-24 12:00:00,0.00020540574404537523,-1,-1,0.0,3,0.9929964
2021-11-24 16:00:00,0.0003571269177725695,-1,-1,0.0,3,0.9945716
2021-11-24 20:00:00,0.00100819501498137,-1,-1,0.0,3,0.9962618
2021-11-25 00:00:00,0.00014267116105023722,1,-1,0.0,3,0.99656457
2021-11-25 04:00:00,0.00032093570863494267,1,-1,0.0,2,0.9984415
2021-11-25 08:00:00,-0.0008471365065101829,1,1,0.0,2,0.9989141
2021-11-25 12:00:00,-2.6763371651176805e-05,1,1,0.0,3,0.9956844
2021-11-25 16:00:00,-8.921283058875546e-06,1,-1,0.0,2,0.99909055
2021-11-25 20:00:00,0.000873907671098727,1,-1,0.0,2,0.9991223
2021-11-26 00:00:00,0.0013094312081413386,1,1,0.0,2,0.999127
2021-11-26 04:00:00,0.003926904306183804,1,1,0.0,2,0.9991266
2021-11-26 08:00:00,0.0034433192533264135,1,1,0.0,0,0.99405235
2021-11-26 12:00:00,-0.0002120984498251739,1,-1,0.0,0,0.9951245
2021-11-26 16:00:00,-0.0006365653976435992,1,-1,0.0,2,0.99848205
2021-11-26 20:00:00,-0.0012920584462665049,1,1,0.0,2,0.9985428
2021-11-28 20:00:00,-0.0010277584254988446,1,1,0.0,2,0.9985636
2021-11-29 00:00:00,-0.0015081085857541168,1,-1,0.0,2,0.99854136
2021-11-29 04:00:00,0.0025004446437953474,1,-1,0.0,2,0.99857557
2021-11-29 08:00:00,-0.0023051494811685462,1,-1,0.0,2,0.99862933
2021-11-29 12:00:00,0.000630010713273479,1,-1,0.0,0,0.9928716
2021-11-29 16:00:00,0.0017105611353527377,1,1,0.0,0,0.99541086
2021-11-29 20:00:00,0.0005311849976607874,1,-1,0.0,0,0.995214
2021-11-30 00:00:00,0.00265170085108848,1,1,0.0,0,0.99510854
2021-11-30 04:00:00,0.0016669684005120868,1,-1,0.0,1,0.992304
2021-11-30 08:00:00,-0.007794188979484839,1,-1,0.0,2,0.9983199
2021-11-30 12:00:00,0.0057828968406296545,1,1,0.0,1,0.9943967
2021-11-30 16:00:00,0.00046789821860496395,1,-1,0.0,1,0.9940076
2021-11-30 20:00:00,-0.0001588842796173241,1,1,1.0,1,0.9940076
2021-12-01 00:00:00,0.0010763883801170283,1,-1,1.0,1,0.9939972
2021-12-01 04:00:00,-0.0017033448801606038,1,-1,1.0,1,0.9941591
2021-12-01 08:00:00,0.0011829410703500967,1,1,1.0,1,0.9939778
2021-12-01 12:00:00,-0.0014921488383460267,1,-1,0.0,2,0.99841475
2021-12-01 16:00:00,0.00010602486292946976,1,1,0.0,2,0.99851066
2021-12-01 20:00:00,0.0010419795019360762,1,-1,0.0,2,0.9985518
2021-12-02 00:00:00,-0.0018374401155514498,1,-1,0.0,2,0.9985511
2021-12-02 04:00:00,0.0026578968824837895,-1,-1,1.0,1,0.993911
2021-12-02 08:00:00,-0.001968461131797903,-1,-1,0.0,2,0.99847156
2021-12-02 12:00:00,-0.001830700555071405,-1,-1,0.0,2,0.9985511
2021-12-02 16:00:00,0.0007875235447386082,-1,-1,0.0,2,0.99855787
2021-12-02 20:00:00,-0.0010354120669989098,-1,-1,0.0,2,0.9989705
2021-12-03 00:00:00,-0.00015938936198313014,-1,1,0.0,2,0.9991665
2021-12-03 04:00:00,0.0014424334490673605,-1,-1,0.0,2,0.9991591
2021-12-03 08:00:00,-0.0026209317534757032,-1,-1,0.0,2,0.9991615
2021-12-03 12:00:00,0.0029038647090949415,-1,1,0.0,2,0.9989612
2021-12-03 16:00:00,0.0,-1,-1,0.0,2,0.9991615
2021-12-03 20:00:00,-0.0006809429111218557,-1,1,0.0,2,0.9991671
2021-12-05 20:00:00,-0.0010178568356041095,-1,1,0.0,2,0.9991671
2021-12-06 00:00:00,-0.0015331649560012238,-1,1,0.0,2,0.99918693
2021-12-06 04:00:00,0.0015420203518151968,-1,-1,0.0,2,0.99918765
2021-12-06 08:00:00,-0.0018081264232649226,-1,-1,0.0,2,0.9991955
2021-12-06 12:00:00,0.0005676073728496291,-1,-1,0.0,2,0.9991529
2021-12-06 16:00:00,0.00042549420019646314,-1,-1,0.0,2,0.99918836
2021-12-06 20:00:00,0.0006290450683421321,-1,1,0.0,2,0.9991861
2021-12-07 00:00:00,-0.0001771557646691978,-1,1,0.0,2,0.9991732
2021-12-07 04:00:00,-0.0027499352023005776,-1,1,0.0,2,0.99916327
2021-12-07 08:00:00,-0.0010398475827324686,-1,-1,0.0,3,0.99375004
2021-12-07 12:00:00,0.0013684633583585543,-1,-1,0.0,2,0.99915445
2021-12-07 16:00:00,0.0009851998932986624,-1,-1,0.0,2,0.9991623
2021-12-07 20:00:00,0.001710697592771162,-1,-1,0.0,2,0.9991573
2021-12-08 00:00:00,-0.000496066908337266,-1,1,0.0,2,0.9991579
2021-12-08 04:00:00,-0.0008598414698522503,1,1,0.0,2,0.99916327
2021-12-08 08:00:00,0.004980349895086658,1,1,0.0,2,0.9991629
2021-12-08 12:00:00,0.001481351121784874,1,1,0.0,0,0.99327445
2021-12-08 16:00:00,-0.00046709411032785854,1,-1,0.0,2,0.9985728
2021-12-08 20:00:00,-0.0008466131571968388,1,1,0.0,2,0.99859494
2021-12-09 00:00:00,-0.0012712651681635369,1,1,0.0,2,0.9985831
2021-12-09 04:00:00,-0.00029155935869102425,1,1,0.0,2,0.99860877
2021-12-09 08:00:00,-0.00290255415983848,1,-1,0.0,2,0.99860877
2021-12-09 12:00:00,0.00028354717706093014,1,-1,0.0,2,0.9985838
2021-12-09 16:00:00,0.0005668532710418645,1,-1,0.0,2,0.9985843
2021-12-09 20:00:00,0.00040722740672012456,-1,1,0.0,2,0.9985958
2021-12-10 00:00:00,-0.0003806640420258431,-1,1,0.0,2,0.9986105
2021-12-10 04:00:00,-0.0023314063260602568,-1,1,0.0,2,0.9985958
2021-12-10 08:00:00,0.0030041096450192485,-1,1,0.0,2,0.99854964
2021-12-10 12:00:00,0.0008490841899433785,-1,1,0.0,2,0.99861
2021-12-10 16:00:00,0.0003093826955997198,-1,-1,1.0,0,0.99440706
2021-12-10 20:00:00,-0.00035358803826482973,1,1,0.0,2,0.9985368
2021-12-12 20:00:00,-0.0011234713789782516,1,1,0.0,2,0.9986305
2021-12-13 00:00:00,-0.000672917743493099,1,-1,0.0,2,0.99897385
2021-12-13 04:00:00,-0.001427020561692193,-1,1,0.0,2,0.9989544
2021-12-13 08:00:00,0.00011530086887542343,-1,-1,0.0,2,0.9986029
2021-12-13 12:00:00,0.0010371100133144753,-1,-1,0.0,2,0.9986041
2021-12-13 16:00:00,-0.0003367212245934017,-1,-1,-1.0,3,0.9951633
2021-12-13 20:00:00,-0.0008955211245422234,-1,-1,-1.0,3,0.99510807
2021-12-14 00:00:00,-0.00023953264633974047,-1,1,-1.0,3,0.99510586
2021-12-14 04:00:00,0.004258659869570912,-1,-1,0.0,2,0.9991353
2021-12-14 08:00:00,-0.004054609920984305,-1,-1,0.0,2,0.99915683
2021-12-14 12:00:00,-0.0015180639170424132,-1,1,0.0,2,0.99917287
2021-12-14 16:00:00,0.00015102184071019532,-1,-1,0.0,2,0.9991467
2021-12-14 20:00:00,0.0001954061790098517,-1,-1,0.0,2,0.9991467
2021-12-15 00:00:00,0.0003906978445882652,-1,1,0.0,2,0.9991467
2021-12-15 04:00:00,0.0004970311368065334,-1,-1,0.0,2,0.9991536
2021-12-15 08:00:00,-0.0015895925022000258,-1,-1,0.0,2,0.99916327
2021-12-15 12:00:00,0.0018291442753633105,-1,-1,0.0,2,0.99914634
2021-12-15 16:00:00,0.0015778326693589619,-1,-1,0.0,2,0.99915695
2021-12-15 20:00:00,-0.00040751601836113197,1,-1,0.0,2,0.9991892
2021-12-16 00:00:00,0.0017263745561755595,1,1,0.0,2,0.99916327
2021-12-16 04:00:00,-0.0008229761226232562,1,-1,0.0,2,0.99915683
2021-12-16 08:00:00,0.0009733394271843747,1,1,0.0,2,0.9991721
2021-12-16 12:00:00,0.0015818663131123532,1,1,0.0,2,0.99913543
2021-12-16 16:00:00,0.000785584130999345,1,1,0.0,1,0.9920447
2021-12-16 20:00:00,-0.0005913373663632687,1,1,0.0,2,0.99848217
2021-12-17 00:00:00,-0.0007772135520404037,1,-1,0.0,2,0.998607
2021-12-17 04:00:00,0.0,1,-1,0.0,2,0.9985708
2021-12-17 08:00:00,-0.003921764595159727,1,-1,0.0,2,0.9985524
2021-12-17 12:00:00,-0.0019266716723992012,1,-1,0.0,4,0.9947261
2021-12-17 16:00:00,-0.0013428729712761207,-1,-1,0.0,2,0.99847895
2021-12-17 20:00:00,0.000516018837240584,-1,-1,0.0,2,0.9985599
2021-12-19 20:00:00,0.0004801920860577721,-1,1,0.0,2,0.9985599
2021-12-20 00:00:00,0.0006043585096319277,-1,-1,0.0,2,0.99862325
2021-12-20 04:00:00,0.0013584726820905673,-1,-1,0.0,2,0.9985843
2021-12-20 08:00:00,0.0016401367206279982,-1,-1,0.0,2,0.9986204
2021-12-20 12:00:00,-0.0013030241750744311,-1,-1,0.0,2,0.9985752
2021-12-20 16:00:00,0.0002660612311271216,-1,-1,0.0,2,0.99855334
2021-12-20 20:00:00,0.0004521416964961948,-1,1,0.0,2,0.9985794
2021-12-21 00:00:00,0.0004962339490398892,1,1,0.0,2,0.998577
2021-12-21 04:00:00,-0.00021264154032576418,1,-1,0.0,2,0.998577
2021-12-21 08:00:00,-0.0018891777054890297,1,-1,0.0,2,0.9985764
2021-12-21 12:00:00,0.0015080818286765949,1,-1,0.0,2,0.99865794
2021-12-21 16:00:00,0.0005317216385325158,1,-1,0.0,2,0.9986266
2021-12-21 20:00:00,-0.0009661708037314191,1,1,0.0,3,0.9955511
2021-12-22 00:00:00,-0.0007629592541787018,1,1,0.0,3,0.9959928
2021-12-22 04:00:00,0.002951017937931617,1,1,0.0,2,0.9991359
2021-12-22 08:00:00,0.0017858726344906289,1,1,0.0,2,0.99914634
2021-12-22 12:00:00,0.0010064626339583692,1,-1,0.0,0,0.9930462
2021-12-22 16:00:00,-0.0005295909034145235,1,-1,0.0,0,0.9951014
2021-12-22 20:00:00,0.0010765403506921216,1,1,1.0,0,0.9951245
2021-12-23 00:00:00,-0.0009264611174037003,1,1,0.0,0,0.9947789
2021-12-23 04:00:00,-0.0003973176695285246,1,1,0.0,0,0.9947462
2021-12-23 08:00:00,-0.0013343762888030977,1,-1,0.0,2,0.9983584
2021-12-23 12:00:00,0.002252382514506289,1,1,0.0,0,0.99413246
2021-12-23 16:00:00,-0.0009974887064818328,1,-1,0.0,2,0.99842155
2021-12-23 20:00:00,0.00047680015030700115,1,1,0.0,2,0.99850947
2021-12-24 00:00:00,0.0002736159243884342,1,1,0.0,2,0.9985061
2021-12-24 04:00:00,-0.0003530668303912852,1,-1,0.0,2,0.9984817
2021-12-24 08:00:00,-0.0017937383036305502,1,1,0.0,2,0.99848133
2021-12-24 12:00:00,0.0002918120220731012,-1,1,0.0,2,0.9985586
2021-12-24 16:00:00,-8.841537543534997e-06,-1,1,0.0,2,0.9987558
2021-12-24 20:00:00,0.0011399134370027517,-1,-1,0.0,2,0.99915004
2021-12-26 20:00:00,4.415654378637553e-05,-1,-1,0.0,2,0.9991473
2021-12-27 00:00:00,0.0005385528949369601,-1,1,0.0,2,0.9991468
2021-12-27 04:00:00,-0.0013159930358687749,-1,-1,0.0,2,0.99909604
2021-12-27 08:00:00,0.0003446219134112181,-1,1,0.0,2,0.99915004
2021-12-27 12:00:00,0.0005652761612820927,-1,-1,0.0,2,0.9991516
2021-12-27 16:00:00,0.0003796155334824837,-1,-1,0.0,2,0.99914825
2021-12-27 20:00:00,-0.0003531260520124242,-1,-1,0.0,2,0.99912685
2021-12-28 00:00:00,-0.0007154624091230159,-1,1,0.0,2,0.99914825
2021-12-28 04:00:00,0.001350999547647465,-1,1,0.0,2,0.99914825
2021-12-28 08:00:00,-0.0032968179799713403,-1,-1,0.0,2,0.9991203
2021-12-28 12:00:00,0.0006283825551827906,-1,1,0.0,2,0.99916625
2021-12-28 16:00:00,0.0009374143969352866,-1,-1,0.0,2,0.99916625
2021-12-28 20:00:00,-0.0006101038692106871,-1,-1,0.0,2,0.9991658
2021-12-29 00:00:00,-0.0005308278384592172,-1,1,0.0,2,0.9991658
2021-12-29 04:00:00,6.19444358609274e-05,-1,1,0.0,2,0.9991658
2021-12-29 08:00:00,0.004264925956679035,-1,1,0.0,2,0.99916625
2021-12-29 12:00:00,-0.0005552642274880516,-1,-1,0.0,2,0.99915314
2021-12-29 16:00:00,0.0014712168381383253,1,1,0.0,2,0.99913627
2021-12-29 20:00:00,-0.0019209423808694754,1,1,0.0,2,0.9991352
2021-12-30 00:00:00,-0.001792091443687479,1,-1,0.0,2,0.99915004
2021-12-30 04:00:00,0.0007419446355053001,1,-1,0.0,2,0.99916553
2021-12-30 08:00:00,0.0004148956420439847,1,-1,0.0,2,0.9991829
2021-12-30 12:00:00,-0.00030012005027172983,1,-1,0.0,2,0.9991596
2021-12-30 16:00:00,-0.0004326844605747672,1,-1,0.0,2,0.9991604
2021-12-30 20:00:00,-0.0005565838266141062,-1,1,0.0,2,0.9991968
2021-12-31 00:00:00,-0.000990247908120785,-1,1,0.0,2,0.9991831
2021-12-31 04:00:00,0.001255326461283604,-1,1,0.0,2,0.9991818
2021-12-31 08:00:00,0.004671505313581896,-1,1,0.0,2,0.9991973
2021-12-31 12:00:00,0.0009316880046735389,1,-1,0.0,2,0.9991142
2021-12-31 16:00:00,-0.0013890600584188768,1,-1,0.0,1,0.9921665
2021-12-31 20:00:00,0.0005277184217035709,1,1,0.0,1,0.99259466
2022-01-02 20:00:00,-0.002165417556821675,1,1,0.0,2,0.99846244
2022-01-03 00:00:00,-8.812086658195869e-06,1,-1,0.0,2,0.99854517
2022-01-03 04:00:00,0.0006518847628155725,1,-1,0.0,2,0.99854445
2022-01-03 08:00:00,-0.005643171434198726,1,-1,0.0,2,0.9987161
2022-01-03 12:00:00,0.0004958253379781046,-1,-1,0.0,2,0.99852896
2022-01-03 16:00:00,0.00040710126763627625,-1,-1,0.0,2,0.9985322
2022-01-03 20:00:00,-0.0003716945775384835,-1,-1,-1.0,4,0.9958832
2022-01-04 00:00:00,-0.00054008828657242,-1,1,0.0,2,0.9984263
2022-01-04 04:00:00,-0.001364800764859166,-1,1,0.0,2,0.9985322
2022-01-04 08:00:00,0.0029311381130403117,-1,1,0.0,2,0.9985178
2022-01-04 12:00:00,-0.0019029333033498757,-1,-1,0.0,2,0.99858105
2022-01-04 16:00:00,-0.00043419893195762913,-1,-1,0.0,2,0.9985322
2022-01-04 20:00:00,0.0011426902294387582,-1,-1,0.0,2,0.99852943
2022-01-05 00:00:00,0.0002655548784759377,-1,-1,0.0,2,0.9985322
2022-01-05 04:00:00,0.0017950706710308888,-1,1,0.0,2,0.9985355
2022-01-05 08:00:00,0.001588997412350816,-1,1,0.0,2,0.99858105
2022-01-05 12:00:00,-0.0023667604989746406,1,1,-1.0,4,0.9959848
2022-01-05 16:00:00,3.536599383241575e-05,1,1,-1.0,4,0.99604636
2022-01-05 20:00:00,0.00039778126974747435,1,1,0.0,2,0.9984579
2022-01-06 00:00:00,-0.002247331135274928,1,1,-1.0,4,0.9960692
2022-01-06 04:00:00,0.0020882376144651387,1,-1,0.0,2,0.9986609
2022-01-06 08:00:00,-0.001539210352982925,1,-1,0.0,2,0.9991503
2022-01-06 12:00:00,-0.0007970738955209835,1,-1,-1.0,4,0.9950296
2022-01-06 16:00:00,0.0007173950895986648,-1,1,0.0,2,0.9990896
2022-01-06 20:00:00,0.0003629298213235954,-1,1,0.0,2,0.999146
2022-01-07 00:00:00,0.0005751067423880276,-1,1,0.0,2,0.9991829
2022-01-07 04:00:00,-0.00010614866129963555,1,1,0.0,2,0.99916923
2022-01-07 08:00:00,0.0037790203639101933,1,1,0.0,2,0.9991523
2022-01-07 12:00:00,0.0013826571232100223,1,1,0.0,1,0.98651516
2022-01-07 16:00:00,-0.00030807011919490007,1,-1,0.0,2,0.9991242
2022-01-07 20:00:00,-0.0005195331363254397,1,1,0.0,0,0.9942767
2022-01-09 20:00:00,-0.001410263424100617,1,1,0.0,2,0.99850625
2022-01-10 00:00:00,-0.0007500121677072036,1,-1,0.0,2,0.99873513
