datetime_utc,actual_return,tech_signal,ml_signal,sg_signal,sg_policy,regime,regime_confidence
2020-07-03 08:00:00,0.0016557326837326265,-1,1,0.0,default_regime,2,0.99884135
2020-07-03 12:00:00,0.00013340744878040378,-1,1,0.0,default_regime,2,0.9989172
2020-07-03 16:00:00,0.0001689572231009185,-1,1,0.0,default_regime,2,0.9989242
2020-07-03 20:00:00,1.778331036357444e-05,-1,1,0.0,default_regime,2,0.9989242
2020-07-05 20:00:00,0.003195855213719793,-1,1,0.0,default_regime,2,0.9989242
2020-07-06 00:00:00,0.0012754877812045325,1,1,1.0,event_alignment,0,0.9945051
2020-07-06 04:00:00,0.001919021446114429,1,-1,0.0,event_alignment,0,0.9951698
2020-07-06 08:00:00,-0.0010342222377980842,1,-1,0.0,event_alignment,0,0.99603623
2020-07-06 12:00:00,0.0001857084117982568,1,-1,0.0,event_alignment,2,0.9977737
2020-07-06 16:00:00,0.00028291794684175386,1,1,1.0,event_alignment,0,0.99560875
2020-07-06 20:00:00,-0.0001856558741105075,1,1,1.0,event_alignment,0,0.9959662
2020-07-07 00:00:00,-0.002203979560475659,1,-1,0.0,event_alignment,2,0.9976852
2020-07-07 04:00:00,0.0004518132404981712,1,-1,0.0,event_alignment,2,0.9978387
2020-07-07 08:00:00,0.0006375066622851549,1,-1,0.0,event_alignment,2,0.9978478
2020-07-07 12:00:00,-0.0022951541580396853,1,-1,0.0,event_alignment,2,0.9978472
2020-07-07 16:00:00,0.00023950927325853185,-1,-1,0.0,event_alignment,2,0.9978478
2020-07-07 20:00:00,0.0003103896301574855,-1,1,0.0,event_alignment,2,0.9978756
2020-07-08 00:00:00,0.0009394498705684948,-1,1,0.0,event_alignment,2,0.9979248
2020-07-08 04:00:00,3.543366375595142e-05,-1,-1,0.0,event_alignment,2,0.9979494
2020-07-08 08:00:00,0.003457594891717831,-1,1,1.0,event_alignment,1,0.993204
2020-07-08 12:00:00,0.00037069399635430094,1,1,0.0,event_alignment,1,0.9964264
2020-07-08 16:00:00,0.0004411232834640877,1,-1,0.0,event_alignment,0,0.99511117
2020-07-08 20:00:00,0.0022027022835950406,1,1,0.0,event_alignment,0,0.9956279
2020-07-09 00:00:00,-0.002290911374481111,-1,-1,0.0,event_alignment,1,0.9943593
2020-07-09 04:00:00,0.0005555874156856125,1,-1,0.0,event_alignment,1,0.9971723
2020-07-09 08:00:00,-0.0039575673777368465,1,-1,0.0,event_alignment,2,0.9981592
2020-07-09 12:00:00,-0.0011070324251166884,1,1,0.0,event_alignment,2,0.99829775
2020-07-09 16:00:00,0.00023922279287075007,-1,1,0.0,event_alignment,2,0.99828404
2020-07-09 20:00:00,-0.0012144261113783172,-1,-1,0.0,event_alignment,2,0.99815863
2020-07-10 00:00:00,0.0004167941496326039,-1,1,0.0,event_alignment,2,0.9982072
2020-07-10 04:00:00,0.0006470168760312989,-1,-1,0.0,event_alignment,2,0.9979463
2020-07-10 08:00:00,0.0026987703800729055,-1,-1,0.0,event_alignment,2,0.9979241
2020-07-10 12:00:00,-0.0014413875184767838,-1,1,0.0,event_alignment,2,0.9976809
2020-07-10 16:00:00,-0.000123897094771613,-1,1,0.0,event_alignment,2,0.99786526
2020-07-10 20:00:00,0.00084042911062006,-1,1,0.0,event_alignment,2,0.9978756
2020-07-12 20:00:00,0.0015992864054402587,-1,1,0.0,technical_followthrough,2,0.9981446
2020-07-13 00:00:00,-0.0007330569242243273,-1,-1,0.0,technical_followthrough,2,0.9984028
2020-07-13 04:00:00,0.0014038187936155485,1,1,0.0,technical_followthrough,2,0.9984028
2020-07-13 08:00:00,0.0026345600590724494,1,-1,0.0,technical_followthrough,1,0.99331903
2020-07-13 12:00:00,-0.0012679518116071212,1,1,0.0,technical_followthrough,2,0.9979469
2020-07-13 16:00:00,-0.0004406373449749804,1,1,0.0,technical_followthrough,2,0.9973882
2020-07-13 20:00:00,-0.00023802492321468386,1,1,0.0,technical_followthrough,2,0.9975172
2020-07-14 00:00:00,-0.0009703171934068442,1,1,0.0,technical_followthrough,2,0.9975769
2020-07-14 04:00:00,0.004112966909893416,1,1,0.0,technical_followthrough,2,0.99805945
2020-07-14 08:00:00,0.0024491635492913714,1,-1,0.0,technical_followthrough,1,0.9949197
2020-07-14 12:00:00,-0.0014740465238777263,1,-1,0.0,technical_followthrough,1,0.9977769
2020-07-14 16:00:00,0.0018509832599484916,1,1,0.0,default_regime,0,0.9953675
2020-07-14 20:00:00,-0.0010785926728001736,1,-1,0.0,default_regime,0,0.99609804
2020-07-15 00:00:00,0.003057369629188372,1,1,0.0,default_regime,1,0.99515057
2020-07-15 04:00:00,0.00048096894305106646,1,-1,0.0,default_regime,1,0.9977769
2020-07-15 08:00:00,-0.0028366826355102665,1,1,0.0,default_regime,1,0.997598
2020-07-15 12:00:00,0.0003155846231287044,1,1,0.0,default_regime,1,0.9977769
2020-07-15 16:00:00,0.0006659073233017276,1,1,1.0,default_regime,0,0.99436873
2020-07-15 20:00:00,-0.0010165630531025892,1,1,0.0,default_regime,0,0.9961099
2020-07-16 00:00:00,0.00021917424001410173,1,-1,0.0,technical_followthrough,0,0.9955928
2020-07-16 04:00:00,0.00046449058050715566,1,-1,0.0,technical_followthrough,0,0.996141
2020-07-16 08:00:00,0.001663384056103252,-1,-1,0.0,technical_followthrough,1,0.9938439
2020-07-16 12:00:00,-0.004383280446634013,-1,-1,0.0,technical_followthrough,2,0.9978186
2020-07-16 16:00:00,0.0005094467343096037,-1,1,0.0,technical_followthrough,2,0.9978903
2020-07-16 20:00:00,0.0003424131379622461,-1,1,0.0,technical_followthrough,2,0.9978903
2020-07-17 00:00:00,-0.00012290404720944955,-1,1,0.0,technical_followthrough,2,0.9979528
2020-07-17 04:00:00,0.0027441834868786466,-1,1,0.0,technical_followthrough,1,0.99281466
2020-07-17 08:00:00,0.0013386707163507302,-1,1,0.0,technical_followthrough,1,0.99633944
2020-07-17 12:00:00,0.00023605009617184468,-1,-1,0.0,technical_followthrough,0,0.99455255
2020-07-17 16:00:00,-0.0011107953824015908,-1,1,0.0,technical_followthrough,2,0.99872285
2020-07-17 20:00:00,0.0013293106159678644,-1,1,0.0,technical_followthrough,2,0.99881196
2020-07-19 20:00:00,-0.002073446205540348,1,-1,0.0,technical_followthrough,2,0.998912
2020-07-20 00:00:00,0.0032526040741659382,-1,1,0.0,technical_followthrough,1,0.9913789
2020-07-20 04:00:00,-0.0008471061354103089,1,1,0.0,technical_followthrough,2,0.9987973
2020-07-20 08:00:00,-0.00025339793659950416,1,1,0.0,technical_followthrough,2,0.9987973
2020-07-20 12:00:00,0.0004368529185720717,1,1,0.0,technical_followthrough,2,0.9988826
2020-07-20 16:00:00,0.0006723804704125679,1,1,0.0,technical_followthrough,2,0.998841
2020-07-20 20:00:00,-0.0009082573437789031,1,1,0.0,technical_followthrough,2,0.9987949
2020-07-21 00:00:00,-0.00023593252439273968,-1,1,0.0,technical_followthrough,2,0.99883705
2020-07-21 04:00:00,-0.0004720321069473077,-1,1,0.0,technical_followthrough,2,0.99884963
2020-07-21 08:00:00,0.0049191579649288,-1,1,0.0,technical_followthrough,1,0.996145
2020-07-21 12:00:00,0.002762936724411858,1,1,1.0,technical_followthrough,1,0.9969572
2020-07-21 16:00:00,0.0008325961869329972,-1,1,1.0,technical_followthrough,1,0.9977137
2020-07-21 20:00:00,0.00045936565012794024,-1,-1,0.0,technical_followthrough,1,0.9977137
2020-07-22 00:00:00,-0.0018908188192739335,-1,1,1.0,technical_followthrough,1,0.9977137
2020-07-22 04:00:00,0.005178218075469497,1,-1,1.0,technical_followthrough,1,0.9972337
2020-07-22 08:00:00,0.0007338626106924697,-1,-1,0.0,technical_followthrough,1,0.99776304
2020-07-22 12:00:00,-0.0007338626106924563,-1,-1,0.0,technical_followthrough,1,0.99776983
2020-07-22 16:00:00,-0.0011839485630851345,-1,-1,0.0,technical_followthrough,1,0.99776983
2020-07-22 20:00:00,0.001054387472690682,1,1,1.0,technical_followthrough,1,0.9977703
2020-07-23 00:00:00,0.0007857460890303995,1,1,1.0,technical_followthrough,1,0.9977703
2020-07-23 04:00:00,-0.0012004544167876418,-1,-1,0.0,technical_followthrough,1,0.9977703
2020-07-23 08:00:00,0.004320070873028245,1,-1,1.0,technical_followthrough,1,0.9978033
2020-07-23 12:00:00,-0.0025587470076274704,-1,-1,0.0,technical_followthrough,1,0.9978033
2020-07-23 16:00:00,0.00024150839359056555,1,-1,1.0,technical_followthrough,1,0.9978027
2020-07-23 20:00:00,0.0015339408907408204,1,1,1.0,technical_followthrough,1,0.99768496
2020-07-24 00:00:00,-0.00026697785534222056,1,1,1.0,technical_followthrough,1,0.99781007
2020-07-24 04:00:00,-0.0007668811150088989,1,-1,1.0,technical_followthrough,1,0.99768543
2020-07-24 08:00:00,0.0028405441953001103,-1,1,1.0,technical_followthrough,1,0.9974758
2020-07-24 12:00:00,0.0006100940679289188,1,-1,1.0,technical_followthrough,1,0.99781007
2020-07-24 16:00:00,0.0011590123079558293,1,-1,1.0,technical_followthrough,1,0.99781007
2020-07-24 20:00:00,-0.00043769122870387635,-1,-1,0.0,technical_followthrough,0,0.994808
2020-07-26 20:00:00,0.0052311539191398325,-1,1,0.0,default_regime,1,0.99586284
2020-07-27 00:00:00,-0.001247511547467821,-1,-1,0.0,default_regime,1,0.9978027
2020-07-27 04:00:00,0.004095568864737202,-1,-1,0.0,default_regime,1,0.9978027
2020-07-27 08:00:00,0.000502258043494446,-1,-1,0.0,default_regime,1,0.9978027
2020-07-27 12:00:00,-0.0003830553391551095,-1,1,1.0,default_regime,1,0.99805033
2020-07-27 16:00:00,0.0019393038195518967,-1,1,1.0,default_regime,1,0.99805033
2020-07-27 20:00:00,-0.0037373673384505585,-1,-1,1.0,default_regime,1,0.99805033
2020-07-28 00:00:00,-0.0011606572670571477,1,-1,1.0,default_regime,1,0.99805033
2020-07-28 04:00:00,-0.0005295705477550781,1,-1,1.0,default_regime,1,0.99808574
2020-07-28 08:00:00,0.0023382441402146027,-1,-1,1.0,default_regime,1,0.99809533
2020-07-28 12:00:00,-0.001526919715412619,-1,-1,1.0,default_regime,1,0.9980732
2020-07-28 16:00:00,0.0003840819422017566,-1,-1,1.0,default_regime,1,0.99795866
2020-07-28 20:00:00,0.0008529876407491783,-1,1,1.0,default_regime,1,0.99795866
2020-07-29 00:00:00,0.0026226396388034433,-1,1,1.0,technical_followthrough,1,0.99692434
2020-07-29 04:00:00,-0.0031514062603647855,-1,-1,0.0,technical_followthrough,1,0.9980599
2020-07-29 08:00:00,0.003992938919416342,-1,1,1.0,technical_followthrough,1,0.9981351
2020-07-29 12:00:00,0.0006455449132701529,-1,1,1.0,technical_followthrough,1,0.9980599
2020-07-29 16:00:00,0.00032261625077132543,-1,1,1.0,technical_followthrough,1,0.9980599
2020-07-29 20:00:00,-0.0003735651744864158,-1,1,1.0,technical_followthrough,1,0.99804187
2020-07-30 00:00:00,-0.001572200426679139,-1,1,1.0,technical_followthrough,1,0.99804187
2020-07-30 04:00:00,-0.0007657489398442581,-1,-1,0.0,technical_followthrough,2,0.9985116
2020-07-30 08:00:00,0.0035260817623867604,-1,1,1.0,technical_followthrough,1,0.99652404
2020-07-30 12:00:00,0.004611832213942754,-1,-1,0.0,technical_followthrough,1,0.9976216
2020-07-30 16:00:00,0.0022937530611993255,-1,-1,0.0,technical_followthrough,1,0.99804187
2020-07-30 20:00:00,0.0016748237565431716,-1,-1,0.0,technical_followthrough,1,0.99805033
2020-07-31 00:00:00,-0.0013716326680383547,-1,-1,0.0,technical_followthrough,1,0.99805033
2020-07-31 04:00:00,-0.003019163000447863,-1,-1,0.0,technical_followthrough,1,0.99805033
2020-07-31 08:00:00,-0.0015130066491732593,1,-1,1.0,technical_followthrough,1,0.9979595
2020-07-31 12:00:00,-0.003652469050632624,1,-1,1.0,technical_followthrough,1,0.99800664
2020-07-31 16:00:00,-0.0002886983122709137,-1,-1,0.0,technical_followthrough,2,0.99776256
2020-07-31 20:00:00,0.0004839469790456908,-1,-1,0.0,technical_followthrough,1,0.9977684
2020-08-02 20:00:00,-0.0006962783356638941,-1,-1,0.0,technical_followthrough,2,0.99776256
2020-08-03 00:00:00,-0.0009092879712457491,-1,1,0.0,technical_followthrough,2,0.9978154
2020-08-03 04:00:00,-0.0031421262009117853,-1,-1,0.0,technical_followthrough,2,0.9978154
2020-08-03 08:00:00,0.0020788257013547636,-1,1,0.0,technical_followthrough,2,0.9978154
2020-08-03 12:00:00,0.001224823234232833,-1,-1,0.0,technical_followthrough,2,0.9978154
2020-08-03 16:00:00,-0.0003145683425657618,-1,-1,0.0,technical_followthrough,2,0.9978878
2020-08-03 20:00:00,0.0006205398895992767,-1,1,0.0,technical_followthrough,2,0.9978878
2020-08-04 00:00:00,0.001604816491083178,-1,-1,0.0,technical_followthrough,2,0.9978923
2020-08-04 04:00:00,-0.0021743385754573095,-1,-1,0.0,technical_followthrough,2,0.9978923
2020-08-04 08:00:00,0.00036555145543735106,-1,1,0.0,technical_followthrough,2,0.9978923
2020-08-04 12:00:00,0.0031738245737561285,-1,-1,0.0,technical_followthrough,2,0.99794084
2020-08-04 16:00:00,0.0009315639938257477,-1,1,0.0,technical_followthrough,2,0.99801373
2020-08-04 20:00:00,0.0001269642428077236,-1,-1,0.0,technical_followthrough,2,0.9979206
2020-08-05 00:00:00,0.0004315578883410483,1,-1,0.0,technical_followthrough,3,0.9908761
2020-08-05 04:00:00,0.0029313519138316484,1,-1,0.0,technical_followthrough,2,0.99787474
2020-08-05 08:00:00,0.003519766512922,1,1,0.0,technical_followthrough,2,0.99791926
2020-08-05 12:00:00,-0.0031655453740237934,-1,-1,0.0,technical_followthrough,2,0.9977149
2020-08-05 16:00:00,0.0010871810637189158,1,1,1.0,technical_followthrough,1,0.9981086
2020-08-05 20:00:00,4.211501611513773e-05,1,1,1.0,technical_followthrough,0,0.9950132
2020-08-06 00:00:00,-0.0025384898239944813,1,1,0.0,technical_followthrough,1,0.99599093
2020-08-06 04:00:00,0.0004052411240111875,1,1,0.0,technical_followthrough,1,0.9979803
2020-08-06 08:00:00,0.0005906824241206319,1,-1,0.0,technical_followthrough,1,0.998004
2020-08-06 12:00:00,0.0017194299775755487,1,-1,1.0,technical_followthrough,1,0.9980179
2020-08-06 16:00:00,5.052674128853089e-05,1,-1,1.0,technical_followthrough,1,0.9981287
2020-08-06 20:00:00,-0.004143238576725544,1,1,0.0,technical_followthrough,1,0.9965863
2020-08-07 00:00:00,0.001208459361568327,-1,-1,0.0,technical_followthrough,1,0.99784446
2020-08-07 04:00:00,-0.00191900507362925,-1,-1,0.0,technical_followthrough,2,0.9979752
2020-08-07 08:00:00,-0.0036112751599329715,-1,-1,0.0,technical_followthrough,2,0.99811447
2020-08-07 12:00:00,0.001145830364250297,-1,-1,0.0,technical_followthrough,2,0.99810755
2020-08-07 16:00:00,-0.0002036072423342968,-1,-1,0.0,technical_followthrough,2,0.99810755
2020-08-07 20:00:00,-0.0004412912933558229,-1,-1,0.0,technical_followthrough,2,0.99816614
2020-08-09 20:00:00,0.0011876485956560474,-1,1,0.0,default_regime,2,0.99816614
2020-08-10 00:00:00,-0.002461696417374032,-1,-1,0.0,default_regime,2,0.99807173
2020-08-10 04:00:00,-0.0010629478668285944,-1,1,0.0,default_regime,3,0.9962089
2020-08-10 08:00:00,0.0001871607716488916,-1,1,-1.0,default_regime,3,0.996851
2020-08-10 12:00:00,-0.0010298180004819136,-1,-1,-1.0,default_regime,3,0.996851
2020-08-10 16:00:00,-0.0006473705059220533,-1,-1,-1.0,default_regime,3,0.996851
2020-08-10 20:00:00,0.0010730437145188344,-1,1,-1.0,default_regime,3,0.996851
2020-08-11 00:00:00,-0.0002383546728800636,-1,-1,-1.0,default_regime,3,0.99680054
2020-08-11 04:00:00,0.0029244261256907156,-1,-1,-1.0,default_regime,3,0.99680054
2020-08-11 08:00:00,-0.0014611440297057571,-1,-1,-1.0,default_regime,3,0.9966972
2020-08-11 12:00:00,-0.0023235338365347954,-1,1,-1.0,default_regime,3,0.9966972
2020-08-11 16:00:00,-8.521371605126797e-05,-1,-1,0.0,default_regime,3,0.996851
2020-08-11 20:00:00,-0.0011596280258218108,-1,-1,0.0,default_regime,3,0.996736
2020-08-12 00:00:00,0.002326424705500592,-1,1,0.0,default_regime,3,0.996736
2020-08-12 04:00:00,0.0015394497594807641,-1,-1,0.0,default_regime,3,0.996748
2020-08-12 08:00:00,0.0024446361774558534,-1,-1,0.0,default_regime,2,0.9987349
2020-08-12 12:00:00,-0.0007039177979009845,1,-1,0.0,default_regime,2,0.9988268
2020-08-12 16:00:00,0.0005852194103639482,1,1,0.0,default_regime,2,0.9987727
2020-08-12 20:00:00,0.00114400490416544,1,1,0.0,default_regime,2,0.9987727
2020-08-13 00:00:00,0.0016839650769927342,1,-1,0.0,default_regime,2,0.9987595
2020-08-13 04:00:00,0.0007944557551054532,1,-1,0.0,default_regime,2,0.998108
2020-08-13 08:00:00,-0.001598004948060667,1,-1,0.0,default_regime,2,0.9980751
2020-08-13 12:00:00,-0.0008296015848827923,1,-1,0.0,default_regime,2,0.9981369
2020-08-13 16:00:00,0.0006349609712350574,1,-1,1.0,default_regime,0,0.9957338
2020-08-13 20:00:00,-0.00044019674118708866,1,1,1.0,default_regime,0,0.99601245
2020-08-14 00:00:00,-0.0007708108718685909,1,1,1.0,default_regime,0,0.99587184
2020-08-14 04:00:00,0.0005929841677565995,1,1,1.0,default_regime,0,0.9957535
2020-08-14 08:00:00,0.00205577741421336,1,1,1.0,default_regime,0,0.9957535
2020-08-14 12:00:00,0.0002873029037355336,1,1,0.0,default_regime,2,0.9980932
2020-08-14 16:00:00,0.0004645800069201507,1,1,1.0,default_regime,0,0.9958605
2020-08-14 20:00:00,0.0008778890709510686,1,1,1.0,default_regime,0,0.9960829
2020-08-16 20:00:00,0.0006832070509557995,1,-1,1.0,default_regime,0,0.9959609
2020-08-17 00:00:00,-0.0005819617334650476,1,-1,1.0,default_regime,0,0.9959609
2020-08-17 04:00:00,0.0002699374099023939,1,1,1.0,default_regime,0,0.9959609
2020-08-17 08:00:00,0.0010453197606823258,1,-1,1.0,default_regime,0,0.995577
2020-08-17 12:00:00,0.0002021938034488096,1,-1,1.0,default_regime,0,0.99537224
2020-08-17 16:00:00,0.00029479269969839215,1,1,1.0,default_regime,0,0.9952468
2020-08-17 20:00:00,0.0009427530769547739,1,1,1.0,default_regime,0,0.9952468
2020-08-18 00:00:00,0.0006224031691160906,-1,-1,1.0,default_regime,0,0.99529856
2020-08-18 04:00:00,0.001117670655645155,-1,-1,1.0,default_regime,0,0.99540025
2020-08-18 08:00:00,0.0017957393787649545,-1,-1,1.0,default_regime,0,0.99580175
2020-08-18 12:00:00,0.0004358613359421504,-1,1,1.0,default_regime,0,0.99580175
2020-08-18 16:00:00,0.0011223063734030502,-1,1,1.0,default_regime,0,0.99580175
2020-08-18 20:00:00,-0.001407271131896076,-1,-1,1.0,default_regime,0,0.99590945
2020-08-19 00:00:00,0.0006368679719845267,-1,-1,1.0,default_regime,0,0.99590945
2020-08-19 04:00:00,-0.00022620927805839467,-1,-1,1.0,default_regime,0,0.99590945
2020-08-19 08:00:00,-0.0030714513664696786,-1,-1,1.0,default_regime,0,0.99590945
2020-08-19 12:00:00,-0.004405423344109833,1,-1,0.0,default_regime,2,0.99793303
2020-08-19 16:00:00,-0.00016040997446740613,-1,-1,0.0,default_regime,2,0.99809045
2020-08-19 20:00:00,0.0002954721032517959,-1,-1,0.0,default_regime,2,0.9981515
2020-08-20 00:00:00,0.0004641369878130288,-1,-1,0.0,default_regime,2,0.99807787
2020-08-20 04:00:00,-0.00027001713085224923,-1,-1,0.0,default_regime,2,0.99809915
2020-08-20 08:00:00,0.0008266973071714199,-1,-1,0.0,default_regime,2,0.99809915
2020-08-20 12:00:00,0.00018549121499361398,-1,-1,0.0,default_regime,2,0.9982503
2020-08-20 16:00:00,0.0006742236149383628,-1,1,0.0,default_regime,2,0.99809915
2020-08-20 20:00:00,0.0003032523841187376,-1,1,0.0,default_regime,2,0.99809915
2020-08-21 00:00:00,-0.0027494788254000526,-1,-1,0.0,default_regime,2,0.9982493
2020-08-21 04:00:00,-0.005589682138040612,-1,-1,0.0,default_regime,4,0.99360585
2020-08-21 08:00:00,-3.397229559625608e-05,1,-1,0.0,default_regime,4,0.9955187
2020-08-21 12:00:00,0.0017056813493683146,1,-1,0.0,default_regime,4,0.9954868
2020-08-21 16:00:00,5.9349445312055037e-05,-1,-1,0.0,default_regime,3,0.99303573
2020-08-21 20:00:00,0.00027126690286306414,-1,-1,0.0,default_regime,3,0.9958935
2020-08-23 20:00:00,-0.0008818866160169391,-1,1,0.0,default_regime,3,0.9961831
2020-08-24 00:00:00,0.002228653943214528,-1,-1,0.0,default_regime,3,0.9961831
2020-08-24 04:00:00,0.00245170685431439,-1,-1,-1.0,default_regime,3,0.9960393
2020-08-24 08:00:00,-0.003400184280522482,-1,-1,-1.0,default_regime,4,0.99305844
2020-08-24 12:00:00,-0.0009324168069772379,-1,-1,-1.0,default_regime,3,0.99269027
2020-08-24 16:00:00,0.000135678306942933,-1,-1,0.0,default_regime,2,0.9980913
2020-08-24 20:00:00,0.0010508831774946185,-1,1,0.0,default_regime,2,0.9982046
2020-08-25 00:00:00,0.0017687511222910144,-1,1,0.0,default_regime,2,0.99826944
2020-08-25 04:00:00,-0.00115060207788586,1,1,0.0,default_regime,2,0.9982743
2020-08-25 08:00:00,0.0003723985045533502,1,1,0.0,default_regime,2,0.9982743
2020-08-25 12:00:00,0.0011079115311577038,1,1,0.0,default_regime,2,0.9982743
2020-08-25 16:00:00,0.0002788987742305041,1,1,0.0,default_regime,2,0.99823976
2020-08-25 20:00:00,-0.0013021936189272216,1,1,0.0,default_regime,2,0.99845743
2020-08-26 00:00:00,-0.0009311775835803577,1,1,0.0,default_regime,3,0.9952429
2020-08-26 04:00:00,-0.001008342209987726,1,-1,0.0,default_regime,2,0.99870324
2020-08-26 08:00:00,0.0014486433153136974,1,1,0.0,default_regime,2,0.99877876
2020-08-26 12:00:00,0.0013197413192532134,1,-1,0.0,default_regime,2,0.99877876
2020-08-26 16:00:00,0.0009886642431453892,1,-1,0.0,default_regime,2,0.9987759
2020-08-26 20:00:00,-0.0005406866852456506,1,1,0.0,default_regime,2,0.9987373
2020-08-27 00:00:00,5.070179738960833e-05,1,1,0.0,default_regime,2,0.9988098
2020-08-27 04:00:00,-0.0018099552452393078,1,-1,0.0,default_regime,2,0.9988098
2020-08-27 08:00:00,0.0008546394322792287,1,1,0.0,default_regime,2,0.99883765
2020-08-27 12:00:00,-0.000329922724939759,1,-1,0.0,default_regime,2,0.99877936
2020-08-27 16:00:00,0.0001269062376118935,1,-1,0.0,default_regime,2,0.99877936
2020-08-27 20:00:00,0.0032517607149425308,1,1,0.0,default_regime,1,0.9964581
2020-08-28 00:00:00,0.002719967319448256,1,1,1.0,default_regime,1,0.9966724
2020-08-28 04:00:00,0.0016720936570972348,1,-1,1.0,default_regime,1,0.99679285
2020-08-28 08:00:00,-0.0009155240754552034,1,-1,1.0,default_regime,1,0.9970176
2020-08-28 12:00:00,-0.00018488637944277664,1,1,1.0,default_regime,1,0.9974329
2020-08-28 16:00:00,0.00031092567866306643,1,1,1.0,default_regime,1,0.9974329
2020-08-28 20:00:00,0.0012846942641608966,1,1,1.0,default_regime,1,0.9974686
2020-08-30 20:00:00,-0.0004952094879259511,1,1,1.0,default_regime,1,0.9979518
2020-08-31 00:00:00,-0.0015795933311778636,1,1,1.0,default_regime,1,0.9980837
2020-08-31 04:00:00,0.003927563416675969,1,1,1.0,default_regime,1,0.99794203
2020-08-31 08:00:00,0.0009460144616916309,1,1,1.0,default_regime,1,0.998103
2020-08-31 12:00:00,-0.0014654471188746247,1,-1,1.0,default_regime,1,0.998103
2020-08-31 16:00:00,0.00031001646687083597,1,1,1.0,default_regime,1,0.998103
2020-08-31 20:00:00,0.004413578897656834,1,1,1.0,default_regime,1,0.99715805
2020-09-01 00:00:00,0.00010842233010200262,-1,-1,1.0,default_regime,1,0.998103
2020-09-01 04:00:00,-0.0002752488725918037,-1,-1,1.0,default_regime,1,0.998103
2020-09-01 08:00:00,-0.003250323506913316,-1,-1,1.0,default_regime,1,0.998103
2020-09-01 12:00:00,-0.0030426369503543734,1,-1,1.0,default_regime,1,0.9981065
2020-09-01 16:00:00,0.0008642789053997411,-1,-1,1.0,default_regime,1,0.9979243
2020-09-01 20:00:00,-0.0016536907506204653,-1,-1,1.0,default_regime,1,0.9979243
2020-09-02 00:00:00,-0.0024309320585844812,-1,-1,0.0,default_regime,2,0.9980526
2020-09-02 04:00:00,-0.0015086327824149423,-1,-1,0.0,default_regime,2,0.99820995
2020-09-02 08:00:00,-0.0014179969795827803,-1,-1,-1.0,default_regime,4,0.9947515
2020-09-02 12:00:00,0.0006079592179086086,-1,-1,0.0,default_regime,2,0.99801826
2020-09-02 16:00:00,-6.75327745253958e-05,-1,-1,0.0,default_regime,2,0.9979692
2020-09-02 20:00:00,-0.0021042409471401188,-1,1,-1.0,default_regime,4,0.99498296
2020-09-03 00:00:00,-0.0002792078974746219,-1,1,-1.0,default_regime,4,0.9956469
2020-09-03 04:00:00,-0.0003554682908938075,-1,1,-1.0,default_regime,4,0.99562526
2020-09-03 08:00:00,0.0013957562822713892,-1,1,-1.0,default_regime,4,0.9956469
2020-09-03 12:00:00,0.0022376002006918327,-1,-1,-1.0,default_regime,4,0.9960736
2020-09-03 16:00:00,-0.001274396205814138,-1,1,-1.0,default_regime,3,0.9928975
2020-09-03 20:00:00,0.0005487802441758366,-1,1,0.0,default_regime,3,0.9962287
2020-09-04 00:00:00,-0.0006501264598260603,-1,1,0.0,default_regime,3,0.9957424
2020-09-04 04:00:00,0.00026179005431770206,-1,1,0.0,default_regime,3,0.9958319
2020-09-04 08:00:00,-0.0019524075322251077,-1,-1,-1.0,default_regime,4,0.99346125
2020-09-04 12:00:00,0.0019270760058725902,-1,1,-1.0,default_regime,4,0.99555343
2020-09-04 16:00:00,-0.00048142096124460234,-1,-1,0.0,default_regime,3,0.99329305
2020-09-04 20:00:00,-0.0002450224545766155,-1,1,0.0,default_regime,3,0.9958883
2020-09-06 20:00:00,0.00018588459999635163,-1,1,0.0,default_regime,3,0.99522275
2020-09-07 00:00:00,0.00011827221208170412,1,1,0.0,default_regime,3,0.9951308
2020-09-07 04:00:00,-0.0014624891123659288,1,-1,0.0,default_regime,2,0.9986872
2020-09-07 08:00:00,-0.0001692118960000328,1,1,0.0,default_regime,2,0.99879706
2020-09-07 12:00:00,-0.0004062254099075373,-1,1,0.0,default_regime,2,0.9987004
2020-09-07 16:00:00,0.00043160901971209096,-1,-1,0.0,default_regime,2,0.9987004
2020-09-07 20:00:00,-0.0008972785974673069,-1,1,0.0,default_regime,2,0.9987004
2020-09-08 00:00:00,0.0007365048523195653,-1,-1,0.0,default_regime,2,0.9987004
2020-09-08 04:00:00,-0.001880432206343052,-1,-1,0.0,default_regime,2,0.9987004
2020-09-08 08:00:00,-0.0005851797050271409,-1,-1,0.0,default_regime,2,0.9986992
2020-09-08 12:00:00,-0.0007637928625710487,-1,-1,0.0,default_regime,2,0.99866116
2020-09-08 16:00:00,-0.001027797334112239,-1,-1,-1.0,default_regime,3,0.9954561
2020-09-08 20:00:00,0.0011466478796913057,1,-1,-1.0,default_regime,3,0.99635315
2020-09-09 00:00:00,-0.0004754869585399724,-1,1,-1.0,default_regime,3,0.9963407
2020-09-09 04:00:00,-0.0006371672609657487,-1,-1,-1.0,default_regime,3,0.9963407
2020-09-09 08:00:00,0.003579854860567744,-1,1,0.0,default_regime,2,0.9985568
2020-09-09 12:00:00,-0.0004743150048692854,1,1,0.0,default_regime,2,0.99869245
