datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2020-07-02 00:00:00,scheduled,5,0.583,0.4308,0.036735,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,42.0,72.0,,
2020-07-06 00:00:00,scheduled,5,0.5,0.4081,0.036912,ISM Services PMI,36.0,72.0,,
2020-07-14 00:00:00,scheduled,5,0.653,0.4176,0.036604,CPI y/y; President Trump Speaks,47.0,72.0,,
2020-07-16 00:00:00,scheduled,5,0.746,0.4653,0.036509,Core Retail Sales m/m; Retail Sales m/m,53.0,71.0,,
2020-07-17 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-07-21 00:00:00,scheduled,5,0.746,0.5432,0.03477,President Trump Speaks,53.0,71.0,,
2020-07-24 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-07-28 00:00:00,scheduled,5,0.764,0.5134,0.035228,Fed Announcement,55.0,72.0,,
2020-07-29 00:00:00,scheduled,5,0.817,0.5023,0.03504,Pending Home Sales m/m; FOMC Statement; FOMC Press Conference,58.0,71.0,,
2020-07-30 00:00:00,scheduled,5,0.806,0.4819,0.035027,Advance GDP q/q,58.0,72.0,,
2020-07-31 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-08-03 00:00:00,scheduled,5,0.806,0.4632,0.034925,ISM Manufacturing PMI,58.0,72.0,,
2020-08-05 00:00:00,scheduled,5,0.708,0.4141,0.034553,ISM Services PMI,51.0,72.0,,
2020-08-07 00:00:00,scheduled,5,0.708,0.4056,0.034512,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,72.0,,
2020-08-12 00:00:00,scheduled,5,0.75,0.4338,0.034205,Core CPI m/m; CPI m/m; CPI y/y,54.0,72.0,,
2020-08-14 00:00:00,scheduled,5,0.662,0.3944,0.034244,Core Retail Sales m/m; Retail Sales m/m,47.0,71.0,,
2020-08-27 00:00:00,scheduled,5,0.6,0.3421,0.033891,Fed Chair Powell Speaks,42.0,70.0,,
2020-08-31 00:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2020-09-01 00:00:00,scheduled,4,0.493,0.3472,0.034154,ISM Manufacturing PMI,35.0,71.0,,
2020-09-02 00:00:00,scheduled,5,0.507,0.339,0.034143,ADP Non-Farm Employment Change,36.0,71.0,,
2020-09-03 00:00:00,scheduled,5,0.542,0.3303,0.034198,ISM Services PMI,39.0,72.0,,
2020-09-04 00:00:00,scheduled,5,0.528,0.3363,0.034212,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,38.0,72.0,,
2020-09-11 00:00:00,scheduled,5,0.556,0.2873,0.034755,CPI y/y,40.0,72.0,,
2020-09-14 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2020-09-16 00:00:00,scheduled,5,0.549,0.3124,0.034725,Core Retail Sales m/m; FOMC Economic Projections; FOMC Statement,39.0,71.0,,
2020-09-21 00:00:00,scheduled,5,0.653,0.4116,0.034573,Fed Chair Powell Speaks,47.0,72.0,,
2020-09-22 00:00:00,scheduled,5,0.625,0.4019,0.034439,Fed Chair Powell Testifies,45.0,72.0,,
2020-09-23 00:00:00,scheduled,5,0.5,0.3775,0.034442,Flash Manufacturing PMI; Fed Chair Powell Testifies,36.0,72.0,,
2020-09-24 00:00:00,scheduled,5,0.583,0.3743,0.034277,Fed Chair Powell Testifies; Treasury Sec Mnuchin Speaks,42.0,72.0,,
2020-09-28 16:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2020-10-01 00:00:00,scheduled,5,0.639,0.3792,0.035201,ISM Manufacturing PMI,46.0,72.0,,
2020-10-02 00:00:00,scheduled,5,0.597,0.3662,0.03539,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,72.0,,
2020-10-05 00:00:00,scheduled,5,0.611,0.3819,0.034984,ISM Services PMI,44.0,72.0,,
2020-10-06 00:00:00,scheduled,5,0.597,0.3616,0.034986,Fed Chair Powell Speaks,43.0,72.0,,
2020-10-07 00:00:00,scheduled,5,0.597,0.3421,0.034978,FOMC Meeting Minutes,43.0,72.0,,
2020-10-13 00:00:00,scheduled,5,0.653,0.3532,0.034923,CPI y/y,47.0,72.0,,
2020-10-16 00:00:00,scheduled,5,0.528,0.2991,0.035237,Core Retail Sales m/m; Retail Sales m/m,38.0,72.0,,
2020-10-19 00:00:00,scheduled,4,0.465,0.3002,0.035268,Fed Chair Powell Speaks,33.0,71.0,,
2020-10-20 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-10-27 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-10-29 00:00:00,scheduled,5,0.714,0.3912,0.034183,Advance GDP q/q,50.0,70.0,,
2020-10-30 00:00:00,scheduled,5,0.761,0.3866,0.034275,Fed Announcement,54.0,71.0,,
2020-11-02 00:00:00,scheduled,5,0.746,0.3871,0.03465,ISM Manufacturing PMI,53.0,71.0,,
2020-11-03 00:00:00,scheduled,5,0.704,0.3669,0.034788,Presidential Election; Congressional Elections,50.0,71.0,,
2020-11-04 00:00:00,scheduled,5,0.629,0.3495,0.035487,ISM Services PMI,44.0,70.0,,
2020-11-05 00:00:00,scheduled,5,0.671,0.3402,0.035482,FOMC Statement; FOMC Press Conference,47.0,70.0,,
2020-11-06 00:00:00,scheduled,5,0.549,0.3326,0.035678,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,71.0,,
2020-11-10 16:00:00,unexpected,3,,,,,,,3.0,atr_14; vol_ratio; bb_width
2020-11-12 00:00:00,scheduled,5,0.732,0.3763,0.035509,CPI y/y; Fed Chair Powell Speaks,52.0,71.0,,
2020-11-17 00:00:00,scheduled,5,0.826,0.4628,0.03549,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,57.0,69.0,,
2020-11-25 00:00:00,scheduled,5,0.704,0.4512,0.035754,FOMC Meeting Minutes,50.0,71.0,,
2020-12-01 00:00:00,scheduled,5,0.746,0.4324,0.036242,Fed Chair Powell Testifies; ISM Manufacturing PMI,53.0,71.0,,
2020-12-02 00:00:00,scheduled,5,0.648,0.4082,0.035558,Fed Chair Powell Testifies,46.0,71.0,,
2020-12-04 00:00:00,scheduled,5,0.704,0.4002,0.035545,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,71.0,,
2020-12-10 00:00:00,scheduled,5,0.577,0.3615,0.035637,CPI y/y,41.0,71.0,,
2020-12-16 00:00:00,scheduled,5,0.549,0.3742,0.036156,Core Retail Sales m/m; Retail Sales m/m; Flash Manufacturing PMI,39.0,71.0,,
2021-01-04 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-01-06 00:00:00,scheduled,5,0.722,0.4685,0.035252,FOMC Meeting Minutes,52.0,72.0,,
2021-01-08 00:00:00,scheduled,5,0.681,0.4604,0.03525,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,72.0,,
2021-01-11 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-01-13 00:00:00,scheduled,5,0.694,0.4106,0.035282,CPI y/y,50.0,72.0,,
2021-01-14 00:00:00,scheduled,5,0.667,0.3907,0.034988,Fed Chair Powell Speaks; President Biden Speaks,48.0,72.0,,
2021-01-15 00:00:00,scheduled,5,0.69,0.3871,0.034995,Core Retail Sales m/m; Retail Sales m/m,49.0,71.0,,
2021-01-18 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-01-20 00:00:00,scheduled,5,0.732,0.3965,0.034745,President Biden Speaks,52.0,71.0,,
2021-01-25 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-01-27 00:00:00,scheduled,5,0.69,0.3472,0.035042,FOMC Statement; FOMC Press Conference,49.0,71.0,,
2021-01-28 00:00:00,scheduled,5,0.606,0.3352,0.035054,Advance GDP q/q,43.0,71.0,,
2021-02-01 00:00:00,scheduled,5,0.62,0.3655,0.035006,ISM Manufacturing PMI,44.0,71.0,,
2021-02-05 00:00:00,scheduled,5,0.542,0.3632,0.034711,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,72.0,,
2021-02-08 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-02-10 00:00:00,scheduled,4,0.486,0.3227,0.03441,CPI m/m; CPI y/y; Fed Chair Powell Speaks,35.0,72.0,,
2021-02-17 00:00:00,scheduled,5,0.639,0.4435,0.034607,Core Retail Sales m/m; Retail Sales m/m,46.0,72.0,,
2021-02-23 00:00:00,scheduled,5,0.667,0.4287,0.034618,Fed Chair Powell Testifies,48.0,72.0,,
2021-02-24 00:00:00,scheduled,5,0.708,0.4611,0.034595,Fed Chair Powell Testifies,51.0,72.0,,
2021-03-01 00:00:00,scheduled,5,0.611,0.4597,0.03451,ISM Manufacturing PMI,44.0,72.0,,
2021-03-02 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2021-03-04 00:00:00,scheduled,5,0.708,0.4192,0.03455,Fed Chair Powell Speaks,51.0,72.0,,
2021-03-05 00:00:00,scheduled,5,0.722,0.4102,0.034506,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,52.0,72.0,,
2021-03-10 00:00:00,scheduled,5,0.75,0.4481,0.034935,CPI y/y; Core CPI m/m; CPI m/m,54.0,72.0,,
2021-03-16 00:00:00,scheduled,5,0.62,0.4162,0.035182,Core Retail Sales m/m; Retail Sales m/m,44.0,71.0,,
2021-03-17 00:00:00,scheduled,5,0.648,0.4,0.034905,FOMC Economic Projections; FOMC Statement; FOMC Press Conference,46.0,71.0,,
2021-03-18 00:00:00,scheduled,5,0.732,0.3915,0.03487,Fed Chair Powell Speaks,52.0,71.0,,
2021-03-19 00:00:00,scheduled,5,0.597,0.34,0.034944,Fed Announcement,43.0,72.0,,
2021-03-22 00:00:00,scheduled,5,0.514,0.3137,0.035451,Fed Chair Powell Speaks,37.0,72.0,,
2021-03-23 00:00:00,scheduled,5,0.569,0.3069,0.03572,Fed Chair Powell Testifies,41.0,72.0,,
2021-03-24 00:00:00,scheduled,5,0.528,0.2898,0.03592,Fed Chair Powell Testifies,38.0,72.0,,
2021-03-31 00:00:00,scheduled,5,0.639,0.3488,0.036729,ADP Non-Farm Employment Change; President Biden Speaks,46.0,72.0,,
2021-04-05 00:00:00,scheduled,5,0.694,0.3914,0.036775,Treasury Sec Yellen Speaks,50.0,72.0,,
2021-04-07 00:00:00,scheduled,5,0.611,0.4042,0.036247,President Biden Speaks; FOMC Meeting Minutes,44.0,72.0,,
2021-04-08 00:00:00,scheduled,5,0.592,0.4005,0.036236,Fed Chair Powell Speaks,42.0,71.0,,
2021-04-11 00:00:00,scheduled,4,0.465,0.3528,0.036171,Fed Chair Powell Speaks,33.0,71.0,,
2021-04-13 00:00:00,scheduled,5,0.592,0.3702,0.036117,Core CPI m/m; CPI m/m; CPI y/y,42.0,71.0,,
2021-04-14 00:00:00,scheduled,5,0.521,0.3892,0.036123,Fed Chair Powell Speaks,37.0,71.0,,
2021-04-15 00:00:00,scheduled,5,0.606,0.4066,0.036151,Core Retail Sales m/m; Retail Sales m/m,43.0,71.0,,
2021-04-28 00:00:00,scheduled,5,0.543,0.3605,0.035669,FOMC Statement; FOMC Press Conference; President Biden Speaks,38.0,70.0,,
2021-04-29 00:00:00,scheduled,5,0.606,0.3772,0.035744,Advance GDP q/q,43.0,71.0,,
2021-05-03 00:00:00,scheduled,5,0.732,0.4364,0.035664,Fed Chair Powell Speaks,52.0,71.0,,
2021-05-07 00:00:00,scheduled,5,0.75,0.4836,0.036244,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,72.0,,
2021-05-12 00:00:00,scheduled,5,0.542,0.363,0.03618,Core CPI m/m; CPI m/m; CPI y/y,39.0,72.0,,
2021-05-14 00:00:00,scheduled,5,0.597,0.3813,0.035981,Retail Sales m/m; Core Retail Sales m/m,43.0,72.0,,
2021-05-21 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-05-27 00:00:00,scheduled,5,0.69,0.435,0.034972,Prelim GDP q/q,49.0,71.0,,
2021-06-01 00:00:00,scheduled,5,0.722,0.3896,0.034779,ISM Manufacturing PMI,52.0,72.0,,
2021-06-03 00:00:00,scheduled,5,0.694,0.3859,0.034808,ISM Services PMI,50.0,72.0,,
2021-06-04 00:00:00,scheduled,5,0.639,0.381,0.03479,Fed Chair Powell Speaks; Average Hourly Earnings m/m; Non-Farm Employment Change,46.0,72.0,,
2021-06-10 00:00:00,scheduled,5,0.778,0.4442,0.034953,Core CPI m/m; CPI m/m; CPI y/y,56.0,72.0,,
2021-06-15 00:00:00,scheduled,5,0.69,0.4582,0.034377,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,49.0,71.0,,
2021-06-16 00:00:00,scheduled,5,0.634,0.4556,0.034328,Treasury Sec Yellen Speaks; FOMC Economic Projections; FOMC Statement,45.0,71.0,,
2021-06-18 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2021-06-22 00:00:00,scheduled,5,0.736,0.4396,0.034694,Fed Chair Powell Testifies,53.0,72.0,,
2021-06-23 00:00:00,scheduled,5,0.722,0.4336,0.034905,Flash Manufacturing PMI; Flash Services PMI,52.0,72.0,,
2021-07-01 00:00:00,scheduled,5,0.722,0.4546,0.034735,ISM Manufacturing PMI,52.0,72.0,,
2021-07-02 00:00:00,scheduled,5,0.708,0.453,0.034822,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,72.0,,
2021-07-05 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-07-06 00:00:00,scheduled,5,0.569,0.4315,0.035053,ISM Services PMI,41.0,72.0,,
2021-07-07 00:00:00,scheduled,5,0.542,0.4106,0.03492,FOMC Meeting Minutes,39.0,72.0,,
2021-07-12 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-07-13 00:00:00,scheduled,5,0.597,0.3836,0.035445,Core CPI m/m; CPI m/m; CPI y/y,43.0,72.0,,
2021-07-14 00:00:00,scheduled,5,0.639,0.3914,0.036433,PPI m/m; Fed Chair Powell Testifies,46.0,72.0,,
2021-07-15 00:00:00,scheduled,5,0.611,0.3873,0.036643,Fed Chair Powell Testifies,44.0,72.0,,
2021-07-16 00:00:00,scheduled,5,0.597,0.378,0.036514,Core Retail Sales m/m; Retail Sales m/m,43.0,72.0,,
2021-07-27 00:00:00,scheduled,5,0.542,0.2965,0.037073,CB Consumer Confidence,39.0,72.0,,
2021-07-28 00:00:00,scheduled,5,0.507,0.2939,0.037166,FOMC Statement; FOMC Press Conference,36.0,71.0,,
2021-07-29 00:00:00,scheduled,5,0.681,0.3123,0.037207,Advance GDP q/q,49.0,72.0,,
2021-07-30 00:00:00,scheduled,5,0.653,0.3412,0.036991,Core PCE Price Index m/m,47.0,72.0,,
2021-08-02 00:00:00,scheduled,5,0.667,0.3657,0.037399,ISM Manufacturing PMI,48.0,72.0,,
2021-08-04 00:00:00,scheduled,5,0.653,0.4106,0.037498,ADP Non-Farm Employment Change; ISM Services PMI,47.0,72.0,,
2021-08-06 00:00:00,scheduled,5,0.75,0.4741,0.037363,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,54.0,72.0,,
2021-08-09 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-08-11 00:00:00,scheduled,5,0.681,0.4125,0.036183,Core CPI m/m; CPI m/m; CPI y/y,49.0,72.0,,
2021-08-12 00:00:00,scheduled,5,0.746,0.3953,0.036075,PPI m/m,53.0,71.0,,
2021-08-17 00:00:00,scheduled,5,0.7,0.3838,0.036015,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,49.0,70.0,,
2021-08-18 00:00:00,scheduled,5,0.657,0.4019,0.035945,FOMC Meeting Minutes,46.0,70.0,,
2021-08-24 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-08-26 00:00:00,scheduled,5,0.729,0.4386,0.036202,Prelim GDP q/q,51.0,70.0,,
2021-08-27 00:00:00,scheduled,5,0.6,0.4264,0.03581,Core PCE Price Index m/m; Fed Chair Powell Speaks,42.0,70.0,,
2021-09-01 00:00:00,scheduled,5,0.686,0.3733,0.035891,ADP Non-Farm Employment Change; ISM Manufacturing PMI,48.0,70.0,,
2021-09-03 00:00:00,scheduled,5,0.62,0.3411,0.036069,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,71.0,,
2021-09-07 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-09-10 00:00:00,scheduled,5,0.625,0.3919,0.035664,PPI m/m,45.0,72.0,,
2021-09-14 00:00:00,scheduled,5,0.569,0.3826,0.035615,Core CPI m/m; CPI m/m; CPI y/y,41.0,72.0,,
2021-09-16 00:00:00,scheduled,5,0.643,0.4357,0.035604,Core Retail Sales m/m; Retail Sales m/m,45.0,70.0,,
2021-09-21 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-09-22 00:00:00,scheduled,5,0.662,0.4052,0.035751,FOMC Economic Projections; FOMC Statement; FOMC Press Conference,47.0,71.0,,
2021-09-24 00:00:00,scheduled,5,0.569,0.41,0.035751,Fed Chair Powell Speaks,41.0,72.0,,
2021-09-28 00:00:00,scheduled,5,0.597,0.3847,0.035271,Fed Chair Powell Testifies,43.0,72.0,,
2021-09-29 00:00:00,scheduled,5,0.662,0.3887,0.035521,Fed Chair Powell Speaks,47.0,71.0,,
2021-09-30 00:00:00,scheduled,5,0.722,0.3986,0.035582,Fed Chair Powell Testifies,52.0,72.0,,
2021-10-01 00:00:00,scheduled,5,0.704,0.3918,0.0356,Core PCE Price Index m/m; ISM Manufacturing PMI,50.0,71.0,,
2021-10-05 00:00:00,scheduled,5,0.611,0.3549,0.035451,ISM Services PMI,44.0,72.0,,
2021-10-06 00:00:00,scheduled,5,0.625,0.3648,0.03565,ADP Non-Farm Employment Change,45.0,72.0,,
2021-10-08 00:00:00,scheduled,5,0.634,0.3772,0.03566,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,71.0,,
2021-10-13 00:00:00,scheduled,5,0.676,0.4347,0.035892,Core CPI m/m; CPI m/m; CPI y/y,48.0,71.0,,
2021-10-14 00:00:00,scheduled,5,0.592,0.4124,0.035917,PPI m/m,42.0,71.0,,
2021-10-15 00:00:00,scheduled,5,0.557,0.39,0.035128,Core Retail Sales m/m; Retail Sales m/m,39.0,70.0,,
2021-10-20 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-10-22 00:00:00,scheduled,5,0.514,0.3303,0.03579,Fed Chair Powell Speaks,37.0,72.0,,
2021-10-27 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-10-28 00:00:00,scheduled,5,0.569,0.3088,0.035819,Advance GDP q/q,41.0,72.0,,
2021-10-29 00:00:00,scheduled,5,0.653,0.3213,0.035806,Core PCE Price Index m/m,47.0,72.0,,
2021-11-01 00:00:00,scheduled,5,0.611,0.3412,0.035808,ISM Manufacturing PMI,44.0,72.0,,
2021-11-03 00:00:00,scheduled,5,0.722,0.4072,0.035708,ADP Non-Farm Employment Change; ISM Services PMI; Federal Funds Rate,52.0,72.0,,
2021-11-05 00:00:00,scheduled,5,0.681,0.4461,0.035545,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,72.0,,
2021-11-08 00:00:00,scheduled,5,0.611,0.4347,0.035436,Fed Chair Powell Speaks,44.0,72.0,,
2021-11-09 00:00:00,scheduled,5,0.583,0.4252,0.035653,PPI m/m; Fed Chair Powell Speaks,42.0,72.0,,
2021-11-10 00:00:00,scheduled,5,0.583,0.4262,0.035528,Core CPI m/m; CPI m/m; CPI y/y,42.0,72.0,,
2021-11-11 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-11-16 00:00:00,scheduled,5,0.563,0.3279,0.035228,Core Retail Sales m/m; Retail Sales m/m,40.0,71.0,,
2021-11-18 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-11-24 00:00:00,scheduled,5,0.639,0.4174,0.035034,Prelim GDP q/q; Core PCE Price Index m/m; FOMC Meeting Minutes,46.0,72.0,,
2021-11-25 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-11-30 00:00:00,scheduled,5,0.708,0.4296,0.035299,Fed Chair Powell Testifies,51.0,72.0,,
2021-12-01 00:00:00,scheduled,5,0.761,0.4547,0.035317,ADP Non-Farm Employment Change; Fed Chair Powell Testifies; ISM Manufacturing PMI,54.0,71.0,,
2021-12-03 00:00:00,scheduled,5,0.694,0.4551,0.035389,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,72.0,,
2021-12-08 00:00:00,scheduled,5,0.583,0.3512,0.035627,JOLTS Job Openings,42.0,72.0,,
2021-12-09 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2021-12-10 00:00:00,scheduled,5,0.542,0.319,0.035656,Core CPI m/m; CPI m/m; CPI y/y,39.0,72.0,,
2021-12-14 00:00:00,scheduled,5,0.597,0.3389,0.035758,PPI m/m,43.0,72.0,,
2021-12-15 00:00:00,scheduled,5,0.648,0.3669,0.035751,Core Retail Sales m/m; Retail Sales m/m; Federal Funds Rate,46.0,71.0,,
2021-12-23 00:00:00,scheduled,5,0.542,0.3741,0.03623,Core PCE Price Index m/m,39.0,72.0,,
2022-01-03 04:00:00,unexpected,1,,,,,,,1.0,atr_14
2022-01-04 00:00:00,scheduled,5,0.611,0.3741,0.035963,ISM Manufacturing PMI; JOLTS Job Openings,44.0,72.0,,
2022-01-05 00:00:00,scheduled,5,0.597,0.3539,0.036365,ADP Non-Farm Employment Change; FOMC Meeting Minutes,43.0,72.0,,
2022-01-06 00:00:00,scheduled,5,0.569,0.3296,0.036376,ISM Services PMI,41.0,72.0,,
2022-01-07 00:00:00,scheduled,5,0.556,0.316,0.036113,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,40.0,72.0,,
2022-01-11 00:00:00,scheduled,5,0.653,0.356,0.035839,Fed Chair Powell Testifies,47.0,72.0,,
2022-01-12 00:00:00,scheduled,5,0.667,0.3718,0.035848,Core CPI m/m; CPI m/m; CPI y/y,48.0,72.0,,
2022-01-13 00:00:00,scheduled,5,0.556,0.375,0.035808,PPI m/m,40.0,72.0,,
2022-01-14 00:00:00,scheduled,5,0.542,0.3618,0.035478,Core Retail Sales m/m; Retail Sales m/m,39.0,72.0,,
2022-01-26 00:00:00,scheduled,5,0.676,0.3648,0.034633,Federal Funds Rate; FOMC Statement; FOMC Press Conference,48.0,71.0,,
2022-01-27 00:00:00,scheduled,5,0.686,0.39,0.034634,Advance GDP q/q,48.0,70.0,,
2022-01-28 00:00:00,scheduled,5,0.722,0.3949,0.034991,Core PCE Price Index m/m,52.0,72.0,,
2022-01-31 20:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2022-02-01 00:00:00,scheduled,5,0.792,0.3808,0.034381,ISM Manufacturing PMI; JOLTS Job Openings,57.0,72.0,,
2022-02-02 00:00:00,scheduled,5,0.681,0.3433,0.034431,ADP Non-Farm Employment Change,49.0,72.0,,
2022-02-03 00:00:00,scheduled,5,0.639,0.3306,0.03467,ISM Services PMI,46.0,72.0,,
2022-02-04 00:00:00,scheduled,5,0.708,0.3493,0.034754,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,51.0,72.0,,
2022-02-10 00:00:00,scheduled,5,0.676,0.4448,0.035547,Core CPI m/m; CPI m/m; CPI y/y,48.0,71.0,,
2022-02-14 00:00:00,scheduled,5,0.676,0.4791,0.035477,FOMC Member Bullard Speaks,48.0,71.0,,
2022-02-15 00:00:00,scheduled,5,0.634,0.4606,0.035614,PPI m/m,45.0,71.0,,
2022-02-16 00:00:00,scheduled,5,0.606,0.4315,0.035609,Core Retail Sales m/m; Retail Sales m/m; FOMC Meeting Minutes,43.0,71.0,,
2022-02-22 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2022-02-24 00:00:00,scheduled,5,0.653,0.478,0.035067,Prelim GDP q/q,47.0,72.0,,
2022-02-25 00:00:00,scheduled,5,0.676,0.4739,0.035063,Core PCE Price Index m/m,48.0,71.0,,
2022-03-01 00:00:00,scheduled,5,0.606,0.4594,0.034973,ISM Manufacturing PMI,43.0,71.0,,
2022-03-02 00:00:00,scheduled,5,0.718,0.4526,0.034754,ADP Non-Farm Employment Change; Fed Chair Powell Testifies,51.0,71.0,,
2022-03-03 00:00:00,scheduled,5,0.69,0.4326,0.034735,Fed Chair Powell Testifies; ISM Services PMI,49.0,71.0,,
2022-03-04 00:00:00,scheduled,5,0.694,0.422,0.034644,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,50.0,72.0,,
2022-03-09 00:00:00,scheduled,5,0.792,0.4134,0.034584,JOLTS Job Openings,57.0,72.0,,
2022-03-10 00:00:00,scheduled,5,0.764,0.4081,0.034861,CPI y/y; Core CPI m/m; CPI m/m,55.0,72.0,,
2022-03-11 00:00:00,scheduled,5,0.778,0.4035,0.034842,Prelim UoM Consumer Sentiment,56.0,72.0,,
2022-03-15 00:00:00,scheduled,5,0.718,0.4164,0.034908,PPI m/m,51.0,71.0,,
2022-03-16 00:00:00,scheduled,5,0.676,0.4286,0.03491,Core Retail Sales m/m; Retail Sales m/m; Federal Funds Rate,48.0,71.0,,
2022-03-21 00:00:00,scheduled,5,0.639,0.4403,0.03474,Fed Chair Powell Speaks,46.0,72.0,,
2022-03-23 00:00:00,scheduled,5,0.746,0.4131,0.034949,Fed Chair Powell Speaks,53.0,71.0,,
2022-03-29 00:00:00,scheduled,5,0.6,0.3555,0.034961,JOLTS Job Openings,42.0,70.0,,
2022-03-30 00:00:00,scheduled,5,0.577,0.3573,0.034869,ADP Non-Farm Employment Change,41.0,71.0,,
2022-03-31 00:00:00,scheduled,5,0.549,0.3505,0.035029,Core PCE Price Index m/m,39.0,71.0,,
2022-04-01 00:00:00,scheduled,5,0.535,0.3634,0.035075,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,38.0,71.0,,
2022-04-05 00:00:00,scheduled,5,0.662,0.4005,0.034803,ISM Services PMI,47.0,71.0,,
2022-04-06 00:00:00,scheduled,5,0.606,0.3923,0.034528,FOMC Meeting Minutes,43.0,71.0,,
2022-04-12 00:00:00,scheduled,5,0.694,0.3917,0.034537,Core CPI m/m; CPI m/m; CPI y/y,50.0,72.0,,
2022-04-13 00:00:00,scheduled,5,0.708,0.3887,0.034744,PPI m/m,51.0,72.0,,
2022-04-14 00:00:00,scheduled,5,0.667,0.3875,0.034737,Core Retail Sales m/m; Retail Sales m/m,48.0,72.0,,
2022-04-21 00:00:00,scheduled,5,0.806,0.4667,0.034636,Fed Chair Powell Speaks,58.0,72.0,,
2022-04-28 00:00:00,scheduled,5,0.611,0.4488,0.034632,Advance GDP q/q,44.0,72.0,,
2022-04-29 00:00:00,scheduled,5,0.653,0.4574,0.034535,Core PCE Price Index m/m,47.0,72.0,,
2022-05-02 00:00:00,scheduled,5,0.625,0.4606,0.034414,ISM Manufacturing PMI,45.0,72.0,,
2022-05-03 00:00:00,scheduled,5,0.583,0.4433,0.034163,JOLTS Job Openings,42.0,72.0,,
2022-05-04 00:00:00,scheduled,5,0.625,0.447,0.034165,ADP Non-Farm Employment Change; Federal Funds Rate; FOMC Statement,45.0,72.0,,
2022-05-06 00:00:00,scheduled,5,0.611,0.4146,0.033973,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,72.0,,
2022-05-11 00:00:00,scheduled,5,0.736,0.4188,0.033972,Core CPI m/m; CPI m/m; CPI y/y,53.0,72.0,,
2022-05-12 00:00:00,scheduled,5,0.736,0.4097,0.034008,PPI m/m,53.0,72.0,,
