datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2020-06-04 00:00:00,scheduled,5,0.697,0.4775,0.036606,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,46.0,66.0,,
2020-06-05 00:00:00,scheduled,5,0.697,0.4982,0.038182,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,66.0,,
2020-06-08 00:00:00,scheduled,5,0.742,0.5058,0.03968,ECB President Lagarde Speaks,49.0,66.0,,
2020-06-10 00:00:00,scheduled,5,0.742,0.4409,0.041416,Core CPI m/m; CPI m/m; CPI y/y,49.0,66.0,,
2020-06-12 00:00:00,scheduled,5,0.682,0.4056,0.040588,Prelim UoM Consumer Sentiment,45.0,66.0,,
2020-06-15 00:00:00,scheduled,5,0.697,0.3917,0.041826,Fed Announcement,46.0,66.0,,
2020-06-16 00:00:00,scheduled,5,0.773,0.3937,0.036752,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Testifies,51.0,66.0,,
2020-06-17 00:00:00,scheduled,5,0.758,0.4179,0.036421,Fed Chair Powell Testifies,50.0,66.0,,
2020-06-19 00:00:00,scheduled,5,0.591,0.3833,0.035099,EU Economic Summit,39.0,66.0,,
2020-06-23 00:00:00,scheduled,5,0.667,0.3722,0.035677,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,44.0,66.0,,
2020-06-26 00:00:00,scheduled,5,0.621,0.3535,0.037329,ECB President Lagarde Speaks,41.0,66.0,,
2020-06-30 00:00:00,scheduled,5,0.727,0.374,0.038994,Fed Chair Powell Testifies,48.0,66.0,,
2020-07-01 00:00:00,scheduled,5,0.701,0.3915,0.038956,ADP Non-Farm Employment Change,47.0,67.0,,
2020-07-02 00:00:00,scheduled,5,0.716,0.4062,0.038446,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2020-07-06 00:00:00,scheduled,5,0.701,0.4351,0.037703,ISM Services PMI,47.0,67.0,,
2020-07-09 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-07-14 00:00:00,scheduled,5,0.672,0.4761,0.038097,CPI y/y; President Trump Speaks,45.0,67.0,,
2020-07-16 00:00:00,scheduled,5,0.712,0.4667,0.038056,Core Retail Sales m/m; Retail Sales m/m; Main Refinancing Rate,47.0,66.0,,
2020-07-21 00:00:00,scheduled,5,0.712,0.5139,0.038349,President Trump Speaks,47.0,66.0,,
2020-07-22 00:00:00,scheduled,5,0.636,0.4975,0.038154,ECB President Lagarde Speaks,42.0,66.0,,
2020-07-24 00:00:00,scheduled,5,0.642,0.46,0.037252,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,43.0,67.0,,
2020-07-28 00:00:00,scheduled,5,0.761,0.49,0.038131,Fed Announcement,51.0,67.0,,
2020-07-29 00:00:00,scheduled,5,0.788,0.498,0.03758,Pending Home Sales m/m; FOMC Statement; FOMC Press Conference,52.0,66.0,,
2020-07-30 00:00:00,scheduled,5,0.716,0.4975,0.038237,Advance GDP q/q; German Prelim GDP q/q,48.0,67.0,,
2020-08-03 00:00:00,scheduled,5,0.731,0.46,0.038901,ISM Manufacturing PMI,49.0,67.0,,
2020-08-05 00:00:00,scheduled,5,0.552,0.3893,0.041017,ISM Services PMI,37.0,67.0,,
2020-08-07 00:00:00,scheduled,5,0.731,0.3843,0.038978,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,67.0,,
2020-08-12 00:00:00,scheduled,5,0.612,0.3714,0.037026,Core CPI m/m; CPI m/m; CPI y/y,41.0,67.0,,
2020-08-14 00:00:00,scheduled,5,0.582,0.3893,0.037467,Core Retail Sales m/m; Retail Sales m/m,39.0,67.0,,
2020-08-21 00:00:00,scheduled,5,0.53,0.2919,0.037975,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,35.0,66.0,,
2020-08-27 00:00:00,scheduled,5,0.6,0.2872,0.037898,Fed Chair Powell Speaks,39.0,65.0,,
2020-09-01 00:00:00,scheduled,4,0.409,0.2699,0.037014,ISM Manufacturing PMI,27.0,66.0,,
2020-09-02 00:00:00,scheduled,5,0.53,0.2702,0.036891,ADP Non-Farm Employment Change,35.0,66.0,,
2020-09-03 00:00:00,scheduled,5,0.561,0.2727,0.036835,ISM Services PMI,37.0,66.0,,
2020-09-04 00:00:00,scheduled,5,0.591,0.297,0.036591,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,66.0,,
2020-09-10 00:00:00,scheduled,5,0.561,0.297,0.038662,Main Refinancing Rate; Monetary Policy Statement; ECB Press Conference,37.0,66.0,,
2020-09-11 00:00:00,scheduled,4,0.485,0.2881,0.040672,CPI y/y,32.0,66.0,,
2020-09-16 00:00:00,scheduled,5,0.576,0.3189,0.040466,Core Retail Sales m/m; FOMC Economic Projections; FOMC Statement,38.0,66.0,,
2020-09-21 00:00:00,scheduled,5,0.657,0.3881,0.040476,Fed Chair Powell Speaks; ECB President Lagarde Speaks,44.0,67.0,,
2020-09-22 00:00:00,scheduled,5,0.507,0.3771,0.039985,Fed Chair Powell Testifies,34.0,67.0,,
2020-09-23 00:00:00,scheduled,5,0.567,0.3791,0.039929,Flash Manufacturing PMI; Fed Chair Powell Testifies; French Flash Services PMI,38.0,67.0,,
2020-09-24 00:00:00,scheduled,5,0.567,0.3779,0.03928,Fed Chair Powell Testifies; Treasury Sec Mnuchin Speaks,38.0,67.0,,
2020-09-28 00:00:00,scheduled,5,0.727,0.4111,0.041292,ECB President Lagarde Speaks,48.0,66.0,,
2020-09-30 00:00:00,scheduled,5,0.701,0.4065,0.042554,ECB President Lagarde Speaks,47.0,67.0,,
2020-10-01 00:00:00,scheduled,5,0.642,0.3853,0.041464,ISM Manufacturing PMI,43.0,67.0,,
2020-10-02 00:00:00,scheduled,5,0.612,0.3823,0.041446,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,67.0,,
2020-10-05 00:00:00,scheduled,5,0.627,0.3988,0.041075,ISM Services PMI,42.0,67.0,,
2020-10-06 00:00:00,scheduled,5,0.612,0.39,0.040741,Fed Chair Powell Speaks,41.0,67.0,,
2020-10-07 00:00:00,scheduled,5,0.612,0.3761,0.040567,FOMC Meeting Minutes,41.0,67.0,,
2020-10-13 00:00:00,scheduled,5,0.701,0.3378,0.040552,CPI y/y,47.0,67.0,,
2020-10-15 00:00:00,scheduled,5,0.537,0.2958,0.038504,EU Economic Summit,36.0,67.0,,
2020-10-16 00:00:00,scheduled,5,0.537,0.2816,0.038325,Core Retail Sales m/m; Retail Sales m/m,36.0,67.0,,
2020-10-19 00:00:00,scheduled,5,0.515,0.2957,0.039041,Fed Chair Powell Speaks,34.0,66.0,,
2020-10-23 00:00:00,scheduled,5,0.727,0.2965,0.0409,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,48.0,66.0,,
2020-10-29 00:00:00,scheduled,5,0.615,0.3505,0.040583,Advance GDP q/q; Main Refinancing Rate; Monetary Policy Statement,40.0,65.0,,
2020-10-30 00:00:00,scheduled,5,0.53,0.3369,0.040264,Fed Announcement,35.0,66.0,,
2020-11-02 00:00:00,scheduled,4,0.485,0.3189,0.039007,ISM Manufacturing PMI,32.0,66.0,,
2020-11-03 00:00:00,scheduled,5,0.576,0.3384,0.041392,Presidential Election; Congressional Elections,38.0,66.0,,
2020-11-04 00:00:00,scheduled,5,0.677,0.3556,0.041165,ISM Services PMI,44.0,65.0,,
2020-11-05 00:00:00,scheduled,5,0.708,0.3705,0.04116,FOMC Statement; FOMC Press Conference,46.0,65.0,,
2020-11-06 00:00:00,scheduled,5,0.652,0.3631,0.041504,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,66.0,,
2020-11-10 04:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-11-12 00:00:00,scheduled,5,0.803,0.4278,0.041748,CPI y/y; Fed Chair Powell Speaks; ECB President Lagarde Speaks,53.0,66.0,,
2020-11-17 00:00:00,scheduled,5,0.662,0.4554,0.039948,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,43.0,65.0,,
2020-11-23 00:00:00,scheduled,5,0.758,0.4217,0.038999,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,50.0,66.0,,
2020-11-25 00:00:00,scheduled,5,0.697,0.452,0.038275,FOMC Meeting Minutes,46.0,66.0,,
2020-12-01 00:00:00,scheduled,5,0.687,0.4744,0.038833,Fed Chair Powell Testifies; ISM Manufacturing PMI,46.0,67.0,,
2020-12-02 00:00:00,scheduled,5,0.612,0.458,0.038381,Fed Chair Powell Testifies,41.0,67.0,,
2020-12-04 00:00:00,scheduled,5,0.657,0.4376,0.037754,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,44.0,67.0,,
2020-12-10 00:00:00,scheduled,5,0.597,0.3679,0.037296,CPI y/y; EU Economic Summit; Main Refinancing Rate,40.0,67.0,,
2020-12-11 00:00:00,scheduled,5,0.537,0.3756,0.037342,Euro Summit,36.0,67.0,,
2020-12-16 00:00:00,scheduled,5,0.545,0.4056,0.037597,Core Retail Sales m/m; Retail Sales m/m; Flash Manufacturing PMI,36.0,66.0,,
2021-01-06 00:00:00,scheduled,5,0.636,0.3854,0.03833,FOMC Meeting Minutes,42.0,66.0,,
2021-01-08 00:00:00,scheduled,5,0.682,0.4222,0.038113,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,66.0,,
2021-01-13 00:00:00,scheduled,5,0.657,0.4172,0.036928,CPI y/y,44.0,67.0,,
2021-01-14 00:00:00,scheduled,5,0.612,0.4221,0.035912,Fed Chair Powell Speaks; President Biden Speaks,41.0,67.0,,
2021-01-15 00:00:00,scheduled,5,0.597,0.4187,0.036205,Core Retail Sales m/m; Retail Sales m/m,40.0,67.0,,
2021-01-20 00:00:00,scheduled,5,0.716,0.4321,0.03832,President Biden Speaks,48.0,67.0,,
2021-01-21 00:00:00,scheduled,5,0.731,0.403,0.038025,Monetary Policy Statement; ECB Press Conference,49.0,67.0,,
2021-01-22 00:00:00,scheduled,5,0.612,0.3602,0.036284,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,41.0,67.0,,
2021-01-27 00:00:00,scheduled,5,0.612,0.3361,0.037473,FOMC Statement; FOMC Press Conference,41.0,67.0,,
2021-01-28 00:00:00,scheduled,5,0.567,0.3303,0.038549,Advance GDP q/q,38.0,67.0,,
2021-02-01 00:00:00,scheduled,5,0.612,0.3627,0.040664,ISM Manufacturing PMI,41.0,67.0,,
2021-02-05 00:00:00,scheduled,5,0.731,0.3632,0.041161,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,67.0,,
2021-02-10 00:00:00,scheduled,5,0.701,0.3664,0.041141,CPI m/m; CPI y/y; Fed Chair Powell Speaks,47.0,67.0,,
2021-02-17 00:00:00,scheduled,5,0.642,0.3694,0.039985,Core Retail Sales m/m; Retail Sales m/m,43.0,67.0,,
2021-02-19 00:00:00,scheduled,5,0.652,0.3662,0.039343,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,43.0,66.0,,
2021-02-23 00:00:00,scheduled,5,0.803,0.4106,0.040717,Fed Chair Powell Testifies,53.0,66.0,,
2021-02-24 00:00:00,scheduled,5,0.803,0.4447,0.04146,Fed Chair Powell Testifies,53.0,66.0,,
2021-03-01 00:00:00,scheduled,5,0.697,0.4455,0.041041,ISM Manufacturing PMI,46.0,66.0,,
2021-03-04 00:00:00,scheduled,5,0.712,0.4455,0.041171,Fed Chair Powell Speaks,47.0,66.0,,
2021-03-05 00:00:00,scheduled,5,0.591,0.4207,0.042084,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,66.0,,
2021-03-08 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2021-03-10 00:00:00,scheduled,5,0.697,0.4386,0.041235,CPI y/y; Core CPI m/m; CPI m/m,46.0,66.0,,
2021-03-11 00:00:00,scheduled,5,0.667,0.4152,0.04133,Monetary Policy Statement; ECB Press Conference,44.0,66.0,,
2021-03-16 00:00:00,scheduled,5,0.6,0.3454,0.041757,Core Retail Sales m/m; Retail Sales m/m,39.0,65.0,,
2021-03-17 00:00:00,scheduled,5,0.6,0.3372,0.040758,FOMC Economic Projections; FOMC Statement; FOMC Press Conference,39.0,65.0,,
2021-03-18 00:00:00,scheduled,5,0.662,0.3495,0.040321,Fed Chair Powell Speaks,43.0,65.0,,
2021-03-19 00:00:00,scheduled,5,0.621,0.3659,0.040949,Fed Announcement,41.0,66.0,,
2021-03-22 00:00:00,scheduled,5,0.576,0.3924,0.041682,Fed Chair Powell Speaks,38.0,66.0,,
2021-03-23 00:00:00,scheduled,5,0.667,0.4424,0.040221,Fed Chair Powell Testifies,44.0,66.0,,
2021-03-24 00:00:00,scheduled,5,0.606,0.4525,0.040247,Fed Chair Powell Testifies; French Flash Services PMI; German Flash Manufacturing PMI,40.0,66.0,,
2021-03-26 00:00:00,scheduled,5,0.692,0.4646,0.041063,Euro Summit,45.0,65.0,,
2021-03-31 00:00:00,scheduled,5,0.621,0.401,0.039605,ADP Non-Farm Employment Change; President Biden Speaks,41.0,66.0,,
2021-04-02 00:00:00,scheduled,5,0.621,0.3866,0.040557,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,41.0,66.0,,
2021-04-05 00:00:00,scheduled,5,0.636,0.4068,0.040257,Treasury Sec Yellen Speaks,42.0,66.0,,
2021-04-07 00:00:00,scheduled,5,0.682,0.4457,0.039121,President Biden Speaks; FOMC Meeting Minutes,45.0,66.0,,
2021-04-08 00:00:00,scheduled,5,0.697,0.4472,0.036763,Fed Chair Powell Speaks,46.0,66.0,,
2021-04-11 00:00:00,scheduled,5,0.636,0.4003,0.036764,Fed Chair Powell Speaks,42.0,66.0,,
2021-04-13 00:00:00,scheduled,5,0.545,0.4005,0.035849,Core CPI m/m; CPI m/m; CPI y/y,36.0,66.0,,
2021-04-14 00:00:00,scheduled,5,0.515,0.3962,0.036723,Fed Chair Powell Speaks,34.0,66.0,,
2021-04-15 00:00:00,scheduled,5,0.646,0.4159,0.039317,Core Retail Sales m/m; Retail Sales m/m,42.0,65.0,,
2021-04-22 00:00:00,scheduled,5,0.687,0.4142,0.03611,Monetary Policy Statement; ECB Press Conference,46.0,67.0,,
2021-04-23 00:00:00,scheduled,5,0.672,0.3851,0.036594,French Flash Services PMI; German Flash Manufacturing PMI; German Flash Services PMI,45.0,67.0,,
2021-04-28 00:00:00,scheduled,5,0.621,0.3619,0.041213,FOMC Statement; FOMC Press Conference; President Biden Speaks,41.0,66.0,,
2021-04-29 00:00:00,scheduled,5,0.687,0.3761,0.041264,Advance GDP q/q,46.0,67.0,,
2021-05-03 00:00:00,scheduled,5,0.657,0.36,0.042006,Fed Chair Powell Speaks,44.0,67.0,,
2021-05-07 00:00:00,scheduled,5,0.701,0.4045,0.038576,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,47.0,67.0,,
2021-05-12 00:00:00,scheduled,4,0.478,0.3254,0.038643,Core CPI m/m; CPI m/m; CPI y/y,32.0,67.0,,
2021-05-14 00:00:00,scheduled,5,0.612,0.3632,0.039555,Retail Sales m/m; Core Retail Sales m/m,41.0,67.0,,
2021-05-21 00:00:00,scheduled,5,0.672,0.4244,0.038888,German Flash Manufacturing PMI; German Flash Services PMI,45.0,67.0,,
2021-05-27 00:00:00,scheduled,5,0.682,0.3381,0.039171,Prelim GDP q/q,45.0,66.0,,
2021-06-01 00:00:00,scheduled,5,0.642,0.3629,0.038894,ISM Manufacturing PMI,43.0,67.0,,
2021-06-03 00:00:00,scheduled,5,0.672,0.4353,0.039721,ISM Services PMI,45.0,67.0,,
2021-06-04 00:00:00,scheduled,5,0.582,0.4348,0.039559,Fed Chair Powell Speaks; Average Hourly Earnings m/m; Non-Farm Employment Change,39.0,67.0,,
2021-06-10 00:00:00,scheduled,5,0.731,0.4281,0.039644,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2021-06-15 00:00:00,scheduled,5,0.621,0.4149,0.037616,Core Retail Sales m/m; PPI m/m; Retail Sales m/m,41.0,66.0,,
2021-06-16 00:00:00,scheduled,5,0.652,0.4361,0.038738,Treasury Sec Yellen Speaks; FOMC Economic Projections; FOMC Statement,43.0,66.0,,
2021-06-21 00:00:00,scheduled,5,0.537,0.397,0.038312,ECB President Lagarde Speaks,36.0,67.0,,
2021-06-22 00:00:00,scheduled,5,0.627,0.393,0.038079,Fed Chair Powell Testifies,42.0,67.0,,
2021-06-23 00:00:00,scheduled,5,0.672,0.3893,0.038598,Flash Manufacturing PMI; Flash Services PMI; German Flash Manufacturing PMI,45.0,67.0,,
2021-07-01 00:00:00,scheduled,5,0.582,0.4007,0.03873,ISM Manufacturing PMI,39.0,67.0,,
2021-07-02 00:00:00,scheduled,5,0.597,0.3935,0.038718,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,40.0,67.0,,
2021-07-06 00:00:00,scheduled,5,0.537,0.3794,0.037752,ISM Services PMI,36.0,67.0,,
2021-07-07 00:00:00,scheduled,4,0.463,0.3627,0.037501,FOMC Meeting Minutes,31.0,67.0,,
2021-07-13 00:00:00,scheduled,5,0.522,0.3761,0.036875,Core CPI m/m; CPI m/m; CPI y/y,35.0,67.0,,
2021-07-14 00:00:00,scheduled,5,0.567,0.3873,0.036965,PPI m/m; Fed Chair Powell Testifies,38.0,67.0,,
2021-07-15 00:00:00,scheduled,5,0.507,0.3806,0.037086,Fed Chair Powell Testifies,34.0,67.0,,
2021-07-16 00:00:00,scheduled,4,0.478,0.3692,0.036959,Core Retail Sales m/m; Retail Sales m/m,32.0,67.0,,
2021-07-22 00:00:00,scheduled,5,0.627,0.3239,0.037301,Monetary Policy Statement; ECB Press Conference,42.0,67.0,,
2021-07-23 00:00:00,scheduled,5,0.597,0.3162,0.037341,German Flash Manufacturing PMI; German Flash Services PMI,40.0,67.0,,
2021-07-27 00:00:00,scheduled,5,0.612,0.347,0.036775,CB Consumer Confidence,41.0,67.0,,
2021-07-28 00:00:00,scheduled,5,0.591,0.3492,0.039184,FOMC Statement; FOMC Press Conference,39.0,66.0,,
2021-07-29 00:00:00,scheduled,5,0.687,0.3672,0.041905,Advance GDP q/q,46.0,67.0,,
2021-07-30 00:00:00,scheduled,5,0.672,0.3542,0.041699,Core PCE Price Index m/m,45.0,67.0,,
2021-08-02 00:00:00,scheduled,5,0.642,0.3505,0.042339,ISM Manufacturing PMI,43.0,67.0,,
2021-08-04 00:00:00,scheduled,5,0.731,0.3856,0.042409,ADP Non-Farm Employment Change; ISM Services PMI,49.0,67.0,,
2021-08-06 00:00:00,scheduled,5,0.687,0.4241,0.04377,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,46.0,67.0,,
2021-08-11 00:00:00,scheduled,5,0.567,0.3637,0.040966,Core CPI m/m; CPI m/m; CPI y/y,38.0,67.0,,
2021-08-12 00:00:00,scheduled,5,0.642,0.3647,0.044801,PPI m/m,43.0,67.0,,
2021-08-17 00:00:00,scheduled,5,0.708,0.3536,0.045269,Core Retail Sales m/m; Retail Sales m/m; Fed Chair Powell Speaks,46.0,65.0,,
2021-08-18 00:00:00,scheduled,5,0.708,0.3697,0.045268,FOMC Meeting Minutes,46.0,65.0,,
2021-08-23 00:00:00,scheduled,5,0.701,0.4032,0.046918,German Flash Manufacturing PMI; German Flash Services PMI,47.0,67.0,,
2021-08-26 00:00:00,scheduled,5,0.636,0.4174,0.039917,Prelim GDP q/q,42.0,66.0,,
2021-08-27 00:00:00,scheduled,5,0.621,0.4407,0.039565,Core PCE Price Index m/m; Fed Chair Powell Speaks,41.0,66.0,,
2021-09-01 00:00:00,scheduled,5,0.712,0.4515,0.039915,ADP Non-Farm Employment Change; ISM Manufacturing PMI,47.0,66.0,,
2021-09-03 00:00:00,scheduled,5,0.716,0.4632,0.039699,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,48.0,67.0,,
2021-09-09 00:00:00,scheduled,5,0.627,0.346,0.039264,Monetary Policy Statement; ECB Press Conference,42.0,67.0,,
2021-09-10 00:00:00,scheduled,5,0.657,0.3622,0.038247,PPI m/m,44.0,67.0,,
2021-09-14 00:00:00,scheduled,5,0.612,0.3806,0.037611,Core CPI m/m; CPI m/m; CPI y/y,41.0,67.0,,
2021-09-16 00:00:00,scheduled,5,0.662,0.4315,0.035671,Core Retail Sales m/m; Retail Sales m/m,43.0,65.0,,
2021-09-22 00:00:00,scheduled,5,0.576,0.4126,0.03639,FOMC Economic Projections; FOMC Statement; FOMC Press Conference,38.0,66.0,,
2021-09-23 00:00:00,scheduled,5,0.567,0.4055,0.036864,German Flash Manufacturing PMI; German Flash Services PMI,38.0,67.0,,
2021-09-24 00:00:00,scheduled,5,0.552,0.399,0.035984,Fed Chair Powell Speaks,37.0,67.0,,
2021-09-26 00:00:00,scheduled,5,0.612,0.4164,0.038344,German Federal Elections,41.0,67.0,,
2021-09-28 00:00:00,scheduled,5,0.537,0.4159,0.03867,Fed Chair Powell Testifies,36.0,67.0,,
2021-09-29 00:00:00,scheduled,5,0.5,0.4033,0.03739,Fed Chair Powell Speaks,33.0,66.0,,
2021-09-30 00:00:00,scheduled,5,0.522,0.395,0.037747,Fed Chair Powell Testifies,35.0,67.0,,
2021-10-01 00:00:00,scheduled,5,0.652,0.4068,0.037058,Core PCE Price Index m/m; ISM Manufacturing PMI,43.0,66.0,,
2021-10-05 00:00:00,scheduled,5,0.672,0.4239,0.036549,ISM Services PMI,45.0,67.0,,
2021-10-06 00:00:00,scheduled,5,0.716,0.4276,0.036143,ADP Non-Farm Employment Change,48.0,67.0,,
2021-10-08 00:00:00,scheduled,5,0.731,0.4189,0.037791,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,49.0,67.0,,
2021-10-13 00:00:00,scheduled,5,0.687,0.3771,0.036678,Core CPI m/m; CPI m/m; CPI y/y,46.0,67.0,,
2021-10-14 00:00:00,scheduled,5,0.657,0.3664,0.036789,PPI m/m,44.0,67.0,,
2021-10-15 00:00:00,scheduled,5,0.576,0.352,0.035011,Core Retail Sales m/m; Retail Sales m/m,38.0,66.0,,
2021-10-22 00:00:00,scheduled,5,0.612,0.3485,0.036716,Fed Chair Powell Speaks; German Flash Manufacturing PMI; German Flash Services PMI,41.0,67.0,,
2021-10-28 00:00:00,scheduled,5,0.642,0.3776,0.038579,Advance GDP q/q; Monetary Policy Statement; ECB Press Conference,43.0,67.0,,
2021-10-29 00:00:00,scheduled,5,0.627,0.406,0.037858,Core PCE Price Index m/m,42.0,67.0,,
2021-11-01 00:00:00,scheduled,5,0.627,0.4214,0.038504,ISM Manufacturing PMI,42.0,67.0,,
2021-11-03 00:00:00,scheduled,5,0.701,0.4112,0.040089,ADP Non-Farm Employment Change; ISM Services PMI; Federal Funds Rate,47.0,67.0,,
2021-11-05 00:00:00,scheduled,5,0.642,0.405,0.039953,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,43.0,67.0,,
2021-11-08 00:00:00,scheduled,5,0.597,0.4095,0.039906,Fed Chair Powell Speaks,40.0,67.0,,
2021-11-09 00:00:00,scheduled,5,0.687,0.443,0.039697,PPI m/m; Fed Chair Powell Speaks,46.0,67.0,,
2021-11-10 00:00:00,scheduled,5,0.731,0.5025,0.040898,Core CPI m/m; CPI m/m; CPI y/y,49.0,67.0,,
2021-11-16 00:00:00,scheduled,5,0.561,0.4326,0.041675,Core Retail Sales m/m; Retail Sales m/m,37.0,66.0,,
2021-11-23 00:00:00,scheduled,5,0.701,0.4343,0.041165,German Flash Manufacturing PMI; German Flash Services PMI,47.0,67.0,,
2021-11-24 00:00:00,scheduled,5,0.701,0.4356,0.039411,Prelim GDP q/q; Core PCE Price Index m/m; FOMC Meeting Minutes,47.0,67.0,,
2021-11-30 00:00:00,scheduled,5,0.701,0.3801,0.037982,Fed Chair Powell Testifies,47.0,67.0,,
2021-12-01 00:00:00,scheduled,5,0.642,0.3597,0.03788,ADP Non-Farm Employment Change; Fed Chair Powell Testifies; ISM Manufacturing PMI,43.0,67.0,,
2021-12-03 00:00:00,scheduled,5,0.582,0.3095,0.038474,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,39.0,67.0,,
2021-12-08 00:00:00,scheduled,4,0.448,0.2721,0.03675,JOLTS Job Openings,30.0,67.0,,
2021-12-10 00:00:00,scheduled,5,0.552,0.2883,0.035457,Core CPI m/m; CPI m/m; CPI y/y,37.0,67.0,,
2021-12-14 00:00:00,scheduled,4,0.463,0.2794,0.03579,PPI m/m,31.0,67.0,,
2021-12-15 00:00:00,scheduled,5,0.582,0.2903,0.036103,Core Retail Sales m/m; Retail Sales m/m; Federal Funds Rate,39.0,67.0,,
2021-12-16 00:00:00,scheduled,5,0.627,0.3007,0.035501,German Flash Manufacturing PMI; German Flash Services PMI; Main Refinancing Rate,42.0,67.0,,
2021-12-23 00:00:00,scheduled,5,0.567,0.3669,0.035918,Core PCE Price Index m/m,38.0,67.0,,
2022-01-04 00:00:00,scheduled,5,0.552,0.3236,0.036787,ISM Manufacturing PMI; JOLTS Job Openings,37.0,67.0,,
2022-01-05 00:00:00,scheduled,5,0.567,0.3251,0.037189,ADP Non-Farm Employment Change; FOMC Meeting Minutes,38.0,67.0,,
2022-01-06 00:00:00,scheduled,5,0.612,0.3303,0.037184,ISM Services PMI,41.0,67.0,,
2022-01-07 00:00:00,scheduled,5,0.672,0.3624,0.03656,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,45.0,67.0,,
2022-01-11 00:00:00,scheduled,5,0.597,0.3823,0.035809,Fed Chair Powell Testifies,40.0,67.0,,
2022-01-12 00:00:00,scheduled,5,0.746,0.399,0.03601,Core CPI m/m; CPI m/m; CPI y/y,50.0,67.0,,
2022-01-13 00:00:00,scheduled,5,0.716,0.4102,0.036091,PPI m/m,48.0,67.0,,
2022-01-14 00:00:00,scheduled,5,0.672,0.3978,0.035966,Core Retail Sales m/m; Retail Sales m/m,45.0,67.0,,
2022-01-19 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2022-01-24 00:00:00,scheduled,5,0.642,0.3913,0.036836,German Flash Manufacturing PMI; German Flash Services PMI,43.0,67.0,,
2022-01-26 00:00:00,scheduled,5,0.712,0.4071,0.037408,Federal Funds Rate; FOMC Statement; FOMC Press Conference,47.0,66.0,,
2022-01-27 00:00:00,scheduled,5,0.769,0.4279,0.037653,Advance GDP q/q,50.0,65.0,,
2022-01-28 00:00:00,scheduled,5,0.746,0.4251,0.037573,Core PCE Price Index m/m,50.0,67.0,,
2022-02-01 00:00:00,scheduled,5,0.687,0.4109,0.037471,ISM Manufacturing PMI; JOLTS Job Openings,46.0,67.0,,
2022-02-02 00:00:00,scheduled,5,0.642,0.3846,0.03759,ADP Non-Farm Employment Change,43.0,67.0,,
2022-02-03 00:00:00,scheduled,5,0.552,0.3903,0.037535,ISM Services PMI; Main Refinancing Rate; Monetary Policy Statement,37.0,67.0,,
2022-02-04 00:00:00,scheduled,5,0.552,0.3896,0.037589,Average Hourly Earnings m/m; Non-Farm Employment Change; Unemployment Rate,37.0,67.0,,
2022-02-10 00:00:00,scheduled,5,0.642,0.3657,0.039021,Core CPI m/m; CPI m/m; CPI y/y,43.0,67.0,,
2022-02-14 00:00:00,scheduled,5,0.652,0.3609,0.037992,FOMC Member Bullard Speaks,43.0,66.0,,
2022-02-15 00:00:00,scheduled,5,0.652,0.349,0.0369,PPI m/m,43.0,66.0,,
