datetime_utc,type,severity,significant_features_ratio,mean_ks_stat,mmd_score,event_names,n_significant,n_tested,n_features_triggered,trigger_features
2018-05-15 00:00:00,scheduled,5,0.591,0.2828,0.038742,Average Earnings Index 3m/y,39.0,66.0,,
2018-05-17 12:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2018-05-22 00:00:00,scheduled,5,0.773,0.4722,0.038193,Monetary Policy Report Hearings,51.0,66.0,,
2018-05-23 00:00:00,scheduled,5,0.773,0.5045,0.039097,CPI y/y,51.0,66.0,,
2018-05-24 00:00:00,scheduled,5,0.636,0.4732,0.039353,BOE Gov Carney Speaks; Retail Sales m/m; BOE Gov Carney Speaks,42.0,66.0,,
2018-05-25 00:00:00,scheduled,5,0.636,0.4422,0.038604,Second Estimate GDP q/q; BOE Gov Carney Speaks,42.0,66.0,,
2018-05-29 00:00:00,scheduled,5,0.776,0.4244,0.038078,BOJ Gov Kuroda Speaks,52.0,67.0,,
2018-06-01 00:00:00,scheduled,5,0.761,0.4366,0.03812,Final Manufacturing PMI,51.0,67.0,,
2018-06-04 00:00:00,scheduled,5,0.687,0.4261,0.038339,Construction PMI,46.0,67.0,,
2018-06-05 00:00:00,scheduled,5,0.731,0.4316,0.037483,Final Services PMI,49.0,67.0,,
2018-06-11 00:00:00,scheduled,5,0.612,0.3423,0.036507,Manufacturing Production m/m,41.0,67.0,,
2018-06-12 00:00:00,scheduled,5,0.672,0.3413,0.036335,Average Earnings Index 3m/y,45.0,67.0,,
2018-06-13 00:00:00,scheduled,5,0.716,0.3609,0.036411,CPI y/y,48.0,67.0,,
2018-06-14 00:00:00,scheduled,5,0.701,0.3794,0.036897,Retail Sales m/m; Monetary Policy Statement; BOJ Press Conference,47.0,67.0,,
2018-06-20 00:00:00,scheduled,5,0.522,0.3905,0.035712,BOJ Gov Kuroda Speaks,35.0,67.0,,
2018-06-21 00:00:00,scheduled,5,0.687,0.3873,0.036172,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,46.0,67.0,,
2018-06-27 00:00:00,scheduled,5,0.657,0.3614,0.036443,BOE Gov Carney Speaks,44.0,67.0,,
2018-06-29 00:00:00,scheduled,5,0.742,0.4611,0.03734,Current Account,49.0,66.0,,
2018-07-02 00:00:00,scheduled,5,0.712,0.4768,0.037411,Final Manufacturing PMI,47.0,66.0,,
2018-07-03 00:00:00,scheduled,5,0.727,0.4932,0.036191,Construction PMI,48.0,66.0,,
2018-07-04 00:00:00,scheduled,5,0.773,0.5061,0.036688,Final Services PMI,51.0,66.0,,
2018-07-05 00:00:00,scheduled,5,0.731,0.4853,0.03636,BOE Gov Carney Speaks,49.0,67.0,,
2018-07-08 00:00:00,scheduled,5,0.627,0.4316,0.036969,BOJ Gov Kuroda Speaks,42.0,67.0,,
2018-07-10 00:00:00,scheduled,5,0.731,0.4147,0.037208,GDP m/m; Manufacturing Production m/m,49.0,67.0,,
2018-07-11 00:00:00,scheduled,5,0.791,0.4015,0.037134,BOE Gov Carney Speaks,53.0,67.0,,
2018-07-17 00:00:00,scheduled,5,0.672,0.3983,0.038179,BOE Gov Carney Speaks; Average Earnings Index 3m/y,45.0,67.0,,
2018-07-18 00:00:00,scheduled,5,0.701,0.4055,0.038096,CPI y/y,47.0,67.0,,
2018-07-19 00:00:00,scheduled,5,0.701,0.4075,0.037829,Retail Sales m/m,47.0,67.0,,
2018-07-30 00:00:00,scheduled,5,0.576,0.376,0.039164,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,38.0,66.0,,
2018-08-01 00:00:00,scheduled,5,0.697,0.4442,0.039459,Final Manufacturing PMI,46.0,66.0,,
2018-08-02 00:00:00,scheduled,5,0.773,0.4947,0.039471,Construction PMI; BOE Monetary Policy Report; Monetary Policy Summary,51.0,66.0,,
2018-08-03 00:00:00,scheduled,5,0.742,0.5035,0.038752,Final Services PMI,49.0,66.0,,
2018-08-10 00:00:00,scheduled,5,0.697,0.4838,0.039848,GDP m/m; Manufacturing Production m/m; Prelim GDP q/q,46.0,66.0,,
2018-08-13 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2018-08-14 00:00:00,scheduled,5,0.672,0.4527,0.039307,Average Earnings Index 3m/y,45.0,67.0,,
2018-08-15 00:00:00,scheduled,5,0.642,0.4281,0.039366,CPI y/y,43.0,67.0,,
2018-08-16 00:00:00,scheduled,5,0.687,0.4453,0.039203,Retail Sales m/m,46.0,67.0,,
2018-09-02 00:00:00,scheduled,5,0.742,0.4242,0.039064,BOJ Gov Kuroda Speaks,49.0,66.0,,
2018-09-03 00:00:00,scheduled,5,0.742,0.4179,0.039058,Final Manufacturing PMI,49.0,66.0,,
2018-09-04 00:00:00,scheduled,5,0.652,0.3846,0.039562,Monetary Policy Report Hearings,43.0,66.0,,
2018-09-05 00:00:00,scheduled,5,0.712,0.3947,0.039362,Final Services PMI,47.0,66.0,,
2018-09-10 00:00:00,scheduled,5,0.791,0.4552,0.038526,GDP m/m; Manufacturing Production m/m,53.0,67.0,,
2018-09-11 00:00:00,scheduled,5,0.746,0.4495,0.038743,Average Earnings Index 3m/y,50.0,67.0,,
2018-09-13 00:00:00,scheduled,5,0.582,0.4453,0.040372,Monetary Policy Summary; MPC Official Bank Rate Votes,39.0,67.0,,
2018-09-14 00:00:00,scheduled,5,0.597,0.4259,0.040661,BOE Gov Carney Speaks,40.0,67.0,,
2018-09-18 00:00:00,scheduled,5,0.561,0.4056,0.039214,Monetary Policy Statement; BOJ Press Conference,37.0,66.0,,
2018-09-19 00:00:00,scheduled,5,0.712,0.422,0.039301,CPI y/y,47.0,66.0,,
2018-09-20 00:00:00,scheduled,5,0.712,0.4273,0.039139,Retail Sales m/m,47.0,66.0,,
2018-09-21 00:00:00,scheduled,5,0.727,0.4551,0.039197,Prime Minister May Speaks,48.0,66.0,,
2018-09-24 00:00:00,scheduled,5,0.758,0.4558,0.038741,BOJ Gov Kuroda Speaks,50.0,66.0,,
2018-09-27 00:00:00,scheduled,5,0.731,0.4303,0.038462,BOE Gov Carney Speaks,49.0,67.0,,
2018-09-28 00:00:00,scheduled,5,0.672,0.406,0.038417,Current Account,45.0,67.0,,
2018-10-01 00:00:00,scheduled,5,0.561,0.3646,0.03802,Final Manufacturing PMI,37.0,66.0,,
2018-10-03 00:00:00,scheduled,5,0.522,0.3122,0.038259,Final Services PMI,35.0,67.0,,
2018-10-09 16:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-10-10 00:00:00,scheduled,5,0.597,0.3562,0.035935,GDP m/m; Manufacturing Production m/m; BOE Gov Carney Speaks,40.0,67.0,,
2018-10-11 00:00:00,scheduled,5,0.612,0.3726,0.03626,BOE Gov Carney Speaks,41.0,67.0,,
2018-10-15 00:00:00,scheduled,5,0.646,0.4213,0.036761,Prime Minister May Speaks,42.0,65.0,,
2018-10-16 00:00:00,scheduled,5,0.585,0.3772,0.036449,Average Earnings Index 3m/y,38.0,65.0,,
2018-10-17 00:00:00,scheduled,5,0.569,0.3926,0.03657,CPI y/y; BOJ Gov Kuroda Speaks,37.0,65.0,,
2018-10-18 00:00:00,scheduled,5,0.646,0.4064,0.03678,Retail Sales m/m; BOJ Gov Kuroda Speaks,42.0,65.0,,
2018-10-19 00:00:00,scheduled,5,0.552,0.3935,0.036985,BOE Gov Carney Speaks,37.0,67.0,,
2018-10-23 00:00:00,scheduled,5,0.672,0.4139,0.038347,BOE Gov Carney Speaks,45.0,67.0,,
2018-10-30 00:00:00,scheduled,5,0.667,0.3874,0.040171,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,44.0,66.0,,
2018-11-01 00:00:00,scheduled,5,0.677,0.4241,0.04036,Final Manufacturing PMI; BOE Monetary Policy Report; Monetary Policy Summary,44.0,65.0,,
2018-11-05 00:00:00,scheduled,5,0.621,0.3833,0.03942,Final Services PMI,41.0,66.0,,
2018-11-07 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2018-11-09 00:00:00,scheduled,5,0.742,0.376,0.041693,GDP m/m; Manufacturing Production m/m; Prelim GDP q/q,49.0,66.0,,
2018-11-13 00:00:00,scheduled,5,0.652,0.3652,0.041265,Average Earnings Index 3m/y,43.0,66.0,,
2018-11-14 00:00:00,scheduled,5,0.652,0.3854,0.041214,CPI y/y,43.0,66.0,,
2018-11-15 00:00:00,scheduled,5,0.656,0.4169,0.041483,Retail Sales m/m,42.0,64.0,,
2018-11-20 00:00:00,scheduled,5,0.667,0.4104,0.03908,Monetary Policy Report Hearings,44.0,66.0,,
2018-11-22 00:00:00,scheduled,5,0.788,0.3982,0.037032,Prime Minister May Speaks,52.0,66.0,,
2018-11-26 00:00:00,scheduled,5,0.636,0.3672,0.038032,BOE Gov Carney Speaks,42.0,66.0,,
2018-11-28 00:00:00,scheduled,5,0.567,0.3356,0.036904,Bank Stress Test Results; BOE Gov Carney Speaks,38.0,67.0,,
2018-12-04 00:00:00,scheduled,5,0.652,0.4528,0.036619,BOE Gov Carney Speaks,43.0,66.0,,
2018-12-10 00:00:00,scheduled,5,0.761,0.4403,0.036984,GDP m/m; Manufacturing Production m/m; Prime Minister May Speaks,51.0,67.0,,
2018-12-11 00:00:00,scheduled,5,0.642,0.3978,0.037545,Average Earnings Index 3m/y,43.0,67.0,,
2018-12-19 00:00:00,scheduled,5,0.642,0.4351,0.037127,CPI y/y; Monetary Policy Statement; BOJ Press Conference,43.0,67.0,,
2018-12-20 00:00:00,scheduled,5,0.582,0.4249,0.037422,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,39.0,67.0,,
2018-12-21 00:00:00,scheduled,5,0.582,0.4167,0.037342,Current Account,39.0,67.0,,
2019-01-06 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-01-09 00:00:00,scheduled,5,0.758,0.397,0.038283,BOE Gov Carney Speaks,50.0,66.0,,
2019-01-10 00:00:00,scheduled,5,0.742,0.3765,0.038487,Monetary Policy Report Hearings,49.0,66.0,,
2019-01-11 00:00:00,scheduled,5,0.712,0.3927,0.038294,GDP m/m; Manufacturing Production m/m,47.0,66.0,,
2019-01-14 00:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-01-15 00:00:00,scheduled,5,0.682,0.4033,0.038015,Parliament Brexit Vote,45.0,66.0,,
2019-01-16 00:00:00,scheduled,5,0.708,0.4328,0.038022,BOE Gov Carney Speaks; CPI y/y; Govt Confidence Vote,46.0,65.0,,
2019-01-18 00:00:00,scheduled,5,0.662,0.4541,0.038255,Retail Sales m/m,43.0,65.0,,
2019-01-21 00:00:00,scheduled,5,0.742,0.4576,0.037945,Prime Minister May Speaks,49.0,66.0,,
2019-01-22 00:00:00,scheduled,5,0.712,0.4641,0.037048,Average Earnings Index 3m/y; BOJ Outlook Report; Monetary Policy Statement,47.0,66.0,,
2019-01-28 00:00:00,scheduled,5,0.818,0.4924,0.037427,BOE Gov Carney Speaks,54.0,66.0,,
2019-02-04 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-02-07 00:00:00,scheduled,5,0.727,0.3949,0.037602,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,48.0,66.0,,
2019-02-11 00:00:00,scheduled,5,0.818,0.3932,0.039369,GDP m/m; Manufacturing Production m/m; Prelim GDP q/q,54.0,66.0,,
2019-02-12 00:00:00,scheduled,5,0.833,0.3838,0.039383,BOE Gov Carney Speaks,55.0,66.0,,
2019-02-13 00:00:00,scheduled,5,0.742,0.3836,0.03953,CPI y/y,49.0,66.0,,
2019-02-15 00:00:00,scheduled,5,0.636,0.3947,0.038831,Retail Sales m/m,42.0,66.0,,
2019-02-19 00:00:00,scheduled,5,0.652,0.4604,0.039857,Average Earnings Index 3m/y,43.0,66.0,,
2019-02-25 00:00:00,scheduled,5,0.667,0.4194,0.03898,BOE Gov Carney Speaks,44.0,66.0,,
2019-02-26 00:00:00,scheduled,5,0.773,0.4444,0.039351,Monetary Policy Report Hearings,51.0,66.0,,
2019-03-05 00:00:00,scheduled,5,0.723,0.4149,0.039959,BOE Gov Carney Speaks,47.0,65.0,,
2019-03-12 00:00:00,scheduled,4,0.47,0.3119,0.039763,GDP m/m; Manufacturing Production m/m; Parliament Brexit Vote,31.0,66.0,,
2019-03-13 00:00:00,scheduled,4,0.409,0.2841,0.03965,Annual Budget Release; Parliament Brexit Vote,27.0,66.0,,
2019-03-14 00:00:00,scheduled,4,0.439,0.2551,0.039344,Parliament Brexit Vote; Monetary Policy Statement; BOJ Press Conference,29.0,66.0,,
2019-03-19 00:00:00,scheduled,5,0.561,0.2917,0.039173,Average Earnings Index 3m/y,37.0,66.0,,
2019-03-20 00:00:00,scheduled,5,0.515,0.3154,0.039386,CPI y/y; Prime Minister May Speaks,34.0,66.0,,
2019-03-21 00:00:00,scheduled,5,0.561,0.3311,0.039094,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,37.0,66.0,,
2019-03-29 00:00:00,scheduled,5,0.621,0.3523,0.040133,Current Account; Parliament Brexit Vote,41.0,66.0,,
2019-04-02 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-04-10 00:00:00,scheduled,5,0.567,0.3545,0.039924,GDP m/m; Manufacturing Production m/m,38.0,67.0,,
2019-04-12 00:00:00,scheduled,5,0.582,0.359,0.041785,BOE Gov Carney Speaks,39.0,67.0,,
2019-04-16 00:00:00,scheduled,5,0.701,0.4035,0.042513,Average Earnings Index 3m/y,47.0,67.0,,
2019-04-17 00:00:00,scheduled,5,0.716,0.4117,0.042214,CPI y/y; BOE Gov Carney Speaks,48.0,67.0,,
2019-04-18 00:00:00,scheduled,5,0.642,0.403,0.042101,Retail Sales m/m,43.0,67.0,,
2019-04-24 00:00:00,scheduled,5,0.552,0.3876,0.041192,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,37.0,67.0,,
2019-04-29 00:00:00,scheduled,5,0.731,0.3759,0.041469,BOE Gov Carney Speaks,49.0,67.0,,
2019-05-02 00:00:00,scheduled,5,0.636,0.3975,0.041141,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,42.0,66.0,,
2019-05-10 00:00:00,scheduled,5,0.731,0.4592,0.038723,GDP m/m; Manufacturing Production m/m; Prelim GDP q/q,49.0,67.0,,
2019-05-14 00:00:00,scheduled,5,0.657,0.4276,0.038937,Average Earnings Index 3m/y,44.0,67.0,,
2019-05-15 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-05-21 00:00:00,scheduled,5,0.522,0.3928,0.038843,Prime Minister May Speaks,35.0,67.0,,
2019-05-22 00:00:00,scheduled,5,0.642,0.4149,0.039475,CPI y/y,43.0,67.0,,
2019-05-24 00:00:00,scheduled,5,0.642,0.4428,0.038442,Retail Sales m/m,43.0,67.0,,
2019-06-06 00:00:00,scheduled,5,0.687,0.4231,0.038162,BOE Gov Carney Speaks; BOJ Gov Kuroda Speaks,46.0,67.0,,
2019-06-10 00:00:00,scheduled,5,0.582,0.3179,0.036361,GDP m/m; Manufacturing Production m/m,39.0,67.0,,
2019-06-11 00:00:00,scheduled,5,0.552,0.2973,0.036143,Average Earnings Index 3m/y,37.0,67.0,,
2019-06-13 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-06-14 00:00:00,scheduled,5,0.507,0.3445,0.036546,BOE Gov Carney Speaks,34.0,67.0,,
2019-06-18 00:00:00,scheduled,5,0.522,0.3985,0.035898,BOE Gov Carney Speaks,35.0,67.0,,
2019-06-19 00:00:00,scheduled,5,0.657,0.4139,0.036667,CPI y/y; Monetary Policy Statement; BOJ Press Conference,44.0,67.0,,
2019-06-20 00:00:00,scheduled,5,0.612,0.3903,0.037045,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,41.0,67.0,,
2019-06-26 00:00:00,scheduled,5,0.642,0.3147,0.037259,Monetary Policy Report Hearings,43.0,67.0,,
2019-06-28 00:00:00,scheduled,5,0.597,0.3495,0.037483,Current Account,40.0,67.0,,
2019-07-10 00:00:00,scheduled,5,0.621,0.3828,0.037227,GDP m/m; Manufacturing Production m/m,41.0,66.0,,
2019-07-11 00:00:00,scheduled,5,0.515,0.3561,0.038104,BOE Gov Carney Speaks,34.0,66.0,,
2019-07-16 00:00:00,scheduled,5,0.561,0.373,0.037314,Average Earnings Index 3m/y; BOE Gov Carney Speaks,37.0,66.0,,
2019-07-17 00:00:00,scheduled,5,0.561,0.3677,0.036959,CPI y/y,37.0,66.0,,
2019-07-18 00:00:00,scheduled,5,0.53,0.3654,0.036212,Retail Sales m/m,35.0,66.0,,
2019-07-25 00:00:00,scheduled,5,0.806,0.4602,0.036667,Prime Minister Johnson Speaks,54.0,67.0,,
2019-07-26 12:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-07-29 00:00:00,scheduled,5,0.806,0.5532,0.036789,BOJ Outlook Report; Monetary Policy Statement; BOJ Press Conference,54.0,67.0,,
2019-08-01 00:00:00,scheduled,5,0.716,0.5473,0.037573,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,48.0,67.0,,
2019-08-09 00:00:00,scheduled,5,0.701,0.4366,0.038494,GDP m/m; Manufacturing Production m/m; Prelim GDP q/q,47.0,67.0,,
2019-08-13 00:00:00,scheduled,5,0.627,0.407,0.03813,Average Earnings Index 3m/y,42.0,67.0,,
2019-08-14 00:00:00,scheduled,5,0.597,0.3873,0.038852,CPI y/y,40.0,67.0,,
2019-08-15 00:00:00,scheduled,5,0.642,0.3888,0.039305,Retail Sales m/m,43.0,67.0,,
2019-08-18 20:00:00,unexpected,1,,,,,,,1.0,atr_14
2019-08-23 00:00:00,scheduled,5,0.567,0.3137,0.03925,BOE Gov Carney Speaks,38.0,67.0,,
2019-08-26 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-09-04 00:00:00,scheduled,5,0.738,0.4903,0.039092,Monetary Policy Report Hearings,48.0,65.0,,
2019-09-09 00:00:00,scheduled,5,0.712,0.4763,0.039325,GDP m/m; Manufacturing Production m/m,47.0,66.0,,
2019-09-10 00:00:00,scheduled,5,0.682,0.4462,0.038019,BOE Gov Carney Speaks,45.0,66.0,,
2019-09-18 00:00:00,scheduled,5,0.742,0.4407,0.03964,CPI y/y; Monetary Policy Statement; BOJ Press Conference,49.0,66.0,,
2019-09-19 00:00:00,scheduled,5,0.657,0.4092,0.039454,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,44.0,67.0,,
2019-09-23 00:00:00,scheduled,5,0.731,0.4189,0.038893,BOJ Gov Kuroda Speaks,49.0,67.0,,
2019-09-25 00:00:00,scheduled,5,0.746,0.4507,0.036664,BOJ Gov Kuroda Speaks,50.0,67.0,,
2019-09-26 00:00:00,scheduled,5,0.776,0.4714,0.03731,BOE Gov Carney Speaks,52.0,67.0,,
2019-09-30 00:00:00,scheduled,5,0.672,0.4231,0.037577,Current Account,45.0,67.0,,
2019-10-08 00:00:00,unexpected,1,,,,,,,1.0,bb_width
2019-10-10 00:00:00,scheduled,5,0.791,0.5734,0.03869,GDP m/m; Manufacturing Production m/m; BOE Gov Carney Speaks,53.0,67.0,,
2019-10-15 00:00:00,scheduled,5,0.687,0.4649,0.037643,BOE Gov Carney Speaks,46.0,67.0,,
2019-10-16 00:00:00,scheduled,5,0.642,0.4351,0.039862,CPI y/y; BOE Gov Carney Speaks,43.0,67.0,,
2019-10-17 00:00:00,scheduled,5,0.627,0.4144,0.039373,Retail Sales m/m,42.0,67.0,,
2019-10-18 00:00:00,scheduled,5,0.627,0.4042,0.039723,BOE Gov Carney Speaks,42.0,67.0,,
2019-10-22 00:00:00,scheduled,5,0.687,0.458,0.042366,Parliament Brexit Vote; Parliament Brexit Vote,46.0,67.0,,
2019-10-28 00:00:00,scheduled,5,0.642,0.4366,0.041409,Parliament Brexit Vote,43.0,67.0,,
2019-10-29 00:00:00,scheduled,5,0.657,0.4276,0.039502,Parliament Brexit Vote,44.0,67.0,,
2019-10-30 00:00:00,scheduled,5,0.657,0.4244,0.038771,BOJ Outlook Report; Monetary Policy Statement,44.0,67.0,,
2019-11-05 16:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2019-11-07 00:00:00,scheduled,5,0.552,0.3326,0.041051,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,37.0,67.0,,
2019-11-11 00:00:00,scheduled,5,0.567,0.2913,0.038792,Prelim GDP q/q,38.0,67.0,,
2019-11-13 00:00:00,scheduled,4,0.463,0.2629,0.03769,CPI y/y,31.0,67.0,,
2019-11-14 00:00:00,scheduled,4,0.478,0.2652,0.037494,Retail Sales m/m,32.0,67.0,,
2019-11-19 00:00:00,scheduled,4,0.478,0.2938,0.036262,Prime Minister Johnson Speaks,32.0,67.0,,
2019-11-22 00:00:00,scheduled,5,0.687,0.3299,0.037161,Flash Manufacturing PMI; Flash Services PMI,46.0,67.0,,
2019-11-27 00:00:00,scheduled,5,0.746,0.4405,0.037587,BOJ Gov Kuroda Speaks,50.0,67.0,,
2019-12-12 00:00:00,scheduled,5,0.716,0.4629,0.038789,Parliamentary Elections,48.0,67.0,,
2019-12-16 00:00:00,scheduled,5,0.672,0.3791,0.037883,Flash Manufacturing PMI; Flash Services PMI; Bank Stress Test Results,45.0,67.0,,
2019-12-18 00:00:00,scheduled,5,0.627,0.3216,0.037645,CPI y/y; Monetary Policy Statement,42.0,67.0,,
2019-12-19 00:00:00,scheduled,5,0.597,0.3015,0.037418,Retail Sales m/m; Monetary Policy Summary; MPC Official Bank Rate Votes,40.0,67.0,,
2019-12-20 00:00:00,scheduled,5,0.612,0.3187,0.037603,Current Account; Parliament Brexit Vote,41.0,67.0,,
2020-01-09 00:00:00,scheduled,5,0.667,0.3593,0.037194,BOE Gov Carney Speaks,44.0,66.0,,
2020-01-10 12:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-01-15 00:00:00,scheduled,5,0.576,0.3444,0.037204,MPC Member Saunders Speaks; CPI y/y,38.0,66.0,,
2020-01-17 00:00:00,scheduled,5,0.615,0.3736,0.03874,Retail Sales m/m,40.0,65.0,,
2020-01-20 00:00:00,scheduled,5,0.662,0.3538,0.037891,Monetary Policy Statement; BOJ Outlook Report,43.0,65.0,,
2020-01-24 00:00:00,scheduled,5,0.712,0.4179,0.039058,Flash Manufacturing PMI; Flash Services PMI,47.0,66.0,,
2020-01-30 00:00:00,scheduled,5,0.692,0.4097,0.039012,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,45.0,65.0,,
2020-02-11 00:00:00,scheduled,5,0.716,0.3836,0.039898,Prelim GDP q/q; BOE Gov Carney Speaks,48.0,67.0,,
2020-02-19 00:00:00,scheduled,5,0.731,0.396,0.040368,CPI y/y,49.0,67.0,,
2020-02-20 00:00:00,scheduled,5,0.746,0.4318,0.040056,Retail Sales m/m,50.0,67.0,,
2020-02-21 00:00:00,scheduled,5,0.716,0.4537,0.039857,Flash Manufacturing PMI; Flash Services PMI,48.0,67.0,,
2020-03-02 12:00:00,unexpected,2,,,,,,,2.0,vol_ratio; bb_width
2020-03-03 00:00:00,scheduled,5,0.731,0.5174,0.037046,Monetary Policy Report Hearings,49.0,67.0,,
2020-03-04 00:00:00,scheduled,5,0.731,0.4915,0.036777,BOE Gov Bailey Speaks,49.0,67.0,,
2020-03-05 00:00:00,scheduled,5,0.636,0.4854,0.03877,BOE Gov Carney Speaks,42.0,66.0,,
2020-03-09 16:00:00,unexpected,1,,,,,,,1.0,atr_14
2020-03-11 00:00:00,scheduled,5,0.692,0.4797,0.038144,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,45.0,65.0,,
2020-03-15 00:00:00,scheduled,5,0.697,0.4556,0.037849,BOJ Policy Rate; Monetary Policy Statement,46.0,66.0,,
2020-03-16 20:00:00,unexpected,1,,,,,,,1.0,vix_change
2020-03-19 00:00:00,scheduled,5,0.682,0.4404,0.036831,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,45.0,66.0,,
2020-03-24 00:00:00,scheduled,5,0.773,0.4427,0.036635,Flash Manufacturing PMI; Flash Services PMI,51.0,66.0,,
2020-03-25 00:00:00,scheduled,5,0.758,0.4583,0.037027,CPI y/y,50.0,66.0,,
2020-03-26 00:00:00,scheduled,5,0.742,0.4912,0.037138,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,49.0,66.0,,
2020-04-07 08:00:00,unexpected,2,,,,,,,2.0,atr_14; bb_width
2020-04-14 12:00:00,unexpected,1,,,,,,,1.0,vol_ratio
2020-04-20 00:00:00,scheduled,5,0.576,0.3513,0.037823,Claimant Count Change,38.0,66.0,,
2020-04-23 00:00:00,scheduled,5,0.537,0.3604,0.039572,Flash Manufacturing PMI; Flash Services PMI; Retail Sales m/m,36.0,67.0,,
2020-04-26 00:00:00,scheduled,5,0.612,0.3371,0.039282,Monetary Policy Statement; BOJ Outlook Report,41.0,67.0,,
2020-05-06 00:00:00,scheduled,5,0.642,0.4306,0.041592,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,43.0,67.0,,
2020-05-07 00:00:00,scheduled,5,0.627,0.4266,0.041247,BOE Gov Bailey Speaks,42.0,67.0,,
2020-05-12 00:00:00,scheduled,4,0.448,0.3348,0.040514,Prelim GDP q/q,30.0,67.0,,
2020-05-14 00:00:00,scheduled,5,0.567,0.3522,0.039834,BOE Gov Bailey Speaks,38.0,67.0,,
2020-05-18 00:00:00,scheduled,5,0.703,0.3839,0.042101,Claimant Count Change,45.0,64.0,,
2020-05-20 00:00:00,scheduled,5,0.657,0.3351,0.03885,BOE Gov Bailey Speaks,44.0,67.0,,
2020-05-21 00:00:00,scheduled,5,0.701,0.3378,0.039432,Retail Sales m/m; Monetary Policy Statement,47.0,67.0,,
2020-06-03 00:00:00,scheduled,5,0.758,0.5091,0.041322,Final Services PMI,50.0,66.0,,
2020-06-10 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-06-11 00:00:00,scheduled,5,0.612,0.393,0.041723,GDP m/m,41.0,67.0,,
2020-06-15 00:00:00,scheduled,5,0.687,0.4104,0.042257,Claimant Count Change; Monetary Policy Statement,46.0,67.0,,
2020-06-18 00:00:00,scheduled,5,0.612,0.4468,0.040792,Asset Purchase Facility; Monetary Policy Summary; MPC Official Bank Rate Votes,41.0,67.0,,
2020-07-02 08:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-07-13 00:00:00,scheduled,5,0.621,0.3616,0.037114,BOE Gov Bailey Speaks,41.0,66.0,,
2020-07-14 00:00:00,scheduled,5,0.606,0.3573,0.038192,BOJ Outlook Report; Monetary Policy Statement,40.0,66.0,,
2020-08-05 00:00:00,scheduled,5,0.625,0.426,0.037964,BOE Monetary Policy Report; Monetary Policy Summary; MPC Official Bank Rate Votes,40.0,64.0,,
2020-08-06 00:00:00,scheduled,5,0.651,0.4286,0.038338,BOE Gov Bailey Speaks,41.0,63.0,,
2020-08-28 00:00:00,scheduled,5,0.692,0.4326,0.038314,BOE Gov Bailey Speaks,45.0,65.0,,
2020-09-02 00:00:00,scheduled,5,0.773,0.4295,0.038215,BOE Gov Bailey Speaks,51.0,66.0,,
2020-09-03 00:00:00,scheduled,5,0.788,0.4674,0.039412,BOE Gov Bailey Speaks,52.0,66.0,,
2020-09-13 20:00:00,unexpected,1,,,,,,,1.0,bb_width
2020-09-16 00:00:00,scheduled,5,0.677,0.4187,0.037394,Monetary Policy Statement,44.0,65.0,,
2020-09-17 00:00:00,scheduled,5,0.662,0.429,0.038641,Monetary Policy Summary; MPC Official Bank Rate Votes; Official Bank Rate,43.0,65.0,,
2020-09-22 00:00:00,scheduled,5,0.727,0.4255,0.038615,BOE Gov Bailey Speaks,48.0,66.0,,
